"gene","logP"
"RP24-324L19.4",0.2
"RP24-324M10.2",0.1
"RP24-325P20.7",-0.3
"RP24-326F21.2",0
"RP24-328H10.1",-0.3
"RP24-328P2.5",-0.1
"RP24-328P2.8",0.2
"RP24-330A11.12",NA
"RP24-332C17.2",-0.1
"RP24-333I1.2",0
"RP24-333I1.3",0
"RP24-333I1.5",0
"RP24-333I1.7",0
"RP24-334B8.20",0
"RP24-334O8.1",0.1
"RP24-336G3.1",-0.4
"RP24-336O24.2",-0.1
"RP24-337A2.2",0
"RP24-338F2.2",0
"RP24-340K5.2",-0.1
"RP24-341L14.2",0.1
"RP24-343A12.3",0
"RP24-344B20.5",0.1
"RP24-347B12.1",0
"RP24-349N15.4",-0.1
"RP24-349N15.5",-0.1
"RP24-351E22.1",0.1
"RP24-351E22.2",0.1
"RP24-351O18.4",-0.1
"RP24-351O18.5",0
"RP24-352B14.2",-0.1
"RP24-353A8.1",-0.2
"RP24-353A8.2",NA
"RP24-353J16.1",-0.3
"RP24-353N4.3",-0.1
"RP24-357G2.2",0.1
"RP24-358M18.2",0.1
"RP24-359H20.3",0
"RP24-359O2.7",0.9
"RP24-359O2.8",0
"RP24-360B3.1",-0.2
"RP24-360B3.2",0
"RP24-360B3.3",NA
"RP24-362N9.3",0.7
"RP24-363A3.1",0.2
"RP24-363K20.7",-0.1
"RP24-363L5.1",0.3
"RP24-363O21.3",0.2
"RP24-363O21.5",NA
"RP24-363O21.8",0.3
"RP24-363O21.9",-0.3
"RP24-364D22.3",-0.2
"RP24-364E17.1",0
"RP24-365C10.2",0
"RP24-366N1.1",-0.1
"RP24-369J3.1",0.2
"RP24-370B22.3",0.6
"RP24-372A2.2",0
"RP24-372J15.4",-0.3
"RP24-372J15.5",-1.2
"RP24-372J8.2",1.6
"RP24-372J8.3",0.6
"RP24-373A18.3",0
"RP24-374B14.4",-0.3
"RP24-374B14.6",-0.2
"RP24-374B14.8",-0.1
"RP24-374F22.1",-0.2
"RP24-377D18.5",-0.2
"RP24-377E5.1",0.1
"RP24-378G4.3",0.4
"RP24-378G4.6",0.1
"RP24-380C2.1",-0.1
"RP24-380C2.2",0
"RP24-383P24.2",-0.1
"RP24-383P24.3",0.2
"RP24-385J11.1",-0.1
"RP24-388K6.6",-0.2
"RP24-389G6.1",0
"RP24-389H4.1",0
"RP24-390N7.1",0.3
"RP24-392D22.2",NA
"RP24-394C15.7",NA
"RP24-399A15.2",-0.2
"RP24-399A15.3",NA
"RP24-400K16.1",-0.3
"RP24-401P10.1",0
"RP24-404P10.2",NA
"RP24-404P10.3",-0.4
"RP24-404P10.6",0
"RP24-404P10.7",0
"RP24-404P10.8",0.4
"RP24-406N3.3",-0.1
"RP24-407P8.1",-0.1
"RP24-409C18.1",0
"RP24-409D4.3",0
"RP24-411A22.2",0.3
"RP24-414G20.1",-0.2
"RP24-414G20.4",-0.4
"RP24-417N21.5",-0.4
"RP24-417P12.1",-0.4
"RP24-418J2.5",-0.1
"RP24-419M4.3",0.4
"RP24-419M4.4",0
"RP24-421E18.10",0.1
"RP24-421E18.5",0.4
"RP24-421E18.7",0.6
"RP24-421E18.8",0.2
"RP24-423A5.1",-0.1
"RP24-423B3.2",0
"RP24-423L4.1",0
"RP24-423L4.2",0.2
"RP24-423L4.3",-0.3
"RP24-423L4.4",-0.1
"RP24-423L4.5",0.4
"RP24-427G24.5",0
"RP24-428N8.5",0
"RP24-430K15.3",0.1
"RP24-430K15.4",-0.1
"RP24-430K15.6",0
"RP24-434E24.5",-0.1
"RP24-434O21.3",-0.2
"RP24-435H23.1",-0.3
"RP24-440E3.4",0.1
"RP24-441E15.4",0
"RP24-441E15.5",0
"RP24-445M20.3",-0.1
"RP24-447I18.1",0.7
"RP24-448C16.4",NA
"RP24-448C16.5",-0.7
"RP24-448C16.6",0
"RP24-448C16.7",0
"RP24-448C16.9",-0.5
"RP24-450N10.1",NA
"RP24-450N10.3",0.2
"RP24-456F12.1",0
"RP24-456F12.2",NA
"RP24-459D3.1",0
"RP24-459O3.3",-0.3
"RP24-461L18.3",-0.2
"RP24-464A7.1",0.4
"RP24-465E5.1",0.6
"RP24-465E5.2",-0.2
"RP24-467O4.3",-0.4
"RP24-467O4.4",0
"RP24-470E5.2",-0.6
"RP24-470E5.3",-0.1
"RP24-470E5.4",0.2
"RP24-470E5.9",-0.4
"RP24-470M22.10",-0.1
"RP24-472K15.1",0.1
"RP24-473H20.3",0.1
"RP24-473H20.4",0.3
"RP24-476C7.2",-0.1
"RP24-478I22.8",0.1
"RP24-480I7.1",NA
"RP24-481E4.4",0
"RP24-481I21.2",0.1
"RP24-481I21.3",0.2
"RP24-481N17.5",0
"RP24-481N17.7",-0.2
"RP24-481P22.1",0.3
"RP24-483J20.2",NA
"RP24-487F9.4",-0.9
"RP24-488I7.2",-0.3
"RP24-490H13.4",-0.7
"RP24-491C20.4",0.2
"RP24-491O6.1",0
"RP24-492L15.5",0
"RP24-492L15.6",0.1
"RP24-492O4.5",0
"RP24-492O4.8",0
"RP24-493L18.4",0
"RP24-494L9.2",0.4
"RP24-496C22.2",-0.1
"RP24-496C22.3",-0.5
"RP24-496C22.6",NA
"RP24-499N1.2",-0.3
"RP24-499N22.2",0
"RP24-500I24.2",0.1
"RP24-500I24.3",0.1
"RP24-500I24.4",0.1
"RP24-500I24.5",0
"RP24-500I24.6",0
"RP24-503A2.6",-1.6
"RP24-503A2.8",0
"RP24-503L4.2",0
"RP24-503L4.3",-0.4
"RP24-503L4.4",0.7
"RP24-511F2.1",-0.4
"RP24-511F2.2",-0.2
"RP24-511F2.3",0
"RP24-511F2.4",0.3
"RP24-512E12.1",-0.2
"RP24-527P22.4",0
"RP24-529E15.1",0
"RP24-531D1.4",0
"RP24-535K22.2",0.2
"RP24-535M14.1",0.1
"RP24-535M14.2",-0.4
"RP24-537K9.3",0
"RP24-540G23.3",NA
"RP24-543J12.2",-0.2
"RP24-544J6.4",0
"RP24-544J6.5",-0.2
"RP24-544J6.6",NA
"RP24-544J6.7",0.1
"RP24-549I13.1",-0.1
"RP24-549I13.2",-0.1
"RP24-554L15.2",0.4
"RP24-555M20.3",0.1
"RP24-555M20.4",NA
"RP24-555M20.5",-0.8
"RP24-555P13.2",0
"RP24-555P13.4",1.4
"RP24-556H22.3",0
"RP24-559G13.2",0
"RP24-559P3.1",0.2
"RP24-560A18.1",0
"RP24-560A18.2",0.1
"RP24-560A18.3",0.1
"RP24-565B3.2",-0.1
"RP24-565B3.4",-0.3
"RP24-565B3.5",-0.2
"RP24-567O8.3",-0.1
"RP24-568N16.1",0
"RP24-572L22.2",0.1
"RP24-61O18.2",-0.6
"RP24-62O16.3",NA
"RP24-63G23.2",0.2
"RP24-64A19.1",NA
"RP24-68G17.2",-0.2
"RP24-68G17.3",-0.3
"RP24-68G17.4",0
"RP24-68J1.1",0
"RP24-69A18.1",0.4
"RP24-69A21.1",-0.1
"RP24-72E12.2",0
"RP24-72E12.3",0.2
"RP24-72E12.4",0.1
"RP24-75K10.1",0
"RP24-76F22.1",-0.2
"RP24-79A6.8",0.2
"RP24-79A6.9",-0.1
"RP24-79P8.1",0
"RP24-80F7.3",0.7
"RP24-80F7.5",0.3
"RP24-80F7.7",NA
"RP24-80F7.8",NA
"RP24-80L24.1",0
"RP24-80L24.2",0
"RP24-80L24.3",0
"RP24-82B23.5",-0.2
"RP24-82B9.1",-0.3
"RP24-83C9.5",NA
"RP24-84G9.2",0
"RP24-86C15.1",0
"RP24-86E4.1",0.4
"RP24-86I23.4",0.2
"RP24-87P2.3",0
"RP24-88B16.2",0.1
"RP24-89D17.3",-0.3
"RP24-89O12.2",0
"RP24-91B1.7",0
"RP24-92L16.4",-0.1
"RP24-92L16.5",-0.2
"RP24-93G19.1",NA
"RP24-95M11.1",-0.5
"RP24-95O4.1",0
"RP24-95O4.2",0
"RP24-95O4.4",0.1
"RP24-95O4.6",-0.3
"RP24-95O4.9",-0.1
"RP24-96N20.3",0.1
"RP24-97D9.3",-0.2
"RP24-97G6.1",-0.2
"Rp2h",0.6
"Rp9",0.3
"Rpa1",0
"Rpa2",-0.3
"Rpa3",-0.1
"Rpain",-0.1
"Rpap1",0
"Rpap2",0.2
"Rpap3",-0.2
"Rpap3-ps2",0.1
"Rpe",-0.3
"Rpf1",0
"Rpf2",-0.1
"Rpgr",-0.1
"Rpgrip1",NA
"Rpgrip1l",0.2
"Rph3a",-0.2
"Rph3al",0.1
"Rpia",-0.4
"Rpl10",-0.2
"Rpl10-ps1",NA
"Rpl10-ps3",-0.8
"Rpl10-ps6",NA
"Rpl10a",-0.5
"Rpl10a-ps1",0
"Rpl11",-0.8
"Rpl12",-1.5
"Rpl13",0
"Rpl13-ps1",0
"Rpl13-ps5",0
"Rpl13a",0.1
"Rpl14",-0.2
"Rpl14-ps1",-0.1
"Rpl15",-0.9
"Rpl15-ps2",0
"Rpl15-ps3",0.7
"Rpl17",-0.4
"Rpl17-ps10",-0.1
"Rpl17-ps5",0
"Rpl17-ps8",-0.1
"Rpl17-ps9",-0.1
"Rpl18",0.7
"Rpl18a",0.1
"Rpl18a-ps1",-0.1
"Rpl19",-0.3
"Rpl19-ps1",0
"Rpl19-ps11",NA
"Rpl21",0.3
"Rpl21-ps8",0
"Rpl22",-0.2
"Rpl22l1",0.1
"Rpl23",-0.4
"Rpl23a",-0.1
"Rpl23a-ps14",0
"Rpl23a-ps2",0.1
"Rpl23a-ps3",-0.1
"Rpl23a-ps7",0
"Rpl24",-0.6
"Rpl26",0
"Rpl27",0.1
"Rpl27-ps1",-0.1
"Rpl27-ps3",-0.4
"Rpl27a",-0.1
"Rpl28",0.1
"Rpl28-ps1",0
"Rpl28-ps2",NA
"Rpl28-ps3",0
"Rpl29",0.1
"Rpl29-ps1",0
"Rpl29-ps5",-0.1
"Rpl3",-0.6
"Rpl3-ps1",-0.2
"Rpl3-ps2",0.1
"Rpl30",-0.4
"Rpl30-ps10",0
"Rpl30-ps2",0
"Rpl30-ps9",0
"Rpl31",0.2
"Rpl31-ps12",-0.2
"Rpl31-ps14",0
"Rpl31-ps6",0
"Rpl31-ps8",-0.1
"Rpl31-ps9",0.1
"Rpl32",0.5
"Rpl34",0.3
"Rpl35",0
"Rpl35a",0
"Rpl36",-0.3
"Rpl36-ps3",0
"Rpl36a",-0.4
"Rpl36a-ps2",-0.8
"Rpl36al",0.3
"Rpl37",-0.1
"Rpl37a",0
"Rpl37rt",0.3
"Rpl38",0
"Rpl39",-0.1
"Rpl39-ps",NA
"Rpl4",0.1
"Rpl41",0
"Rpl5",0.8
"Rpl5-ps1",0
"Rpl6",0.1
"Rpl7",NA
"Rpl7a",0
"Rpl7a-ps10",0
"Rpl7a-ps7",-0.1
"Rpl7a-ps8",0
"Rpl7a-ps9",-0.2
"Rpl7l1",0
"Rpl8",0
"Rpl9",0.3
"Rpl9-ps3",0
"Rpl9-ps4",-0.4
"Rpl9-ps6",0
"Rpl9-ps7",NA
"Rpl9-ps8",-0.1
"Rplp0",0
"Rplp0-ps1",-0.2
"Rplp1",-0.3
"Rplp2",-0.3
"Rpn1",-0.1
"Rpn2",-0.1
"Rpp14",0
"Rpp21",-0.8
"Rpp25",0.1
"Rpp25l",0
"Rpp30",0.1
"Rpp38",0.4
"Rpp40",-0.1
"Rpph1",-0.2
"Rprd1a",-1.3
"Rprd1b",-0.3
"Rprd2",0.4
"Rprl2",-0.2
"Rprm",0.2
"Rprml",0.4
"Rps10",0
"Rps10-ps1",0
"Rps10-ps4",0
"Rps11",0.3
"Rps11-ps1",0
"Rps11-ps2",-0.1
"Rps12",NA
"Rps12-ps19",0
"Rps12-ps3",-0.1
"Rps12-ps9",-0.1
"Rps13",0.3
"Rps13-ps1",NA
"Rps13-ps2",0
"Rps13-ps4",0
"Rps14",-0.1
"Rps15",-0.2
"Rps15-ps2",0
"Rps15a",-0.3
"Rps15a-ps4",-0.1
"Rps15a-ps6",0
"Rps16",0.2
"Rps16-ps2",0.4
"Rps17",0.4
"Rps18",-0.3
"Rps18-ps3",0
"Rps19",0.1
"Rps19-ps10",0
"Rps19-ps3",-0.5
"Rps19-ps4",0
"Rps19-ps6",-0.1
"Rps19bp1",0
"Rps2",0.1
"Rps2-ps10",0.4
"Rps2-ps11",0
"Rps2-ps4",-0.1
"Rps2-ps6",-0.1
"Rps2-ps9",0
"Rps20",0.1
"Rps21",0
"Rps23",0.5
"Rps23-ps1",0
"Rps23-ps2",0
"Rps24",-0.1
"Rps24-ps3",0
"Rps25",-0.6
"Rps25-ps1",0
"Rps26",-0.6
"Rps26-ps1",0
"Rps27",-0.2
"Rps27-ps1",0
"Rps27a",0.4
"Rps27a-ps1",0
"Rps27a-ps2",NA
"Rps27l",0.1
"Rps27rt",0.4
"Rps28",0
"Rps29",0.2
"Rps3",0
"Rps3a1",0
"Rps3a2",-0.2
"Rps3a3",0.1
"Rps4l",0.6
"Rps4x",0
"Rps5",-0.1
"Rps6",0
"Rps6-ps1",-0.1
"Rps6-ps4",NA
"Rps6ka1",0
"Rps6ka2",-0.4
"Rps6ka3",0
"Rps6ka4",-1.3
"Rps6ka5",-0.4
"Rps6ka6",0
"Rps6kb1",0.3
"Rps6kb2",0
"Rps6kc1",0.7
"Rps6kl1",-0.2
"Rps7",0
"Rps8",0.2
"Rps8-ps1",-0.1
"Rps8-ps2",-0.1
"Rps8-ps3",-0.1
"Rps9",0
"Rpsa",-0.2
"Rpsa-ps10",-0.7
"Rpsa-ps4",0
"Rpsa-ps5",0
"Rpsa-ps9",0
"Rptor",0.5
"Rptoros",-0.2
"Rpusd1",-0.1
"Rpusd2",NA
"Rpusd3",0
"Rpusd4",0.1
"Rqcd1",0.2
"Rrad",2.2
"Rraga",-1
"Rragb",0
"Rragc",-0.4
"Rragd",0
"Rras",-0.1
"Rras2",-0.5
"Rrbp1",0.8
"Rreb1",-0.1
"Rrh",0
"Rrm1",0.1
"Rrm2",0.9
"Rrm2b",-0.2
"Rrn3",0
"Rrnad1",-1.5
"Rrp1",0
"Rrp12",0.9
"Rrp15",0.3
"Rrp1b",-0.6
"Rrp36",0.2
"Rrp7a",0.4
"Rrp8",-0.7
"Rrp9",0.4
"Rrs1",-0.4
"Rs1",-0.2
"Rsad1",0
"Rsad2",0.2
"Rsbn1",-0.2
"Rsbn1l",0.3
"Rsc1a1",0.1
"Rsf1",0.4
"Rsf1os1",-0.2
"Rsf1os2",0.1
"Rsg1",-0.1
"Rsl1",-1.1
"Rsl1d1",-0.3
"Rsl24d1",-0.6
"Rslcan18",0
"Rsph1",-0.1
"Rsph10b",0.2
"Rsph14",-0.3
"Rsph3a",-0.1
"Rsph3b",0.9
"Rsph4a",-0.1
"Rsph9",-0.2
"Rspo1",-0.1
"Rspo2",0.1
"Rspo3",0
"Rspo4",0
"Rspry1",0
"Rsrc1",0.3
"Rsrc2",-0.2
"Rsrp1",-1.7
"Rsu1",0.1
"Rtbdn",-0.2
"Rtca",-0.4
"Rtcb",0.4
"Rtel1",-0.5
"Rtf1",1
"Rtfdc1",-0.4
"Rtkn",-0.2
"Rtkn2",0.7
"Rtl1",5
"Rtn1",0.2
"Rtn2",-0.2
"Rtn3",-0.1
"Rtn4",-0.1
"Rtn4ip1",0
"Rtn4r",-1.5
"Rtn4rl1",-0.6
"Rtn4rl2",0
"Rtp2",-0.1
"Rtp3",0.2
"Rtp4",NA
"Rttn",0.2
"Rufy1",-0.4
"Rufy2",-0.3
"Rufy3",-0.1
"Rundc1",0.8
"Rundc3a",-0.9
"Rundc3b",-0.6
"Runx1",2.6
"Runx1t1",NA
"Runx2",0.1
"Runx2os1",0.3
"Runx2os2",NA
"Runx2os3",0
"Runx3",NA
"Rusc1",-0.1
"Rusc2",0.7
"Ruvbl1",-0.5
"Ruvbl2",0
"Rwdd1",0.4
"Rwdd2a",0.3
"Rwdd2b",0.1
"Rwdd3",-0.4
"Rwdd4a",0.4
"Rxfp1",-0.1
"Rxfp2",0
"Rxfp3",-0.2
"Rxfp4",-0.1
"Rxra",0.3
"Rxrb",0
"Rxrg",0
"Rybp",0.4
"Ryk",-0.1
"Ryr1",0.1
"Ryr2",0.5
"Ryr3",-0.1
"S100a1",0
"S100a10",0.3
"S100a11",0.3
"S100a13",0
"S100a14",0
"S100a16",0.1
"S100a3",-0.3
"S100a4",-0.2
"S100a6",0
"S100a7a",0
"S100b",0
"S100pbp",-1.3
"S1pr1",0.7
"S1pr2",0
"S1pr3",0.4
"S1pr4",0
"S1pr5",-1.1
"Saa2",0
"Saa4",0
"Saal1",-0.3
"Sac3d1",0
"Sacm1l",-0.1
"Sacs",0.2
"Sae1",-0.2
"Safb",0.8
"Safb2",0.4
"Sag",0.3
"Sall1",0.1
"Sall2",-0.8
"Sall3",0.1
"Sall4",0.2
"Samd1",0.1
"Samd10",-0.4
"Samd11",-0.2
"Samd12",-0.1
"Samd14",-0.4
"Samd15",0.3
"Samd3",0.1
"Samd4",0
"Samd5",-0.3
"Samd7",0
"Samd8",NA
"Samd9l",NA
"Samhd1",-0.3
"Samm50",-0.5
"Samsn1",0.1
"Sap130",-0.3
"Sap18",-0.1
"Sap25",-0.5
"Sap30",2.2
"Sap30bp",0.6
"Sap30bpos",0.5
"Sap30l",0.3
"Sapcd1",-0.2
"Sapcd2",0.2
"Sar1a",0.1
"Sar1b",-1.2
"Saraf",0.7
"Sardh",0.1
"Sarm1",-0.1
"Sarnp",-0.1
"Sars",-0.3
"Sars2",0.1
"Sart1",0
"Sart3",-0.6
"Sash1",0.3
"Sash3",-0.2
"Sass6",NA
"Sat1",4.3
"Sat2",0.2
"Satb1",0
"Satb2",-0.1
"Sav1",0
"Saxo2",-0.1
"Saysd1",-0.2
"Sbds",1
"Sbf1",0.2
"Sbf2",-0.2
"Sbk1",-0.4
"Sbk2",0.1
"Sbk3",0.1
"Sbno1",-0.3
"Sbno2",0.7
"Sbsn",0.1
"Sbspon",-0.1
"Sc5d",0.3
"Scaf1",-0.2
"Scaf11",0.1
"Scaf4",-0.3
"Scaf8",0.3
"Scai",-0.3
"Scamp1",-0.2
"Scamp2",-0.1
"Scamp3",0.1
"Scamp4",-0.1
"Scamp5",-0.5
"Scand1",-0.3
"Scap",0.2
"Scaper",-0.2
"Scara3",-0.2
"Scara5",0
"Scarb1",-0.1
"Scarb2",-0.2
"Scarf1",0
"Scarf2",-0.1
"Scarna13",-0.1
"SCARNA15",0
"Scarna17",-0.1
"Scarna2",0.1
"SCARNA4",-0.1
"Scarna6",-0.1
"Scarna9",-0.1
"Sccpdh",0
"Scd1",1.3
"Scd2",0.6
"Scd3",-0.7
"Scd4",0
"Scel",0.1
"Scfd1",-0.2
"Scfd2",0.2
"Scg2",4
"Scg3",1.4
"Scg5",-0.9
"Scgb1b30",0.1
"Scgn",-0.2
"Schip1",-0.2
"Scimp",-0.3
"Scin",0.1
"Sclt1",-0.2
"Scly",-1.1
"Scmh1",0.2
"Scml2",-0.3
"Scml4",0.2
"Scn1a",0.7
"Scn1b",-0.5
"Scn2a1",0.1
"Scn2b",-1.2
"Scn3a",-0.3
"Scn3b",0.5
"Scn4a",0
"Scn4b",0.3
"Scn5a",0
"Scn7a",0.3
"Scn8a",0.1
"Scn9a",0
"Scnm1",-0.8
"Scnn1a",-0.4
"Scnn1g",NA
"Sco1",-0.3
"Sco2",-0.3
"Scoc",-0.8
"Scp2",-0.1
"Scpep1",0.1
"Scpep1os",0.2
"Scrg1",0.4
"Scrib",-0.2
"Scrn1",-0.7
"Scrn2",0.6
"Scrn3",-0.1
"Scrt1",-0.1
"Scrt2",-0.2
"Sctr",0.1
"Scube1",-0.6
"Scube2",0.2
"Scube3",-0.6
"Scx",-0.3
"Scyl1",0
"Scyl2",0.9
"Scyl3",0
"Sdad1",-0.1
"Sdc1",0.1
"Sdc2",-0.2
"Sdc3",-0.2
"Sdc4",NA
"Sdcbp",1.6
"Sdcbp2",0.6
"Sdccag3",-0.4
"Sdccag8",-0.3
"Sde2",2.3
"Sdf2",-0.2
"Sdf2l1",0
"Sdf4",-0.1
"Sdha",-0.1
"Sdhaf1",0
"Sdhaf2",-0.3
"Sdhaf3",0.4
"Sdhaf4",-0.1
"Sdhb",-0.2
"Sdhc",-0.5
"Sdhd",-0.6
"Sdk1",0
"Sdk2",0
"Sdpr",0.2
"Sdr39u1",-0.6
"Sdr42e1",0.3
"Sds",0.1
"Sdsl",0
"Sebox",-0.1
"Sec1",NA
"Sec11a",0
"Sec11c",-0.3
"Sec13",-0.6
"Sec14l1",-0.5
"Sec14l2",-0.7
"Sec14l3",-0.2
"Sec14l4",0.1
"Sec14l5",0
"Sec16a",0.7
"Sec16b",NA
"Sec22a",0.3
"Sec22b",-0.5
"Sec22c",-0.2
"Sec23a",-0.1
"Sec23b",0
"Sec23ip",-0.1
"Sec24a",0.1
"Sec24b",1
"Sec24c",0.2
"Sec24d",-0.1
"Sec31a",0.1
"Sec31b",0
"Sec61a1",NA
"Sec61a2",0.7
"Sec61b",-1.1
"Sec61g",0.7
"Sec62",0.9
"Sec63",0.6
"Secisbp2",0.8
"Secisbp2l",-0.3
"Seh1l",-0.1
"Sel1l",-0.3
"Sel1l3",-0.6
"Sele",NA
"Selenbp1",0.4
"Selenbp2",0
"Selk",0.1
"Sell",-0.3
"Selm",-1.5
"Selo",-0.8
"Selp",NA
"Selplg",0
"Selt",-0.2
"Sema3a",NA
"Sema3b",0
"Sema3c",-0.2
"Sema3d",-0.3
"Sema3e",0.8
"Sema3f",-0.4
"Sema3g",0.8
"Sema4a",0.2
"Sema4b",0
"Sema4c",0.7
"Sema4d",0.1
"Sema4f",-0.2
"Sema4g",-0.2
"Sema5a",0.2
"Sema5b",0
"Sema6a",-0.2
"Sema6b",-0.2
"Sema6c",-0.1
"Sema6d",0.5
"Sema7a",-0.7
"Senp1",0.1
"Senp2",0.3
"Senp3",0.1
"Senp5",-0.1
"Senp6",0.7
"Senp7",0.1
"Senp8",-2.1
"Sep15",0.1
"Sephs1",0
"Sephs2",0
"Sepn1",0.1
"Sepp1",0.5
"Sepsecs",-0.6
"Sept1",0
"Sept10",0.7
"Sept11",-0.1
"Sept12",0
"Sept2",-0.6
"Sept3",-0.3
"Sept4",0.3
"Sept5",-0.4
"Sept6",-0.1
"Sept7",0.1
"Sept8",-0.2
"Sept9",0
"Sepw1",-0.3
"Serac1",0
"Serbp1",0
"Serf1",0.3
"Serf2",0
"Sergef",0.7
"Serhl",0.4
"Serinc1",-0.1
"Serinc2",-0.3
"Serinc3",0.6
"Serinc4",0
"Serinc5",-0.1
"Serp1",0.6
"Serp2",-0.4
"Serpina10",0
"Serpina12",0
"Serpina3a",-0.1
"Serpina3f",0.2
"Serpina3g",0.1
"Serpina3n",0
"Serpina9",-0.4
"Serpinb13",-0.2
"Serpinb1a",0
"Serpinb1b",-0.1
"Serpinb6a",0.5
"Serpinb6b",-0.2
"Serpinb6c",-0.2
"Serpinb6e",-0.2
"Serpinb8",-2
"Serpinb9",0.2
"Serpinb9b",0
"Serpinc1",0
"Serpind1",0.3
"Serpine1",-0.2
"Serpine2",0
"Serpine3",-0.2
"Serpinf1",1.4
"Serpinf2",-0.2
"Serping1",0
"Serpinh1",0.9
"Serpini1",-0.4
"Sertad1",3.5
"Sertad2",0.7
"Sertad3",-1
"Sertad4",-1.1
"Sertm1",0.3
"Sesn1",0.1
"Sesn2",0.3
"Sesn3",0.5
"Sestd1",-0.3
"Set",-0.3
"Setbp1",0.2
"Setd1a",0.7
"Setd1b",-0.8
"Setd2",-0.1
"Setd3",0.7
"Setd4",-0.2
"Setd5",-0.1
"Setd6",0
"Setd7",0
"Setd8",-0.5
"Setdb1",-0.6
"Setdb2",0
"Setmar",0.4
"Setx",0
"Sez6",-0.2
"Sez6l",0.1
"Sez6l2",-0.6
"Sf1",1
"Sf3a1",-0.7
"Sf3a2",0.2
"Sf3a3",-0.3
"Sf3b1",1.6
"Sf3b2",-0.3
"Sf3b3",-0.3
"Sf3b4",0.2
"Sf3b5",0.1
"Sf3b6",0.2
"Sfi1",0.2
"Sfmbt1",0.6
"Sfmbt2",-0.1
"Sfn",0.1
"Sfpq",0.3
"Sfr1",-0.1
"Sfrp1",-0.1
"Sfrp2",0
"Sfrp4",0.3
"Sfswap",-0.1
"Sft2d1",0
"Sft2d2",0.5
"Sft2d3",0
"Sfta2",NA
"Sftpb",0
"Sftpc",0
"Sftpd",NA
"Sfxn1",-0.4
"Sfxn2",-0.7
"Sfxn3",0.1
"Sfxn4",-0.1
"Sfxn5",-0.1
"Sgcb",-0.2
"Sgcd",0.2
"Sgce",0.1
"Sgcz",-0.1
"Sgip1",0
"Sgk1",10
"Sgk2",0
"Sgk3",0
"Sgms1",0.8
"Sgms2",0.6
"Sgol2a",0.2
"Sgpl1",0.4
"Sgpp1",-0.1
"Sgpp2",0.1
"Sgsh",0.1
"Sgsm1",0.2
"Sgsm2",-0.6
"Sgsm3",-0.8
"Sgta",0.2
"Sgtb",0.7
"Sh2b1",1
"Sh2b2",-0.8
"Sh2b3",-0.1
"Sh2d1a",0.5
"Sh2d1b1",0
"Sh2d2a",-0.1
"Sh2d3c",1.9
"Sh2d4a",0.2
"Sh2d4b",0.3
"Sh2d5",-0.7
"Sh2d7",0
"Sh3bgr",0
"Sh3bgrl",0.4
"Sh3bgrl2",-0.3
"Sh3bgrl3",-0.7
"Sh3bp1",-1.4
"Sh3bp2",1.2
"Sh3bp4",0
"Sh3bp5",0
"Sh3bp5l",0.1
"Sh3d19",-1.9
"Sh3d21",0.2
"Sh3gl1",0.1
"Sh3gl2",-0.6
"Sh3gl3",-0.2
"Sh3glb1",0.3
"Sh3glb2",-0.1
"Sh3kbp1",0
"Sh3pxd2a",-0.3
"Sh3pxd2b",0.3
"Sh3rf1",0
"Sh3rf2",-0.1
"Sh3rf3",0
"Sh3tc1",0
"Sh3tc2",0.4
"Sh3yl1",-0.2
"Shank1",-0.3
"Shank2",0.3
"Shank3",0.3
"Sharpin",0
"Shb",1.5
"Shc1",-0.2
"Shc2",-0.2
"Shc3",-0.2
"Shc4",0.9
"Shcbp1",-0.1
"Shcbp1l",0.1
"Shd",0.7
"She",NA
"Shf",-0.4
"Shfm1",-0.7
"Shh",-0.1
"Shisa2",0.3
"Shisa3",-0.1
"Shisa4",-0.5
"Shisa5",-0.3
"Shisa6",0
"Shisa7",0
"Shisa8",0.6
"Shisa9",0.4
"Shkbp1",-0.5
"Shmt1",-0.2
"Shmt2",0.1
"Shoc2",0.1
"Shpk",-0.6
"Shprh",-0.9
"Shq1",0.5
"Shroom1",0.7
"Shroom2",-1.4
"Shroom3",-0.7
"Shroom4",0.4
"Shtn1",0
"Siae",-0.2
"Siah1a",0.2
"Siah1b",-0.2
"Siah2",4.9
"Siah3",0.5
"Sidt1",0.2
"Sidt2",0.1
"Sigirr",0.1
"Siglec1",-0.3
"Siglece",0.1
"Siglecf",0.1
"Siglecg",0
"Siglech",0.2
"Sigmar1",-1.1
"Sik1",0.5
"Sik2",1.1
"Sik3",-0.1
"Sike1",-0.3
"Sil1",-0.4
"Sim2",-0.1
"Simc1",0
"Sin3a",0.4
"Sin3b",-0.1
"Sipa1",0
"Sipa1l1",-0.2
"Sipa1l2",-0.1
"Sipa1l3",0.2
"Sirpa",-0.6
"Sirpb1b",-0.1
"Sirt1",1.5
"Sirt2",-0.2
"Sirt3",0
"Sirt4",0
"Sirt5",0.1
"Sirt6",-0.2
"Sirt7",-0.4
"Sis",0
"Siva1",0.2
"Six1",-0.1
"Six2",0
"Six3",-0.1
"Six3os1",-0.2
"Six4",-0.1
"Six5",0.1
"Six6",-0.1
"Ska1",0
"Ska2",-1.3
"Ska3",-0.1
"Skap1",-0.1
"Skap2",-0.1
"Ski",0.7
"Skida1",0.1
"Skil",0.6
