"gene","logP"
"Sra1",0.5
"Srbd1",-0.1
"Src",0
"Srcap",-0.6
"Srcin1",-0.9
"Srd5a1",-0.3
"Srd5a3",0
"Srebf1",0.1
"Srebf2",-0.2
"Srek1",0.1
"Srek1ip1",0.1
"Srf",0.3
"Srfbp1",0
"Srgap1",-0.4
"Srgap2",0
"Srgap3",-0.3
"Srgn",-0.5
"Sri",-0.1
"Srl",0
"Srm",1.2
"Srms",NA
"Srp14",0.5
"Srp19",0.8
"Srp54a",0.7
"Srp54b",0.5
"Srp68",0.3
"Srp72",0.5
"Srp9",0.4
"Srpk1",0.2
"Srpk2",-0.2
"Srpk3",0.5
"Srpr",1.3
"Srprb",0.1
"Srpx2",0
"Srr",0.2
"Srrd",0.1
"Srrm1",-0.3
"Srrm2",-0.5
"Srrm3",0.5
"Srrm4",-0.8
"Srrt",-0.1
"Srsf1",0
"Srsf10",0.1
"Srsf11",0.3
"Srsf12",0.1
"Srsf2",0.2
"Srsf3",0.3
"Srsf4",0.2
"Srsf5",0.7
"Srsf6",0.1
"Srsf7",-0.1
"Srsf9",0.1
"Srxn1",0
"Sry",-0.5
"Ss18",0
"Ss18l1",0
"Ssb",0.1
"Ssbp1",1.9
"Ssbp2",-0.1
"Ssbp3",1.1
"Ssbp4",1.1
"Ssc4d",0
"Ssc5d",-0.3
"Ssfa2",-0.7
"Ssh1",-1.6
"Ssh2",-0.5
"Ssh3",0
"Ssna1",0.3
"Sspn",0.6
"Sspo",-0.1
"Ssr1",0
"Ssr2",1.6
"Ssr3",0.2
"Ssr4",0
"Ssrp1",0
"Sssca1",0.2
"Sst",-0.7
"Sstr1",-0.6
"Sstr2",-0.1
"Sstr3",0
"Sstr4",0.3
"Ssu2",0
"Ssu72",0
"Ssx2ip",0.3
"St13",-0.4
"St14",-0.3
"St18",0.3
"St3gal1",-0.2
"St3gal2",0.5
"St3gal3",-0.4
"St3gal4",0.1
"St3gal5",0.7
"St3gal6",-0.3
"St5",-0.3
"St6gal1",-0.1
"St6gal2",0.3
"St6galnac1",-0.1
"St6galnac2",-0.8
"St6galnac3",0.7
"St6galnac4",0.2
"St6galnac5",0.1
"St6galnac6",-0.7
"St7",0.2
"St7l",0
"St8sia1",-1.9
"St8sia2",0
"St8sia3",0.1
"St8sia4",0
"St8sia5",0.5
"St8sia6",NA
"Stab1",-3.2
"Stab2",0.6
"Stac",0.2
"Stac2",0.5
"Stac3",0.2
"Stag1",-0.3
"Stag2",-0.3
"Stag3",-0.3
"Stam",0.2
"Stam2",-0.5
"Stambp",0.5
"Stambpl1",0.3
"Stap1",-0.7
"Stap2",0.4
"Star",-0.2
"Stard10",0.1
"Stard13",0.2
"Stard3",0.3
"Stard3nl",0.9
"Stard4",-0.3
"Stard5",0.1
"Stard6",0.1
"Stard7",-0.1
"Stard8",0
"Stard9",-0.1
"Stat1",-0.3
"Stat2",0.4
"Stat3",-0.5
"Stat4",0
"Stat5a",0
"Stat5b",-0.3
"Stat6",-0.2
"Stau1",0.1
"Stau2",0
"Stbd1",0.1
"Stc1",-0.4
"Stc2",0.1
"Steap1",0.2
"Steap2",-0.9
"Steap3",-0.2
"Stil",0
"Stim1",-0.4
"Stim2",0.3
"Stip1",-0.5
"Stk10",0.1
"Stk11",0.2
"Stk11ip",0.6
"Stk16",-0.1
"Stk17b",-0.2
"Stk19",0.7
"Stk24",-0.5
"Stk25",1.4
"Stk26",-0.1
"Stk3",0.1
"Stk32a",-0.9
"Stk32b",-0.4
"Stk32c",0.2
"Stk33",0.2
"Stk35",-0.3
"Stk36",-0.2
"Stk38",-1.2
"Stk38l",-0.6
"Stk39",1.1
"Stk4",0.7
"Stk40",-0.6
"Stkld1",0.1
"Stmn1",0.4
"Stmn2",1.7
"Stmn3",0.3
"Stmn4",0.7
"Stom",0
"Stoml1",1
"Stoml2",0.3
"Stoml3",-0.1
"Ston1",0.3
"Ston2",-1.6
"Stox1",0.5
"Stox2",0.1
"Stpg1",1.5
"Stra13",-0.1
"Stra6",0.2
"Strada",0.1
"Stradb",0.3
"Strap",1
"Strbp",-0.4
"Strc",-0.2
"Strip1",-0.4
"Strip2",0.5
"Strn",-0.2
"Strn3",0
"Strn4",0.7
"Stt3a",-0.3
"Stt3b",-0.4
"Stub1",0.2
"Stum",0.5
"Stx11",-0.1
"Stx12",0.5
"Stx16",0.2
"Stx17",-0.8
"Stx18",0.7
"Stx19",0.2
"Stx1a",0.5
"Stx1b",0.1
"Stx2",0.2
"Stx3",0.1
"Stx4a",-0.1
"Stx5a",0
"Stx6",0.1
"Stx7",0
"Stx8",0
"Stxbp1",0.9
"Stxbp2",0.1
"Stxbp3",0
"Stxbp4",0.2
"Stxbp5",0.3
"Stxbp5l",-0.6
"Stxbp6",-0.1
"Styk1",0
"Styx",-0.1
"Sub1",0
"Sucla2",-0.2
"Suclg1",0.4
"Suclg2",-0.1
"Suco",-1.9
"Suds3",-0.2
"Sufu",-0.7
"Sugct",-0.1
"Sugp1",0.7
"Sugp2",0.3
"Sugt1",0.2
"Sulf1",0
"Sulf2",0.1
"Sult1a1",-0.1
"Sult2a8",-0.2
"Sult2b1",-0.1
"Sult4a1",0.6
"Sult5a1",0.3
"Sumf1",0.1
"Sumf2",0.1
"Sumo1",0.6
"Sumo2",0.4
"Sumo3",0.5
"Sun1",-0.1
"Sun2",-0.4
"Suox",-0.5
"Supt16",-0.6
"Supt20",0
"Supt3",-0.4
"Supt4a",-0.1
"Supt5",0.1
"Supt6",0.3
"Supt7l",0.1
"Supv3l1",0.1
"Surf1",0.3
"Surf2",0.7
"Surf4",0.8
"Surf6",-0.3
"Susd1",-0.1
"Susd2",-0.2
"Susd3",0.1
"Susd4",0.1
"Susd5",0
"Susd6",1.6
"Suv39h1",0.2
"Suv39h2",0
"Suv420h1",-0.1
"Suv420h2",0.2
"Suz12",-0.3
"Sv2a",-0.6
"Sv2b",0.3
"Sv2c",-0.3
"Svbp",0.2
"Svep1",-0.4
"Svil",-0.1
"Svip",-0.4
"Svop",0.4
"Svopl",0
"Swap70",0.5
"Swi5",0.2
"Swsap1",0.5
"Swt1",-0.5
"Syap1",0.1
"Sybu",0.3
"Syce1l",0.1
"Syce2",0.9
"Sycp2",-0.1
"Sycp3",0.1
"Syde1",-0.2
"Syde2",-0.8
"Syf2",0.3
"Syk",-0.4
"Sympk",0
"Syn1",0.7
"Syn2",0.3
"Syn3",-0.1
"Syna",-0.3
"Synb",-0.1
"Sync",0.2
"Syncrip",-0.1
"Syndig1",1.4
"Syndig1l",0.6
"Syne1",0.7
"Syne2",0.1
"Syne3",0.5
"Syne4",0.1
"Syngap1",-0.1
"Syngr1",-0.6
"Syngr2",0.1
"Syngr3",0
"Syngr4",NA
"Synj1",0.1
"Synj2",-0.2
"Synj2bp",-0.8
"Synm",-0.5
"Synpo",0.4
"Synpo2",0
"Synpo2l",-0.4
"Synpr",-0.3
"Synrg",-1.1
"Syp",0.1
"Sypl",-0.9
"Sypl2",-0.6
"Sys1",0.1
"Syt1",0
"Syt10",0.2
"Syt11",0.4
"Syt12",0.2
"Syt13",0
"Syt14",-0.1
"Syt15",-0.2
"Syt16",1
"Syt17",-0.4
"Syt2",-1.2
"Syt3",0.5
"Syt4",-0.4
"Syt5",0.3
"Syt6",-0.9
"Syt7",0.3
"Syt9",-0.3
"Sytl1",0.3
"Sytl2",0
"Sytl4",0.3
"Sytl5",-0.4
"Syvn1",0.1
"Szrd1",-0.3
"Szt2",0
"Tab1",-0.2
"Tab2",-0.1
"Tab3",-0.1
"Tac1",0.1
"Tac2",0.1
"Tacc1",-0.1
"Tacc2",-0.1
"Tacc3",0
"Taco1",0.1
"Tacr1",0
"Tacr2",NA
"Tacstd2",NA
"Tada1",0
"Tada2a",0.3
"Tada2b",-0.3
"Tada3",0.2
"Taf1",-0.3
"Taf10",1.4
"Taf11",0.8
"Taf12",0
"Taf13",0.1
"Taf15",0.3
"Taf1a",0.1
"Taf1b",0
"Taf1c",0
"Taf1d",0.2
"Taf2",-0.1
"Taf3",0.8
"Taf4",-0.3
"Taf4b",0
"Taf5",0.4
"Taf5l",1.1
"Taf6",0.2
"Taf6l",-0.1
"Taf7",-0.5
"Taf7l",0.9
"Taf8",-0.2
"Taf9",-0.1
"Taf9b",0.1
"Tagap",NA
"Tagap1",0.1
"Tagln",-1.3
"Tagln2",0
"Tagln3",0.5
"Tal1",0
"Tal2",0
"Taldo1",0.1
"Tamm41",-0.3
"Tanc1",0
"Tanc2",-0.9
"Tango2",0.3
"Tango6",0
"Tank",0.3
"Taok1",-1.5
"Taok2",-0.6
"Taok3",0
"Tap1",0.4
"Tap2",-0.1
"Tapbp",0.1
"Tapbpl",0.8
"Tapt1",0
"Tarbp1",-0.9
"Tarbp2",0.3
"Tardbp",-0.2
"Tarm1",0.1
"Tars",0.9
"Tars2",0
"Tarsl2",0
"Tas1r1",-0.1
"Tas1r3",0.1
"Tas2r135",0
"Tasp1",0
"Tatdn1",-0.1
"Tatdn2",-1
"Tatdn3",-0.2
"Tax1bp1",-0.5
"Tax1bp3",0.1
"Taz",-0.1
"Tbata",-0.2
"Tbc1d1",-0.1
"Tbc1d10a",0
"Tbc1d10b",-0.1
"Tbc1d10c",0.2
"Tbc1d12",-0.5
"Tbc1d13",0.2
"Tbc1d14",0.2
"Tbc1d15",0.5
"Tbc1d16",-2.1
"Tbc1d17",-0.1
"Tbc1d19",0.1
"Tbc1d2",0
"Tbc1d20",0.2
"Tbc1d21",0
"Tbc1d22a",0.2
"Tbc1d22b",0.1
"Tbc1d23",0.6
"Tbc1d24",-0.1
"Tbc1d25",0.7
"Tbc1d2b",-1.6
"Tbc1d30",-1.4
"Tbc1d31",1.1
"Tbc1d32",1.4
"Tbc1d4",-0.3
"Tbc1d5",0.4
"Tbc1d7",-0.1
"Tbc1d8",-0.4
"Tbc1d8b",-0.5
"Tbc1d9",-0.6
"Tbc1d9b",-1.2
"Tbca",0.1
"Tbcb",0.4
"Tbcc",0.1
"Tbccd1",0.4
"Tbcd",-0.7
"Tbce",0
"Tbcel",0
"Tbck",0
"Tbk1",0.1
"Tbkbp1",-0.2
"Tbl1x",-0.4
"Tbl1xr1",0
"Tbl2",-0.1
"Tbl3",1.2
"Tbp",0.2
"Tbpl1",0
"Tbr1",0.6
"Tbrg1",0.6
"Tbrg4",0.2
"Tbx1",-0.6
"Tbx15",0
"Tbx18",0.1
"Tbx2",-0.2
"Tbx20",-0.3
"Tbx3",0.6
"Tbx4",0
"Tbx5",1.1
"Tbx6",0.1
"Tbxa2r",-0.2
"Tbxas1",0
"Tc2n",-0.7
"Tcaf1",0.2
"Tcaf2",0.4
"Tcaim",0.1
"Tcam1",NA
"Tcap",NA
"Tcea1",0.7
"Tcea2",1
"Tceal1",0.2
"Tceal3",1.2
"Tceal5",0.2
"Tceal6",0
"Tceal7",0
"Tceal8",-0.2
"Tceanc",0.7
"Tceanc2",-0.6
"Tceb1",0
"Tceb2",0.3
"Tceb3",0.4
"Tcerg1",-0.1
"Tcerg1l",0
"Tcf12",-0.1
"Tcf15",0.3
"Tcf19",0.8
"Tcf20",-0.8
"Tcf23",0
"Tcf25",0.3
"Tcf3",-0.1
"Tcf4",-0.4
"Tcf7",0.6
"Tcf7l1",-0.8
"Tcf7l2",0
"Tchh",0.1
"Tchp",0.1
"Tcirg1",-0.3
"Tcn2",0.1
"Tcof1",-0.1
"Tcp1",0.4
"Tcp10b",-0.1
"Tcp11l1",0
"Tcp11l2",1.5
"Tcta",0.1
"Tcte1",-0.9
"Tcte2",0.2
"Tcte3",0.2
"Tctex1d1",0
"Tctex1d2",0.1
"Tctn1",0.4
"Tctn3",0
"Tdg",-0.5
"Tdgf1",0
"Tdo2",0
"Tdp1",0.3
"Tdp2",1.3
"Tdrd1",0.2
"Tdrd12",0
"Tdrd3",-0.3
"Tdrd5",-0.1
"Tdrd6",NA
"Tdrd7",0.1
"Tdrd9",0
"Tdrkh",0
"Tdrp",1
"Tead1",-0.3
"Tead2",0.1
"Tead3",0.4
"Tec",-0.2
"Tecpr1",0.6
"Tecpr2",-0.1
"Tecr",0.4
"Tecta",0
"Tectb",0.1
"Teddm1b",-0.6
"Teddm2",-0.1
"Tef",0.1
"Tefm",0
"Tek",0.1
"Tekt1",0.4
"Tekt2",0.1
"Tekt4",0.1
"Tekt5",0.2
"Telo2",-0.2
"Ten1",-0.3
"Tenm1",-2.3
"Tenm2",0.1
"Tenm3",-2.2
"Tenm4",0.4
"Tep1",-1.1
"Terb1",0.1
"Terf1",-0.3
"Terf2",-0.1
"Terf2ip",-0.2
"Tert",NA
"Tes",-0.2
"Tesc",0.4
"Tesk1",0
"Tesk2",0.7
"Tespa1",-0.4
"Tet1",-0.2
"Tet2",-0.4
"Tet3",0.3
"Tex10",0
"Tex13",0
"Tex14",0
"Tex15",-0.2
"Tex2",-0.4
"Tex261",-0.1
"Tex264",-0.1
"Tex30",0
"Tex38",0.4
"Tex40",0
"Tex9",-0.1
"Tfam",-0.2
"Tfap2a",0.4
"Tfap2b",0.1
"Tfap2d",-0.3
"Tfap2e",0
"Tfap4",-0.5
"Tfb1m",0.7
"Tfb2m",0.1
"Tfcp2",2.9
"Tfcp2l1",1.3
"Tfdp1",0.3
"Tfdp2",-0.2
"Tfe3",-0.5
"Tfeb",0.3
"Tfg",0.1
"Tfip11",0.1
"Tfpi",0
"Tfpt",0.1
"Tfr2",0
"Tfrc",-0.1
"Tgds",-0.2
"Tgfa",-0.1
"Tgfb1",-0.3
"Tgfb1i1",-0.1
"Tgfb2",0.4
"Tgfb3",0
"Tgfbi",-0.5
"Tgfbr1",-1.4
"Tgfbr2",-0.2
"Tgfbr3",-0.2
"Tgfbr3l",0.3
"Tgfbrap1",-0.1
"Tgif1",-0.2
"Tgif2",0.2
"Tgm2",-1.1
"Tgm3",0
"Tgm4",-0.2
"Tgm5",-0.1
"Tgm6",NA
"Tgm7",0.9
"Tgoln1",-0.5
"Tgs1",0.2
"Tgtp2",-0.1
"Th",0.1
"Tha1",-0.5
"Thada",-1.2
"Thap1",0.3
"Thap11",2.4
"Thap2",-0.4
"Thap3",-1
"Thap4",-0.1
"Thap7",0.5
"Thbd",-0.4
"Thbs1",-1
"Thbs2",-0.9
"Thbs3",0.5
"Thbs4",-0.1
"Theg",0
"Thegl",0.4
"Them4",0.2
"Them6",1.8
"Themis",-0.1
"Themis2",0.3
"Thg1l",0.1
"Thnsl1",0
"Thnsl2",0.2
"Thoc1",1.6
"Thoc2",0
"Thoc3",1.1
"Thoc5",1
"Thoc6",0.1
"Thoc7",0.4
"Thop1",0.1
"Thpo",0
"Thra",-0.1
"Thrap3",-0.1
"Thrb",-0.1
"Thrsp",-0.1
"Thsd1",0.1
"Thsd4",0.3
"Thsd7a",-2.4
"Thsd7b",0.1
"Thtpa",0.8
"Thumpd1",0.3
"Thumpd2",0.3
"Thumpd3",0.3
"Thy1",0.9
"Thyn1",0.3
"Tia1",-0.1
"Tial1",-0.1
"Tiam1",-0.2
"Tiam2",-2.2
"Ticam1",-0.5
"Ticam2",0
"Ticrr",-0.2
"Tie1",-0.4
"Tifa",0.3
"Tifab",0.2
"Tigar",0.1
"Tigd2",-0.1
"Tigd3",0.1
"Tigd4",-0.1
"Tigd5",-0.1
"Tigit",-0.2
"Timeless",0.1
"Timm10",0.4
"Timm10b",0.2
"Timm13",0.3
"Timm17a",-0.7
"Timm17b",0.3
"Timm21",0.5
"Timm22",0.4
"Timm23",0.4
"Timm44",0
"Timm50",0.1
"Timm8a1",1.9
"Timm8a2",NA
"Timm8b",0.5
"Timm9",1.1
"Timmdc1",0.1
"Timp1",0.2
"Timp2",-0.5
"Timp3",0.1
"Timp4",-1.2
"Tinagl1",-0.1
"TINCR",0.7
"Tinf2",-0.8
"Tiparp",-1.8
"Tipin",0.3
"Tiprl",0
"Tirap",-0.8
"Tjap1",-1.2
"Tjp1",-0.9
"Tjp2",-2.8
"Tjp3",-0.2
"Tk1",NA
"Tk2",0.3
"Tkfc",-0.1
"Tkt",0.1
"Tktl1",-0.2
"Tktl2",0.2
"Tlcd1",-0.2
"Tlcd2",0.1
"Tldc1",0.1
"Tle1",-0.3
"Tle2",-0.2
"Tle3",0.2
"Tle4",0.1
"Tle6",0.2
"Tlk1",0
"Tlk2",0.2
"Tll1",-0.3
"Tln1",-0.7
"Tln2",-0.2
"Tlr1",0
"Tlr12",-0.3
"Tlr13",-0.2
"Tlr2",-0.2
"Tlr3",-0.3
"Tlr4",0.1
"Tlr6",-0.1
"Tlr7",0.4
"Tlr9",-0.8
"Tm2d1",0
"Tm2d2",0
"Tm2d3",0.4
"Tm4sf1",0.3
"Tm6sf1",-1
"Tm6sf2",1
"Tm7sf2",-0.3
"Tm7sf3",0
"Tm9sf1",-0.2
"Tm9sf2",0.5
"Tm9sf3",-0.9
"Tm9sf4",0.2
"Tma16",0.5
"Tma7",0.3
"Tmbim1",0.1
"Tmbim4",0.2
"Tmbim6",-0.1
"Tmbim7",-0.1
"Tmc1",0
"Tmc3",0
"Tmc4",0
"Tmc5",0.1
"Tmc6",-0.1
"Tmc7",0
"Tmc8",0.1
"Tmcc1",0.2
"Tmcc2",-0.9
"Tmcc3",0.1
"Tmco1",0.6
"Tmco3",-0.3
"Tmco4",-0.1
"Tmco5",0.3
"Tmco6",0
"Tmed1",0.3
"Tmed10",-0.3
"Tmed2",-0.1
"Tmed3",0.9
"Tmed4",0.9
"Tmed5",-0.3
"Tmed7",-0.7
"Tmed8",0.5
"Tmed9",1.1
"Tmeff1",-0.3
"Tmeff2",0.2
"Tmem100",0
"Tmem101",0
"Tmem102",0.2
"Tmem104",0.2
"Tmem106b",-0.4
"Tmem106c",-0.4
"Tmem107",0.8
"Tmem108",0.3
"Tmem109",-0.2
"Tmem11",0.5
"Tmem110",0.8
"Tmem114",0.6
"Tmem115",0.6
"Tmem116",0.2
"Tmem117",0.1
"Tmem119",0.2
"Tmem120a",0.6
"Tmem120b",0.1
"Tmem121",0.6
"Tmem123",-0.5
"Tmem125",-0.1
"Tmem126a",0
"Tmem126b",0.1
"Tmem127",0.3
"Tmem128",0.3
"Tmem129",-0.2
"Tmem130",-0.5
"Tmem131",0
"Tmem132a",1.3
"Tmem132b",-0.1
"Tmem132c",0.1
"Tmem132d",-1.2
"Tmem132e",-0.4
"Tmem135",0.4
"Tmem136",0
"Tmem138",0.1
"Tmem140",0.1
"Tmem141",0.1
"Tmem143",0.2
"Tmem144",0
"Tmem145",0.5
"Tmem147",0.5
"Tmem14a",0.2
"Tmem14c",0.3
"Tmem150a",0.3
"Tmem150b",0.5
"Tmem150c",1.9
"Tmem151a",0.4
"Tmem151b",-0.1
"Tmem154",NA
"Tmem158",-0.1
"Tmem159",0.7
"Tmem160",0.5
"Tmem161a",-0.4
"Tmem161b",0
"Tmem163",0
"Tmem164",-0.3
"Tmem165",-0.1
"Tmem167",-0.8
"Tmem167b",0.2
"Tmem168",0
"Tmem169",0.2
"Tmem17",1.2
"Tmem170",1.8
"Tmem170b",-0.3
"Tmem173",0.3
"Tmem175",0.8
"Tmem176a",-0.2
"Tmem176b",-0.4
"Tmem177",0.2
"Tmem178",0.9
"Tmem178b",0
"Tmem179",0.1
"Tmem18",-0.4
"Tmem181a",0.1
"Tmem183a",-0.4
"Tmem184b",0
"Tmem184c",-0.2
"Tmem185a",0.4
"Tmem185b",-1.3
"Tmem186",1.2
"Tmem189",-0.1
"Tmem19",0.2
"Tmem190",0.1
"Tmem191c",0.4
"Tmem192",-0.5
"Tmem196",-0.3
"Tmem198",0.2
"Tmem198b",-0.1
"Tmem199",0.2
"Tmem2",-0.8
"Tmem200a",-0.2
"Tmem200b",0.1
"Tmem200c",-1.1
"Tmem201",0
"Tmem202",-0.1
"Tmem203",-1.2
"Tmem204",-0.2
"Tmem205",-0.2
"Tmem206",0.2
"Tmem208",0
"Tmem209",0.3
"Tmem210",0
"Tmem214",1
"Tmem215",0.7
"Tmem216",0.2
"Tmem218",-0.7
"Tmem219",0.3
"Tmem220",-0.8
"Tmem222",0.2
"Tmem229a",-0.1
"Tmem229b",-0.4
"Tmem230",1.1
"Tmem231",0.7
"Tmem234",0.3
"Tmem236",0.3
"Tmem237",-0.3
"Tmem238",0
"Tmem239",0
"Tmem240",0
"Tmem241",-0.2
"Tmem242",0.8
"Tmem243",0
"Tmem245",-0.5
"Tmem246",2.1
"Tmem248",0
"Tmem25",1.2
"Tmem251",-0.4
"Tmem252",-0.6
"Tmem253",0
"Tmem254a",0.2
"Tmem254b",0.2
"Tmem254c",-0.1
"Tmem255a",-0.3
"Tmem255b",-0.4
"Tmem256",0.9
"Tmem258",0
"Tmem259",0.4
"Tmem260",0
"Tmem261",1
"Tmem263",-0.2
"Tmem265",0.4
"Tmem266",-0.7
"Tmem267",0.3
"Tmem268",-0.7
"Tmem28",0
"Tmem29",-0.5
"Tmem30a",0.3
"Tmem30c",-0.1
"Tmem33",-0.2
"Tmem35a",0.8
"Tmem35b",0
"Tmem38a",1.5
"Tmem38b",0.1
"Tmem39a",0
"Tmem39b",0.2
"Tmem41a",0.9
"Tmem41b",-0.1
"Tmem42",0.9
"Tmem43",-0.4
"Tmem44",0.1
"Tmem45a",-0.3
"Tmem45a2",-0.2
"Tmem45b",-0.4
"Tmem47",-0.3
"Tmem5",0.3
"Tmem50a",0.7
"Tmem50b",0.1
"Tmem51",-0.2
"Tmem52b",-0.3
"Tmem53",-0.6
"Tmem54",0
"Tmem55a",0.6
"Tmem55b",0
"Tmem56",-0.5
"Tmem57",0.1
"Tmem59",-0.1
"Tmem59l",0.9
"Tmem60",-0.5
"Tmem62",0
"Tmem63a",-0.2
"Tmem63b",-0.1
"Tmem63c",-0.2
"Tmem64",-0.1
"Tmem65",-1.2
"Tmem67",0
"Tmem68",0.1
"Tmem69",-0.4
"Tmem70",0.4
"Tmem71",-0.2
"Tmem72",-1.6
"Tmem74",-0.1
"Tmem74b",0.1
"Tmem79",0.3
"Tmem8",-0.3
"Tmem80",0.5
"Tmem81",-0.8
"Tmem82",-0.9
"Tmem86a",2.6
"Tmem86b",0.3
"Tmem87a",0.4
"Tmem87b",-0.5
"Tmem88",-0.2
"Tmem88b",-0.3
"Tmem8b",-0.4
"Tmem8c",0.1
"Tmem9",1.7
"Tmem91",0
"Tmem94",0
"Tmem97",0.3
"Tmem98",-0.2
"Tmem9b",0.4
"Tmf1",-0.2
"Tmie",0.6
"Tmigd3",0.1
"Tmod1",-0.4
"Tmod2",-1.6
"Tmod3",-0.7
"Tmod4",0.1
"Tmpo",0
"Tmppe",-1.9
"Tmprss11b",-0.2
"Tmprss11d",0.1
"Tmprss11g",0.2
"Tmprss13",-0.2
"Tmprss2",0
"Tmprss6",-0.3
"Tmprss7",-0.1
"Tmprss9",-0.1
"Tmsb10",-0.4
"Tmsb15b1",0.9
"Tmsb15b2",-0.1
"Tmsb15l",0.1
"Tmsb4x",0.9
"Tmtc1",0.6
"Tmtc2",0.2
"Tmtc3",-0.4
"Tmtc4",0.1
"Tmub1",0.4
"Tmub2",0.4
"Tmx1",0.4
"Tmx2",-0.3
"Tmx3",0.4
"Tmx4",0.1
"Tnc",-0.6
"Tnf",-0.1
"Tnfaip1",0.5
"Tnfaip2",-0.1
"Tnfaip3",0.4
"Tnfaip6",0
"Tnfaip8",0
"Tnfaip8l1",1.4
"Tnfaip8l2",0.1
"Tnfaip8l3",0.1
"Tnfrsf10b",0.3
"Tnfrsf11a",0.8
"Tnfrsf12a",-0.3
"Tnfrsf13b",-0.1
"Tnfrsf13c",-0.3
"Tnfrsf14",0
"Tnfrsf17",NA
"Tnfrsf18",-0.2
"Tnfrsf19",0.2
"Tnfrsf1a",-0.5
"Tnfrsf1b",-0.2
"Tnfrsf21",-0.1
"Tnfrsf22",-0.2
"Tnfrsf23",0.2
"Tnfrsf25",0.4
"Tnfrsf26",0.2
"Tnfrsf4",NA
"Tnfrsf8",0.3
"Tnfsf10",0
"Tnfsf11",NA
"Tnfsf12",0.1
"Tnfsf13",0.6
"Tnfsf13b",-0.1
"Tnfsf15",0
"Tnfsf9",1
"Tnfsfm13",0.1
"Tnik",-0.2
"Tnip1",-0.2
"Tnip2",0.4
"Tnk1",0.2
"Tnk2",-0.3
"Tnks",-0.9
"Tnks1bp1",0.6
"Tnks2",-0.4
"Tnn",-0.1
"Tnnc1",-0.1
"Tnni1",0.1
"Tnpo1",-1.5
"Tnpo2",-0.7
"Tnpo3",-0.2
"Tnr",-1.4
"Tnrc18",-0.4
"Tnrc6a",-0.5
"Tnrc6b",-1
"Tnrc6c",0.1
"Tns1",-0.1
"Tns2",-0.4
"Tns3",-0.1
"Tns4",0.3
"Tnxb",0.1
"Tob1",0.6
"Tob2",-2.4
"Toe1",0.5
"Tollip",0.2
"Tom1",-0.2
"Tom1l1",-0.3
"Tom1l2",-0.2
"Tomm20",-0.2
"Tomm22",0.6
"Tomm34",1.3
"Tomm40",0.6
"Tomm40l",-0.3
"Tomm5",-0.2
"Tomm6",0.4
"Tomm7",0.2
"Tomm70a",0.5
"Tomt",-0.4
"Tonsl",0
"Top1",0
"Top1mt",0.6
"Top2a",-0.1
"Top2b",-0.7
"Top3a",0.7
"Top3b",0
"Topbp1",0.2
"Topors",-0.1
"Toporsos",-0.2
"Tor1a",0.3
"Tor1aip1",-0.5
"Tor1aip2",-0.2
"Tor1b",0.8
"Tor2a",0
"Tor3a",-0.1
"Tor4a",-0.2
"Tox",0.3
"Tox2",0.1
"Tox3",-0.1
"Tox4",-1.3
"Tpbg",0.1
"Tpbgl",0.6
"Tpcn1",-1
"Tpcn2",0.5
"Tpd52",0.1
"Tpd52l1",0.1
"Tpd52l2",0.5
"Tpgs1",0.7
"Tpgs2",0.2
"Tph1",0
"Tph2",0.7
"Tpi1",1.5
"Tpk1",0.1
"Tpm1",0.7
"Tpm2",-0.1
"Tpm3",-0.3
"Tpm3-rs7",-0.1
"Tpm4",-1.2
"Tpmt",-0.1
"Tpp1",0.4
"Tpp2",0.2
"Tppp",-0.2
"Tppp3",-0.2
"Tpr",-0.3
"Tpra1",0.2
"Tprg",0.3
"Tprgl",0.4
"Tprkb",-0.1
"Tprn",0
"Tpst1",1.4
"Tpst2",0.6
"Tpt1",0.2
"Tpx2",-0.1
"Tra2a",0
"Tra2b",-0.2
"Trabd",0
"Trabd2b",0.1
"Trac",0.2
"Tradd",0.4
"Traf1",0.1
"Traf2",-1.5
"Traf3",-1.2
"Traf3ip1",0.5
"Traf3ip2",0.3
"Traf4",0.1
"Traf5",-0.1
"Traf6",-0.5
"Traf7",0.4
"Trafd1",1.3
"Traip",1.8
"Trak1",-0.5
"Trak2",-0.5
"Tram1",0.6
"Tram1l1",-0.9
"Tram2",-0.2
"Trank1",0
"Trap1",-0.1
"Trappc1",0.8
"Trappc10",-2.9
"Trappc11",-0.1
"Trappc12",1.1
"Trappc13",0.2
"Trappc2",0.9
"Trappc2l",0
"Trappc3",0.1
"Trappc4",0.6
"Trappc5",2.3
"Trappc6a",0.6
"Trappc6b",0.1
"Trappc8",-0.9
"Trappc9",-0.2
"Trav3-3",0
"Trav3-4",NA
"Trav5-4",0.2
"Trav5d-4",0.3
"Trav5n-4",0.3
"Trbc2",-0.2
"Trcg1",0
"Trdmt1",0
"Treh",0
"Trem1",0
"Trem2",0.2
"Treml2",0.1
"Trex1",0.2
"Trf",-0.1
"Trh",0
"Trhde",0.3
"Trhr",0
"Trhr2",0.1
"Triap1",0.9
"Trib1",-0.1
"Trib2",-0.5
"Tril",-0.2
"Trim11",-0.4
"Trim12a",0
"Trim12c",0.2
"Trim13",0.4
"Trim14",0.1
"Trim15",0
"Trim16",-0.3
"Trim17",-0.4
"Trim2",-0.2
"Trim21",0
"Trim23",-0.1
"Trim24",-0.5
