"gene","logP"
"Spag4",-0.3
"Spag5",-0.6
"Spag6",-0.9
"Spag6l",-0.3
"Spag7",1.1
"Spag8",0.2
"Spag9",-0.4
"Sparc",-0.1
"Sparcl1",-0.9
"Spast",1.4
"Spata1",-0.3
"Spata13",0
"Spata17",0
"Spata2",0.3
"Spata21",0.7
"Spata22",0
"Spata24",-0.1
"Spata25",0
"Spata2l",1.6
"Spata31d1b",0
"Spata32",0
"Spata33",1.1
"Spata4",0.4
"Spata45",-0.3
"Spata5",0.1
"Spata6",-0.3
"Spata7",1.8
"Spata9",0.2
"Spatc1l",0.3
"Spats1",0.2
"Spats2",0.1
"Spats2l",-0.2
"Spc24",0.5
"Spc25",-0.2
"Spcs1",0.2
"Spcs2",-0.5
"Spcs3",0.5
"Spdef",0.3
"Spdl1",0
"Spdya",-0.2
"Specc1",-0.1
"Specc1l",-0.6
"Speer4b",-0.1
"Speer4d",-0.2
"Spef1",-0.5
"Spef2",0.1
"Speg",0.1
"Spem1",0.4
"Spen",-0.4
"Spg11",-0.3
"Spg20",0.3
"Spg21",0.3
"Spg7",0.1
"Sphk1",-0.4
"Sphk2",0.4
"Sphkap",0
"Spi1",-0.1
"Spib",0.3
"Spic",0.8
"Spice1",0.5
"Spidr",0.1
"Spin1",0.3
"Spin2c",0.2
"Spin4",-0.3
"Spink10",-0.6
"Spink8",0.3
"Spint1",0.8
"Spint2",0
"Spire1",-0.6
"Spire2",1.1
"Spn",0.1
"Spns1",0.3
"Spns2",0.7
"Spns3",-0.1
"Spocd1",0.4
"Spock1",0.4
"Spock2",0
"Spock3",-0.6
"Spon1",-0.1
"Spop",-0.6
"Spopl",0.6
"Spp1",0.1
"Sppl2a",0.4
"Sppl2b",0.2
"Sppl3",-0.2
"Spr",0
"Spred1",-0.5
"Spred2",0.4
"Spred3",-0.1
"Sprn",1.1
"Sprr2a2",0.1
"Sprtn",-0.1
"Spry1",0
"Spry2",0.1
"Spry4",0.2
"Spryd3",1
"Spryd4",-0.1
"Spryd7",0.1
"Spsb1",-0.5
"Spsb2",0.4
"Spsb3",1.7
"Spsb4",-0.7
"Spta1",0.3
"Sptan1",0
"Sptb",0
"Sptbn1",-0.6
"Sptbn2",-1.4
"Sptbn4",0.1
"Sptbn5",-0.1
"Sptlc1",1.4
"Sptlc2",0
"Sptssa",0
"Sptssb",0.3
"Spty2d1",0.1
"Spx",0.1
"Sqle",-0.4
"Sqrdl",-1.1
"Sqstm1",0.4
"Sra1",0.6
"Srbd1",-0.1
"Src",-0.1
"Srcap",-0.8
"Srcin1",-0.7
"Srd5a1",-0.3
"Srd5a3",-0.1
"Srebf1",0.2
"Srebf2",-0.1
"Srek1",0.2
"Srek1ip1",0.1
"Srf",0.3
"Srfbp1",0
"Srgap1",-0.5
"Srgap2",0
"Srgap3",-0.3
"Srgn",-0.8
"Sri",0
"Srl",0
"Srm",1
"Srms",0.4
"Srp14",0.5
"Srp19",0.8
"Srp54a",0.7
"Srp54b",0.5
"Srp68",0.4
"Srp72",0.6
"Srp9",0.4
"Srpk1",0.5
"Srpk2",-0.2
"Srpk3",0.4
"Srpr",1.3
"Srprb",0
"Srpx2",0.4
"Srr",0.2
"Srrd",0
"Srrm1",-0.6
"Srrm2",-0.4
"Srrm3",0.5
"Srrm4",-0.6
"Srrt",-0.1
"Srsf1",0
"Srsf10",0.3
"Srsf11",0.5
"Srsf12",0.2
"Srsf2",0.4
"Srsf3",0.2
"Srsf4",0.2
"Srsf5",1
"Srsf6",0.2
"Srsf7",-0.2
"Srsf9",0.1
"Srxn1",0
"Sry",-0.3
"Ss18",0
"Ss18l1",0
"Ssb",0.1
"Ssbp1",2.8
"Ssbp2",0
"Ssbp3",1.4
"Ssbp4",1.6
"Ssc4d",-0.1
"Ssc5d",-0.3
"Ssfa2",-0.7
"Ssh1",-1.9
"Ssh2",-0.4
"Ssh3",0
"Ssna1",0.2
"Sspn",0.6
"Sspo",-0.4
"Ssr1",0
"Ssr2",3.3
"Ssr3",0.2
"Ssr4",0
"Ssrp1",0
"Sssca1",0.1
"Sst",-0.7
"Sstr1",-0.4
"Sstr2",-0.1
"Sstr3",0
"Sstr4",0.5
"Ssu2",0
"Ssu72",0
"Ssx2ip",0.4
"St13",-0.3
"St14",-0.3
"St18",0.3
"St3gal1",-0.1
"St3gal2",0.5
"St3gal3",-0.5
"St3gal4",0
"St3gal5",0.8
"St3gal6",-0.5
"St5",-0.4
"St6gal1",-0.2
"St6gal2",0.3
"St6galnac1",-0.1
"St6galnac2",-0.7
"St6galnac3",0.9
"St6galnac4",0
"St6galnac5",0.1
"St6galnac6",-1.3
"St7",0.5
"St7l",-0.2
"St8sia1",-1.8
"St8sia2",0
"St8sia3",0.1
"St8sia4",-0.1
"St8sia5",0.5
"St8sia6",-0.3
"Stab1",-3
"Stab2",0.4
"Stac",0.1
"Stac2",0.5
"Stac3",0.6
"Stag1",-0.3
"Stag2",-0.3
"Stag3",-0.6
"Stam",0.2
"Stam2",-0.4
"Stambp",0.4
"Stambpl1",0.3
"Stap1",-0.7
"Stap2",0.7
"Star",-0.2
"Stard10",0.1
"Stard13",0.2
"Stard3",0.2
"Stard3nl",0.9
"Stard4",-0.3
"Stard5",0
"Stard6",0.2
"Stard7",-0.2
"Stard8",0.1
"Stard9",-0.1
"Stat1",-0.2
"Stat2",0.5
"Stat3",-0.6
"Stat4",0
"Stat5a",-0.3
"Stat5b",-0.4
"Stat6",-0.3
"Stau1",0.2
"Stau2",0.2
"Stbd1",0.1
"Stc1",-0.3
"Stc2",0.1
"Steap1",0.3
"Steap2",-1.3
"Steap3",-0.1
"Stil",0.2
"Stim1",-0.4
"Stim2",0.4
"Stip1",-0.4
"Stk10",0.2
"Stk11",0.3
"Stk11ip",0.4
"Stk16",-0.2
"Stk17b",-0.1
"Stk19",1.3
"Stk24",-0.4
"Stk25",1.4
"Stk26",-0.1
"Stk3",0.1
"Stk31",0.3
"Stk32a",-0.8
"Stk32b",-0.4
"Stk32c",0.3
"Stk33",0.2
"Stk35",-0.3
"Stk36",-0.5
"Stk38",-0.9
"Stk38l",-0.6
"Stk39",1.1
"Stk4",0.7
"Stk40",-0.5
"Stkld1",0
"Stmn1",0.4
"Stmn2",1.6
"Stmn3",0.4
"Stmn4",0.9
"Stom",0
"Stoml1",1
"Stoml2",0.3
"Stoml3",-0.1
"Ston1",0.4
"Ston2",-1.7
"Stox1",0.8
"Stox2",0.1
"Stpg1",1.1
"Stra13",-0.2
"Stra6",0.1
"Strada",0
"Stradb",0.3
"Strap",0.6
"Strbp",-0.4
"Strc",-0.4
"Strip1",-0.3
"Strip2",0.5
"Strn",-0.2
"Strn3",0.1
"Strn4",0.8
"Stt3a",-0.3
"Stt3b",-0.4
"Stub1",0.2
"Stum",0.5
"Stx11",-0.3
"Stx12",0.4
"Stx16",0.3
"Stx17",-0.9
"Stx18",0.9
"Stx19",0.1
"Stx1a",0.5
"Stx1b",0.1
"Stx2",0
"Stx3",0.3
"Stx4a",-0.1
"Stx5a",0.1
"Stx6",0.1
"Stx7",0
"Stx8",0
"Stxbp1",0.9
"Stxbp2",0.3
"Stxbp3",0.2
"Stxbp4",0.3
"Stxbp5",0.5
"Stxbp5l",-0.7
"Stxbp6",-0.1
"Styk1",0.3
"Styx",0
"Styxl1",-0.1
"Sub1",0
"Sucla2",-0.2
"Suclg1",0.3
"Suclg2",-0.1
"Suco",-2.1
"Suds3",-0.2
"Sufu",-1
"Sugct",-0.1
"Sugp1",0.5
"Sugp2",0.6
"Sugt1",0.2
"Sulf1",0
"Sulf2",0.1
"Sult1a1",0.1
"Sult2a8",-0.3
"Sult2b1",-0.1
"Sult4a1",0.6
"Sult5a1",0.3
"Sult6b1",-0.1
"Sult6b2",0.2
"Sumf1",0.1
"Sumf2",0.1
"Sumo1",0.6
"Sumo2",0.5
"Sumo3",1
"Sun1",-0.1
"Sun2",-0.3
"Suox",-0.5
"Supt16",-0.5
"Supt20",0.2
"Supt3",-0.4
"Supt4a",-0.2
"Supt5",0.1
"Supt6",0.3
"Supt7l",0.3
"Supv3l1",0.1
"Surf1",0.6
"Surf2",0.6
"Surf4",0.8
"Surf6",-0.3
"Susd1",-0.1
"Susd2",-0.2
"Susd3",0
"Susd4",0
"Susd5",0
"Susd6",1.5
"Suv39h1",0.1
"Suv39h2",-0.1
"Suv420h1",-0.2
"Suv420h2",0.4
"Suz12",-0.4
"Sv2a",-0.4
"Sv2b",0.4
"Sv2c",-0.2
"Svbp",0.2
"Svep1",-0.4
"Svil",-0.2
"Svip",-0.4
"Svop",0.4
"Svopl",0
"Swap70",0.4
"Swi5",0.1
"Swsap1",0.6
"Swt1",-0.4
"Syap1",0.1
"Sybu",0.4
"Syce1l",0.2
"Syce2",0.9
"Sycp2",0
"Sycp3",0.2
"Syde1",-0.3
"Syde2",-0.8
"Syf2",0.2
"Syk",-0.6
"Sympk",-0.1
"Syn1",0.7
"Syn2",0.3
"Syn3",0
"Syna",-0.2
"Synb",0.2
"Sync",0.2
"Syncrip",0
"Syndig1",2.5
"Syndig1l",0.7
"Syne1",0.8
"Syne2",0.2
"Syne3",0.7
"Syne4",0
"Syngap1",-0.2
"Syngr1",-0.5
"Syngr2",0.2
"Syngr3",0.1
"Syngr4",0.2
"Synj1",0.1
"Synj2",-0.4
"Synj2bp",-1.1
"Synm",-0.5
"Synpo",0.6
"Synpo2",-0.1
"Synpo2l",-0.8
"Synpr",-0.3
"Synrg",-1.1
"Syp",0.2
"Sypl",-0.9
"Sypl2",-0.4
"Sys1",0.1
"Syt1",0.1
"Syt10",0.9
"Syt11",0.4
"Syt12",0.2
"Syt13",0
"Syt14",0
"Syt15",-0.5
"Syt16",0.9
"Syt17",-0.3
"Syt2",-0.9
"Syt3",0.6
"Syt4",-0.3
"Syt5",0.3
"Syt6",-1
"Syt7",0.4
"Syt9",-0.7
"Sytl1",0.9
"Sytl2",0
"Sytl3",-0.4
"Sytl4",0.4
"Sytl5",-0.3
"Syvn1",0.2
"Szrd1",-0.3
"Szt2",0.1
"Tab1",-0.2
"Tab2",-0.1
"Tab3",-0.1
"Tac1",-0.1
"Tac2",-0.1
"Tacc1",-0.2
"Tacc2",0.1
"Tacc3",0.2
"Taco1",0.1
"Tacr1",0
"Tacr2",-0.1
"Tacstd2",0.5
"Tada1",0
"Tada2a",0.2
"Tada2b",-0.2
"Tada3",0.2
"Taf1",-0.2
"Taf10",1.3
"Taf11",0.8
"Taf12",-0.1
"Taf13",0.1
"Taf15",0.3
"Taf1a",0.2
"Taf1b",0
"Taf1c",-0.1
"Taf1d",0.3
"Taf2",-0.1
"Taf3",1.5
"Taf4",-0.3
"Taf4b",0
"Taf5",0.6
"Taf5l",1.3
"Taf6",0.3
"Taf6l",-0.3
"Taf7",-0.5
"Taf7l",1.8
"Taf8",-0.2
"Taf9",-0.2
"Taf9b",0.1
"Tagap",-0.2
"Tagap1",0.1
"Tagln",-1.2
"Tagln2",0.1
"Tagln3",0.5
"Tal1",0.2
"Tal2",0
"Taldo1",0
"Tamm41",-0.5
"Tanc1",0
"Tanc2",-1.1
"Tango2",0.3
"Tango6",0.2
"Tank",0.4
"Taok1",-1.2
"Taok2",-0.3
"Taok3",0.2
"Tap1",0.6
"Tap2",-0.2
"Tapbp",0.1
"Tapbpl",0.8
"Tapt1",0
"Tarbp1",-0.8
"Tarbp2",0.7
"Tardbp",-0.5
"Tarm1",0
"Tars",0.7
"Tars2",0
"Tarsl2",0
"Tas1r1",0.2
"Tas1r3",0.1
"Tas2r135",0
"Tasp1",0
"Tatdn1",-0.1
"Tatdn2",-1.1
"Tatdn3",0.1
"Tax1bp1",-0.5
"Tax1bp3",-0.1
"Taz",-0.1
"Tbata",-0.4
"Tbc1d1",-0.1
"Tbc1d10a",0
"Tbc1d10b",-0.1
"Tbc1d10c",0.4
"Tbc1d12",-0.4
"Tbc1d13",0.3
"Tbc1d14",0.7
"Tbc1d15",0.5
"Tbc1d16",-2
"Tbc1d17",-0.1
"Tbc1d19",0.1
"Tbc1d2",0.1
"Tbc1d20",0.2
"Tbc1d21",-0.1
"Tbc1d22a",0.2
"Tbc1d22b",0.1
"Tbc1d23",0.6
"Tbc1d24",-0.1
"Tbc1d25",0.6
"Tbc1d2b",-1.7
"Tbc1d30",-1
"Tbc1d31",1.2
"Tbc1d32",1.3
"Tbc1d4",-0.4
"Tbc1d5",0.3
"Tbc1d7",-0.3
"Tbc1d8",-0.4
"Tbc1d8b",-0.4
"Tbc1d9",-0.5
"Tbc1d9b",-1.1
"Tbca",0.1
"Tbcb",0.3
"Tbcc",0.2
"Tbccd1",0.3
"Tbcd",-0.6
"Tbce",0.1
"Tbcel",0.1
"Tbck",0.1
"Tbk1",0.1
"Tbkbp1",-0.4
"Tbl1x",-0.5
"Tbl1xr1",0.1
"Tbl2",0
"Tbl3",1.1
"Tbp",0.6
"Tbpl1",-0.1
"Tbr1",0.5
"Tbrg1",0.5
"Tbrg4",0.2
"Tbx1",-0.5
"Tbx15",0.2
"Tbx18",0
"Tbx2",-0.2
"Tbx20",-0.3
"Tbx22",0.2
"Tbx3",0.3
"Tbx4",0
"Tbx5",1
"Tbx6",0.1
"Tbxa2r",-0.2
"Tbxas1",0.1
"Tc2n",-0.9
"Tcaf1",0.3
"Tcaf2",0.3
"Tcaim",0.2
"Tcam1",-0.8
"Tcap",0.4
"Tcea1",0.8
"Tcea2",1.3
"Tceal1",0.2
"Tceal3",1.1
"Tceal5",0.2
"Tceal6",0
"Tceal7",0
"Tceal8",-0.3
"Tceanc",2.7
"Tceanc2",-0.6
"Tceb1",-0.1
"Tceb2",0.2
"Tceb3",0.3
"Tcerg1",0
"Tcerg1l",0
"Tcf12",0.1
"Tcf15",1.2
"Tcf19",1.8
"Tcf20",-0.7
"Tcf23",0
"Tcf24",0
"Tcf25",0.2
"Tcf3",-0.2
"Tcf4",-0.6
"Tcf7",0.6
"Tcf7l1",-0.6
"Tcf7l2",-0.2
"Tchh",0.2
"Tchp",0
"Tcirg1",-0.3
"Tcn2",0
"Tcof1",-0.1
"Tcp1",0.3
"Tcp10b",-0.2
"Tcp11l1",0.1
"Tcp11l2",0.8
"Tcta",0
"Tcte1",-0.9
"Tcte2",2.2
"Tcte3",0
"Tctex1d1",0.2
"Tctex1d2",0
"Tctn1",0.5
"Tctn3",0
"Tdg",-0.8
"Tdgf1",0.2
"Tdo2",0
"Tdp1",0.2
"Tdp2",1
"Tdrd1",0.4
"Tdrd12",-0.2
"Tdrd3",-0.2
"Tdrd5",-0.1
"Tdrd6",0
"Tdrd7",0.1
"Tdrd9",0
"Tdrkh",0.1
"Tdrp",1.5
"Tead1",-0.5
"Tead2",0.4
"Tead3",0.4
"Tead4",-0.1
"Tec",-0.4
"Tecpr1",0.5
"Tecpr2",-0.1
"Tecr",0.4
"Tecta",0.2
"Tectb",0.1
"Teddm1b",-0.6
"Teddm2",-0.2
"Tef",0.1
"Tefm",0
"Tek",0.3
"Tekt1",0.1
"Tekt2",0.4
"Tekt4",0.2
"Tekt5",0.6
"Telo2",-0.2
"Ten1",-0.3
"Tenm1",-2.3
"Tenm2",0.1
"Tenm3",-3.4
"Tenm4",0.8
"Tep1",-0.8
"Tepp",0
"Terb1",0.1
"Terf1",-0.3
"Terf2",-0.1
"Terf2ip",-0.1
"Tert",-0.1
"Tes",-0.4
"Tesc",0.3
"Tesk1",0.1
"Tesk2",0.9
"Tespa1",-0.2
"Tet1",0
"Tet2",-0.3
"Tet3",0.5
"Tex10",0
"Tex11",0
"Tex13",0
"Tex14",0
"Tex15",0
"Tex2",-0.5
"Tex261",-0.1
"Tex264",-0.2
"Tex30",0.4
"Tex38",0.3
"Tex40",-0.1
"Tex9",-0.7
"Tfam",-0.2
"Tfap2a",0.9
"Tfap2b",0.8
"Tfap2d",-0.2
"Tfap2e",0
"Tfap4",-0.3
"Tfb1m",0.5
"Tfb2m",0.2
"Tfcp2",2.2
"Tfcp2l1",1.6
"Tfdp1",0.4
"Tfdp2",-0.3
"Tfe3",-1
"Tfeb",0.5
"Tfg",0
"Tfip11",0.2
"Tfpi",0.6
"Tfpt",0
"Tfr2",0.1
"Tfrc",0
"Tgds",-0.2
"Tgfa",-0.1
"Tgfb1",-0.3
"Tgfb1i1",-0.2
"Tgfb2",0.3
"Tgfb3",0
"Tgfbi",-0.3
"Tgfbr1",-1.3
"Tgfbr2",-0.2
"Tgfbr3",-0.1
"Tgfbr3l",0.2
"Tgfbrap1",-0.2
"Tgif1",-0.5
"Tgif2",0.2
"Tgm1",0.2
"Tgm2",-1.1
"Tgm3",0
"Tgm4",-0.1
"Tgm5",-0.2
"Tgm6",-0.1
"Tgm7",1.8
"Tgoln1",-0.4
"Tgs1",0.3
"Tgtp2",-0.1
"Th",0.3
"Tha1",-0.4
"Thada",-0.9
"Thap1",0.5
"Thap11",1.8
"Thap2",-0.3
"Thap3",-1
"Thap4",0
"Thap7",0.6
"Thbd",-0.3
"Thbs1",-0.8
"Thbs2",-0.5
"Thbs3",0.7
"Thbs4",-0.1
"Theg",0.4
"Thegl",0.3
"Them4",0.1
"Them6",1.8
"Themis",-0.4
"Themis2",0.3
"Thg1l",0.2
"Thnsl1",0
"Thnsl2",0.2
"Thoc1",1.4
"Thoc2",0.4
"Thoc3",0.8
"Thoc5",1.3
"Thoc6",0
"Thoc7",0.3
"Thop1",0.1
"Thpo",0
"Thra",-0.1
"Thrap3",-0.4
"Thrb",0
"Thrsp",-0.2
"Thsd1",0.2
"Thsd4",0.5
"Thsd7a",-2.6
"Thsd7b",0.2
"Thtpa",1.1
"Thumpd1",0.2
"Thumpd2",0.2
"Thumpd3",0.4
"Thy1",1
"Thyn1",0.2
"Tia1",0
"Tial1",0
"Tiam1",-0.1
"Tiam2",-2.2
"Ticam1",-0.4
"Ticam2",0
"Ticrr",-0.7
"Tie1",-0.3
"Tifa",0.2
"Tifab",0.1
"Tigar",0
"Tigd2",-0.1
"Tigd3",0.9
"Tigd4",-0.1
"Tigd5",-0.1
"Tigit",-0.2
"Timd2",0.2
"Timeless",0.1
"Timm10",0.3
"Timm10b",0.5
"Timm13",0.3
"Timm17a",-0.5
"Timm17b",0.4
"Timm21",0.3
"Timm22",0.5
"Timm23",0.3
"Timm44",0
"Timm50",0
"Timm8a1",3.9
"Timm8a2",0.2
"Timm8b",0.4
"Timm9",1.1
"Timmdc1",0.1
"Timp1",0.7
"Timp2",-0.4
"Timp3",0
"Timp4",-1.1
"Tinagl1",0
"TINCR",0.3
"Tinf2",-0.7
"Tiparp",-1.8
"Tipin",0.3
"Tiprl",0.1
"Tirap",-2.4
"Tjap1",-1.5
"Tjp1",-1
"Tjp2",-2.5
"Tjp3",-0.2
"Tk1",-0.5
"Tk2",0.4
"Tkfc",0
"Tkt",0.1
"Tktl1",-0.2
"Tktl2",0.3
"Tlcd1",-0.2
"Tlcd2",0
"Tldc1",0.1
"Tldc2",0.2
"Tle1",-0.3
"Tle2",-0.2
"Tle3",0.5
"Tle4",0.2
"Tle6",0.8
"Tlk1",0
"Tlk2",0.4
"Tll1",-0.3
"Tln1",-0.9
"Tln2",-0.2
"Tlr1",0
"Tlr12",-0.3
"Tlr13",-0.2
"Tlr2",-0.3
"Tlr3",-0.6
"Tlr4",0
"Tlr5",0.2
"Tlr6",-0.1
"Tlr7",0.5
"Tlr9",-1
"Tm2d1",0
"Tm2d2",0
"Tm2d3",0.8
"Tm4sf1",0.4
"Tm6sf1",-1.3
"Tm6sf2",1.1
"Tm7sf2",-0.6
"Tm7sf3",0
"Tm9sf1",-0.2
"Tm9sf2",0.5
"Tm9sf3",-0.6
"Tm9sf4",0.2
"Tma16",0.5
"Tma7",0.3
"Tmbim1",0.1
"Tmbim4",0.2
"Tmbim6",0
"Tmbim7",-0.4
"Tmc1",0
"Tmc3",0
"Tmc4",0
"Tmc5",0.1
"Tmc6",-0.7
"Tmc7",0
"Tmc8",0.2
"Tmcc1",0.3
"Tmcc2",-1
"Tmcc3",0.2
"Tmco1",0.9
"Tmco3",-0.4
"Tmco4",0
"Tmco5",0.3
"Tmco6",0
"Tmed1",0.2
"Tmed10",-0.3
"Tmed2",-0.2
"Tmed3",0.6
"Tmed4",0.8
"Tmed5",-0.3
"Tmed7",-0.7
"Tmed8",0.4
"Tmed9",1
"Tmeff1",-0.4
"Tmeff2",0.2
"Tmem100",0
"Tmem101",0
"Tmem102",0.2
"Tmem104",0.2
"Tmem106a",0
"Tmem106b",-0.4
"Tmem106c",-0.3
"Tmem107",0.7
"Tmem108",0.3
"Tmem109",-0.4
"Tmem11",0.6
"Tmem110",0.9
"Tmem114",0.7
"Tmem115",0.5
"Tmem116",0.3
"Tmem117",0.2
"Tmem119",0.1
"Tmem120a",0.5
"Tmem120b",0.1
"Tmem121",0.6
"Tmem123",-0.5
"Tmem125",-0.2
"Tmem126a",0
"Tmem126b",0.1
"Tmem127",0.5
"Tmem128",0.4
"Tmem129",-0.2
"Tmem130",-0.5
"Tmem131",0
"Tmem132a",1.1
"Tmem132b",0
"Tmem132c",0.1
"Tmem132d",-0.9
"Tmem132e",-0.5
"Tmem135",0.4
"Tmem136",0
"Tmem138",0
"Tmem140",0
"Tmem141",0.1
"Tmem143",0.2
"Tmem144",0.1
"Tmem145",0.6
"Tmem147",0.4
"Tmem14a",0.2
"Tmem14c",0.3
"Tmem150a",0.6
"Tmem150b",1
"Tmem150c",1.9
"Tmem151a",0.4
"Tmem151b",0
"Tmem154",0.4
"Tmem158",-0.1
"Tmem159",0.6
"Tmem160",0.5
"Tmem161a",-0.6
"Tmem161b",0
"Tmem163",0.1
"Tmem164",-0.2
"Tmem165",0
"Tmem167",-0.7
"Tmem167b",0.2
"Tmem168",0
"Tmem169",0.1
"Tmem17",1.2
"Tmem170",1.2
"Tmem170b",-0.3
"Tmem173",0.4
"Tmem175",1
"Tmem176a",-0.4
"Tmem176b",-0.4
"Tmem177",0.1
"Tmem178",0.8
"Tmem178b",0
"Tmem179",0.1
"Tmem18",-0.3
"Tmem181a",0.2
"Tmem183a",-0.4
"Tmem184b",0.1
"Tmem184c",-0.1
"Tmem185a",0.3
"Tmem185b",-1
"Tmem186",1.2
"Tmem189",-0.1
"Tmem19",0.2
"Tmem190",0.2
"Tmem191c",0.5
"Tmem192",-0.7
"Tmem196",-0.4
"Tmem198",0.1
"Tmem198b",-0.2
"Tmem199",0.1
"Tmem2",-0.7
"Tmem200a",-0.1
"Tmem200b",0.4
"Tmem200c",-0.9
"Tmem201",-0.1
"Tmem202",-0.1
"Tmem203",-0.9
"Tmem204",-0.2
"Tmem205",0
"Tmem206",0.2
"Tmem208",0
"Tmem209",0.6
"Tmem210",0
"Tmem214",0.9
"Tmem215",0.8
"Tmem216",0.2
"Tmem218",-0.6
"Tmem219",0.5
"Tmem220",-0.9
"Tmem222",0.2
"Tmem229a",-0.1
"Tmem229b",-0.5
"Tmem230",1.6
"Tmem231",1.3
"Tmem234",0.2
"Tmem236",0.4
"Tmem237",-0.3
"Tmem238",0
"Tmem239",0
"Tmem240",-0.1
"Tmem241",-0.4
"Tmem242",1.1
"Tmem243",-0.1
"Tmem245",-0.6
"Tmem246",2.2
"Tmem248",0.1
"Tmem25",1.2
"Tmem251",-0.2
"Tmem252",-0.4
"Tmem253",0
"Tmem254a",0.2
"Tmem254b",0.2
"Tmem254c",-0.1
"Tmem255a",-0.2
"Tmem255b",-0.5
"Tmem256",1.1
"Tmem258",-0.1
"Tmem259",0.4
"Tmem260",0
"Tmem261",1
"Tmem263",-0.1
"Tmem265",0.7
"Tmem266",-0.5
"Tmem267",0.2
"Tmem268",-1
"Tmem28",0
"Tmem29",-0.5
"Tmem30a",0.3
"Tmem30c",0
"Tmem33",-0.3
"Tmem35a",0.9
"Tmem35b",0
"Tmem38a",1.3
"Tmem38b",0.2
"Tmem39a",0.2
"Tmem39b",0.6
"Tmem40",-0.1
"Tmem41a",0.8
"Tmem41b",-0.2
"Tmem42",1.2
"Tmem43",-0.3
"Tmem44",0.1
"Tmem45a",-0.3
"Tmem45a2",-0.2
"Tmem45b",-0.6
"Tmem47",-0.2
"Tmem5",0.3
"Tmem50a",0.6
"Tmem50b",0.1
"Tmem51",-0.2
"Tmem52b",-0.1
"Tmem53",-1.1
"Tmem54",0
"Tmem55a",0.5
"Tmem55b",0.1
"Tmem56",-0.7
"Tmem57",0.2
"Tmem59",-0.1
"Tmem59l",0.9
"Tmem60",-0.5
"Tmem62",0
"Tmem63a",-0.1
"Tmem63b",-0.1
"Tmem63c",-0.3
"Tmem64",0
"Tmem65",-1.1
"Tmem67",0.1
"Tmem68",0.1
"Tmem69",-0.4
"Tmem70",0.4
"Tmem71",-0.2
"Tmem72",-1.5
"Tmem74",0
"Tmem74b",0
"Tmem79",0.2
"Tmem8",-0.3
"Tmem80",0.6
"Tmem81",-0.6
"Tmem82",-1.1
"Tmem86a",2
"Tmem86b",0.2
"Tmem87a",0.6
"Tmem87b",-0.5
"Tmem88",-0.1
"Tmem88b",-0.3
"Tmem8b",-0.5
"Tmem8c",0.4
"Tmem9",1.7
"Tmem91",-0.3
"Tmem94",0
"Tmem97",0.2
"Tmem98",-0.2
"Tmem9b",0.4
"Tmf1",-0.2
"Tmie",0.4
"Tmigd3",0.6
"Tmod1",-0.6
"Tmod2",-1.3
"Tmod3",-0.6
"Tmod4",0.2
"Tmpo",0
"Tmppe",-1.3
"Tmprss11b",-0.1
"Tmprss11d",0.1
"Tmprss11g",0.3
"Tmprss13",-0.1
"Tmprss2",0
"Tmprss5",-0.1
"Tmprss6",-0.3
"Tmprss7",-0.1
"Tmprss9",-0.1
"Tmsb10",-0.6
"Tmsb15b1",0.7
"Tmsb15b2",-0.1
"Tmsb15l",0.1
"Tmsb4x",1
"Tmtc1",1
"Tmtc2",0.1
"Tmtc3",-0.4
"Tmtc4",0.2
"Tmub1",0.3
"Tmub2",0.3
"Tmx1",0.3
"Tmx2",-0.3
"Tmx3",0.4
"Tmx4",0.2
"Tnc",-0.7
"Tnf",-0.2
"Tnfaip1",0.5
"Tnfaip2",-0.2
"Tnfaip3",0.3
"Tnfaip6",0
"Tnfaip8",-0.2
"Tnfaip8l1",1
"Tnfaip8l2",0.1
"Tnfaip8l3",0.1
"Tnfrsf10b",0.4
"Tnfrsf11a",0.6
"Tnfrsf12a",-0.3
"Tnfrsf13b",-0.3
"Tnfrsf13c",-0.4
"Tnfrsf14",0
"Tnfrsf17",0
"Tnfrsf18",-0.2
"Tnfrsf19",0.2
"Tnfrsf1a",-0.4
"Tnfrsf1b",-0.2
"Tnfrsf21",-0.1
"Tnfrsf22",-0.3
"Tnfrsf23",0.6
"Tnfrsf25",0.4
"Tnfrsf26",0.1
"Tnfrsf4",0.3
"Tnfrsf8",0.2
"Tnfrsf9",0.3
"Tnfsf10",0.1
"Tnfsf11",0
"Tnfsf12",0
"Tnfsf13",0.8
"Tnfsf13b",-0.2
"Tnfsf15",0
"Tnfsf9",0.9
"Tnfsfm13",0
"Tnik",-0.1
"Tnip1",-0.2
"Tnip2",0.8
"Tnk1",0.4
"Tnk2",-0.3
"Tnks",-0.9
"Tnks1bp1",0.5
"Tnks2",-0.3
"Tnn",-0.4
"Tnnc1",-0.2
"Tnni1",-0.1
"Tnnt1",-0.2
"Tnnt2",-0.3
"Tnpo1",-1.7
"Tnpo2",-0.8
"Tnpo3",-0.3
"Tnr",-1.4
"Tnrc18",-0.3
"Tnrc6a",-0.5
"Tnrc6b",-0.8
"Tnrc6c",0.1
"Tns1",-0.1
"Tns2",-0.4
"Tns3",-0.2
"Tns4",0.3
"Tnxb",0.2
"Tob1",0.5
"Tob2",-1.9
"Toe1",0.8
"Tollip",0.2
"Tom1",-0.2
"Tom1l1",-0.5
"Tom1l2",-0.1
"Tomm20",-0.1
