"gene","logP"
"St6gal1",1.2
"St6gal2",-0.2
"St6galnac1",-0.2
"St6galnac2",0.1
"St6galnac3",0
"St6galnac4",0.1
"St6galnac5",0
"St6galnac6",0.1
"St7",-0.3
"St7l",0.5
"St8sia1",0.3
"St8sia2",-0.1
"St8sia3",-0.1
"St8sia3os",-0.1
"St8sia4",-1.1
"St8sia5",0.1
"St8sia6",0.3
"Stab1",0.3
"Stab2",-0.4
"Stac",NA
"Stac2",0.3
"Stac3",-0.1
"Stag1",-0.3
"Stag2",0
"Stag3",-0.1
"Stam",0
"Stam2",0.1
"Stambp",-0.5
"Stambpl1",0.1
"Stamos",0.2
"Stap1",-0.3
"Stap2",0.2
"Star",0
"Stard10",-0.3
"Stard13",-0.1
"Stard3",-0.2
"Stard3nl",-0.3
"Stard4",-0.1
"Stard5",0.1
"Stard6",0
"Stard7",0.2
"Stard8",0.4
"Stard9",-0.1
"Stat1",-0.1
"Stat2",0.3
"Stat3",-0.5
"Stat5a",0.3
"Stat5b",-0.2
"Stat6",-1.1
"Stau1",-0.6
"Stau2",-0.1
"Stbd1",-0.1
"Stc1",-0.1
"Stc2",0.3
"Steap1",-0.2
"Steap2",-0.2
"Steap3",-0.3
"Steap4",0
"Stil",-0.1
"Stim1",-0.2
"Stim2",0
"Stip1",-0.9
"Stk-ps2",0
"Stk10",0
"Stk11",0.1
"Stk11ip",-0.1
"Stk16",-0.3
"Stk17b",-0.3
"Stk19",-0.1
"Stk19-ps1",0
"Stk24",-0.2
"Stk25",0.2
"Stk26",-0.2
"Stk3",-0.3
"Stk32a",0
"Stk32b",0.2
"Stk32c",0
"Stk33",-0.2
"Stk35",-0.4
"Stk36",-0.2
"Stk38",-0.1
"Stk38l",-0.8
"Stk39",-0.5
"Stk4",0.6
"Stk40",-0.3
"Stkld1",0.1
"Stmn1",0.1
"Stmn2",-0.1
"Stmn3",0.1
"Stmn4",-0.4
"Stom",NA
"Stoml1",0.5
"Stoml2",-0.9
"Stoml3",-0.1
"Ston1",0.4
"Ston2",-0.6
"Stox1",0.4
"Stox2",-0.2
"Stpg1",0.2
"Stpg2",NA
"Stra13",0.1
"Stra6",-0.2
"Stra6l",0
"Stra8",0
"Strada",0.2
"Stradb",-0.3
"Strap",-0.4
"Strbp",-0.1
"Strc",-0.3
"Strip1",0
"Strip2",0.1
"Strn",NA
"Strn3",-0.1
"Strn4",-0.7
"Stt3a",-0.1
"Stt3b",0.2
"Stub1",-0.3
"Stx11",0
"Stx12",-0.1
"Stx16",-0.3
"Stx17",0.1
"Stx18",-0.1
"Stx19",0
"Stx1a",-0.1
"Stx1b",0.2
"Stx2",0.2
"Stx3",0.4
"Stx4a",NA
"Stx5a",-0.6
"Stx6",0
"Stx7",-0.5
"Stx8",0.3
"Stxbp1",0
"Stxbp2",0.2
"Stxbp3",0.2
"Stxbp4",0.1
"Stxbp5",0.1
"Stxbp5l",-0.3
"Stxbp6",-0.2
"Styk1",-0.3
"Styx",0
"Styxl1",0
"Sub1",-0.8
"Sucla2",0.7
"Suclg1",0.3
"Suclg2",-0.1
"Suco",-0.5
"Suds3",0
"Sufu",-0.2
"Sugct",0.1
"Sugp1",0
"Sugp2",0
"Sugt1",-0.3
"Sulf1",-0.7
"Sulf2",1.3
"Sult1a1",0.1
"Sult1c2",0
"Sult2b1",-0.1
"Sult4a1",0.1
"Sult6b1",-0.2
"Sumf1",0.2
"Sumf2",0
"Sumo1",0.3
"Sumo2",0.6
"Sumo3",0.4
"Sun1",0
"Sun2",0
"Sun5",-0.3
"Suox",-0.3
"Supt16",-0.2
"Supt20",-0.5
"Supt3",0
"Supt4a",0.7
"Supt5",-0.1
"Supt6",0.1
"Supt7l",0.9
"Supv3l1",-0.1
"Surf1",0.1
"Surf2",-0.3
"Surf4",0.5
"Surf6",0.6
"Susd1",-1.1
"Susd2",0.3
"Susd3",NA
"Susd4",0
"Susd5",0
"Susd6",-0.5
"Suv39h1",0.1
"Suv39h2",-0.2
"Suv420h1",-0.3
"Suv420h2",-0.1
"Suz12",-0.8
"Sv2a",0.1
"Sv2b",-0.1
"Sv2c",-0.2
"Svep1",0
"Svil",0
"Svip",0.7
"Svop",-0.2
"Svopl",-0.1
"Swap70",0.2
"Swi5",-0.5
"Swsap1",0.6
"Swt1",-0.3
"Syap1",-0.1
"Sybu",-0.2
"Syce1l",-0.2
"Syce2",-0.3
"Syce3",0
"Sycp2",0
"Sycp3",-0.1
"Syde1",0.2
"Syde2",0
"Syf2",0
"Syk",0.5
"Sympk",-0.4
"Syn1",0.4
"Syn2",0
"Syn3",-0.5
"Syna",-0.2
"Synb",-0.1
"Sync",-0.2
"Syncrip",-0.6
"Syndig1",-0.1
"Syndig1l",0.5
"Syne1",0
"Syne2",-0.3
"Syne3",0.5
"Syne4",0.1
"Syngap1",0.1
"Syngr1",-0.2
"Syngr2",0.1
"Syngr3",0.1
"Syngr4",-0.1
"Synj1",0.2
"Synj2",0.4
"Synj2bp",0.6
"Synm",0.1
"Synpo",-1
"Synpo2",-0.4
"Synpo2l",0.5
"Synpr",-0.2
"Synrg",0.3
"Syp",0
"Sypl",-0.1
"Sypl2",0.3
"Sys1",0
"Syt1",0.6
"Syt10",0.6
"Syt11",0.5
"Syt12",0.3
"Syt13",0.2
"Syt14",0
"Syt15",0.1
"Syt16",0.1
"Syt17",0.8
"Syt2",0.6
"Syt3",0.2
"Syt4",-0.9
"Syt5",0.3
"Syt6",0.3
"Syt7",0.1
"Syt9",0.1
"Sytl1",0.3
"Sytl2",0.6
"Sytl3",0
"Sytl4",0.3
"Sytl5",0.4
"Syvn1",-0.3
"Szrd1",0.3
"Szt2",0
"T2",-0.2
"Tab1",-0.2
"Tab2",-0.1
"Tab3",-0.7
"Tac1",0.3
"Tac2",-0.2
"Tacc1",-0.5
"Tacc2",0
"Tacc3",-0.2
"Taco1",0.9
"Taco1os",0.2
"Tacr1",-0.1
"Tacr3",-0.2
"Tada1",-0.3
"Tada2a",0.3
"Tada2b",0
"Tada3",0.1
"Taf1",0
"Taf10",-0.3
"Taf11",-0.7
"Taf12",0.1
"Taf13",0.1
"Taf15",-0.3
"Taf1a",0.3
"Taf1b",-0.3
"Taf1c",-0.5
"Taf1d",-0.7
"Taf2",0.1
"Taf3",0.1
"Taf4a",0.2
"Taf4b",-1.1
"Taf5",1
"Taf5l",-0.1
"Taf6",0.3
"Taf6l",0.4
"Taf7",0.4
"Taf7l",0
"Taf8",0.3
"Taf9",0
"Taf9b",0.3
"Tagap",0.6
"Tagap1",-0.1
"Tagln",-0.1
"Tagln2",0
"Tagln3",0.2
"Tal1",NA
"Tal2",-0.1
"Taldo1",0.1
"Tamm41",0.5
"Tanc1",-0.6
"Tanc2",-0.1
"Tango2",0
"Tango6",0.3
"Tank",0.1
"Taok1",0.2
"Taok2",-0.2
"Taok3",-0.1
"Tap1",0.2
"Tap2",1.3
"Tapbp",-0.6
"Tapbpl",-0.9
"Tapt1",0
"Tarbp2",0
"Tardbp",0.6
"Tarm1",-0.1
"Tars",-0.1
"Tars2",-0.2
"Tarsl2",0
"Tas1r1",0
"Tas1r2",-0.2
"Tas1r3",NA
"Tas2r135",-0.1
"Tasp1",-0.2
"Tat",0
"Tatdn1",0.3
"Tatdn2",0.1
"Tatdn3",0.3
"Tax1bp1",-0.1
"Tax1bp3",-0.9
"Taz",0
"Tbata",0.2
"Tbc1d1",0.1
"Tbc1d10a",0.2
"Tbc1d10b",-0.5
"Tbc1d10c",-0.1
"Tbc1d12",0.5
"Tbc1d13",0.3
"Tbc1d14",1
"Tbc1d15",0.1
"Tbc1d16",0.1
"Tbc1d17",0
"Tbc1d19",-0.4
"Tbc1d2",0
"Tbc1d20",0.1
"Tbc1d21",-0.1
"Tbc1d22a",0
"Tbc1d22b",-0.1
"Tbc1d22bos",0
"Tbc1d23",-0.3
"Tbc1d24",0.4
"Tbc1d25",0.8
"Tbc1d2b",0.2
"Tbc1d30",0.2
"Tbc1d31",-0.3
"Tbc1d32",0.6
"Tbc1d4",0
"Tbc1d5",0
"Tbc1d7",0.1
"Tbc1d8",1.6
"Tbc1d8b",0.1
"Tbc1d9",-0.3
"Tbc1d9b",0
"Tbca",-1.1
"Tbcb",-0.1
"Tbcc",-0.1
"Tbccd1",-0.3
"Tbcd",0.3
"Tbce",-0.4
"Tbcel",0.3
"Tbck",-0.1
"Tbk1",0.2
"Tbkbp1",0.2
"Tbl1x",0.1
"Tbl1xr1",-0.4
"Tbl2",0
"Tbl3",0.3
"Tbp",-0.2
"Tbpl1",0.3
"Tbr1",0.2
"Tbrg1",-0.1
"Tbrg4",-0.3
"Tbx1",0
"Tbx15",-0.4
"Tbx18",0
"Tbx2",0.2
"Tbx20",0.1
"Tbx21",0.1
"Tbx22",-0.1
"Tbx3",-0.1
"Tbx3os1",-0.3
"Tbx3os2",-0.2
"Tbx4",-0.3
"Tbx5",-0.1
"Tbx6",0.7
"Tbxa2r",0
"Tbxas1",0.1
"Tc2n",0.3
"Tcaf1",0.1
"Tcaf2",0.2
"Tcaim",0.3
"Tcam1",0
"Tcap",-0.1
"Tcea1",0
"Tcea2",0.2
"Tceal1",-0.3
"Tceal3",0.1
"Tceal5",-0.2
"Tceal6",-0.3
"Tceal7",NA
"Tceal8",-0.1
"Tceanc",-0.6
"Tceanc2",-0.9
"Tceb1",-0.2
"Tceb2",-0.2
"Tceb3",0.5
"Tcerg1",-0.1
"Tcerg1l",1.3
"Tcf12",-0.2
"Tcf15",0.1
"Tcf19",-0.1
"Tcf20",-0.1
"Tcf23",0
"Tcf24",-0.6
"Tcf25",-0.5
"Tcf3",0.1
"Tcf4",NA
"Tcf7",0.3
"Tcf7l1",NA
"Tcf7l2",-0.5
"Tcfl5",0
"Tchh",-0.1
"Tchp",0.1
"Tcirg1",0.9
"Tcn2",0.4
"Tcof1",0.2
"Tcp1",-0.2
"Tcp10a",-0.1
"Tcp10b",0
"Tcp11",0.3
"Tcp11l1",0.2
"Tcp11l2",-0.1
"Tcta",-0.1
"Tcte1",-0.1
"Tcte2",-1
"Tcte3",0
"Tctex1d1",0
"Tctex1d2",-0.2
"Tctn1",0.4
"Tctn2",0.2
"Tctn3",0
"Tdg",-0.3
"Tdg-ps",0
"Tdgf1",-0.2
"Tdo2",-0.1
"Tdp1",0.1
"Tdp2",0
"Tdpx-ps1",-0.1
"Tdrd1",0.1
"Tdrd12",0.1
"Tdrd3",0.1
"Tdrd5",0.3
"Tdrd6",0.2
"Tdrd7",0
"Tdrd9",-0.2
"Tdrkh",-1.4
"Tdrp",-0.4
"Tead1",-1.7
"Tead2",0
"Tead3",0.1
"Tead4",NA
"Tec",-0.1
"Tecpr1",-0.4
"Tecpr2",0.3
"Tecr",0
"Tecrl",0
"Tecta",-0.3
"Tectb",0
"Teddm1b",0.3
"Teddm2",-0.8
"Tef",0.8
"Tefm",0.6
"Tek",-0.1
"Tekt1",0.1
"Tekt2",-0.1
"Tekt4",-0.2
"Tekt5",-0.1
"Telo2",0.1
"Ten1",0.7
"Tenm1",0.7
"Tenm2",0
"Tenm3",0.3
"Tenm4",0.2
"Tep1",0
"Tepp",-0.6
"Terc",-0.1
"Terf1",-0.7
"Terf2",-0.1
"Terf2ip",0.1
"Tert",-0.5
"Tes",0.6
"Tes3-ps",-0.3
"Tesc",0.1
"Tesk1",-0.2
"Tesk2",-0.2
"Tespa1",NA
"Tet1",-0.1
"Tet2",-0.6
"Tet3",0.2
"Tex10",-0.8
"Tex13",0.1
"Tex14",-0.4
"Tex15",0.5
"Tex2",-0.4
"Tex261",0.8
"Tex264",0.2
"Tex29",0
"Tex30",0.3
"Tex35",-0.3
"Tex38",0
"Tex40",0.1
"Tex9",-0.4
"Tfam",-0.3
"Tfap2a",0
"Tfap2b",-0.1
"Tfap2c",-0.1
"Tfap2d",-0.3
"Tfap2e",-0.3
"Tfap4",-0.3
"Tfb1m",-0.6
"Tfb2m",0.3
"Tfcp2",0.2
"Tfcp2l1",0
"Tfdp1",-0.6
"Tfdp2",-0.2
"Tfe3",-0.3
"Tfeb",0
"Tfec",-0.1
"Tff3",0
"Tfg",0
"Tfip11",-0.2
"Tfpi",0.1
"Tfpt",-0.1
"Tfr2",0.4
"Tfrc",-0.1
"Tgds",0.2
"Tgfa",0.4
"Tgfb1",0.7
"Tgfb1i1",0
"Tgfb2",-0.1
"Tgfb3",-0.1
"Tgfbi",0.1
"Tgfbr1",-0.3
"Tgfbr2",0
"Tgfbr3",0.2
"Tgfbr3l",-0.1
"Tgfbrap1",0.4
"Tgif1",0
"Tgif2",0.1
"Tgm1",0.1
"Tgm2",-0.2
"Tgm3",-0.1
"Tgm4",0
"Tgm5",-0.2
"Tgm7",0.4
"Tgoln1",0
"Tgs1",-0.5
"Tgtp1",NA
"Tgtp2",-0.1
"Th",0.5
"Tha1",0.4
"Thada",0.3
"Thap1",-0.2
"Thap11",1
"Thap2",0
"Thap3",0.1
"Thap4",-0.1
"Thap6",0.1
"Thap7",-0.3
"Thap8",-0.3
"Thbd",0.2
"Thbs1",-0.7
"Thbs2",-0.4
"Thbs3",-0.3
"Thbs4",-0.4
"Theg",0.1
"Thegl",-0.2
"Them4",0.6
"Them6",0.2
"Themis",-0.1
"Themis2",NA
"Thg1l",NA
"Thnsl1",0
"Thnsl2",0.2
"Thoc1",-0.2
"Thoc2",0.2
"Thoc3",0.3
"Thoc5",-1.2
"Thoc6",-1
"Thoc7",0.2
"Thop1",-0.3
"Thpo",0.1
"Thra",0.2
"Thrap3",-0.5
"Thrb",0.3
"Thrsp",-0.1
"Thsd1",-0.1
"Thsd4",0.3
"Thsd7a",0.4
"Thsd7b",0
"Thtpa",-0.3
"Thumpd1",0
"Thumpd2",0.1
"Thumpd3",0
"Thy1",0.1
"Thyn1",-0.6
"Tia1",0.2
"Tial1",0.1
"Tiam1",0.3
"Tiam2",-1.2
"Ticam1",0.7
"Ticam2",0.1
"Ticrr",0.2
"Tie1",-0.4
"Tifa",0
"Tifab",0
"Tigar",-0.1
"Tigd2",-0.4
"Tigd3",-0.2
"Tigd4",0.1
"Tigd5",-0.1
"Tigit",-0.4
"Timd2",-0.2
"Timeless",-0.2
"Timm10",0.2
"Timm10b",-0.1
"Timm13",0.1
"Timm17a",-0.2
"Timm17b",-0.2
"Timm21",-0.1
"Timm22",0.1
"Timm23",-0.8
"Timm44",0
"Timm50",0.3
"Timm8a1",-0.3
"Timm8a2",0
"Timm8b",0.3
"Timm9",0.2
"Timmdc1",0.4
"Timp1",-0.8
"Timp2",0.1
"Timp3",0.1
"Timp4",0.2
"Tinagl1",0.1
"Tinf2",-0.4
"Tiparp",-0.4
"Tipin",0.4
"Tiprl",-0.1
"Tirap",0.1
"Tjap1",-0.1
"Tjp1",0.1
"Tjp2",-0.8
"Tjp3",0.2
"Tk1",-0.1
"Tk2",-0.3
"Tkfc",0
"Tkt",0.2
"Tktl1",NA
"Tktl2",0
"Tlcd1",0.1
"Tlcd2",-0.2
"Tldc1",0.4
"Tldc2",0
"Tle1",0
"Tle2",-0.1
"Tle3",0.6
"Tle4",-0.3
"Tle6",0
"Tlk1",0.1
"Tlk2",0
"Tll1",1.3
"Tln1",0.4
"Tln2",-0.1
"Tlr1",0
"Tlr12",-0.2
"Tlr13",0
"Tlr2",0.5
"Tlr3",0.1
"Tlr4",NA
"Tlr6",-0.1
"Tlr7",0.2
"Tlr9",0
"Tlx3",0.1
"Tm2d1",0.3
"Tm2d2",-0.2
"Tm2d3",0.5
"Tm4sf1",-0.1
"Tm6sf1",0.3
"Tm6sf2",0.2
"Tm7sf2",-0.1
"Tm7sf3",0
"Tm9sf1",0
"Tm9sf2",0.6
"Tm9sf3",-0.3
"Tm9sf4",-0.4
"Tma16",0.2
"Tma7",0
"Tmbim1",NA
"Tmbim4",0.1
"Tmbim6",0.5
"Tmbim7",0
"Tmc1",-0.2
"Tmc2",-0.1
"Tmc3",-0.4
"Tmc4",0.4
"Tmc5",0.3
"Tmc6",0.1
"Tmc7",-0.2
"Tmc8",0.1
"Tmcc1",-0.2
"Tmcc2",0.4
"Tmcc3",0
"Tmcc3os",-0.1
"Tmco1",0.7
"Tmco2",-0.2
"Tmco3",0.1
"Tmco4",0.2
"Tmco5",-0.5
"Tmco6",0
"Tmed1",-0.3
"Tmed10",-0.3
"Tmed2",0.4
"Tmed3",0.2
"Tmed4",0
"Tmed5",-0.4
"Tmed6",-0.3
"Tmed7",0.4
"Tmed8",0.1
"Tmed9",0.4
"Tmeff1",0.3
"Tmeff2",0
"Tmem100",0.4
"Tmem101",-0.4
"Tmem102",0
"Tmem104",0.2
"Tmem106a",-0.1
"Tmem106b",0.7
"Tmem106c",0.7
"Tmem107",0.5
"Tmem108",-0.3
"Tmem109",0
"Tmem11",-0.5
"Tmem110",0.1
"Tmem114",-0.1
"Tmem115",0
"Tmem116",-0.2
"Tmem117",0.1
"Tmem119",-0.2
"Tmem120a",-0.9
"Tmem120b",0.4
"Tmem121",0.3
"Tmem123",-0.1
"Tmem125",0.1
"Tmem126a",0.2
"Tmem126b",0
"Tmem127",0.1
"Tmem128",0
"Tmem129",1.2
"Tmem130",0.5
"Tmem131",0
"Tmem132a",0
"Tmem132b",0.3
"Tmem132c",-0.2
"Tmem132d",-0.1
"Tmem132e",0.1
"Tmem134",-0.4
"Tmem135",0.2
"Tmem136",-0.2
"Tmem138",-0.2
"Tmem140",0.1
"Tmem141",0.1
"Tmem143",-0.1
"Tmem144",-0.7
"Tmem145",-0.2
"Tmem147",-0.6
"Tmem147os",-0.3
"Tmem14a",-0.2
"Tmem14c",0.2
"Tmem150a",0.1
"Tmem150b",0
"Tmem150c",0
"Tmem150cos",0.1
"Tmem151a",0.1
"Tmem151b",0.7
"Tmem154",-0.6
"Tmem156",0.1
"Tmem158",0
"Tmem159",-0.1
"Tmem160",0.1
"Tmem161a",0.4
"Tmem161b",0
"Tmem163",-0.2
"Tmem164",-0.2
"Tmem165",-0.4
"Tmem167",-0.4
"Tmem167b",-0.5
"Tmem168",-0.1
"Tmem169",0.3
"Tmem17",0
"Tmem170",NA
"Tmem170b",-0.3
"Tmem171",0
"Tmem173",0.1
"Tmem175",0.1
"Tmem176a",-0.2
"Tmem176b",-0.1
"Tmem177",-0.1
"Tmem178",-0.6
"Tmem178b",0
"Tmem179",0.6
"Tmem18",0
"Tmem180",0.5
"Tmem181a",0.1
"Tmem181b-ps",0.2
"Tmem181c-ps",0
"Tmem182",0.1
"Tmem183a",-0.1
"Tmem184a",0
"Tmem184b",0.2
"Tmem184c",-0.4
"Tmem185b",0.2
"Tmem186",-0.1
"Tmem189",0.5
"Tmem19",-0.5
"Tmem190",-0.1
"Tmem191c",0.8
"Tmem192",-0.3
"Tmem194",-0.2
"Tmem194b",0.5
"Tmem196",0
"Tmem198",-0.1
"Tmem198b",-0.1
"Tmem199",0
"Tmem2",0.2
"Tmem200a",0.2
"Tmem200b",0
"Tmem200c",0
"Tmem201",0
"Tmem203",0.3
"Tmem204",-0.3
"Tmem205",0.4
"Tmem206",0.3
"Tmem207",0.1
"Tmem208",0.4
"Tmem209",0.2
"Tmem210",-0.4
"Tmem213",0
"Tmem214",0
"Tmem215",0
"Tmem216",-0.1
"Tmem218",0
"Tmem219",0.1
"Tmem220",NA
"Tmem222",0
"Tmem229a",0.3
"Tmem229b",0.5
"Tmem230",-0.1
"Tmem231",0.4
"Tmem232",-0.1
"Tmem234",0.2
"Tmem236",0.1
"Tmem237",-0.3
"Tmem238",0.3
"Tmem239",0
"Tmem240",-0.3
"Tmem241",-0.4
"Tmem242",0.6
"Tmem243",0.1
"Tmem245",0.1
"Tmem246",0.4
"Tmem248",0.3
"Tmem25",-0.1
"Tmem251",0.1
"Tmem252",0.1
"Tmem253",-0.2
"Tmem254a",0
"Tmem254b",0
"Tmem254c",-0.5
"Tmem255a",-0.8
"Tmem255b",0.2
"Tmem256",-0.5
"Tmem258",-0.2
"Tmem259",-0.6
"Tmem26",0.1
"Tmem260",0.1
"Tmem261",0.4
"Tmem263",0
"Tmem265",NA
"Tmem28",0.1
"Tmem29",0.3
"Tmem30a",0
"Tmem30c",-0.1
"Tmem33",0
"Tmem35",0
"Tmem38a",0.6
"Tmem38b",-0.1
"Tmem39a",0.2
"Tmem39b",-0.2
"Tmem40",0
"Tmem41a",0.6
"Tmem41b",0
"Tmem42",-1
"Tmem43",-0.8
"Tmem44",0
"Tmem45a",-0.1
"Tmem45a2",0
"Tmem45b",-0.1
"Tmem47",-0.2
"Tmem5",1.2
"Tmem50a",0.1
"Tmem50b",0.2
"Tmem51",0.3
"Tmem51os1",0
"Tmem52",0.2
"Tmem52b",-0.6
"Tmem53",-0.2
"Tmem54",NA
"Tmem55a",-0.4
"Tmem55b",-0.3
"Tmem56",0.3
"Tmem57",-1.6
"Tmem59",-0.1
"Tmem59l",0.2
"Tmem60",0
"Tmem61",0
"Tmem62",0.1
"Tmem63a",0.2
"Tmem63b",0.4
"Tmem63c",-0.1
"Tmem64",0.2
"Tmem65",-0.3
"Tmem67",0
"Tmem68",0.8
"Tmem69",0.1
"Tmem70",-0.5
"Tmem71",-0.1
"Tmem72",-0.3
"Tmem74",-0.6
"Tmem74b",-0.1
"Tmem74bos",0.1
"Tmem79",-0.1
"Tmem8",0.9
"Tmem80",-0.2
"Tmem81",-0.1
"Tmem82",0
"Tmem86a",0.5
"Tmem86b",-0.6
"Tmem87a",-0.7
"Tmem87b",-0.1
"Tmem88",-0.7
"Tmem88b",1.3
"Tmem89",-0.3
"Tmem8b",-0.6
"Tmem8c",-0.2
"Tmem9",0.1
"Tmem91",0.2
"Tmem97",0
"Tmem98",0.3
"Tmem9b",0.6
"Tmf1",NA
"Tmie",0
"Tmod1",0
"Tmod2",0.5
"Tmod3",-0.1
"Tmod4",0.4
"Tmpo",0.2
"Tmppe",-0.2
"Tmprss11a",0.1
"Tmprss11b",0.3
"Tmprss11d",-0.6
"Tmprss11g",0.1
"Tmprss13",0.2
"Tmprss2",0.1
"Tmprss5",NA
"Tmprss6",0.2
"Tmprss7",-1
"Tmprss9",-0.4
"Tmsb10",0.3
"Tmsb15b1",0.1
"Tmsb15b2",0
"Tmsb15l",NA
"Tmsb4x",0
"Tmtc1",0.3
"Tmtc2",-0.3
"Tmtc3",-0.3
"Tmtc4",0
"Tmub1",-0.1
"Tmub2",0.1
"Tmx1",0
"Tmx2",0.4
"Tmx3",0.1
"Tmx4",-0.1
"Tnc",0
"Tnf",0.3
"Tnfaip1",-0.1
"Tnfaip2",0.2
"Tnfaip3",-0.2
"Tnfaip6",-0.1
"Tnfaip8",-0.3
"Tnfaip8l1",NA
"Tnfaip8l2",0
"Tnfaip8l3",0.3
"Tnfrsf10b",-0.4
"Tnfrsf11a",-0.4
"Tnfrsf12a",-0.2
"Tnfrsf13b",0.1
"Tnfrsf13c",-0.4
"Tnfrsf14",-0.3
"Tnfrsf18",0.2
"Tnfrsf19",0.1
"Tnfrsf1a",1.3
"Tnfrsf1b",0
"Tnfrsf21",0.1
"Tnfrsf22",-0.2
"Tnfrsf23",0
"Tnfrsf25",0.5
"Tnfrsf26",0
"Tnfrsf4",-0.4
"Tnfrsf8",0
"Tnfrsf9",-0.3
"Tnfsf10",0
"Tnfsf12",-0.4
"Tnfsf13",-0.1
"Tnfsf13b",-0.1
"Tnfsf13os",0.3
"Tnfsf15",-0.2
"Tnfsf18",0
"Tnfsf9",0
"Tnfsfm13",0.6
"Tnik",-0.1
"Tnip1",0.3
"Tnip2",-0.7
"Tnip3",-0.3
"Tnk1",0
"Tnk2",-0.1
"Tnk2os",0.1
"Tnks",-0.3
"Tnks1bp1",-0.2
"Tnks2",0
"Tnn",0
"Tnnc1",0.3
"Tnnc2",NA
"Tnni1",-0.3
"Tnni3",-0.1
"Tnnt1",0
"Tnnt2",0.1
"Tnpo1",-0.7
"Tnpo2",-0.6
"Tnpo3",-0.1
"Tnr",0.5
"Tnrc18",0.1
"Tnrc6a",0
"Tnrc6b",0.1
"Tnrc6c",0
"Tns1",0
"Tns2",-0.1
"Tns3",0.6
"Tns4",-0.4
"Tnxa",0
"Tnxb",0.3
"Tob1",0.1
"Tob2",0
"Toe1",0
"Tollip",-0.1
"Tom1",0
"Tom1l1",-0.2
"Tom1l2",-0.1
"Tomm20",0.3
"Tomm22",-0.4
"Tomm34",0
"Tomm40",0.2
"Tomm40l",0.5
"Tomm5",-0.2
"Tomm6",0.1
"Tomm6os",-0.2
"Tomm7",0
"Tomm70a",-0.1
"Tomt",-0.6
"Tonsl",0.6
"Top1",-0.8
"Top1mt",1.1
"Top2a",-0.3
"Top2b",0.2
"Top3a",0.8
"Top3b",-0.4
"Topbp1",-0.1
"Topors",-0.3
"Toporsos",0.1
"Tor1a",-0.1
"Tor1aip1",-0.3
"Tor1aip2",0.1
"Tor1b",0.1
"Tor2a",0
"Tor3a",0.3
"Tor4a",0
"Tox",-0.1
"Tox2",-0.1
"Tox3",-0.2
"Tox4",0.2
"Tpbg",-0.3
"Tpcn1",0.1
"Tpcn2",-0.5
"Tpd52",0.1
"Tpd52-ps",0
"Tpd52l1",0.1
"Tpd52l2",-0.2
"Tpgs1",0.1
"Tpgs2",NA
"Tph1",-0.2
"Tph2",0.6
"Tpi1",0.1
"Tpk1",-0.3
"Tpm1",0
"Tpm2",0.3
"Tpm3",0
"Tpm3-rs7",NA
"Tpm4",-0.3
"Tpmt",0.6
"Tpo",0
"Tpp1",0.1
"Tpp2",0
"Tppp",-0.4
"Tppp3",-0.5
"Tpr",-0.8
"Tpra1",-0.6
"Tprgl",0.2
"Tprkb",-0.1
"Tprn",0.3
"Tpsb2",-0.2
"Tpsg1",-0.6
"Tpst1",0
"Tpst2",0.1
"Tpt1",NA
"Tpt1-ps2",-0.1
"Tpt1-ps3",-1.1
"Tpx2",0.7
"Tra2a",-0.2
"Tra2b",-0.8
"Trabd",0.3
"Trabd2b",0.2
"Trac",NA
"Tradd",0
"Traf1",-0.8
"Traf2",0.4
"Traf3",0
"Traf3ip1",-0.1
"Traf3ip2",-0.2
"Traf3ip3",0
"Traf4",-0.1
"Traf5",-0.1
"Traf6",0.1
"Traf7",0.3
"Trafd1",0
"Traip",-0.3
"Trak1",-0.8
"Trak2",0.4
"Tram1",-0.1
"Tram1l1",-0.3
"Tram2",-0.2
"Trank1",0.1
"Trap1",-0.4
"Trap1a",-0.1
"Trappc1",0.3
"Trappc10",-0.1
"Trappc11",0.3
"Trappc12",-0.2
"Trappc13",0.1
"Trappc2",0
"Trappc2l",0.5
"Trappc3",-0.1
"Trappc4",0
"Trappc5",0.2
"Trappc6a",-0.3
"Trappc6b",0
"Trappc8",0.1
"Trappc9",0.3
"Trav15n-1",0
"Trbc2",0.2
"Trbj2-7",0.1
"Trcg1",0
"Trdc",0
"Trdmt1",-0.3
"Treh",-0.3
"Trem2",1
"Treml2",0
"Treml4",0
"Trerf1",-0.4
"Trex1",0.2
"Trex2",-0.2
"Trf",0.5
"Trh",0
"Trhde",-0.2
"Trhr",-0.1
"Trhr2",0
"Triap1",-0.5
"Trib1",-0.3
"Trib2",0.1
"Trib3",0
"Tril",1.4
"Trim11",-0.4
"Trim12a",-0.3
"Trim12c",-0.3
"Trim13",0.9
"Trim14",-0.3
"Trim15",0.3
"Trim16",0
"Trim17",-0.5
"Trim2",0.2
"Trim21",NA
"Trim23",-0.1
"Trim24",-0.1
"Trim25",-0.5
"Trim26",-0.7
"Trim27",-0.3
"Trim28",0.1
"Trim29",0
"Trim3",0.2
"Trim30a",-0.1
"Trim30b",0
"Trim30d",0
"Trim32",0
"Trim33",-0.4
"Trim34a",0.2
"Trim35",-0.4
"Trim36",0.4
"Trim37",0.3
"Trim38",-0.1
"Trim39",-0.2
"Trim41",-0.1
"Trim43a",-0.1
"Trim43b",0.1
