"gene","logP"
"Tdg",-0.3
"Tdgf1",-0.2
"Tdo2",-0.1
"Tdp1",0
"Tdp2",-0.1
"Tdrd1",0.3
"Tdrd12",0.1
"Tdrd3",0.1
"Tdrd5",0.2
"Tdrd6",0.3
"Tdrd7",0
"Tdrd9",-0.3
"Tdrkh",-1.4
"Tdrp",-0.5
"Tead1",-1.2
"Tead2",0
"Tead3",0.1
"Tead4",-0.3
"Tec",0.1
"Tecpr1",-0.7
"Tecpr2",0.2
"Tecr",0
"Tecrl",0.1
"Tecta",-0.3
"Tectb",-0.1
"Teddm1a",0.1
"Teddm1b",0.1
"Teddm2",-0.4
"Tef",0.8
"Tefm",0.4
"Tek",0
"Tekt1",0.2
"Tekt2",0
"Tekt4",-0.4
"Tekt5",-0.2
"Telo2",0.1
"Ten1",0.8
"Tenm1",0.6
"Tenm2",0
"Tenm3",0.2
"Tenm4",0.1
"Tep1",0
"Tepp",-0.8
"Terb1",0.1
"Terf1",-0.5
"Terf2",-0.1
"Terf2ip",0.1
"Tert",-0.5
"Tes",0.1
"Tesc",0.2
"Tesk1",-0.2
"Tesk2",-0.1
"Tespa1",0.1
"Tet1",-0.2
"Tet2",-0.6
"Tet3",0.2
"Tex10",-0.7
"Tex13",0.1
"Tex14",-0.1
"Tex15",0.4
"Tex2",-0.4
"Tex261",0.7
"Tex264",0.3
"Tex29",0.1
"Tex30",0.2
"Tex35",-0.2
"Tex38",0.1
"Tex40",0.1
"Tex9",-1.1
"Tfam",-0.3
"Tfap2a",0.4
"Tfap2b",-0.1
"Tfap2c",0.1
"Tfap2d",-0.3
"Tfap2e",-0.3
"Tfap4",-0.2
"Tfb1m",-0.6
"Tfb2m",0
"Tfcp2",0.1
"Tfcp2l1",-0.2
"Tfdp1",-0.4
"Tfdp2",-0.2
"Tfe3",-0.5
"Tfeb",0.2
"Tff3",0.1
"Tfg",0
"Tfip11",-0.1
"Tfpi",0.1
"Tfpt",-0.1
"Tfr2",0.3
"Tfrc",-0.2
"Tgds",0.3
"Tgfa",0.4
"Tgfb1",0.5
"Tgfb1i1",0.1
"Tgfb2",-0.1
"Tgfb3",-0.1
"Tgfbi",0.1
"Tgfbr1",-0.5
"Tgfbr2",0
"Tgfbr3",0.2
"Tgfbr3l",0.9
"Tgfbrap1",0.3
"Tgif1",0.1
"Tgif2",0.2
"Tgm1",0.1
"Tgm2",-0.2
"Tgm3",-0.1
"Tgm4",-0.1
"Tgm5",-0.2
"Tgm7",0.4
"Tgoln1",0
"Tgs1",-0.4
"Tgtp1",-0.3
"Tgtp2",-0.2
"Th",0.5
"Tha1",0.3
"Thada",0.4
"Thap1",0
"Thap11",1
"Thap2",0
"Thap3",0.1
"Thap4",0
"Thap7",-0.4
"Thap8",-0.3
"Thbd",0.1
"Thbs1",-0.8
"Thbs2",-0.6
"Thbs3",-0.3
"Thbs4",-0.4
"Theg",0
"Thegl",-0.3
"Them4",0.5
"Them6",0.2
"Themis",-0.2
"Themis2",-0.6
"Thg1l",-0.3
"Thnsl1",-0.1
"Thnsl2",0.4
"Thoc1",-0.3
"Thoc2",0.1
"Thoc3",0.4
"Thoc5",-1.1
"Thoc6",-1
"Thoc7",0.3
"Thop1",-0.4
"Thpo",0.1
"Thra",0.1
"Thrap3",-0.3
"Thrb",0.3
"Thrsp",-0.1
"Thsd1",-0.1
"Thsd4",0.3
"Thsd7a",0.5
"Thsd7b",-0.1
"Thtpa",-0.4
"Thumpd1",0
"Thumpd2",0.2
"Thumpd3",0
"Thy1",0.1
"Thyn1",-0.5
"Tia1",0.2
"Tial1",0.1
"Tiam1",0.3
"Tiam2",-1.3
"Ticam1",0.6
"Ticam2",0
"Ticrr",0
"Tie1",-0.2
"Tifa",0
"Tifab",-0.1
"Tigar",-0.1
"Tigd2",-0.4
"Tigd3",-0.3
"Tigd4",0
"Tigd5",-0.2
"Tigit",-0.8
"Timd2",-0.2
"Timeless",-0.1
"Timm10",0.2
"Timm10b",-0.1
"Timm13",0.1
"Timm17a",-0.3
"Timm17b",-0.1
"Timm21",-0.1
"Timm22",0
"Timm23",-0.7
"Timm44",-0.1
"Timm50",0.3
"Timm8a1",-0.3
"Timm8a2",0.2
"Timm8b",0.4
"Timm9",0.3
"Timmdc1",0.5
"Timp1",-0.9
"Timp2",0
"Timp3",0.1
"Timp4",0.3
"Tinagl1",0
"TINCR",0
"Tinf2",-0.4
"Tiparp",-0.6
"Tipin",0.6
"Tiprl",-0.2
"Tirap",0.1
"Tjap1",-0.1
"Tjp1",0
"Tjp2",-0.8
"Tjp3",0.2
"Tk1",0.6
"Tk2",-0.2
"Tkfc",0.1
"Tkt",0.1
"Tktl1",-0.3
"Tktl2",0
"Tlcd1",0.2
"Tlcd2",-0.1
"Tldc1",0.3
"Tldc2",-0.1
"Tle1",0
"Tle2",0
"Tle3",0.5
"Tle4",-0.3
"Tle6",0.1
"Tlk1",0.1
"Tlk2",-0.1
"Tll1",0.8
"Tln1",0.6
"Tln2",-0.1
"Tlr1",0.1
"Tlr12",-0.2
"Tlr13",-0.1
"Tlr2",0.5
"Tlr3",0.1
"Tlr4",-1.2
"Tlr6",-0.1
"Tlr7",0.2
"Tlr9",0
"Tlx3",0.1
"Tm2d1",0.2
"Tm2d2",-0.3
"Tm2d3",0.3
"Tm4sf1",-0.1
"Tm6sf1",0.8
"Tm6sf2",0.4
"Tm7sf2",-0.2
"Tm7sf3",0
"Tm9sf1",-0.1
"Tm9sf2",0.6
"Tm9sf3",-0.3
"Tm9sf4",-0.4
"Tma16",0
"Tma7",0
"Tmbim1",-0.1
"Tmbim4",0.2
"Tmbim6",0.4
"Tmbim7",0
"Tmc1",-0.2
"Tmc2",-0.1
"Tmc3",0
"Tmc4",0.4
"Tmc5",0.4
"Tmc6",0.1
"Tmc7",-0.1
"Tmc8",0.2
"Tmcc1",-0.1
"Tmcc2",0.4
"Tmcc3",0
"Tmco1",0.6
"Tmco2",-0.3
"Tmco3",0.1
"Tmco4",0.3
"Tmco5",-0.4
"Tmco6",-0.1
"Tmed1",-0.4
"Tmed10",-0.4
"Tmed2",0.2
"Tmed3",0.3
"Tmed4",0
"Tmed5",-0.4
"Tmed6",-0.5
"Tmed7",-0.2
"Tmed8",0.1
"Tmed9",0.5
"Tmeff1",0.3
"Tmeff2",0
"Tmem100",0.4
"Tmem101",-0.4
"Tmem102",0.1
"Tmem104",0.3
"Tmem106a",0
"Tmem106b",0.6
"Tmem106c",0.6
"Tmem107",0.5
"Tmem108",-0.5
"Tmem109",-0.1
"Tmem11",-0.5
"Tmem110",0.1
"Tmem114",0.1
"Tmem115",0
"Tmem116",-0.2
"Tmem117",0.1
"Tmem119",-0.2
"Tmem120a",-1.1
"Tmem120b",0.2
"Tmem121",0.3
"Tmem123",-0.2
"Tmem125",0.3
"Tmem126a",0.2
"Tmem126b",-0.1
"Tmem127",0.1
"Tmem128",-0.1
"Tmem129",1.3
"Tmem130",0.4
"Tmem131",0
"Tmem132a",-0.1
"Tmem132b",0.3
"Tmem132c",-0.1
"Tmem132d",-0.3
"Tmem132e",0.2
"Tmem135",0.3
"Tmem136",-0.2
"Tmem138",-0.2
"Tmem140",0.3
"Tmem141",0.1
"Tmem143",0
"Tmem144",-0.6
"Tmem145",-0.2
"Tmem147",-0.5
"Tmem14a",-0.1
"Tmem14c",0.1
"Tmem150a",0
"Tmem150b",0
"Tmem150c",0
"Tmem151a",0.1
"Tmem151b",0.7
"Tmem156",0.2
"Tmem158",0
"Tmem159",-0.1
"Tmem160",0.2
"Tmem161a",0.5
"Tmem161b",0
"Tmem163",-0.2
"Tmem164",-0.2
"Tmem165",-0.3
"Tmem167",-0.4
"Tmem167b",-0.5
"Tmem168",-0.1
"Tmem169",0.3
"Tmem17",0
"Tmem170",-1.2
"Tmem170b",-0.3
"Tmem171",0
"Tmem173",0.1
"Tmem175",0
"Tmem176a",-0.3
"Tmem176b",-0.1
"Tmem177",0
"Tmem178",-0.6
"Tmem178b",-0.1
"Tmem179",0.7
"Tmem18",0.1
"Tmem181a",0.2
"Tmem182",0.2
"Tmem183a",-0.2
"Tmem184a",-0.1
"Tmem184b",0.2
"Tmem184c",-0.4
"Tmem185a",-0.2
"Tmem185b",0.4
"Tmem186",-0.1
"Tmem189",1.1
"Tmem19",-0.4
"Tmem190",-0.1
"Tmem191c",1
"Tmem192",-0.5
"Tmem196",0.1
"Tmem198",-0.2
"Tmem198b",0
"Tmem199",0
"Tmem2",0.1
"Tmem200a",0.4
"Tmem200b",0.1
"Tmem200c",0
"Tmem201",0
"Tmem203",0.2
"Tmem204",-0.2
"Tmem205",0.5
"Tmem206",0.2
"Tmem207",0
"Tmem208",0.5
"Tmem209",0.2
"Tmem210",-0.5
"Tmem213",0
"Tmem214",0
"Tmem215",0
"Tmem216",-0.1
"Tmem218",0.1
"Tmem219",0.2
"Tmem220",-0.6
"Tmem222",0.1
"Tmem229a",0.3
"Tmem229b",0.5
"Tmem229b-ps",-0.1
"Tmem230",-0.3
"Tmem231",0.4
"Tmem232",-0.1
"Tmem234",0.1
"Tmem236",0.4
"Tmem237",-0.2
"Tmem238",0.3
"Tmem239",0.1
"Tmem240",-0.3
"Tmem241",-0.2
"Tmem242",0.7
"Tmem243",0.1
"Tmem245",0.1
"Tmem246",0.4
"Tmem248",0.3
"Tmem25",-0.1
"Tmem251",0
"Tmem252",0
"Tmem253",-0.2
"Tmem254a",0.1
"Tmem254b",0.1
"Tmem254c",-0.4
"Tmem255a",-0.8
"Tmem255b",0.1
"Tmem256",-0.6
"Tmem258",-0.3
"Tmem259",-0.7
"Tmem26",0.1
"Tmem260",0.1
"Tmem261",0.4
"Tmem262",0
"Tmem263",0
"Tmem265",-0.2
"Tmem266",-0.3
"Tmem267",-0.5
"Tmem268",-0.6
"Tmem28",0.1
"Tmem29",0.3
"Tmem30a",0
"Tmem30c",0
"Tmem33",0
"Tmem35a",0
"Tmem35b",0
"Tmem38a",0.6
"Tmem38b",-0.2
"Tmem39a",0.2
"Tmem39b",-0.2
"Tmem40",0.1
"Tmem41a",0.5
"Tmem41b",0
"Tmem42",-0.8
"Tmem43",-0.4
"Tmem44",-0.1
"Tmem45a",-0.1
"Tmem45a2",0
"Tmem45b",-0.2
"Tmem47",-0.2
"Tmem5",1.2
"Tmem50a",0.1
"Tmem50b",0.3
"Tmem51",0.2
"Tmem52",0.4
"Tmem52b",0
"Tmem53",-0.3
"Tmem54",0.1
"Tmem55a",-0.5
"Tmem55b",-0.3
"Tmem56",0.3
"Tmem57",-1.6
"Tmem59",-0.1
"Tmem59l",0.2
"Tmem60",-0.1
"Tmem62",0.1
"Tmem63a",0.3
"Tmem63b",0.5
"Tmem63c",-0.1
"Tmem64",0.2
"Tmem65",-0.3
"Tmem67",0
"Tmem68",0.9
"Tmem69",0.2
"Tmem70",-0.7
"Tmem71",-0.1
"Tmem72",-0.3
"Tmem74",-0.7
"Tmem74b",-0.1
"Tmem79",0
"Tmem8",0.8
"Tmem80",-0.1
"Tmem81",0
"Tmem82",0.2
"Tmem86a",0.5
"Tmem86b",-0.9
"Tmem87a",-0.5
"Tmem87b",-0.1
"Tmem88",-0.8
"Tmem88b",0.8
"Tmem89",-0.3
"Tmem8b",-0.6
"Tmem8c",-0.3
"Tmem9",0.2
"Tmem91",-0.1
"Tmem92",-0.1
"Tmem94",-0.1
"Tmem97",-0.1
"Tmem98",0.1
"Tmem9b",0.6
"Tmf1",-0.2
"Tmie",-0.4
"Tmod1",0.1
"Tmod2",0.5
"Tmod3",-0.1
"Tmod4",0.4
"Tmpo",0.1
"Tmppe",-0.5
"Tmprss11a",-0.1
"Tmprss11b",0.1
"Tmprss11d",-0.5
"Tmprss11g",0.2
"Tmprss13",0
"Tmprss2",0.1
"Tmprss5",-0.2
"Tmprss6",0.2
"Tmprss7",-0.8
"Tmprss9",-0.3
"Tmsb10",0.4
"Tmsb15b1",0.1
"Tmsb15b2",0
"Tmsb15l",-0.4
"Tmsb4x",0
"Tmtc1",0.3
"Tmtc2",-0.2
"Tmtc3",-0.3
"Tmtc4",0.1
"Tmub1",-0.1
"Tmub2",0.1
"Tmx1",0
"Tmx2",0.4
"Tmx3",0
"Tmx4",-0.1
"Tnc",0
"Tnf",0.2
"Tnfaip1",-0.1
"Tnfaip2",0.2
"Tnfaip3",-0.3
"Tnfaip6",-0.1
"Tnfaip8",-0.4
"Tnfaip8l1",0.3
"Tnfaip8l2",0
"Tnfaip8l3",0.4
"Tnfrsf10b",0
"Tnfrsf11a",-0.2
"Tnfrsf12a",-0.1
"Tnfrsf13b",0
"Tnfrsf13c",-0.5
"Tnfrsf14",-0.3
"Tnfrsf18",0.5
"Tnfrsf19",0.2
"Tnfrsf1a",1.1
"Tnfrsf1b",0
"Tnfrsf21",0.1
"Tnfrsf22",-0.1
"Tnfrsf23",-0.1
"Tnfrsf25",0.6
"Tnfrsf26",0.2
"Tnfrsf4",-0.6
"Tnfrsf8",0.1
"Tnfrsf9",-0.4
"Tnfsf10",0.6
"Tnfsf12",-0.4
"Tnfsf13",-0.1
"Tnfsf13b",-0.1
"Tnfsf15",0
"Tnfsf18",-0.1
"Tnfsf9",0
"Tnfsfm13",1.1
"Tnik",-0.1
"Tnip1",0.3
"Tnip2",-0.7
"Tnk1",0
"Tnk2",-0.2
"Tnks",-0.2
"Tnks1bp1",-0.2
"Tnks2",0
"Tnn",0
"Tnnc1",0.5
"Tnnc2",-0.5
"Tnni1",0
"Tnni3",-0.1
"Tnnt1",0
"Tnnt2",0.1
"Tnpo1",-0.7
"Tnpo2",-0.7
"Tnpo3",-0.2
"Tnr",0.5
"Tnrc18",0.2
"Tnrc6a",0
"Tnrc6b",0.1
"Tnrc6c",0.1
"Tns1",0.1
"Tns2",-0.2
"Tns3",0.5
"Tns4",-1.5
"Tnxb",0.3
"Tob1",0
"Tob2",0
"Toe1",0.1
"Tollip",-0.1
"Tom1",0.1
"Tom1l1",-0.3
"Tom1l2",-0.1
"Tomm20",0.3
"Tomm22",-0.4
"Tomm34",0.1
"Tomm40",0.2
"Tomm40l",0.6
"Tomm5",-0.1
"Tomm6",0
"Tomm7",0.1
"Tomm70a",-0.1
"Tomt",-0.7
"Tonsl",0.5
"Top1",-0.8
"Top1mt",1.1
"Top2a",-0.3
"Top2b",0.1
"Top3a",0.7
"Top3b",-0.5
"Topbp1",0
"Topors",-0.3
"Toporsos",0
"Tor1a",0
"Tor1aip1",-0.5
"Tor1aip2",0
"Tor1b",0.1
"Tor2a",-0.1
"Tor3a",0.4
"Tor4a",0.1
"Tox",-0.1
"Tox2",-0.1
"Tox3",-0.2
"Tox4",0.4
"Tpbg",0
"Tpbgl",0.1
"Tpcn1",0.1
"Tpcn2",-0.5
"Tpd52",0
"Tpd52l1",0.1
"Tpd52l2",-0.3
"Tpgs1",0.1
"Tpgs2",-0.3
"Tph1",-0.2
"Tph2",0.5
"Tpi1",0.2
"Tpk1",0.9
"Tpm1",0.1
"Tpm2",0.2
"Tpm3",0
"Tpm3-rs7",0.2
"Tpm4",-0.4
"Tpmt",0.7
"Tpo",0
"Tpp1",0
"Tpp2",0
"Tppp",-0.3
"Tppp3",-0.6
"Tpr",-0.7
"Tpra1",-0.4
"Tprgl",0.2
"Tprkb",0
"Tprn",0.3
"Tpsb2",-0.2
"Tpsg1",-0.5
"Tpst1",0
"Tpst2",0.1
"Tpt1",-0.6
"Tpte",0.1
"Tpx2",1
"Tra2a",-0.4
"Tra2b",-0.7
"Trabd",0.3
"Trabd2b",0.3
"Trac",0.2
"Tradd",0
"Traf1",-0.7
"Traf2",0.3
"Traf3",0
"Traf3ip1",-0.1
"Traf3ip2",-0.2
"Traf3ip3",0.1
"Traf4",-0.1
"Traf5",0.1
"Traf6",0.1
"Traf7",0.2
"Trafd1",0
"Traip",-0.3
"Trak1",-0.8
"Trak2",0.3
"Tram1",-0.1
"Tram1l1",-0.3
"Tram2",-0.3
"Trank1",0.1
"Trap1",-0.4
"Trap1a",-0.2
"Trappc1",0.3
"Trappc10",-0.1
"Trappc11",0.2
"Trappc12",-0.2
"Trappc13",0.2
"Trappc2",0
"Trappc2l",0.4
"Trappc3",-0.1
"Trappc4",0
"Trappc5",0.1
"Trappc6a",-0.3
"Trappc6b",0.1
"Trappc8",0.1
"Trappc9",0.3
"Trav15n-1",-0.1
"Trbc2",0.2
"Trbj2-7",0.2
"Trcg1",0.1
"Trdc",0.1
"Trdmt1",-0.2
"Treh",-0.3
"Trem1",0.2
"Trem2",0.8
"Treml2",0
"Treml4",-0.1
"Trex1",0.1
"Trex2",-0.3
"Trf",0.5
"Trh",0
"Trhde",-0.1
"Trhr",0
"Trhr2",-0.1
"Triap1",-0.5
"Trib1",-0.4
"Trib2",0.1
"Trib3",0
"Tril",1.2
"Trim11",-0.4
"Trim12a",0.1
"Trim12c",0
"Trim13",0.9
"Trim14",-0.4
"Trim15",0.3
"Trim16",0.1
"Trim17",-0.4
"Trim2",0.2
"Trim21",0
"Trim23",-0.1
"Trim24",-0.1
"Trim25",-0.6
"Trim26",-0.8
"Trim27",-0.2
"Trim28",0.1
"Trim29",-0.1
"Trim3",0.2
"Trim30a",-0.1
"Trim30b",-0.2
"Trim30d",0
"Trim32",0
"Trim33",-0.4
"Trim34a",0.3
"Trim34b",-0.1
"Trim35",-0.4
"Trim36",0.1
"Trim37",0.2
"Trim38",-0.3
"Trim39",0
"Trim41",-0.1
"Trim43a",-0.1
"Trim43b",0
"Trim43c",0
"Trim44",0.2
"Trim45",0.2
"Trim46",0.3
"Trim47",-0.1
"Trim5",0.2
"Trim50",0
"Trim56",0
"Trim58",0
"Trim59",-0.2
"Trim6",-0.3
"Trim62",-0.5
"Trim63",-0.1
"Trim65",0.1
"Trim66",0.2
"Trim67",-0.3
"Trim68",0.8
"Trim7",-0.1
"Trim71",-0.1
"Trim72",-0.1
"Trim75",-0.2
"Trim8",0.1
"Trim80",-0.1
"Trim9",-0.6
"Trio",0.2
"Triobp",0.3
"Trip10",-0.5
"Trip11",0
"Trip12",0.2
"Trip13",-0.2
"Trip4",0.2
"Trip6",-0.8
"Triqk",-0.3
"Trit1",-0.2
"Trmo",-0.4
"Trmt1",0.4
"Trmt10a",-0.1
"Trmt10b",0.2
"Trmt10c",0.2
"Trmt11",-0.2
"Trmt112",0.2
"Trmt12",-0.1
"Trmt13",0.3
"Trmt1l",-0.1
"Trmt2a",-0.5
"Trmt2b",0.1
"Trmt44",-0.1
"Trmt5",0
"Trmt6",0.5
"Trmt61a",0
"Trmu",0.8
"Trnau1ap",-0.2
"Trnp1",0.6
"Trnt1",-0.5
"Tro",0
"Troap",-0.1
"Trove2",0.4
"Trp53",0.4
"Trp53bp1",-0.1
"Trp53bp2",-0.3
"Trp53i11",0.1
"Trp53i13",-0.2
"Trp53inp1",0.2
"Trp53inp2",-0.1
"Trp53rka",0
"Trp53rkb",0.1
"Trp53tg5",0.1
"Trp63",-1.2
"Trp73",0.1
"Trpc1",-0.5
"Trpc2",0.8
"Trpc3",-0.1
"Trpc4",0
"Trpc4ap",-0.2
"Trpc5",-0.4
"Trpc5os",0.3
"Trpc6",-1.2
"Trpc7",-0.8
"Trpm1",0
"Trpm2",-0.1
"Trpm3",0.1
"Trpm4",-0.4
"Trpm5",0.4
"Trpm6",-0.1
"Trpm7",-0.4
"Trps1",-0.1
"Trpt1",0.1
"Trpv1",-0.1
"Trpv2",0
"Trpv3",-0.2
"Trpv4",-0.6
"Trpv6",-1
"Trrap",-0.2
"Trub1",-0.2
"Trub2",0.2
"Try5",0
"Tsacc",-0.2
"Tsc1",0
"Tsc2",-0.5
"Tsc22d1",0.3
"Tsc22d2",-0.8
"Tsc22d3",0.3
"Tsc22d4",0.5
"Tsen15",-0.7
"Tsen2",0.4
"Tsen34",0.9
"Tsen54",0.2
"Tsfm",-0.2
"Tsg101",-0.3
"Tsga10",-0.3
"Tshb",0
"Tshr",-0.1
"Tshz1",-0.6
"Tshz2",-0.1
"Tshz3",-0.3
"Tsks",-0.1
"Tsku",-0.2
"Tslp",0
"Tsn",0.2
"Tsnax",0
"Tsnaxip1",0.2
"Tspan1",-0.1
"Tspan10",0.3
"Tspan11",0
"Tspan12",-0.3
"Tspan13",0.4
"Tspan14",0.1
"Tspan15",-0.1
"Tspan17",0.3
"Tspan18",-0.1
"Tspan2",0.6
"Tspan3",0.1
"Tspan31",0.3
"Tspan33",-0.8
"Tspan4",0.4
"Tspan5",-0.3
"Tspan6",0
"Tspan7",0.4
"Tspan9",0.3
"Tspo",0
"Tspyl1",-0.3
"Tspyl2",0
"Tspyl3",-0.2
"Tspyl4",0.2
"Tspyl5",0.1
"Tsr1",0
"Tsr2",-1.2
"Tsr3",0
"Tssc1",0
"Tssc4",-0.1
"Tssk1",0
"Tssk2",0.1
"Tssk3",0.2
"Tssk4",0.2
"Tssk5",-0.1
"Tssk6",0.4
"Tst",0.8
"Tsta3",0.4
"Tstd1",-0.9
"Tstd2",0.4
"Tstd3",-0.2
"Tsx",0.1
"Ttbk1",-0.4
"Ttbk2",-0.1
"Ttc1",-0.4
"Ttc12",0.1
"Ttc13",-0.3
"Ttc14",0.2
"Ttc16",0.1
"Ttc17",-0.2
"Ttc19",0
"Ttc21a",0.2
"Ttc21b",0.3
"Ttc22",-0.4
"Ttc23",0.3
"Ttc23l",-0.1
"Ttc25",-0.1
"Ttc26",0
"Ttc27",-0.3
"Ttc28",-0.2
"Ttc29",-0.3
"Ttc3",0
"Ttc30a1",-0.1
"Ttc30a2",0.2
"Ttc30b",-0.3
"Ttc32",-0.3
"Ttc33",-0.1
"Ttc34",0.1
"Ttc36",-0.1
"Ttc37",-1
"Ttc38",-0.2
"Ttc39a",-0.6
"Ttc39b",-0.3
"Ttc39c",0.3
"Ttc39d",-0.1
"Ttc4",0.3
"Ttc41",0
"Ttc5",-0.3
"Ttc7",0.1
"Ttc7b",-0.4
"Ttc8",0.1
"Ttc9",0
"Ttc9b",0.1
"Ttc9c",-0.1
"Ttf1",0.7
"Ttf2",-0.7
"Tti1",0.3
"Tti2",0.8
"Ttk",-0.1
"Ttl",0
"Ttll1",0
"Ttll10",-0.4
"Ttll11",-0.1
"Ttll12",-0.2
"Ttll13",-0.2
"Ttll2",-0.2
"Ttll3",-0.6
"Ttll4",0.2
"Ttll5",0.3
"Ttll7",-0.6
"Ttll8",-0.2
"Ttll9",0.1
"Ttn",-0.2
"Ttpa",-0.4
"Ttpal",-0.1
"Ttr",-0.3
"Ttyh1",0.6
"Ttyh2",-0.3
"Ttyh3",0.2
"Tub",-0.1
"Tuba1a",-0.2
"Tuba1b",0.2
"Tuba1c",0.1
"Tuba3a",0.1
"Tuba4a",0
"Tuba8",-0.1
"Tubal3",0
"Tubb2a",0.1
"Tubb2b",-0.2
"Tubb3",-0.3
"Tubb4a",0.6
"Tubb4b",0
"Tubb5",-0.5
"Tubb6",1.2
"Tubd1",-0.7
"Tube1",-0.2
"Tubg1",0.6
"Tubg2",-0.1
"Tubgcp2",-0.1
"Tubgcp3",-0.5
"Tubgcp4",0.2
"Tubgcp5",-0.2
"Tubgcp6",0.4
"Tufm",0
"Tuft1",0
"Tulp1",-0.2
"Tulp2",0.1
"Tulp3",-0.1
"Tulp4",-0.2
"Tunar",0.6
"Tusc1",0.5
"Tusc2",0.3
"Tusc3",-0.3
"Tusc5",0
"Tut1",0.9
"Tvp23a",-0.4
"Tvp23b",0.2
"Twf1",0.7
"Twf2",-0.2
"Twist1",0.3
"Twist2",-0.1
"Twistnb",0
"Twsg1",0
"Txlna",-0.4
"Txlnb",-0.1
"Txlng",0
"Txn1",0
"Txn2",0.2
"Txndc11",-0.4
"Txndc12",-0.1
"Txndc15",0
"Txndc16",-0.1
"Txndc17",-0.4
"Txndc2",-0.1
"Txndc5",-0.2
"Txndc9",0
"Txnip",0.1
"Txnl1",-0.6
"Txnl4a",-0.3
"Txnl4b",-1
"Txnrd1",-0.3
"Txnrd2",-0.6
"Txnrd3",-0.4
"Tyk2",-0.1
"Tymp",0.8
"Tyms",0.1
"Tyr",0
"Tyro3",0.5
"Tyrobp",0.6
"Tysnd1",0.1
"Tyw1",0.1
"Tyw3",0.5
"Tyw5",0.3
"U2af1",-0.7
"U2af1l4",0.2
"U2af2",-0.8
"U2surp",0.1
"U90926",0
"Uaca",0.2
"Uap1",-0.2
"Uap1l1",0.2
"Uba1",-0.4
"Uba1y",0.1
"Uba2",-0.1
"Uba3",0.3
"Uba5",0
"Uba52",0.5
"Uba6",-0.1
"Uba7",0.2
"Ubac1",-0.2
"Ubac2",0.3
"Ubald1",-0.3
"Ubald2",0.1
"Ubap1",0
"Ubap1l",-0.4
"Ubap2",0.1
"Ubap2l",-0.3
"Ubash3b",-0.4
"Ubb",-0.4
"Ubc",-1.2
"Ube2a",0.3
"Ube2b",-0.4
"Ube2c",-0.6
"Ube2cbp",-0.5
"Ube2d1",0.4
"Ube2d2a",0
"Ube2d3",-0.1
"Ube2d4",0.1
"Ube2e1",0
"Ube2e2",-0.6
"Ube2e3",0.1
"Ube2f",-0.1
"Ube2g1",-0.2
"Ube2g2",-0.7
"Ube2h",-0.1
"Ube2i",-0.2
"Ube2j1",-0.8
"Ube2j2",-0.4
"Ube2k",0.1
"Ube2l3",0.1
"Ube2l6",0.3
"Ube2m",0.4
"Ube2n",0
"Ube2o",-0.3
"Ube2q1",0
"Ube2q2",0.2
"Ube2ql1",-0.5
"Ube2r2",0
"Ube2s",0.3
"Ube2t",0
"Ube2u",-0.3
"Ube2v1",0
"Ube2v2",-0.2
"Ube2w",0.4
"Ube2z",0.3
"Ube3a",0.1
"Ube3b",-0.3
"Ube3c",-0.2
"Ube4a",0
"Ube4b",0
"Ubfd1",0.1
"Ubiad1",0
"Ubl3",0.1
"Ubl4a",0.1
"Ubl5",-0.1
"Ubl7",0.3
"Ublcp1",0.8
"Ubn1",-0.3
"Ubn2",-0.6
"Ubox5",0.8
"Ubp1",0.2
"Ubqln1",0.2
"Ubqln2",0.4
"Ubqln4",0.6
"Ubr1",0
"Ubr2",0
"Ubr3",0.3
"Ubr4",-0.3
"Ubr5",-0.1
"Ubr7",0.3
"Ubtd1",0
"Ubtd2",0.4
"Ubtf",-0.2
"Ubtfl1",0
"Ubxn1",0
"Ubxn10",0.5
"Ubxn11",0
"Ubxn2a",-0.3
"Ubxn2b",0.8
"Ubxn4",-0.3
"Ubxn6",-0.3
"Ubxn7",-0.1
"Ubxn8",0
"Uchl1",-0.1
"Uchl3",-0.5
"Uchl4",0.2
"Uchl5",-0.2
"Uck1",0.1
"Uck2",-0.1
"Uckl1",0
"Ucn",-0.3
"Ucn2",0
"Ucp2",0.1
"Ucp3",0.4
"Uevld",-0.2
"Ufc1",0
"Ufd1l",0.6
"Ufl1",0.3
"Ufm1",0.4
"Ufsp1",-0.7
"Ufsp2",0
"Ugcg",-0.2
"Ugdh",-0.6
"Uggt1",0.1
"Uggt2",-0.1
"Ugp2",-0.1
"Ugt1a6a",0
"Ugt1a7c",-0.7
"Ugt1a9",-0.1
"Ugt3a1",0
"Ugt8a",0.5
"Uhmk1",0.4
"Uhrf1",-0.1
"Uhrf1bp1",0
"Uhrf1bp1l",0
"Uhrf2",-0.3
"Uimc1",0.1
"Ulk1",-0.1
"Ulk2",0.3
"Ulk3",0.4
"Ulk4",0
"Umad1",0
"Umodl1",-0.4
"Umps",-0.2
"Unc119",0.1
"Unc119b",-0.3
"Unc13a",0.1
"Unc13b",0
"Unc13c",-0.2
"Unc13d",-0.3
"Unc45a",-0.3
"Unc45b",-0.1
"Unc50",1
"Unc5a",0.7
"Unc5b",0.3
"Unc5c",0.3
"Unc5cl",0.2
"Unc5d",0.1
"Unc79",-0.2
"Unc80",0.1
"Unc93a",-0.2
"Unc93b1",-0.1
"Uncx",-0.1
