"gene","logP"
"RP23-421B1.2",-0.3
"RP23-421B1.5",-0.3
"RP23-422D12.3",-0.9
"RP23-422D16.1",-0.2
"RP23-422N18.1",0.2
"RP23-422N18.3",0.1
"RP23-423A22.3",-0.2
"RP23-423J10.4",-0.3
"RP23-424O22.1",-0.2
"RP23-425F8.1",NA
"RP23-425I8.2",0.5
"RP23-425N12.2",0
"RP23-427B4.2",0.8
"RP23-427D2.1",0.2
"RP23-429E19.4",0.2
"RP23-429E19.5",0
"RP23-42D10.2",0
"RP23-42H18.4",0.1
"RP23-42H18.6",0.4
"RP23-42M8.10",0
"RP23-42M8.2",0
"RP23-42M8.5",0.6
"RP23-42M8.7",0
"RP23-42O8.4",-0.5
"RP23-42O8.6",0
"RP23-42O8.7",0.2
"RP23-42O8.9",-1.5
"RP23-430D14.1",0
"RP23-431M16.1",-1.6
"RP23-431M16.2",0
"RP23-431M7.2",NA
"RP23-431M7.4",0
"RP23-434H14.7",0
"RP23-434H17.3",-0.1
"RP23-434H17.4",0.1
"RP23-434H17.6",1.1
"RP23-434L7.5",-0.3
"RP23-434M21.1",0.1
"RP23-434M21.2",-0.2
"RP23-435I16.2",-2.1
"RP23-435I16.3",-0.1
"RP23-435I4.11",0
"RP23-436D14.5",-1.4
"RP23-436D14.6",0
"RP23-436D14.7",0
"RP23-438D3.3",-0.2
"RP23-438O22.1",0.7
"RP23-438P19.4",NA
"RP23-441G5.2",0.3
"RP23-441I24.3",0.2
"RP23-441I24.5",-1.2
"RP23-441J16.4",NA
"RP23-442L7.3",-0.5
"RP23-443N7.6",0.1
"RP23-443N7.7",0
"RP23-443O1.1",0.6
"RP23-445H19.1",0.3
"RP23-446B13.7",0.5
"RP23-446E21.6",0.2
"RP23-446J15.1",0
"RP23-446O11.1",0
"RP23-446O17.5",-4.2
"RP23-447A7.2",0
"RP23-447L9.2",0
"RP23-447N11.2",0
"RP23-447N11.3",NA
"RP23-447N11.5",0.9
"RP23-449F12.5",-0.6
"RP23-449F12.6",0.5
"RP23-449F12.7",-0.4
"RP23-449F12.8",-0.1
"RP23-449F12.9",0.7
"RP23-44E17.2",NA
"RP23-44J10.1",0.1
"RP23-44L13.1",0.1
"RP23-450O11.3",0
"RP23-451C1.2",0
"RP23-451E8.2",0
"RP23-451E8.7",0.3
"RP23-452K12.18",0
"RP23-453M11.4",0.4
"RP23-454P8.3",-0.3
"RP23-458A10.4",-0.9
"RP23-458G12.1",-0.1
"RP23-458G12.2",0.1
"RP23-458G12.3",-0.1
"RP23-458I4.3",0
"RP23-459I1.3",0.2
"RP23-459I1.5",0
"RP23-45G4.2",-1.1
"RP23-45G4.3",0.2
"RP23-45P1.1",0.3
"RP23-460E2.2",0
"RP23-461C23.2",-1.1
"RP23-461P7.1",0.2
"RP23-462C22.2",0
"RP23-463H10.1",0.4
"RP23-463H10.2",NA
"RP23-468H22.1",-0.1
"RP23-468H22.2",NA
"RP23-468H22.3",1
"RP23-46L17.4",-0.1
"RP23-46L17.6",0.1
"RP23-472D18.4",0
"RP23-472J13.3",1.3
"RP23-473G18.1",0.3
"RP23-473K6.1",-0.1
"RP23-477A19.2",-0.1
"RP23-477A19.4",-0.5
"RP23-477A19.5",0
"RP23-477D20.4",-2.1
"RP23-477L20.1",0
"RP23-477N9.1",0.4
"RP23-477N9.2",-0.1
"RP23-477N9.3",0.6
"RP23-477N9.4",1
"RP23-477N9.5",-0.1
"RP23-477O15.1",0
"RP23-478E6.1",0.3
"RP23-478E6.3",0
"RP23-47A6.5",0
"RP23-480I16.1",0.2
"RP23-480I16.2",-0.1
"RP23-480I16.3",0.2
"RP23-48L9.1",0.1
"RP23-49B23.1",-0.2
"RP23-49G7.2",0.2
"RP23-49L8.5",0
"RP23-49O17.4",0.2
"RP23-49O22.2",0
"RP23-4F16.10",NA
"RP23-4F16.11",1.3
"RP23-4F16.12",-0.1
"RP23-4F16.14",1.1
"RP23-4F16.6",0
"RP23-4F17.1",NA
"RP23-4P1.2",0
"RP23-4P1.3",0
"RP23-4P1.5",0
"RP23-4P1.6",0
"RP23-50E10.1",-0.9
"RP23-50E10.2",-1.1
"RP23-50E10.3",0.4
"RP23-50E10.4",0
"RP23-50E10.5",0
"RP23-50E10.7",-0.3
"RP23-50I16.1",0
"RP23-50I16.2",0.1
"RP23-50I16.3",-0.9
"RP23-51N3.3",-0.1
"RP23-52D17.5",-0.1
"RP23-53G23.1",-1.1
"RP23-53G23.3",0
"RP23-54L16.2",0.8
"RP23-55P22.3",0.1
"RP23-56M18.5",0.2
"RP23-56N1.3",0.3
"RP23-57A17.2",-0.7
"RP23-57P23.5",0
"RP23-58O24.2",0.3
"RP23-59B8.2",0
"RP23-5D6.6",-5.3
"RP23-60D3.4",0
"RP23-60E24.3",-3
"RP23-62E9.2",-0.1
"RP23-62E9.3",0
"RP23-62E9.4",-0.7
"RP23-62G15.1",0
"RP23-62L19.5",0
"RP23-63A19.1",0.1
"RP23-63A19.3",NA
"RP23-64I9.2",0.4
"RP23-67P7.1",0.2
"RP23-69J7.1",0.7
"RP23-70G12.3",0.1
"RP23-71G16.7",0
"RP23-71M14.1",0
"RP23-72G21.1",-0.1
"RP23-73O10.1",NA
"RP23-74G1.3",0
"RP23-74K24.2",0
"RP23-76J15.4",0
"RP23-77D22.2",0
"RP23-77I23.1",0.3
"RP23-79E5.4",0
"RP23-79E5.5",-1.2
"RP23-79E5.7",0.5
"RP23-7D3.3",0.1
"RP23-7E4.3",0.4
"RP23-7E4.7",NA
"RP23-7E4.9",0.2
"RP23-7M16.1",-1.5
"RP23-7M16.2",NA
"RP23-81K19.4",0
"RP23-82I13.10",-0.1
"RP23-82I13.5",-0.1
"RP23-82I13.6",0
"RP23-82I13.8",0
"RP23-83P5.5",-0.7
"RP23-85H24.1",-0.3
"RP23-85H24.2",0
"RP23-86H7.3",1.2
"RP23-87I4.1",-1.6
"RP23-89F9.2",0.5
"RP23-89F9.3",-1.9
"RP23-89M16.5",0.3
"RP23-89P21.4",0.5
"RP23-89P21.6",-0.3
"RP23-8L20.6",-0.1
"RP23-92M3.1",0.1
"RP23-92N2.2",-0.1
"RP23-93A21.1",1.2
"RP23-94F17.1",0
"RP23-94F17.2",0
"RP23-94H23.1",0.2
"RP23-94M23.3",0.1
"RP23-97A19.1",0.2
"RP23-97D19.5",-0.1
"RP23-97D22.3",NA
"RP23-98N14.2",0
"RP23-9E15.1",-0.1
"RP23-9E15.3",NA
"RP24-102B13.5",-0.2
"RP24-103L16.3",NA
"RP24-103L16.5",0
"RP24-105J12.1",-0.1
"RP24-107N14.2",0.1
"RP24-108G5.3",-0.3
"RP24-108G5.4",0
"RP24-115G23.1",-0.1
"RP24-118C7.3",0
"RP24-121I11.1",0.3
"RP24-121I11.4",0.2
"RP24-122N23.3",0.7
"RP24-122N24.2",0.1
"RP24-122N24.3",0.3
"RP24-122N24.4",-0.2
"RP24-124B23.13",0
"RP24-124B23.14",0
"RP24-124P9.3",0
"RP24-127J3.1",0.1
"RP24-127M20.6",0.6
"RP24-127M20.7",0
"RP24-132L16.11",0.1
"RP24-132L16.12",NA
"RP24-132L16.13",0.2
"RP24-132L16.14",0.2
"RP24-133O13.1",-0.6
"RP24-133O13.2",0
"RP24-136N24.1",0.1
"RP24-138J15.1",-0.1
"RP24-140D11.1",0.7
"RP24-140D11.5",0.2
"RP24-140D11.6",NA
"RP24-140K12.4",0.3
"RP24-141D20.1",-0.1
"RP24-142B15.4",-0.1
"RP24-143L4.2",0
"RP24-152F23.2",0
"RP24-155C13.3",0.2
"RP24-155C13.6",0
"RP24-155C13.7",0
"RP24-155K17.1",0.1
"RP24-156O12.1",0.3
"RP24-158C2.3",-2.5
"RP24-158C2.4",NA
"RP24-159A20.4",0.1
"RP24-161C20.4",-0.1
"RP24-163F11.1",0.1
"RP24-164P24.2",0
"RP24-164P24.5",0.3
"RP24-166N8.8",0
"RP24-166N8.9",0
"RP24-169J24.1",-0.4
"RP24-170C14.2",-0.7
"RP24-174D10.5",0.2
"RP24-174D10.6",0
"RP24-174D16.1",-0.2
"RP24-174O2.7",0
"RP24-174O2.8",0.2
"RP24-176O2.2",0
"RP24-176P19.3",-0.5
"RP24-179I4.3",0.7
"RP24-179L19.2",-0.1
"RP24-179L19.4",0.3
"RP24-179P9.2",0.2
"RP24-180F7.2",-0.8
"RP24-182A8.1",0
"RP24-183G19.6",0
"RP24-186O21.1",-1.6
"RP24-187P11.2",0.4
"RP24-187P11.3",0.3
"RP24-187P11.5",0
"RP24-188E19.4",-0.4
"RP24-188G23.3",0.1
"RP24-189M4.1",0.2
"RP24-194F23.3",0.1
"RP24-194F23.5",0.1
"RP24-194N1.2",0
"RP24-196M24.2",-0.8
"RP24-196M24.3",0
"RP24-199E1.1",-0.8
"RP24-201D17.2",0.1
"RP24-201P24.1",0
"RP24-204J8.6",-0.1
"RP24-210N1.3",0.1
"RP24-211L21.3",0.1
"RP24-212G3.4",0
"RP24-213M16.1",0.5
"RP24-213M16.2",0.4
"RP24-216M19.5",-1.3
"RP24-220P21.4",0
"RP24-223I19.6",-1.9
"RP24-224A19.1",0
"RP24-224A19.2",-0.1
"RP24-224M8.1",0
"RP24-226L20.1",-0.4
"RP24-226L20.2",0
"RP24-229C13.1",0
"RP24-229C13.3",-0.1
"RP24-229C13.4",0
"RP24-229C13.5",0
"RP24-230J14.1",-0.3
"RP24-230J14.10",-4.1
"RP24-230J14.2",0
"RP24-230J14.4",0.3
"RP24-230J14.5",0.5
"RP24-230J14.8",-2.5
"RP24-230L5.2",0
"RP24-230L5.3",0
"RP24-230L5.5",-0.1
"RP24-230L6.3",-0.4
"RP24-230P10.6",NA
"RP24-231P10.2",-1.1
"RP24-231P10.3",-0.1
"RP24-231P10.5",-0.1
"RP24-232H5.2",0.5
"RP24-232H5.3",-1.4
"RP24-235L14.3",-0.2
"RP24-237I4.3",0.1
"RP24-238C11.4",-0.2
"RP24-238J9.2",0.2
"RP24-239E2.2",-0.1
"RP24-239L16.3",-0.9
"RP24-239L16.4",0.1
"RP24-243E15.4",-0.1
"RP24-245I16.1",0
"RP24-245O20.1",-0.1
"RP24-245O20.2",NA
"RP24-246G10.3",0
"RP24-246N21.1",NA
"RP24-247A21.1",0
"RP24-248L23.1",-0.3
"RP24-248M2.5",0
"RP24-253A20.1",-0.1
"RP24-255E8.1",-0.1
"RP24-255F19.5",-0.5
"RP24-257M14.3",0.3
"RP24-257M4.1",-0.1
"RP24-258B22.1",0.2
"RP24-260H22.1",NA
"RP24-260H22.2",-0.1
"RP24-266G11.4",0.1
"RP24-266J20.3",0
"RP24-266P6.8",0.1
"RP24-267O6.1",-0.7
"RP24-270K7.3",-0.1
"RP24-271G16.1",0
"RP24-272N4.2",0
"RP24-273B9.1",-0.5
"RP24-274B10.1",NA
"RP24-274H19.3",0
"RP24-274H19.5",0
"RP24-274I18.1",-0.1
"RP24-275F18.1",0
"RP24-275F18.2",0.1
"RP24-276A6.1",-0.2
"RP24-277H8.1",0
"RP24-277J22.3",0.1
"RP24-277J22.4",NA
"RP24-279P24.1",-1.6
"RP24-285A14.1",-0.2
"RP24-285A14.2",-0.1
"RP24-285I4.2",0
"RP24-289G19.3",0
"RP24-289M9.1",0
"RP24-291E8.2",0
"RP24-291E8.4",-0.1
"RP24-291G12.3",-0.9
"RP24-292F8.1",-2.3
"RP24-292F8.2",0
"RP24-292F8.3",0.2
"RP24-292O13.1",0.2
"RP24-293C5.5",-1.1
"RP24-294K15.4",-1.8
"RP24-294K15.5",-0.5
"RP24-294K15.7",0.5
"RP24-295A5.3",0.2
"RP24-295P14.2",-0.7
"RP24-296L6.1",0.4
"RP24-296L6.2",-0.9
"RP24-296L6.4",0.3
"RP24-297G3.1",-0.1
"RP24-297N9.13",NA
"RP24-299A7.2",0.1
"RP24-299M10.1",NA
"RP24-302O2.1",0
"RP24-303G10.1",-0.1
"RP24-304N8.2",0
"RP24-309H3.1",-3.1
"RP24-309H3.3",0.3
"RP24-309H3.5",0.1
"RP24-309H3.6",0.2
"RP24-312A3.1",-0.1
"RP24-314B4.1",0.1
"RP24-314I8.3",NA
"RP24-315D19.10",0.1
"RP24-315D19.3",-0.1
"RP24-315D19.4",0.1
"RP24-315J23.1",0
"RP24-316D12.2",-1.3
"RP24-317F6.7",0
"RP24-317M4.1",0
"RP24-317M4.2",-0.1
"RP24-317M4.3",0.1
"RP24-317M4.6",-0.6
"RP24-322E13.1",0
"RP24-322F4.1",-1
"RP24-322F4.3",0
"RP24-323L24.1",0.6
"RP24-324D14.5",0
"RP24-324L19.2",0.2
"RP24-324L19.3",0
"RP24-324L19.4",0.4
"RP24-324M10.2",-1.5
"RP24-325P20.7",-0.1
"RP24-328H10.1",0
"RP24-328P2.5",-0.1
"RP24-328P2.8",-0.4
"RP24-330A11.12",0.4
"RP24-332C17.2",0
"RP24-333I1.3",0
"RP24-333I1.5",0.5
"RP24-333I1.7",-0.1
"RP24-334O8.1",0.2
"RP24-336G3.1",0
"RP24-336O24.2",-1.3
"RP24-337A2.1",0
"RP24-337A2.2",-0.4
"RP24-338F2.2",0.1
"RP24-340K5.2",0
"RP24-344B20.5",0.1
"RP24-346C14.1",0.1
"RP24-347B12.1",1.7
"RP24-349N15.2",0.2
"RP24-349N15.5",0
"RP24-351E22.1",0.2
"RP24-351E22.2",NA
"RP24-351O18.2",0
"RP24-351O18.4",0
"RP24-351O18.5",0
"RP24-352B14.3",0
"RP24-353A8.2",0
"RP24-353J16.1",0
"RP24-353N4.3",0.1
"RP24-357G2.2",-0.2
"RP24-358D8.1",0
"RP24-358M18.2",-0.2
"RP24-359H20.3",NA
"RP24-359O2.7",0.9
"RP24-359O2.8",0.2
"RP24-360B3.1",-3
"RP24-360B3.2",-0.7
"RP24-360B3.3",1.2
"RP24-362N9.3",0
"RP24-363A3.1",0
"RP24-363K20.7",NA
"RP24-363L5.1",-0.3
"RP24-363O21.3",0.4
"RP24-363O21.5",-2.5
"RP24-363O21.8",2.2
"RP24-363O21.9",0
"RP24-364E17.1",0.3
"RP24-365C10.2",-0.1
"RP24-366N1.1",-0.1
"RP24-369J3.1",0.2
"RP24-370B22.3",0
"RP24-372J15.4",-1.8
"RP24-372J15.5",0.4
"RP24-372J8.2",1.2
"RP24-372J8.3",0
"RP24-373A18.2",0.2
"RP24-373A18.3",0.2
"RP24-374B14.4",-0.1
"RP24-374B14.6",-0.1
"RP24-374B14.8",-0.8
"RP24-374F22.1",-0.2
"RP24-376N4.1",-0.1
"RP24-377E5.1",-0.8
"RP24-378G4.3",0
"RP24-378G4.6",0.4
"RP24-380C2.1",0
"RP24-380D9.1",-0.1
"RP24-383C4.1",0
"RP24-383P24.2",-0.3
"RP24-383P24.3",0.1
"RP24-385J11.1",0
"RP24-388K6.6",-0.1
"RP24-389H4.1",0
"RP24-390N7.1",0.4
"RP24-392D22.2",0.2
"RP24-399A15.2",0.4
"RP24-399A15.6",0
"RP24-400H4.1",-0.1
"RP24-400K16.1",-0.1
"RP24-402E22.1",-0.3
"RP24-404P10.2",-0.5
"RP24-404P10.6",-0.3
"RP24-404P10.7",-0.5
"RP24-404P10.8",NA
"RP24-406N3.3",NA
"RP24-407P8.1",0
"RP24-409D4.3",0.1
"RP24-411A22.2",-1.4
"RP24-414G20.1",0
"RP24-414G20.4",0
"RP24-417N21.5",NA
"RP24-417P12.1",-0.3
"RP24-418J2.5",-0.3
"RP24-419M4.3",-0.1
"RP24-421E18.5",0.4
"RP24-421E18.7",-1
"RP24-421E18.8",-0.1
"RP24-423B3.1",0
"RP24-423B3.2",0
"RP24-423L4.2",0.3
"RP24-423L4.3",0.3
"RP24-423L4.4",0.1
"RP24-423L4.5",0.2
"RP24-427G24.5",-0.1
"RP24-428N8.5",NA
"RP24-430K15.3",0
"RP24-430K15.4",-0.1
"RP24-434E24.5",0
"RP24-434O21.3",-0.6
"RP24-440E3.4",0
"RP24-441E15.5",-0.3
"RP24-443E20.4",0
"RP24-445M20.3",-0.3
"RP24-447I18.1",-0.1
"RP24-448C16.4",0.2
"RP24-448C16.5",0.2
"RP24-448C16.6",0
"RP24-448C16.9",-0.1
"RP24-450N10.3",-0.1
"RP24-456F12.1",0.2
"RP24-456F12.2",-0.1
"RP24-457L7.4",0.2
"RP24-459O3.3",0.3
"RP24-461L18.3",-0.1
"RP24-464A7.1",1.3
"RP24-465E5.1",0
"RP24-465E5.2",0
"RP24-467O4.3",0.9
"RP24-467O4.4",0
"RP24-470E5.2",0.1
"RP24-470E5.4",0.5
"RP24-470E5.9",-0.1
"RP24-470M22.10",0.5
"RP24-470M22.14",NA
"RP24-471B15.1",0
"RP24-471B15.2",-0.1
"RP24-472K15.1",0
"RP24-473H20.3",0.3
"RP24-473H20.4",0.3
"RP24-475M20.2",0
"RP24-476C7.2",0.1
"RP24-478I22.8",NA
"RP24-478I4.1",0
"RP24-480I7.1",0.5
"RP24-481E4.4",0
"RP24-481I21.2",-0.3
"RP24-481I21.3",0
"RP24-481N17.5",0.1
"RP24-481P22.1",-0.4
"RP24-482F14.1",0
"RP24-483J20.2",0.3
"RP24-487F9.4",0.3
"RP24-488I7.2",0
"RP24-490H13.4",-0.9
"RP24-492L15.5",0.1
"RP24-492L15.6",-0.1
"RP24-492O4.5",0
"RP24-492O4.9",0.1
"RP24-493L18.4",0
"RP24-494L9.2",0.1
"RP24-496C22.1",0
"RP24-496C22.2",0.1
"RP24-496C22.3",0.5
"RP24-496C22.4",0
"RP24-496C22.6",0.1
"RP24-500I24.2",0.2
"RP24-500I24.3",0
"RP24-500I24.4",0.5
"RP24-500I24.5",0.2
"RP24-500I24.6",-0.7
"RP24-500I24.7",0
"RP24-503A2.6",0.2
"RP24-503A2.8",0
"RP24-503L4.3",0.1
"RP24-503L4.4",0.1
"RP24-511F2.1",0.1
"RP24-511F2.2",0.5
"RP24-511F2.3",0
"RP24-511F2.4",0.1
"RP24-512E12.1",-0.1
"RP24-512F21.1",0
"RP24-527P22.4",0
"RP24-529E15.1",0.1
"RP24-529E15.3",0.1
"RP24-531D1.4",0.1
"RP24-535K22.2",1.1
"RP24-535M14.1",NA
"RP24-535M14.2",0
"RP24-537K9.1",0
"RP24-540G23.3",-1.8
"RP24-543J12.2",0.4
"RP24-544J6.4",0
"RP24-544J6.5",-0.2
"RP24-544J6.6",-0.8
"RP24-548B7.1",0
"RP24-549I13.1",NA
"RP24-549I13.2",0
"RP24-554L15.2",0.3
"RP24-555M20.3",0
"RP24-555M20.4",-0.6
"RP24-555P13.2",0.7
"RP24-555P13.4",1.4
"RP24-559G13.2",0
"RP24-559P3.1",-0.7
"RP24-560A18.1",0
"RP24-560A18.2",0.1
"RP24-560A18.3",0.3
"RP24-565B3.2",0
"RP24-565B3.3",0
"RP24-565B3.4",0.4
"RP24-565B3.5",0.2
"RP24-567O8.3",0
"RP24-567O8.4",0
"RP24-568N16.1",0.2
"RP24-572L22.2",-0.1
"RP24-576J4.2",0.1
"RP24-61O18.2",-0.3
"RP24-62O16.3",0.1
"RP24-63G23.2",-0.1
"RP24-64A19.1",-0.9
"RP24-68G17.2",0.4
"RP24-68G17.3",0.3
"RP24-68G17.4",1.1
"RP24-68J1.1",-0.1
"RP24-69A18.1",-1.1
"RP24-69A21.1",0.1
"RP24-72E12.2",0
"RP24-72E12.3",0.4
"RP24-76F22.1",0.1
"RP24-79A6.8",0.4
"RP24-79P8.1",-0.3
"RP24-80F7.3",0.2
"RP24-80F7.5",-0.4
"RP24-80F7.6",0
"RP24-80L24.1",0
"RP24-80L24.2",NA
"RP24-80L24.3",0.3
"RP24-82B23.5",-0.1
"RP24-82B9.1",0.4
"RP24-83C9.5",-0.2
"RP24-84G9.2",-0.3
"RP24-86E4.1",-2
"RP24-86I23.4",-0.2
"RP24-87G12.2",0
"RP24-87P2.3",0
"RP24-88B16.2",0
"RP24-89D17.3",-0.6
"RP24-91B1.7",0
"RP24-92L16.4",0.1
"RP24-92L16.5",-0.3
"RP24-93G19.1",0.1
"RP24-93M7.2",0
"RP24-95M11.1",0.4
"RP24-95O4.1",-0.6
"RP24-95O4.2",0
"RP24-95O4.3",0
"RP24-95O4.4",0
"RP24-95O4.6",0
"RP24-95O4.9",0
"RP24-96N20.3",-0.2
"RP24-97D9.3",-0.1
"Rp2h",-0.3
"Rp9",-1.2
"Rpa1",-0.5
"Rpa2",-0.2
"Rpa3",0.4
"Rpain",0.2
"Rpap1",0.3
"Rpap2",-0.7
"Rpap3",1.3
"Rpap3-ps2",-0.1
"Rpe",-1.3
"Rpe65",NA
"Rpf1",-0.7
"Rpf2",-0.1
"Rpgr",-0.1
"Rpgrip1",-2.2
"Rpgrip1l",1.9
"Rph3a",0.1
"Rph3al",0.1
"Rpia",-0.5
"Rpl10",-3.9
"Rpl10-ps3",8.2
"Rpl10-ps6",NA
"Rpl10a",0
"Rpl10a-ps1",-0.9
"Rpl10l",0
"Rpl11",-0.6
"Rpl12",0.4
"Rpl13",-0.1
"Rpl13-ps1",0.1
"Rpl13-ps5",-0.4
"Rpl13a",-1.2
"Rpl14",-0.8
"Rpl14-ps1",NA
"Rpl15",0
"Rpl15-ps2",0.1
"Rpl15-ps3",0
"Rpl17",-0.2
"Rpl17-ps10",0
"Rpl17-ps5",0.2
"Rpl17-ps8",0
"Rpl17-ps9",0.2
"Rpl18",0.2
"Rpl18a",-1.4
"Rpl19",-0.9
"Rpl19-ps1",-1
"Rpl19-ps11",NA
"Rpl21",0.5
"Rpl21-ps9",0
"Rpl22",-0.7
"Rpl22-ps1",0.1
"Rpl22l1",-0.1
"Rpl23",-0.8
"Rpl23a",-0.2
"Rpl24",-0.6
"Rpl26",0
"Rpl26-ps4",-0.1
"Rpl27",-1.4
"Rpl27-ps1",-0.1
"Rpl27-ps2",0
"Rpl27-ps3",0.3
"Rpl27a",-0.7
"Rpl28",-0.1
"Rpl28-ps1",0.1
"Rpl28-ps2",-0.6
"Rpl29",-1.2
"Rpl29-ps5",0
"Rpl3",-0.3
"Rpl3-ps1",0
"Rpl3-ps2",-0.1
"Rpl30",1
"Rpl30-ps1",0
"Rpl30-ps2",0
"Rpl30-ps9",0
"Rpl31",0.4
"Rpl31-ps11",0
"Rpl31-ps14",-0.1
"Rpl31-ps20",NA
"Rpl31-ps8",-0.1
"Rpl31-ps9",0.1
"Rpl32",-0.5
"Rpl32-ps",0
"Rpl34",-0.3
"Rpl34-ps1",NA
"Rpl35",-0.1
"Rpl35a",-0.6
"Rpl36",-3.2
"Rpl36-ps3",0
"Rpl36a",-0.5
"Rpl36a-ps2",0.2
"Rpl36al",0.4
"Rpl37",-0.3
"Rpl37a",-0.6
"Rpl37rt",-1
"Rpl38",0
"Rpl39",-0.2
"Rpl39-ps",0
"Rpl3l",0
"Rpl4",-0.6
"Rpl41",-0.4
"Rpl5",-0.9
"Rpl5-ps1",0
"Rpl5-ps2",-0.1
"Rpl6",-0.3
"Rpl7",-2.5
"Rpl7a",0.1
"Rpl7a-ps14",NA
"Rpl7a-ps8",0
"Rpl7a-ps9",0
"Rpl7l1",0.9
"Rpl8",-0.5
"Rpl9",-1.2
"Rpl9-ps3",0
"Rpl9-ps6",0
"Rplp0",-0.8
"Rplp1",-1.5
"Rplp2",-1.9
"Rpn1",0
"Rpn2",0.3
"Rpp14",0.8
"Rpp21",0.5
"Rpp25",0
"Rpp25l",-1
"Rpp30",1
"Rpp38",0.2
"Rpp40",0.1
"Rpph1",-0.6
"Rprd1a",-0.1
"Rprd1b",0.8
"Rprd2",-0.3
"Rprm",-1.1
"Rprml",-0.4
"Rps10",-0.3
"Rps10-ps2",0
"Rps11",-0.1
"Rps11-ps1",0
"Rps12",NA
"Rps12-ps1",0
"Rps12-ps10",0.2
"Rps12-ps26",0
"Rps12-ps3",0.2
"Rps12-ps9",NA
"Rps12l1",NA
"Rps13",0.2
"Rps13-ps2",-0.5
"Rps13-ps4",0
"Rps14",-0.1
"Rps15",-0.2
"Rps15-ps2",0
"Rps15a",-0.9
"Rps15a-ps4",0.1
"Rps15a-ps6",0
"Rps15a-ps7",NA
"Rps16",0
"Rps16-ps2",-0.9
"Rps17",-1.4
"Rps18",-0.3
"Rps18-ps3",0
"Rps19",-1.5
"Rps19-ps10",0
"Rps19-ps3",-0.1
"Rps19-ps4",0.2
"Rps19-ps6",0.1
"Rps19bp1",0.9
"Rps2",-0.1
"Rps2-ps10",-0.1
"Rps2-ps11",-0.2
"Rps20",0.2
"Rps21",0
"Rps23",-1.7
"Rps23-ps1",-3.8
"Rps23-ps2",0
"Rps24",-1.5
"Rps25",0.2
"Rps25-ps1",-0.1
"Rps26",-0.1
"Rps27",0.3
"Rps27a",0
"Rps27a-ps1",0
"Rps27l",-0.3
"Rps27rt",NA
"Rps28",-0.5
"Rps29",-0.2
"Rps3",-1.4
"Rps3a1",-0.1
"Rps3a2",NA
"Rps3a3",-0.1
"Rps4l",-1.9
"Rps4x",-0.5
"Rps5",-0.2
"Rps6",-1.2
"Rps6-ps1",0
"Rps6-ps4",-0.5
"Rps6ka1",0.5
"Rps6ka2",1
"Rps6ka3",0.3
"Rps6ka4",-0.1
"Rps6ka5",0.4
"Rps6ka6",-0.1
"Rps6kb1",0.7
"Rps6kb2",-3.5
"Rps6kc1",-0.1
"Rps6kl1",-1.6
"Rps7",-0.7
"Rps8",-1.1
"Rps8-ps1",0.1
"Rps9",-2.8
"Rpsa",-0.7
"Rpsa-ps10",-0.4
"Rpsa-ps2",0
"Rpsa-ps9",-0.1
"Rptor",0
"Rptoros",-0.9
"Rpusd1",-1.3
"Rpusd2",-2.1
"Rpusd3",0.6
"Rpusd4",0
"Rqcd1",0.1
"Rrad",0.3
"Rraga",-0.9
"Rragb",0.1
"Rragc",0.2
"Rragd",-0.1
"Rras",-1.3
"Rras2",0
"Rrbp1",2.4
"Rreb1",-2.4
"Rrh",0
"Rrm1",0.1
"Rrm2",0.6
"Rrm2b",0.1
"Rrn3",-0.4
"Rrnad1",0.1
"Rrp1",-1.7
"Rrp12",0.3
"Rrp15",0.3
"Rrp1b",-1.6
"Rrp36",0.8
"Rrp7a",-0.7
"Rrp8",1
"Rrp9",0.6
"Rrs1",0.6
"Rs1",-0.4
"Rsad1",-0.2
"Rsad2",-0.4
"Rsbn1",2.4
"Rsbn1l",1.3
"Rsc1a1",-2.1
"Rsf1",2.2
"Rsf1os2",0
"Rsg1",0.3
"Rsl1",-0.8
"Rsl1d1",0.2
"Rsl24d1",-1.9
"Rslcan18",NA
"Rsph1",-0.3
"Rsph10b",-0.1
"Rsph3a",-2.4
"Rsph3b",0.1
"Rsph4a",1.3
"Rsph6a",0.3
"Rsph9",0.8
"Rspo1",NA
"Rspo2",-0.9
"Rspo3",1.2
"Rspo4",0
"Rspry1",-0.8
"Rsrc1",-0.1
"Rsrc2",-0.8
"Rsrp1",-0.2
"Rsu1",-0.1
"Rtbdn",0.6
"Rtca",-0.1
"Rtcb",0
"Rtel1",-2.2
"Rtf1",0
"Rtfdc1",-0.5
"Rtkn",-0.4
"Rtkn2",-0.6
"Rtl1",-0.1
"Rtn1",0.1
"Rtn2",0.1
"Rtn3",0.3
"Rtn4",1.2
"Rtn4ip1",0.3
"Rtn4r",0.1
"Rtn4rl1",-1
"Rtn4rl2",-0.4
"Rtp1",NA
"Rtp3",0.1
"Rtp4",0.1
"Rttn",0.8
"Rufy1",0.1
"Rufy2",-0.5
"Rufy3",-1
"Rufy4",0
"Rundc1",-2.1
"Rundc3a",-0.2
"Rundc3b",0.9
"Runx1",-0.2
"Runx1t1",-1.3
"Runx2",0.6
"Runx2os1",0.6
"Runx2os2",0
"Runx2os3",-0.1
"Runx3",-2.1
"Rusc1",-1.5
"Rusc2",-0.4
"Ruvbl1",0
"Ruvbl2",0.8
"Rwdd1",-0.1
