"gene","logP"
"RP24-231P10.5",0.1
"RP24-232H5.2",-0.7
"RP24-232H5.3",NA
"RP24-235L14.3",-0.4
"RP24-237D17.3",-0.3
"RP24-237I4.3",0.3
"RP24-238C11.4",1.1
"RP24-238J9.2",0.2
"RP24-239E2.2",-0.1
"RP24-239L16.3",-0.1
"RP24-239L16.4",-0.4
"RP24-240P8.1",0
"RP24-243E15.4",-0.1
"RP24-245I16.1",-0.2
"RP24-245O20.1",-0.3
"RP24-245O20.2",-0.2
"RP24-246G10.3",-1
"RP24-246N21.1",NA
"RP24-247A21.1",0
"RP24-248L23.1",0
"RP24-248M2.5",0
"RP24-253A20.1",-0.1
"RP24-253I2.4",-0.5
"RP24-255E8.1",NA
"RP24-257M14.2",NA
"RP24-257M14.3",0
"RP24-257M4.1",0.2
"RP24-258B22.1",-0.7
"RP24-260H22.2",0
"RP24-266G11.4",-0.1
"RP24-266J20.3",-0.4
"RP24-266P6.8",0
"RP24-267O6.1",-0.1
"RP24-270K7.2",0
"RP24-270K7.3",-0.1
"RP24-271G16.1",0
"RP24-272N4.2",0
"RP24-273B9.1",-0.4
"RP24-273H20.3",0
"RP24-274B10.1",NA
"RP24-274H19.3",NA
"RP24-274H19.5",-0.5
"RP24-274I18.1",-0.2
"RP24-275F18.1",0
"RP24-275F18.4",0.2
"RP24-276A6.1",-0.5
"RP24-276N7.7",-0.1
"RP24-277E17.1",-0.1
"RP24-277H8.1",-0.1
"RP24-277H8.2",-0.1
"RP24-277J22.3",0.2
"RP24-277J22.4",0.4
"RP24-279C2.3",-0.1
"RP24-279P24.1",NA
"RP24-285A14.1",0
"RP24-285A14.2",-0.3
"RP24-285I4.2",0.4
"RP24-289G19.3",0
"RP24-289M9.1",-0.1
"RP24-291E8.2",-0.1
"RP24-291E8.3",-0.1
"RP24-291E8.4",0.7
"RP24-291G12.3",NA
"RP24-292F8.1",0.1
"RP24-292F8.3",0
"RP24-293C5.5",-0.1
"RP24-294K15.4",0.6
"RP24-294K15.5",-0.9
"RP24-294K15.7",0.2
"RP24-295A5.3",-0.2
"RP24-296L6.1",-0.5
"RP24-296L6.2",-0.3
"RP24-296L6.3",0
"RP24-296L6.4",0
"RP24-297G3.1",-1.2
"RP24-297N9.13",-0.1
"RP24-298F19.6",-0.2
"RP24-299A7.2",0.1
"RP24-299M10.1",0
"RP24-303G10.1",-0.1
"RP24-304N8.2",-0.2
"RP24-309H3.1",-1.1
"RP24-309H3.3",-0.2
"RP24-309H3.5",-0.4
"RP24-309H3.6",-0.1
"RP24-312A3.1",0
"RP24-314B4.1",0
"RP24-314D22.2",0
"RP24-315D19.10",0
"RP24-315D19.3",0.4
"RP24-315D19.4",0
"RP24-315J23.1",0.1
"RP24-316D12.2",0.2
"RP24-316L21.3",0
"RP24-317F6.7",0.1
"RP24-317M4.1",0
"RP24-317M4.2",-0.2
"RP24-317M4.3",-0.1
"RP24-317M4.6",0.3
"RP24-321M14.4",0.1
"RP24-322E13.1",-0.2
"RP24-322F4.1",-0.1
"RP24-322F4.3",-0.8
"RP24-323L24.1",-0.4
"RP24-324L19.3",0
"RP24-324L19.4",0.4
"RP24-324M10.2",-0.3
"RP24-325P20.7",-0.1
"RP24-326F21.2",-0.4
"RP24-328H10.1",0.6
"RP24-328P2.5",-0.6
"RP24-328P2.8",0
"RP24-330A11.12",NA
"RP24-332C17.2",0
"RP24-333I1.2",0
"RP24-333I1.3",0.1
"RP24-333I1.5",-1.2
"RP24-333I1.7",-0.2
"RP24-334B8.20",-0.1
"RP24-334O8.1",-0.3
"RP24-336G3.1",-0.3
"RP24-336O24.2",-0.8
"RP24-337A2.2",0.2
"RP24-338F2.2",-0.1
"RP24-340K5.2",-0.1
"RP24-341L14.2",0
"RP24-343A12.3",-0.1
"RP24-344B20.5",-0.1
"RP24-347B12.1",0.9
"RP24-349N15.4",0
"RP24-349N15.5",-0.1
"RP24-351E22.1",0.7
"RP24-351E22.2",0
"RP24-351O18.4",-0.3
"RP24-351O18.5",0
"RP24-352B14.2",0
"RP24-353A8.1",0
"RP24-353A8.2",NA
"RP24-353J16.1",-0.1
"RP24-353N4.3",-0.9
"RP24-357G2.2",0
"RP24-358M18.2",-0.3
"RP24-359H20.3",0.2
"RP24-359O2.7",1.3
"RP24-359O2.8",-0.3
"RP24-360B3.1",-1.3
"RP24-360B3.2",-0.1
"RP24-360B3.3",NA
"RP24-362N9.3",0.1
"RP24-363A3.1",-0.4
"RP24-363K20.7",-0.1
"RP24-363L5.1",-0.2
"RP24-363O21.3",0.5
"RP24-363O21.5",NA
"RP24-363O21.8",0.2
"RP24-363O21.9",0
"RP24-364D22.3",0
"RP24-364E17.1",-0.1
"RP24-365C10.2",-0.3
"RP24-366N1.1",0
"RP24-369J3.1",0.1
"RP24-370B22.3",0.3
"RP24-372A2.2",0.1
"RP24-372J15.4",0.6
"RP24-372J15.5",-0.7
"RP24-372J8.2",0.4
"RP24-372J8.3",1.1
"RP24-373A18.3",0
"RP24-374B14.4",0
"RP24-374B14.6",-0.4
"RP24-374B14.8",0
"RP24-374F22.1",0
"RP24-377D18.5",0
"RP24-377E5.1",0
"RP24-378G4.3",0.3
"RP24-378G4.6",0.4
"RP24-380C2.1",-0.4
"RP24-380C2.2",-0.4
"RP24-383P24.2",-0.1
"RP24-383P24.3",0.1
"RP24-385J11.1",-0.2
"RP24-388K6.6",-0.3
"RP24-389G6.1",-0.3
"RP24-389H4.1",-0.6
"RP24-390N7.1",0.1
"RP24-392D22.2",NA
"RP24-394C15.7",NA
"RP24-399A15.2",-0.4
"RP24-399A15.3",NA
"RP24-400K16.1",0.4
"RP24-401P10.1",-0.2
"RP24-404P10.2",NA
"RP24-404P10.3",-0.1
"RP24-404P10.6",-0.4
"RP24-404P10.7",0
"RP24-404P10.8",0.1
"RP24-406N3.3",0
"RP24-407P8.1",0.1
"RP24-409C18.1",0.1
"RP24-409D4.3",-0.1
"RP24-411A22.2",0.3
"RP24-414G20.1",0.1
"RP24-414G20.4",0
"RP24-417N21.5",0.1
"RP24-417P12.1",0.6
"RP24-418J2.5",-0.1
"RP24-419M4.3",0
"RP24-419M4.4",-0.1
"RP24-421E18.10",-0.2
"RP24-421E18.5",0.2
"RP24-421E18.7",-1
"RP24-421E18.8",0
"RP24-423A5.1",-0.2
"RP24-423B3.2",0
"RP24-423L4.1",-0.1
"RP24-423L4.2",-0.1
"RP24-423L4.3",-0.1
"RP24-423L4.4",0
"RP24-423L4.5",0.6
"RP24-427G24.5",-0.5
"RP24-428N8.5",0
"RP24-430K15.3",-0.3
"RP24-430K15.4",-0.1
"RP24-430K15.6",0
"RP24-434E24.5",0.1
"RP24-434O21.3",0.1
"RP24-435H23.1",-0.3
"RP24-440E3.4",0
"RP24-441E15.4",0
"RP24-441E15.5",-0.5
"RP24-445M20.3",-0.2
"RP24-447I18.1",0
"RP24-448C16.4",NA
"RP24-448C16.5",0
"RP24-448C16.6",-0.3
"RP24-448C16.7",0.2
"RP24-448C16.9",0
"RP24-450N10.1",NA
"RP24-450N10.3",0.1
"RP24-456F12.1",0.5
"RP24-456F12.2",NA
"RP24-459D3.1",-0.3
"RP24-459O3.3",-0.5
"RP24-461L18.3",-0.8
"RP24-464A7.1",-0.5
"RP24-465E5.1",-0.3
"RP24-465E5.2",-0.1
"RP24-467O4.3",-0.5
"RP24-467O4.4",-0.1
"RP24-470E5.2",-0.3
"RP24-470E5.3",0.1
"RP24-470E5.4",-0.6
"RP24-470E5.9",0.1
"RP24-470M22.10",-0.5
"RP24-472K15.1",-0.1
"RP24-473H20.3",0
"RP24-473H20.4",-0.2
"RP24-476C7.2",0
"RP24-478I22.8",0.3
"RP24-480I7.1",NA
"RP24-481E4.4",0.2
"RP24-481I21.2",0
"RP24-481I21.3",-0.8
"RP24-481N17.5",-0.1
"RP24-481N17.7",0
"RP24-481P22.1",-0.1
"RP24-483J20.2",NA
"RP24-487F9.4",-0.5
"RP24-488I7.2",0
"RP24-490H13.4",0.1
"RP24-491C20.4",0
"RP24-491O6.1",-0.3
"RP24-492L15.5",0.2
"RP24-492L15.6",-0.1
"RP24-492O4.5",-0.2
"RP24-492O4.8",0
"RP24-493L18.4",-0.8
"RP24-494L9.2",-0.5
"RP24-496C22.2",-0.1
"RP24-496C22.3",0.4
"RP24-496C22.6",NA
"RP24-499N1.2",-0.3
"RP24-499N22.2",0
"RP24-500I24.2",-0.1
"RP24-500I24.3",-0.3
"RP24-500I24.4",-0.4
"RP24-500I24.5",0
"RP24-500I24.6",0
"RP24-503A2.6",-0.2
"RP24-503A2.8",0
"RP24-503L4.2",0
"RP24-503L4.3",0
"RP24-503L4.4",-0.2
"RP24-511F2.1",0.1
"RP24-511F2.2",0.1
"RP24-511F2.3",-0.1
"RP24-511F2.4",-0.1
"RP24-512E12.1",-0.1
"RP24-527P22.4",-0.1
"RP24-529E15.1",-0.2
"RP24-531D1.4",-0.2
"RP24-535K22.2",0.3
"RP24-535M14.1",-0.3
"RP24-535M14.2",0
"RP24-537K9.3",-0.1
"RP24-540G23.3",NA
"RP24-543J12.2",0
"RP24-544J6.4",-0.4
"RP24-544J6.5",-0.1
"RP24-544J6.6",NA
"RP24-544J6.7",0
"RP24-549I13.1",-0.2
"RP24-549I13.2",0
"RP24-554L15.2",-0.2
"RP24-555M20.3",0.4
"RP24-555M20.4",NA
"RP24-555M20.5",0
"RP24-555P13.2",0.4
"RP24-555P13.4",0.1
"RP24-556H22.3",0
"RP24-559G13.2",0
"RP24-559P3.1",0
"RP24-560A18.1",0
"RP24-560A18.2",-0.6
"RP24-560A18.3",0.3
"RP24-565B3.2",0
"RP24-565B3.4",0
"RP24-565B3.5",-0.3
"RP24-567O8.3",0.2
"RP24-568N16.1",0.1
"RP24-572L22.2",0
"RP24-61O18.2",-0.1
"RP24-62O16.3",NA
"RP24-63G23.2",0
"RP24-64A19.1",NA
"RP24-68G17.2",0.2
"RP24-68G17.3",-0.1
"RP24-68G17.4",0.5
"RP24-68J1.1",-0.3
"RP24-69A18.1",-1.1
"RP24-69A21.1",0
"RP24-72E12.2",0
"RP24-72E12.3",0
"RP24-72E12.4",0
"RP24-75K10.1",0
"RP24-76F22.1",0
"RP24-79A6.8",-1
"RP24-79A6.9",-0.1
"RP24-79P8.1",-0.2
"RP24-80F7.3",-2.4
"RP24-80F7.5",0.2
"RP24-80F7.7",NA
"RP24-80F7.8",NA
"RP24-80L24.1",-0.1
"RP24-80L24.2",-0.3
"RP24-80L24.3",0.9
"RP24-82B23.5",-1.6
"RP24-82B9.1",0.3
"RP24-83C9.5",NA
"RP24-84G9.2",0.2
"RP24-86C15.1",0
"RP24-86E4.1",-0.3
"RP24-86I23.4",0.7
"RP24-87P2.3",0
"RP24-88B16.2",-0.9
"RP24-89D17.3",-0.6
"RP24-89O12.2",0
"RP24-91B1.7",0
"RP24-92L16.4",0
"RP24-92L16.5",-0.1
"RP24-93G19.1",NA
"RP24-95M11.1",0.1
"RP24-95O4.1",-0.2
"RP24-95O4.2",-0.2
"RP24-95O4.4",0.1
"RP24-95O4.6",0
"RP24-95O4.9",-0.1
"RP24-96N20.3",0
"RP24-97D9.3",-1.1
"RP24-97G6.1",0
"Rp2h",0
"Rp9",0.4
"Rpa1",0.1
"Rpa2",0
"Rpa3",-0.8
"Rpain",-0.5
"Rpap1",0.7
"Rpap2",-0.6
"Rpap3",0.2
"Rpap3-ps2",0
"Rpe",-0.2
"Rpf1",-0.2
"Rpf2",-0.5
"Rpgr",0
"Rpgrip1",NA
"Rpgrip1l",-1.2
"Rph3a",0.1
"Rph3al",0
"Rpia",-0.4
"Rpl10",0.2
"Rpl10-ps1",NA
"Rpl10-ps3",0
"Rpl10-ps6",NA
"Rpl10a",-0.1
"Rpl10a-ps1",0.2
"Rpl11",-0.3
"Rpl12",-0.2
"Rpl13",0.9
"Rpl13-ps1",0.1
"Rpl13-ps5",0.4
"Rpl13a",-0.1
"Rpl14",-0.9
"Rpl14-ps1",0
"Rpl15",-0.1
"Rpl15-ps2",-0.6
"Rpl15-ps3",0.7
"Rpl17",0.2
"Rpl17-ps10",-0.1
"Rpl17-ps5",0
"Rpl17-ps8",-0.1
"Rpl17-ps9",-0.1
"Rpl18",-0.3
"Rpl18a",0.1
"Rpl18a-ps1",-0.1
"Rpl19",-0.6
"Rpl19-ps1",0.1
"Rpl19-ps11",NA
"Rpl21",0.2
"Rpl21-ps8",-0.1
"Rpl22",-0.2
"Rpl22l1",0.2
"Rpl23",-0.2
"Rpl23a",0.2
"Rpl23a-ps14",0
"Rpl23a-ps2",0
"Rpl23a-ps3",0
"Rpl23a-ps7",-0.4
"Rpl24",0
"Rpl26",-0.1
"Rpl27",-0.6
"Rpl27-ps1",-0.1
"Rpl27-ps3",0.5
"Rpl27a",0
"Rpl28",0
"Rpl28-ps1",0
"Rpl28-ps2",NA
"Rpl28-ps3",0.1
"Rpl29",0.7
"Rpl29-ps1",0
"Rpl29-ps5",0
"Rpl3",0.4
"Rpl3-ps1",0
"Rpl3-ps2",0
"Rpl30",-0.1
"Rpl30-ps10",0
"Rpl30-ps2",0
"Rpl30-ps9",-0.3
"Rpl31",-0.8
"Rpl31-ps12",-0.6
"Rpl31-ps14",-0.1
"Rpl31-ps6",0.1
"Rpl31-ps8",0.2
"Rpl31-ps9",-0.7
"Rpl32",0
"Rpl34",-1.3
"Rpl35",-0.8
"Rpl35a",0.3
"Rpl36",-0.4
"Rpl36-ps3",-0.2
"Rpl36a",0
"Rpl36a-ps2",-0.1
"Rpl36al",-0.1
"Rpl37",0.4
"Rpl37a",-0.5
"Rpl37rt",-1.1
"Rpl38",0.6
"Rpl39",-0.3
"Rpl39-ps",NA
"Rpl4",1
"Rpl41",-0.5
"Rpl5",-0.7
"Rpl5-ps1",0
"Rpl6",-0.3
"Rpl7",NA
"Rpl7a",0.1
"Rpl7a-ps10",-0.4
"Rpl7a-ps7",-0.1
"Rpl7a-ps8",0
"Rpl7a-ps9",0
"Rpl7l1",-0.1
"Rpl8",0
"Rpl9",-0.2
"Rpl9-ps3",-0.4
"Rpl9-ps4",-0.1
"Rpl9-ps6",-0.4
"Rpl9-ps7",NA
"Rpl9-ps8",0
"Rplp0",0
"Rplp0-ps1",-0.2
"Rplp1",0.2
"Rplp2",-0.5
"Rpn1",-0.2
"Rpn2",-0.2
"Rpp14",0.2
"Rpp21",-0.4
"Rpp25",-0.2
"Rpp25l",-0.2
"Rpp30",-0.5
"Rpp38",0
"Rpp40",-0.6
"Rpph1",0
"Rprd1a",0.1
"Rprd1b",0
"Rprd2",-0.3
"Rprl2",0
"Rprm",0.1
"Rprml",0.1
"Rps10",-0.1
"Rps10-ps1",0.1
"Rps10-ps4",0
"Rps11",-0.3
"Rps11-ps1",0.2
"Rps11-ps2",0
"Rps12",NA
"Rps12-ps19",0.1
"Rps12-ps3",-0.1
"Rps12-ps9",0
"Rps13",0.4
"Rps13-ps1",NA
"Rps13-ps2",-0.3
"Rps13-ps4",0
"Rps14",-0.6
"Rps15",-0.3
"Rps15-ps2",-0.4
"Rps15a",-0.1
"Rps15a-ps4",0
"Rps15a-ps6",0
"Rps16",0.4
"Rps16-ps2",-0.4
"Rps17",-0.3
"Rps18",-0.1
"Rps18-ps3",0.1
"Rps19",-0.4
"Rps19-ps10",0
"Rps19-ps3",-0.3
"Rps19-ps4",-0.1
"Rps19-ps6",0
"Rps19bp1",0.3
"Rps2",0
"Rps2-ps10",-0.1
"Rps2-ps11",0.4
"Rps2-ps4",-0.2
"Rps2-ps6",0
"Rps2-ps9",-0.1
"Rps20",0.5
"Rps21",-0.6
"Rps23",0.4
"Rps23-ps1",-1.1
"Rps23-ps2",0
"Rps24",0
"Rps24-ps3",0.1
"Rps25",-0.5
"Rps25-ps1",0.1
"Rps26",-0.4
"Rps26-ps1",-0.2
"Rps27",0.1
"Rps27-ps1",0
"Rps27a",0
"Rps27a-ps1",0.3
"Rps27a-ps2",NA
"Rps27l",0.4
"Rps27rt",0.1
"Rps28",-0.5
"Rps29",-0.4
"Rps3",-1.4
"Rps3a1",-0.9
"Rps3a2",0
"Rps3a3",-0.2
"Rps4l",0.1
"Rps4x",-1
"Rps5",-0.4
"Rps6",0.4
"Rps6-ps1",-0.4
"Rps6-ps4",NA
"Rps6ka1",-0.5
"Rps6ka2",0.1
"Rps6ka3",0.8
"Rps6ka4",0.5
"Rps6ka5",0.3
"Rps6ka6",0.1
"Rps6kb1",0.4
"Rps6kb2",-0.3
"Rps6kc1",-0.1
"Rps6kl1",-0.2
"Rps7",0.2
"Rps8",-0.1
"Rps8-ps1",-0.3
"Rps8-ps2",-0.1
"Rps8-ps3",0
"Rps9",-0.1
"Rpsa",-0.2
"Rpsa-ps10",-0.4
"Rpsa-ps4",-0.3
"Rpsa-ps5",-0.1
"Rpsa-ps9",-0.1
"Rptor",0.4
"Rptoros",0
"Rpusd1",-0.6
"Rpusd2",NA
"Rpusd3",0.1
"Rpusd4",-0.7
"Rqcd1",-0.1
"Rrad",0.5
"Rraga",0
"Rragb",-0.2
"Rragc",-0.8
"Rragd",0.8
"Rras",0.5
"Rras2",0.8
"Rrbp1",0.4
"Rreb1",0.8
"Rrh",0.3
"Rrm1",0.4
"Rrm2",0
"Rrm2b",-0.4
"Rrn3",-0.1
"Rrnad1",0
"Rrp1",0
"Rrp12",0.5
"Rrp15",2.1
"Rrp1b",-0.1
"Rrp36",-0.1
"Rrp7a",0
"Rrp8",-0.1
"Rrp9",0.2
"Rrs1",0.2
"Rs1",-0.5
"Rsad1",-0.1
"Rsad2",-0.6
"Rsbn1",0.4
"Rsbn1l",0.7
"Rsc1a1",-0.9
"Rsf1",0.1
"Rsf1os1",0
"Rsf1os2",0
"Rsg1",0.2
"Rsl1",0.1
"Rsl1d1",0.2
"Rsl24d1",-0.3
"Rslcan18",0.3
"Rsph1",-0.6
"Rsph10b",-0.7
"Rsph14",-0.2
"Rsph3a",-0.1
"Rsph3b",0.5
"Rsph4a",-0.7
"Rsph9",1.2
"Rspo1",0
"Rspo2",-0.3
"Rspo3",1.8
"Rspo4",-0.1
"Rspry1",-0.3
"Rsrc1",0.1
"Rsrc2",-1
"Rsrp1",-0.3
"Rsu1",0.1
"Rtbdn",1.2
"Rtca",-0.5
"Rtcb",-0.5
"Rtel1",0.1
"Rtf1",-0.5
"Rtfdc1",0.1
"Rtkn",0.2
"Rtkn2",0.1
"Rtl1",0
"Rtn1",0.1
"Rtn2",-0.1
"Rtn3",-0.3
"Rtn4",-0.7
"Rtn4ip1",0.1
"Rtn4r",0.3
"Rtn4rl1",0.3
"Rtn4rl2",1.1
"Rtp2",0
"Rtp3",0.3
"Rtp4",NA
"Rttn",0.2
"Rufy1",0.4
"Rufy2",-0.6
"Rufy3",-0.5
"Rundc1",0.6
"Rundc3a",-0.6
"Rundc3b",0.4
"Runx1",-0.4
"Runx1t1",NA
"Runx2",0.5
"Runx2os1",0.4
"Runx2os2",NA
"Runx2os3",0.1
"Runx3",NA
"Rusc1",-2
"Rusc2",0
"Ruvbl1",0.4
"Ruvbl2",-0.6
"Rwdd1",0.1
"Rwdd2a",0.5
"Rwdd2b",-0.6
"Rwdd3",0.3
"Rwdd4a",-0.4
"Rxfp1",-0.1
"Rxfp2",-0.1
"Rxfp3",-0.1
"Rxfp4",0
"Rxra",-0.3
"Rxrb",-0.3
"Rxrg",-0.4
"Rybp",0
"Ryk",0.5
"Ryr1",0.4
"Ryr2",1
"Ryr3",-1.1
"S100a1",0.6
"S100a10",0.2
"S100a11",0.4
"S100a13",0.1
"S100a14",-0.1
"S100a16",0.1
"S100a3",-0.1
"S100a4",-0.1
"S100a6",0.1
"S100a7a",0.2
"S100b",0.6
"S100pbp",0
"S1pr1",0.1
"S1pr2",-0.2
"S1pr3",0
"S1pr4",0.1
"S1pr5",0.2
"Saa2",0
"Saa4",0.2
"Saal1",0.1
"Sac3d1",-2.2
"Sacm1l",0.6
"Sacs",-0.3
"Sae1",-0.5
"Safb",-0.2
"Safb2",-0.9
"Sag",0.1
"Sall1",-0.3
"Sall2",0.1
"Sall3",0.2
"Sall4",0.1
"Samd1",-0.3
"Samd10",-1
"Samd11",-0.3
"Samd12",0.5
"Samd14",0.1
"Samd15",0.6
"Samd3",-0.1
"Samd4",0
"Samd5",-0.4
"Samd7",-0.1
"Samd8",NA
"Samd9l",NA
"Samhd1",-0.7
"Samm50",-0.1
"Samsn1",0.2
"Sap130",-0.1
"Sap18",0.1
"Sap25",-0.5
"Sap30",0.1
"Sap30bp",0.2
"Sap30bpos",-0.4
"Sap30l",-0.2
"Sapcd1",-0.1
"Sapcd2",0
"Sar1a",0.9
"Sar1b",0
"Saraf",0.7
"Sardh",0.9
"Sarm1",-2
"Sarnp",0.1
"Sars",-0.1
"Sars2",-0.7
"Sart1",0
"Sart3",-0.2
"Sash1",-0.3
"Sash3",0
"Sass6",NA
"Sat1",0.6
"Sat2",-0.8
"Satb1",-0.7
"Satb2",-1.4
"Sav1",0.9
"Saxo2",0.3
"Saysd1",0.1
"Sbds",0.8
"Sbf1",-0.2
"Sbf2",-0.3
"Sbk1",0
"Sbk2",0
"Sbk3",-0.2
"Sbno1",0.1
"Sbno2",0.2
"Sbsn",-1
"Sbspon",0.1
"Sc5d",0.7
"Scaf1",-0.1
"Scaf11",0.5
"Scaf4",-0.2
"Scaf8",0.7
"Scai",0
"Scamp1",-0.1
"Scamp2",-0.3
"Scamp3",1.6
"Scamp4",0
"Scamp5",-0.3
"Scand1",-0.1
"Scap",0.3
"Scaper",0
"Scara3",-0.1
"Scara5",-0.2
"Scarb1",-0.5
"Scarb2",0.5
"Scarf1",-0.2
"Scarf2",0.1
"Scarna13",0
"SCARNA15",0.1
"Scarna17",0
"Scarna2",-0.4
"SCARNA4",-0.1
"Scarna6",0
"Scarna9",0
"Sccpdh",0.2
"Scd1",0
"Scd2",0.2
"Scd3",-0.8
"Scd4",0
"Scel",-0.3
"Scfd1",0
"Scfd2",0.3
"Scg2",1.8
"Scg3",0.6
"Scg5",-0.1
"Scgb1b30",0
"Scgn",0.5
"Schip1",-0.6
"Scimp",0
"Scin",-0.6
"Sclt1",-0.3
"Scly",0.2
"Scmh1",0.1
"Scml2",-0.1
"Scml4",-0.9
"Scn1a",-1
"Scn1b",-1.2
"Scn2a1",-0.1
"Scn2b",-0.1
"Scn3a",0.3
"Scn3b",-0.4
"Scn4a",-0.1
"Scn4b",0
"Scn5a",0
"Scn7a",-0.6
"Scn8a",-0.2
"Scn9a",0.2
"Scnm1",0.5
"Scnn1a",0
"Scnn1g",NA
"Sco1",-0.7
"Sco2",0.5
"Scoc",-2.2
"Scp2",-0.1
"Scpep1",0.1
"Scpep1os",0.2
"Scrg1",0.1
"Scrib",-1
"Scrn1",-0.1
"Scrn2",-0.1
"Scrn3",-0.1
"Scrt1",-0.4
"Scrt2",-0.5
"Sctr",0
"Scube1",-1.7
"Scube2",-0.8
"Scube3",-0.7
"Scx",-0.2
"Scyl1",0.1
"Scyl2",-0.1
"Scyl3",-0.5
"Sdad1",-0.8
"Sdc1",0.1
"Sdc2",0.1
"Sdc3",0
"Sdc4",NA
"Sdcbp",0.4
"Sdcbp2",0.4
"Sdccag3",-0.5
"Sdccag8",-0.4
"Sde2",0.8
"Sdf2",-1
"Sdf2l1",-0.1
"Sdf4",-0.1
"Sdha",-0.7
"Sdhaf1",-0.1
"Sdhaf2",-0.1
"Sdhaf3",-0.4
"Sdhaf4",-0.7
"Sdhb",0.3
"Sdhc",-0.1
"Sdhd",-0.1
"Sdk1",0
"Sdk2",0.2
"Sdpr",0.3
"Sdr39u1",-0.2
"Sdr42e1",0.5
"Sds",-0.1
"Sdsl",0.3
"Sebox",-0.2
"Sec1",NA
"Sec11a",0.3
"Sec11c",-0.6
"Sec13",-0.5
"Sec14l1",0.6
"Sec14l2",-0.8
"Sec14l3",0.5
"Sec14l4",-0.6
"Sec14l5",-1
"Sec16a",0.3
"Sec16b",NA
"Sec22a",-0.3
"Sec22b",-0.1
"Sec22c",0.2
"Sec23a",-0.5
"Sec23b",-0.1
"Sec23ip",1.4
"Sec24a",0.6
"Sec24b",0.1
"Sec24c",0.1
"Sec24d",0.4
"Sec31a",0.4
"Sec31b",0.3
"Sec61a1",NA
"Sec61a2",-0.5
"Sec61b",-1.7
"Sec61g",0.2
"Sec62",-0.1
"Sec63",-1.2
"Secisbp2",0.1
"Secisbp2l",0.8
"Seh1l",0.3
"Sel1l",0
"Sel1l3",-0.5
"Sele",NA
"Selenbp1",-0.6
"Selenbp2",-0.4
"Selk",-0.5
"Sell",0.4
"Selm",-0.3
"Selo",0.3
"Selp",NA
"Selplg",0.1
"Selt",-0.2
"Sema3a",NA
"Sema3b",-0.1
"Sema3c",-0.6
"Sema3d",0.1
"Sema3e",-0.3
"Sema3f",0.2
"Sema3g",0.2
"Sema4a",-0.4
"Sema4b",0.6
"Sema4c",0.3
"Sema4d",0.3
"Sema4f",-0.9
"Sema4g",-0.3
"Sema5a",0.7
"Sema5b",0
"Sema6a",0.2
"Sema6b",-0.2
"Sema6c",-0.6
"Sema6d",0.2
"Sema7a",0.3
"Senp1",0.4
"Senp2",0
"Senp3",0.2
"Senp5",0.1
"Senp6",1.1
"Senp7",-0.8
"Senp8",-0.7
"Sep15",0.1
"Sephs1",0.1
"Sephs2",-0.6
"Sepn1",0.7
"Sepp1",-0.3
"Sepsecs",-0.4
"Sept1",-0.1
"Sept10",0.1
"Sept11",-1.2
"Sept12",-0.2
"Sept2",-0.4
"Sept3",0.2
"Sept4",0.1
"Sept5",0.2
"Sept6",-0.7
"Sept7",-0.5
"Sept8",-0.2
"Sept9",-0.7
"Sepw1",-1.2
"Serac1",0
"Serbp1",-1
"Serf1",-0.2
"Serf2",-1.4
"Sergef",0.1
"Serhl",0
"Serinc1",-0.2
"Serinc2",-0.1
"Serinc3",0.2
"Serinc4",0.2
"Serinc5",-0.2
"Serp1",0.5
"Serp2",-0.3
"Serpina10",-0.1
"Serpina12",0
"Serpina3a",0
"Serpina3f",0
"Serpina3g",0
"Serpina3n",-0.5
"Serpina9",-0.1
"Serpinb13",-0.3
"Serpinb1a",-0.1
"Serpinb1b",0.1
"Serpinb6a",0.5
"Serpinb6b",-0.1
"Serpinb6c",0
"Serpinb6e",0
"Serpinb8",0.1
"Serpinb9",-0.4
"Serpinb9b",0
"Serpinc1",-0.8
"Serpind1",0
"Serpine1",-1
"Serpine2",0.3
"Serpine3",0.1
"Serpinf1",0.6
"Serpinf2",0
"Serping1",-0.4
"Serpinh1",0.2
"Serpini1",-0.4
"Sertad1",0.1
"Sertad2",0.4
"Sertad3",0.2
"Sertad4",-0.7
"Sertm1",1.9
"Sesn1",0.4
"Sesn2",0
"Sesn3",0.7
"Sestd1",-0.7
"Set",-0.6
"Setbp1",-0.1
"Setd1a",0.1
"Setd1b",-0.5
"Setd2",1.1
"Setd3",-0.5
"Setd4",-0.8
"Setd5",0.1
"Setd6",-0.1
"Setd7",1.3
"Setd8",0.3
"Setdb1",-0.9
"Setdb2",-0.6
"Setmar",0
"Setx",-0.2
"Sez6",-1.5
"Sez6l",1
"Sez6l2",0.7
"Sf1",-0.2
"Sf3a1",0.3
"Sf3a2",-0.2
"Sf3a3",0.5
"Sf3b1",0.4
"Sf3b2",-0.4
"Sf3b3",-0.1
"Sf3b4",0.1
"Sf3b5",0
"Sf3b6",-0.7
"Sfi1",-0.3
"Sfmbt1",0.6
"Sfmbt2",0.4
"Sfn",0.2
"Sfpq",0.1
"Sfr1",0.1
"Sfrp1",-0.1
"Sfrp2",-0.6
"Sfrp4",0.2
"Sfswap",-0.6
"Sft2d1",0.2
"Sft2d2",-0.5
"Sft2d3",0
"Sfta2",NA
"Sftpb",0
"Sftpc",-0.1
"Sftpd",NA
