"","143A-CA3-1","143A-DG-1","143B-CA1-1","143B-DG-1","143C-CA1-1","143D-CA1-3","143D-DG-3","144A-CA1-2","144A-CA3-2","144A-DG-2","144B-CA1-1","144B-CA3-1","144C-CA1-2","144C-CA3-2","144C-DG-2","144D-CA3-2","144D-DG-2","145A-CA1-2","145A-CA3-2","145A-DG-2","145B-CA1-1","145B-DG-1","146A-CA1-2","146A-CA3-2","146A-DG-2","146B-CA1-2","146B-CA3-2","146B-DG-2","146C-CA1-4","146C-CA3-4","146C-DG-4","146D-CA1-3","146D-CA3-3","146D-DG-3","147C-CA1-3","147C-CA3-3","147C-DG-3","147D-CA3-1","147D-DG-1","148A-CA1-3","148A-CA3-3","148A-DG-3","148B-CA1-4","148B-CA3-4","148B-DG-4"
"St18",0.106094761297566,0.508786247808906,-0.516670436346322,0.413873314631155,-0.34428599667192,-0.616415299467719,0.616920296548576,-0.0064878052275894,-0.402694312371488,0.68990389420322,-0.390328323279225,-0.00050732423917621,-0.24674451922822,-0.405456675674052,0.614033990553106,-0.128928940700896,0.570674224196777,-0.575760308409097,-0.355239352886605,0.333539665557123,-0.547714385746139,0.537015666929428,-0.366616634343224,0.122985211354035,0.44901531701551,-0.184780095710771,-0.212398612359228,-0.112081660945982,-0.443905371248762,-0.302431603616332,0.68476405372054,-0.393732857585172,0.188174238349849,-0.0790772919869123,-0.286849988558888,-0.172067047396061,0.671647544033971,-0.296593566700909,0.557478338147449,-0.200766683769293,-0.0467896269582111,0.587618275995122,-0.335350018107331,0.0576837522727529,0.260465946920441
"St6galnac4",0.562165951283383,-0.186733769359724,-0.299154026692106,0.0719335823224423,0.119989825036243,-1.13115449409427,0.151582865729663,-0.136348679764815,0.173185936784586,-0.375092097070631,0.0067507174664132,0.625873779344145,0.21227451484507,0.74956208460034,-0.27079288608479,0.651508388479247,-0.0867193280036758,-0.614390357559333,-0.127472071942881,-0.112617223771287,-1.42189769559234,-0.206443756494892,-0.469749182341076,0.815744010469443,-0.12321443032108,0.183903962656247,0.593732525253661,0.0807961481132859,0.0670940525695283,0.938130083057684,-0.235402930651625,-0.536293367122053,0.305689927334205,-0.388386689337186,-0.282231103530621,0.416812563748941,-0.31798518595612,0.416030197015345,-0.236632167179319,-0.590646724196664,0.996166260113454,-0.517247955687262,-0.0647402850096079,0.691176174080936,-0.0987571425408968
"St8sia1",-0.404077170399206,-0.620195261929942,0.39483706128997,-0.402510372680574,0.888017906462705,0.65018524771624,-0.936738595014312,0.630586185505505,-0.418431546138908,0.156248618025903,0.519999946929178,-0.849478507854946,0.874278847202543,-0.143197726277597,-0.242145238625782,-0.123298442221125,-0.481184760719464,0.767234786786426,-0.482837679280641,-0.0423942192797693,1.06514916875911,-0.498849871691593,0.000775664491252215,-1.31283501437567,-0.6346757841754,0.993924046278043,-0.0718301242725374,-0.587766146657883,1.43319739066521,0.104919778769951,-0.283402962958914,0.0825927976431284,0.566717622602818,-0.926684245870355,0.686587088680522,0.488819361282578,-0.598642401962855,-0.390994750151259,-0.706705279213993,0.560059476794536,-0.694463470051306,-0.286848754878236,1.27610492009356,-0.2247020085317,0.224654419234773
"St8sia3",0.50645163708568,-0.821774695223947,0.719559505200363,-0.38235196531919,0.999633092616023,0.41600126641491,-1.04458557972483,0.589712527222864,-0.558252574805343,-1.07361725304308,0.755596148095871,0.191446141919646,0.736778757229423,-0.256956178219789,-0.757439952123005,0.0330728815056638,-0.496391869759691,0.857430119033703,-0.278331070608203,-0.644732608084928,0.530833164009024,-1.19069272234114,0.821163703973886,-0.081844582541275,-0.559301191367553,0.986719132584378,0.208443244234735,-1.16157002546173,0.780374090024566,0.348173101832887,-0.395953696560275,0.760804941720328,0.349099554375544,-1.41796034249613,0.556053918307629,0.149220276758595,-0.923929437449418,0.186608562680605,-0.56643939981867,0.833643999769535,0.104425262660937,-0.909942184485404,1.31739048187777,0.382572625985876,-0.599140807686843
"St8sia5",0.829707159059058,-2.54537631636031,0.745975829007593,-1.11344499860642,1.209422907221,1.64006245897087,-1.44845184868181,0.939691885859892,1.5147793385315,-1.54060105100633,1.15308175550564,1.34604073214044,0.906349003508542,0.495442153539681,-2.02388280096888,0.806526201508996,-2.77000633138819,1.0634541198317,0.564158240629377,-1.69192821440899,0.929448949744028,-1.52834254877442,0.93193573625418,0.595214129021129,-1.36014235012486,0.729783759336428,0.966000706520243,-0.613231726103691,1.34476567227819,0.268378030314581,-1.12604893957566,0.226937541089533,0.473582898237327,-0.560838205011075,0.959083969615914,0.813414488794875,-2.04251130496371,0.928094939236562,-3.53844340004975,1.06291767143344,1.08598915095981,-2.21005050720736,1.05869548193559,0.793376566003338,-0.269010932857989
"Stac",-0.806782286936442,-0.884561025093121,1.22155962305657,-0.727430456940526,1.1526137504587,1.01030398094944,-0.577230511779967,1.61362689699889,-0.34250214755771,-0.624695924083626,1.08426526407668,-0.558763732545955,1.31308854065792,-0.589831041110437,-0.360954179047172,-0.727269009337465,-0.872036296187824,1.48103550114484,-0.294496029628847,-0.187506710246358,0.666952705037202,-0.651500116279594,1.8238363781477,-0.746756434937471,-0.606105497491646,1.27672022374565,-0.721929448443213,-0.0230864121241499,1.39295809597191,-0.224393947967449,-0.404905034908856,-0.333514275131924,-0.781371527656956,0.0109300088941851,1.17874869298935,-0.877779665872442,-0.855317868690034,-0.85376641259602,-0.465307749223548,1.39591293278175,-0.404436595998753,-0.844887911120587,-0.2686222746863,-0.49657511427064,0.491763042984244
"Stac2",1.85097864563736,-2.7125697664106,0.00293156565714181,-1.79510705420449,0.268520901516538,0.0517319497327717,-1.61087930542971,0.29573541838289,1.39269999304624,-1.49948480975931,0.352037435251375,1.4808605958181,0.080652569833382,1.53486635907669,-2.31270192468164,1.95414730880226,-2.05278218503867,0.193927875735365,0.906367396185365,-1.03584441845724,0.657073148380083,-1.92704475442269,0.361654189572822,2.08984701923469,-1.73243724450928,0.639858128336091,1.47776975236008,0.816881600330132,0.242486412101155,1.53628375360945,-1.85182834183871,-1.29067140732686,1.10220757149594,1.15666863545934,0.376789766978123,1.23683736527902,-2.12337981784134,1.83083012417865,-1.93904648089431,0.268596288585408,1.55431177176597,-2.27630221885293,-0.294655510180912,1.30161284423949,-0.560431146733229
"Stard4",0.478919083206543,-0.289896002382193,-0.273570692799193,-0.397072145270053,-0.138225640135128,-0.180014902931168,-0.351122941251029,-0.044220134795208,-0.141002834534246,-0.18195998819259,-0.477601295314736,0.657950583097074,0.0445900349851969,0.067788399376608,-0.532142078898921,0.666029737118755,-0.547535898384876,-0.521841472008061,0.544959853533923,-0.487721477257646,-0.225984378181538,0.0107980069293649,-0.546266445904755,0.733015908211165,-0.244734347146081,0.244035751223064,0.687014051097108,-0.187337091757617,-0.43354837551557,0.414649150499502,0.237142346040619,-0.500869663743354,0.331992340466069,-0.151833269323476,-0.0606295561439882,0.993885207128891,-0.0875684894220865,0.455644115583823,-0.563413458976326,-0.433709379739193,0.281998282625937,0.147048516539031,1.2101741844202,0.232421164804478,-0.440234756878313
"Stard8",-1.01395032244525,1.10104339072435,-0.298720677586691,0.570891141477327,-0.967097470189904,-0.5977394331907,0.584029201641285,-0.0180699173504575,-0.00161716046087701,1.0778903642035,-0.777116280847526,-1.03356772311397,-0.435763119411805,-0.022782481685744,1.00034750667009,-0.681038664917545,0.804970531708403,-0.714576209626062,0.640018768141643,1.37488697363032,-0.888038743501638,1.45739202024326,-0.538986237069595,-0.347331243352804,1.08164501723287,-0.227758145465483,-0.79324922645169,-0.29309223997961,-0.524034076423345,0.287268491688099,-0.169790159756448,-0.667883101005253,-0.257764622685678,-0.254852063485454,-0.38204684739793,-0.182974381669816,1.00454288398374,-0.171782372521175,1.66021073084087,-0.377137566135974,-0.171060826892136,0.355568795657689,-0.568889570170332,-0.908264940039091,1.28627000698655
"Stat3",-0.0247977915537927,0.77376913695965,0.135133408764652,0.65815152219332,-0.564520699492632,-0.253143860780095,0.573028909864974,-0.427885838863509,0.0361429182026436,0.792314816049146,-0.737302256757397,-0.609649338225326,-0.411373646705435,0.170162479827524,0.758363723440898,-0.622230314751381,0.255084859411101,-0.347208414197534,0.0859428752540063,0.165912307719543,-0.397678151148972,0.836242614217926,-0.689417609928223,0.338533823069861,0.732385653310733,-0.875070404042425,-0.0255566302292198,0.179350880400401,-0.852677166120208,-0.360769252788144,0.590087828070051,0.0762377364729758,-0.706023285328711,0.264728746057139,-0.332536450562391,0.558961859068167,0.974631648267255,-0.184013403423444,0.287187219622274,-0.629925729632923,-0.319376242092102,0.654770679750694,-0.48577335927686,-0.156442650639141,0.116246850544915
"Stk25",0.183391250498823,-0.460603541151297,0.407193519189185,-0.034090395381444,0.130183739664539,0.456788683630574,-0.317870489288866,0.213884952244841,0.473029936320292,-0.553073200378593,0.260550785335747,0.498638452180681,0.151238434419898,0.132566328607108,-0.544783803604528,0.0267950313408027,-0.470472656718499,0.170063394865998,0.439464861938,-0.400763488638657,0.27409138769031,-0.300995066995863,0.400018856650005,0.290440820201676,-0.225883562792487,0.132883671610763,0.138849682109491,-0.107497885109423,-0.00980720873732555,-0.0312732836576268,-0.66578732076696,0.587706528789041,0.1858452377767,-1.26797747832186,0.15704933338496,-0.149631460474916,-0.381613751188652,0.335018624295471,-0.477411010471293,0.154687467646372,0.482067945441448,-0.650662484813083,0.00786633927690517,0.296989160059831,0.0628936633219244
"Stk32b",1.0425372293002,-0.857751398626882,-0.921132191559304,-0.427130243394788,0.115059977890205,-0.783663620216793,-0.489078252876813,0.13810014740049,1.21043142943433,-0.610289860314968,-0.514461503025941,1.94434728588104,-0.150095977408216,1.04383494915322,-0.79079195069087,1.27728763267583,-0.82091192728391,-1.04651657456203,0.73142536276968,-0.879940251881827,-0.956890837221312,-0.628295228973388,-0.473025938341342,1.84537841878135,-0.543078112208573,-0.228287603158479,0.918280373776272,-0.122850089103224,-0.841056712258646,2.08683803289125,-0.55072778914527,-0.455525142396179,0.857274046698319,-0.0861507267839738,-1.09548673719238,2.0037931899256,-0.665389964202823,1.26231491524798,-0.615545444062383,-0.447914493561272,-0.0558558596263712,-0.533321120207135,-0.379477643526251,0.587446683409173,-0.0937064814235997
"Stk32c",-0.909969990462089,1.34574243610474,-0.727009976151414,1.4039296319395,-0.646336233018199,-1.1906128651108,1.51365317054788,-0.334384114876242,-0.0780349092599888,1.28404885600097,-1.36704943583373,-0.816756372015671,-0.523077340322658,-0.797665245198734,1.48209017812039,-0.236329129926432,1.56456443457848,-1.05639329210851,0.282965244684456,1.28875527394162,-1.10313791045899,1.2802494388639,-0.359020740575157,-0.225553097376709,1.53100661768908,-1.14733274363394,-0.416795989533244,0.902535050996017,-0.612413149708434,-0.239758160905464,1.34698190784365,-2.0071665848932,-1.06375443770954,1.04489695142462,-1.30919843037477,-0.368844927380727,1.20892429837778,-1.08685196894341,1.60648141461811,-0.746396033380742,-0.789132187764545,1.4314631915776,-0.971947573496845,-0.56374441020747,1.17637915331886
"Stmn2",2.22039067670661,-3.005801684387,0.462336766599811,-1.84142952860259,0.435473493463054,0.367762565430573,-2.6758642391471,0.940728162083119,2.30525721987376,-2.83847092638224,0.133672744119812,2.07679769543377,0.460097988187514,2.18114574729737,-2.81728485110598,2.11221507452964,-3.13459435111032,0.579915413363305,2.25974913244292,-2.71213253607197,0.402628763087546,-3.54257185743972,0.390026189590706,2.26690441210841,-2.53402468505199,0.300990835456028,2.01152897025971,-0.109621944640333,0.127068833640389,1.53968461360227,-1.88201232249411,0.933966793731453,1.88948439395096,-0.308348721920076,0.413277239920673,1.5784784551503,-3.13123448621611,2.03705003280521,-3.101322442295,0.421912509854448,2.6073485028589,-2.40977625057167,0.130567510424391,2.15347731692747,0.304552774536044
"Stmn3",0.833395663834251,-0.672128384294208,0.120267345679814,-0.461637373679929,0.244454299122255,0.317476740635133,-0.38387658902351,0.377701044085022,1.06047523951658,-1.26244306250161,0.116969962720608,0.664357886686863,-0.137291140986182,1.11801967232773,-1.0091805829016,0.919043229388089,-0.643406567265032,0.178835188105394,0.810033232979968,-0.864543166853771,0.0489084998505689,-1.16676955767609,0.480331533046208,0.78460129944712,-0.623379109141855,-0.406911812326818,0.889975329443049,-0.63474163815296,-0.985484510902669,0.337220890902893,-0.736595214441765,0.564809266995287,0.367585531095408,0.520503076173197,-0.135583262536093,0.423626121076895,-1.28560736904004,0.675936574313861,-0.924750035420509,0.0501367135578352,1.33072665597171,-1.34840945115882,-0.223169406823063,0.783657735724686,-0.113140497553928
"Stoml1",1.05769080718148,-0.502423900795035,0.0336776613053562,-0.517448911013498,-0.168591927288698,0.0669144640116519,-0.650541623052696,0.292952940703849,0.730392020028974,-0.514452598695565,0.445469887512946,0.548473191199539,-0.174916460690796,0.418785015072978,-0.575066012127717,0.674951031263341,-0.682388320882944,0.140520121298093,0.261514895725037,-0.322392221830007,0.295397209544797,-0.428915190936113,0.513921667795767,0.906680491519245,-0.216319997178645,-0.444269215232405,1.09893585970325,-0.770263275731628,0.42841959475901,-0.10603564934057,-1.72021236283449,0.24738412633487,0.785221806594621,-1.34390475142889,0.152280093201846,0.656406358165271,-0.584040174975227,0.473551478477304,-0.717770365087548,0.188872603739753,1.47657277623698,-0.878479737332189,-1.87891943325292,1.12400149017401,0.178364538157605
"Strip1",0.400703541684805,-0.45705799540095,0.2454764699046,-0.636945881522339,-0.0488086478233525,0.628157129619965,0.221605982084357,0.0380826106909025,-0.0803927635319548,-0.803417307269566,-0.120778971335819,0.571298634961534,0.0281877194710196,0.522189686154635,-0.388987939622978,0.407210516896308,-0.344719810755767,-0.0546005646287444,0.0881939621017249,-0.328134264351355,-0.157469379628637,-0.504447956333338,0.2086379528459,0.290364241805998,-0.513851408380388,0.36027552504561,0.165177386938789,-0.927433853398771,0.0814328354976528,0.437304321349834,-0.37273883648415,0.569537387697772,0.410701372526589,0.349785371384605,-0.0499975537911492,0.539415813930183,-0.407829668338739,0.0201319410048431,-0.421852843042074,-0.0507705625174806,0.663606514262611,-0.1444230071671,-0.275282295897223,0.469129495342506,-0.626664901980856
"Strip2",1.40923408315284,-1.87010227298926,0.96118935510886,-2.10973953365502,1.0569107410693,0.668082284886387,-1.8735614643774,0.996084456416249,0.77256539138662,-1.90476322268271,1.32855808127589,-1.32451508272402,0.951994237618467,0.416232420699251,-1.95556742543942,1.1374021402406,-1.96416955962257,0.821645199230801,0.0873798067842833,-1.83562795492747,0.827238805476239,-1.85047459268128,1.02220985987097,0.928273374700235,-1.48575208719751,1.22094415580759,1.42280174320222,0.324760970872766,1.05461652381695,0.0768192053879355,-1.39586729172094,0.817509801415873,1.98931772976483,-0.0233651703438635,0.759194421262563,0.214330376767395,-2.18788352601399,0.391443678732276,-2.14229552817643,0.931991928832452,1.37238159624896,-1.81150844659726,0.174005135143545,1.32517151895136,0.274904135025438
"Stum",0.19046307008772,-0.632417042565885,0.609094814858901,-0.845752280179022,0.852934751429931,0.791668162226031,-0.887319115597291,0.449243669279845,-0.185613850052636,-0.499619582857608,0.737076920567462,-0.309349300470011,0.662398831867389,-0.246493733358225,-0.70031258591042,0.363111025594424,-0.682950956484953,0.814793441277544,-0.218834219467244,-0.713910912596386,0.939561836001271,-0.755955470161556,0.523072860926439,-0.153768011217654,-0.687738368470944,0.988911744875384,0.308167639760228,-0.233988794487225,0.968716647265616,-0.0383197709291228,-0.719331721277843,1.04571581617697,0.0966246839873488,-1.69880280778982,0.621704980169753,-0.243056011886701,-0.809597927856936,0.133261964091435,-0.61157789614533,0.854387736045521,0.0467631946208034,-0.968110752436761,0.75526707663473,0.333128559748722,-0.243248315293926
"Stx1a",0.892830851437659,-0.906222581198688,0.168164281850725,-1.09319504243218,0.363112219920427,0.29452100294832,-0.94137128582145,0.17811989303274,0.975052317152013,-1.25814284992953,-0.265404453974178,1.36928850933033,-0.114475562312329,0.909241383104262,-0.955674306275104,0.807533335827508,-1.32385166624507,0.298832430096545,0.624531754566502,-0.907696199296911,0.121134017700406,-0.993937167546441,0.359509663045674,0.953622909183466,-0.709083086889359,0.270753756087802,0.695665702516441,-0.137963386277872,-0.593935242205648,0.836153779004361,-0.708540485588055,0.649197097657467,0.708962500107639,-0.0409050114783662,0.310253744916721,0.48152887640934,-0.778010844452052,1.09040198472082,-1.05277518940565,-0.0178191479878276,1.08633303885072,-0.874523665409306,-1.49894354342834,0.675014700713541,0.0527109679729243
"Stx6",-0.686446074405371,0.202005666839667,0.308294950141596,0.279112698278508,0.116367038996944,0.146084962409071,0.306340627975827,0.175241314027031,-0.515321454902906,-0.114180269111359,-0.066579327097803,-0.590028186553643,0.0537601037761686,-0.137255190741286,0.144730707522625,-0.640576235094803,-0.000428680066673515,0.219099638159405,-0.0051727224288145,0.232976602209646,0.412573030993109,0.111802686093651,0.358442581515932,-0.657413620537375,0.375680129026036,0.12072734351063,-0.132083369634787,1.09649901917266,0.230747003405314,-0.36747661790764,0.468285065796135,0.965757870209467,-1.27482645941973,0.892634746180936,0.282387244981124,-0.92971446534532,-0.141415098872773,-0.581857585717062,0.343532469989247,0.0358845019692513,-0.146323116383211,0.0983770068608543,-0.181202893201189,-0.64020945723352,-0.16883418538559
