"","gene","padj","logpadj","lfc","direction"
"13038","Sgip1",1,0,0.0482274999749822,"NS"
"13039","Sgk1",1,0,-0.0742226409671721,"NS"
"13040","Sgk2",1,0,-4.72522091504292,"NS"
"13041","Sgk3",1,0,-0.721587919351687,"NS"
"13042","Sgms1",1,0,-0.0696860112927797,"NS"
"13043","Sgms2",1,0,-0.555383448112798,"NS"
"13044","Sgol1",1,0,0,"NS"
"13045","Sgpl1",1,0,-0.477786978435383,"NS"
"13046","Sgpp1",1,0,-0.0445032001309801,"NS"
"13047","Sgpp2",1,0,-0.22183704142995,"NS"
"13048","Sgsh",1,0,-1.14821914310138,"NS"
"13049","Sgsm1",1,0,-0.577805905242854,"NS"
"13050","Sgsm2",1,0,-0.0191738344572801,"NS"
"13051","Sgsm3",1,0,0.111859173480949,"NS"
"13052","Sgta",1,0,0.234986324067318,"NS"
"13053","Sgtb",1,0,-0.195565527097871,"NS"
"13054","Sh2b1",1,0,0.119443133274847,"NS"
"13055","Sh2b2",1,0,-1.15237742916837,"NS"
"13056","Sh2b3",1,0,-0.620655188140109,"NS"
"13057","Sh2d1a",1,0,-0.908166737280219,"NS"
"13058","Sh2d1b1",1,0,-5.28830122936237,"NS"
"13059","Sh2d2a",1,0,-2.21313660247451,"NS"
"13060","Sh2d3c",1,0,-0.730811242518755,"NS"
"13061","Sh2d4a",1,0,-0.759225984452716,"NS"
"13062","Sh2d4b",1,0,1.23123827652195,"NS"
"13063","Sh2d5",1,0,0.170716677499391,"NS"
"13064","Sh2d6",1,0,0,"NS"
"13065","Sh3bgr",1,0,0.121991389557141,"NS"
"13066","Sh3bgrl",1,0,0.094503939916281,"NS"
"13067","Sh3bgrl2",1,0,0.0541686456987944,"NS"
"13068","Sh3bgrl3",1,0,0.536412134850157,"NS"
"13069","Sh3bp1",1,0,0.347279602200855,"NS"
"13070","Sh3bp2",1,0,0.49838975368058,"NS"
"13071","Sh3bp4",1,0,0.251186158239914,"NS"
"13072","Sh3bp5",1,0,0.117979876490222,"NS"
"13073","Sh3bp5l",1,0,-0.0786995521074842,"NS"
"13074","Sh3d19",1,0,-0.826034971073172,"NS"
"13075","Sh3d21",1,0,-0.963379673854811,"NS"
"13076","Sh3gl1",1,0,0.0233802057592523,"NS"
"13077","Sh3gl2",1,0,0.082191747524225,"NS"
"13078","Sh3gl3",1,0,0.552318049502785,"NS"
"13079","Sh3glb1",1,0,-0.132189387970002,"NS"
"13080","Sh3glb2",1,0,0.165036755576981,"NS"
"13081","Sh3kbp1",1,0,-0.226954878265472,"NS"
"13082","Sh3pxd2a",1,0,-0.136229532937289,"NS"
"13083","Sh3pxd2b",1,0,-0.546550911395386,"NS"
"13084","Sh3rf1",1,0,-0.327538319195415,"NS"
"13085","Sh3rf3",1,0,-0.375630913560367,"NS"
"13086","Sh3tc1",1,0,-2.19529972259032,"NS"
"13087","Sh3tc2",1,0,-2.13196711755412,"NS"
"13088","Sh3yl1",1,0,0.32398825143416,"NS"
"13089","Shank1",1,0,-0.398864657857517,"NS"
"13090","Shank2",1,0,-0.25196862408328,"NS"
"13091","Shank3",1,0,-0.321407366895014,"NS"
"13092","Sharpin",1,0,-0.26591381598195,"NS"
"13093","Shb",1,0,0.29805150104004,"NS"
"13094","Shc1",1,0,-0.766107650421776,"NS"
"13095","Shc2",1,0,-0.157987390721602,"NS"
"13096","Shc3",1,0,-0.227632353667658,"NS"
"13097","Shc4",1,0,0.925883247115922,"NS"
"13098","Shcbp1",1,0,-1.03436818616235,"NS"
"13099","Shcbp1l",1,0,-0.832754731826346,"NS"
"13100","Shd",1,0,0.418947346670512,"NS"
"13101","She",1,0,0.375641481293257,"NS"
"13102","Shf",1,0,0.364642519273231,"NS"
"13103","Shfm1",1,0,0.827119130120539,"NS"
"13104","Shh",1,0,0.265259981119138,"NS"
"13105","Shisa2",1,0,-1.44092869439574,"NS"
"13106","Shisa3",1,0,-2.45103987252163,"NS"
"13107","Shisa4",1,0,0.120990652160045,"NS"
"13108","Shisa5",1,0,0.315685989508617,"NS"
"13109","Shisa6",1,0,-0.414930922009212,"NS"
"13110","Shisa7",1,0,-0.0606827057955547,"NS"
"13111","Shisa8",1,0,-0.270461395253197,"NS"
"13112","Shisa9",1,0,-0.150563801342392,"NS"
"13113","Shkbp1",1,0,-0.563944471838276,"NS"
"13114","Shmt1",1,0,-0.408321376052405,"NS"
"13115","Shmt2",1,0,0.69210469236881,"NS"
"13116","Shoc2",1,0,-0.310630246121043,"NS"
"13117","Shox2",1,0,-3.32998649961066,"NS"
"13118","Shpk",1,0,1.06988506741867,"NS"
"13119","Shprh",1,0,-0.420923073734233,"NS"
"13120","Shq1",1,0,-0.446789589087345,"NS"
"13121","Shroom1",1,0,-0.847335875856356,"NS"
"13122","Shroom2",1,0,0.115198669501663,"NS"
"13123","Shroom3",1,0,-1.1401854540347,"NS"
"13124","Shroom4",1,0,-0.0193485587838375,"NS"
"13125","Shtn1",1,0,-0.224262331756515,"NS"
"13126","Siae",1,0,0.1720543264993,"NS"
"13127","Siah1a",1,0,0.257771105094925,"NS"
"13128","Siah1b",1,0,-0.00166964395468314,"NS"
"13129","Siah2",1,0,-0.0780510115424352,"NS"
"13130","Siah3",1,0,-3.19245616264382,"NS"
"13131","Sidt1",1,0,-0.22369449615379,"NS"
"13132","Sidt2",1,0,-0.293626609196223,"NS"
"13133","Sigirr",1,0,1.86609489457876,"NS"
"13134","Siglec1",1,0,1.97120001764885,"NS"
"13135","Siglece",1,0,-0.30375765064159,"NS"
"13136","Siglecf",1,0,3.17992635824974,"NS"
"13137","Siglech",1,0,0.578707447007723,"NS"
"13138","Sigmar1",1,0,0.196104963071952,"NS"
"13139","Sik1",1,0,0.0375433929635948,"NS"
"13140","Sik2",1,0,-0.31972036566014,"NS"
"13141","Sik3",1,0,-0.160833574082503,"NS"
"13142","Sike1",1,0,-1.17228318811274,"NS"
"13143","Sil1",1,0,0.142396963434947,"NS"
"13144","Sim1",1,0,-3.32998649961066,"NS"
"13145","Sim2",1,0,0.215659586071534,"NS"
"13146","Simc1",1,0,0.250904138912124,"NS"
"13147","Sin3a",1,0,-0.305636110685506,"NS"
"13148","Sin3b",1,0,0.0431721650253143,"NS"
"13149","Sipa1",1,0,0.144282974504863,"NS"
"13150","Sipa1l1",1,0,-0.277210850322718,"NS"
"13151","Sipa1l2",1,0,0.00911568474421306,"NS"
"13152","Sipa1l3",1,0,-0.308217594437322,"NS"
"13153","Sirpa",1,0,0.0977553739356145,"NS"
"13154","Sirt1",1,0,-0.778580134895211,"NS"
"13155","Sirt2",1,0,0.208840094069199,"NS"
"13156","Sirt3",1,0,0.408277561056003,"NS"
"13157","Sirt4",1,0,0.152091647046904,"NS"
"13158","Sirt5",1,0,-0.695346710435436,"NS"
"13159","Sirt6",1,0,0.0932586411172671,"NS"
"13160","Sirt7",1,0,0.336494236777022,"NS"
"13161","Sis",1,0,-0.367792966064345,"NS"
"13162","Siva1",1,0,-0.467942834137266,"NS"
"13163","Six2",1,0,-0.272624767362788,"NS"
"13164","Six3",1,0,-0.343671010878733,"NS"
"13165","Six4",1,0,-2.77027983592737,"NS"
"13166","Six5",1,0,-0.661638735699449,"NS"
"13167","Six6",1,0,2.17860672782607,"NS"
"13168","Ska1",1,0,-0.77423573944592,"NS"
"13169","Ska2",1,0,-0.245165739543307,"NS"
"13170","Ska3",1,0,-2.12629075114341,"NS"
"13171","Skap1",1,0,2.09809337950485,"NS"
"13172","Skap2",1,0,0.212017749633731,"NS"
"13173","Ski",1,0,-0.328255113529883,"NS"
"13174","Skida1",1,0,-0.515127268164311,"NS"
"13175","Skil",1,0,-0.285753302279296,"NS"
"13176","Skint2",1,0,-2.54641721965352,"NS"
"13177","Skint3",1,0,0.853128019753549,"NS"
"13178","Skint4",1,0,-1.05911118023609,"NS"
"13179","Skint7",1,0,-3.8477936183,"NS"
"13180","Skiv2l",1,0,-0.0891973564157229,"NS"
"13181","Skiv2l2",1,0,-0.0527127348097723,"NS"
"13182","Skor1",1,0,-2.28432690853692,"NS"
"13183","Skp1a",1,0,0.404448633383471,"NS"
"13184","Skp2",1,0,0.450329674791197,"NS"
"13185","Sla",1,0,0.760408006656887,"NS"
"13186","Sla2",1,0,-1.60651639091005,"NS"
"13187","Slain1",1,0,0.231726748101404,"NS"
"13188","Slain2",1,0,-0.131020697654874,"NS"
"13189","Slamf1",1,0,-0.141079989277858,"NS"
"13190","Slamf6",1,0,-0.127879479899713,"NS"
"13191","Slamf7",1,0,1.63730434400745,"NS"
"13192","Slamf8",1,0,-0.442177161149126,"NS"
"13193","Slamf9",1,0,-0.287627386055562,"NS"
"13194","Slbp",1,0,-0.188649425551855,"NS"
"13195","Slc10a1",1,0,-1.87653703070928,"NS"
"13196","Slc10a2",1,0,-0.923904109518187,"NS"
"13197","Slc10a3",1,0,2.41017124794708,"NS"
"13198","Slc10a5",1,0,0.210790707289817,"NS"
"13199","Slc10a6",1,0,-2.28432690853692,"NS"
"13200","Slc10a7",1,0,0.739767928806197,"NS"
"13201","Slc11a1",1,0,0.927685202053647,"NS"
"13202","Slc11a2",1,0,0.0938758700389743,"NS"
"13203","Slc12a1",1,0,1.648172059673,"NS"
"13204","Slc12a2",1,0,-0.230445112195799,"NS"
"13205","Slc12a3",1,0,-3.30574701289431,"NS"
"13206","Slc12a4",1,0,-0.125994135781127,"NS"
"13207","Slc12a5",1,0,-0.0785218549005192,"NS"
"13208","Slc12a6",1,0,-0.323699692142794,"NS"
"13209","Slc12a7",1,0,-0.708284650754143,"NS"
"13210","Slc12a8",1,0,-1.22187661193329,"NS"
"13211","Slc12a9",1,0,0.385756855376079,"NS"
"13212","Slc13a3",1,0,-0.208188673765568,"NS"
"13213","Slc13a4",1,0,-0.327849789953922,"NS"
"13214","Slc13a5",1,0,-0.455597590476952,"NS"
"13215","Slc14a1",1,0,0.472779895397357,"NS"
"13216","Slc14a2",1,0,3.20146574018538,"NS"
"13217","Slc15a1",1,0,-2.43827414029839,"NS"
"13218","Slc15a2",1,0,-0.874737852668725,"NS"
"13219","Slc15a3",1,0,-0.0285163648677308,"NS"
"13220","Slc15a4",1,0,-0.102103900639019,"NS"
"13221","Slc15a5",1,0,2.23488032915632,"NS"
"13222","Slc16a1",1,0,-0.206087341621152,"NS"
"13223","Slc16a10",1,0,-0.243080026834039,"NS"
"13224","Slc16a11",1,0,0.0359118140754609,"NS"
"13225","Slc16a12",1,0,0.425839065597657,"NS"
"13226","Slc16a13",1,0,0.465262278089175,"NS"
"13227","Slc16a14",1,0,-0.406713224765671,"NS"
"13228","Slc16a2",1,0,0.455904510883011,"NS"
"13229","Slc16a3",1,0,-0.398971799024644,"NS"
"13230","Slc16a4",1,0,-1.26174382957684,"NS"
"13231","Slc16a5",1,0,0.37471639231622,"NS"
"13232","Slc16a6",1,0,-0.534636853235399,"NS"
"13233","Slc16a7",1,0,-0.459694197692374,"NS"
"13234","Slc16a8",1,0,-4.31301272293536,"NS"
"13235","Slc16a9",1,0,0.10896793290171,"NS"
"13236","Slc17a5",1,0,0.0396735184202204,"NS"
"13237","Slc17a6",1,0,-0.490139599497329,"NS"
"13238","Slc17a7",1,0,0.157154044531484,"NS"
"13239","Slc17a8",1,0,-1.54331253072594,"NS"
"13240","Slc17a9",1,0,-0.0633738812634893,"NS"
"13241","Slc18a1",1,0,-2.64641037630296,"NS"
"13242","Slc18a2",1,0,0.361978701662712,"NS"
"13243","Slc18b1",1,0,-0.230060216840392,"NS"
"13244","Slc19a1",1,0,0.151777646876283,"NS"
"13245","Slc19a2",1,0,0.274825860812661,"NS"
"13246","Slc19a3",1,0,-3.16698979529082,"NS"
"13247","Slc1a1",1,0,-0.15447795933248,"NS"
"13248","Slc1a2",1,0,-0.381441299607475,"NS"
"13249","Slc1a3",1,0,-0.0507099701596824,"NS"
"13250","Slc1a4",1,0,0.195875993513014,"NS"
"13251","Slc1a5",1,0,-2.17504478636475,"NS"
"13252","Slc1a6",1,0,-0.0747002270231852,"NS"
"13253","Slc1a7",1,0,-0.251534418358241,"NS"
"13254","Slc20a1",1,0,-0.251721226949905,"NS"
"13255","Slc20a2",1,0,0.135620110905304,"NS"
"13256","Slc22a12",1,0,-0.472292845464723,"NS"
"13257","Slc22a13",1,0,-3.69553063497568,"NS"
"13258","Slc22a15",1,0,-0.199278024547012,"NS"
"13259","Slc22a17",1,0,0.115092366906611,"NS"
"13260","Slc22a19",1,0,1.67320683859463,"NS"
"13261","Slc22a21",1,0,-1.35909116151216,"NS"
"13262","Slc22a23",1,0,-0.0255422953218002,"NS"
"13263","Slc22a3",1,0,-2.51352022535095,"NS"
"13264","Slc22a30",1,0,1.23125272712033,"NS"
"13265","Slc22a4",1,0,-0.312655182139207,"NS"
"13266","Slc22a5",1,0,0.27527693639386,"NS"
"13267","Slc22a6",1,0,0.324235967245634,"NS"
"13268","Slc22a7",1,0,-2.79800511834341,"NS"
"13269","Slc23a1",1,0,0.214482638916429,"NS"
"13270","Slc23a2",1,0,-0.591589412134745,"NS"
"13271","Slc23a4",1,0,-1.39770149328857,"NS"
"13272","Slc24a1",1,0,-2.97746842590987,"NS"
"13273","Slc24a2",1,0,-0.505583460288609,"NS"
"13274","Slc24a3",1,0,0.110188210140567,"NS"
"13275","Slc24a4",1,0,0.0653713305863987,"NS"
"13276","Slc24a5",1,0,-0.501501270441125,"NS"
"13277","Slc25a1",1,0,0.46764879239582,"NS"
"13278","Slc25a10",1,0,0.129792198463228,"NS"
"13279","Slc25a11",1,0,0.287966522999219,"NS"
"13280","Slc25a12",1,0,0.0127861329879182,"NS"
"13281","Slc25a13",1,0,-0.555947025923824,"NS"
"13282","Slc25a14",1,0,0.259686889904444,"NS"
"13283","Slc25a15",1,0,-0.0890420527162853,"NS"
"13284","Slc25a16",1,0,-0.147398719904252,"NS"
"13285","Slc25a17",1,0,0.210752910562763,"NS"
"13286","Slc25a18",1,0,0.464843606192444,"NS"
"13287","Slc25a19",1,0,-0.0791025036634663,"NS"
"13288","Slc25a2",1,0,-2.16466957607513,"NS"
"13289","Slc25a20",1,0,0.678033709593685,"NS"
"13290","Slc25a21",1,0,-2.55336544442798,"NS"
"13291","Slc25a22",1,0,0.164855190699125,"NS"
"13292","Slc25a23",1,0,0.114107222862451,"NS"
"13293","Slc25a24",1,0,2.07687263914911,"NS"
"13294","Slc25a25",1,0,-0.157267679026197,"NS"
"13295","Slc25a26",1,0,0.101394809138703,"NS"
"13296","Slc25a27",1,0,0.132190913944767,"NS"
"13297","Slc25a28",1,0,0.362181042140969,"NS"
"13298","Slc25a29",1,0,-0.390241753207832,"NS"
"13299","Slc25a3",1,0,0.307412777702204,"NS"
"13300","Slc25a30",1,0,-1.29028729155651,"NS"
"13301","Slc25a31",1,0,0,"NS"
"13302","Slc25a32",1,0,-0.674523459149112,"NS"
"13303","Slc25a33",1,0,0.0386050788113543,"NS"
"13304","Slc25a34",1,0,0.416743715947,"NS"
"13305","Slc25a35",1,0,0.165849718420285,"NS"
"13306","Slc25a36",1,0,-0.352994501121775,"NS"
"13307","Slc25a37",1,0,-0.411898459875,"NS"
"13308","Slc25a38",1,0,0.419768201758875,"NS"
"13309","Slc25a39",1,0,0.0707645648185631,"NS"
"13310","Slc25a4",1,0,0.310615068152832,"NS"
"13311","Slc25a40",1,0,-0.173667886978486,"NS"
"13312","Slc25a41",1,0,0,"NS"
"13313","Slc25a42",1,0,-1.25718078801348,"NS"
"13314","Slc25a43",1,0,-1.86008046883572,"NS"
"13315","Slc25a44",1,0,-0.0944019496502353,"NS"
"13316","Slc25a45",1,0,1.49592797438651,"NS"
"13317","Slc25a46",1,0,-0.228850783420434,"NS"
"13318","Slc25a47",1,0,1.04112105006603,"NS"
"13319","Slc25a48",1,0,0.0686083497758422,"NS"
"13320","Slc25a5",1,0,0.420870065449703,"NS"
"13321","Slc25a51",1,0,-0.0103879753590337,"NS"
"13322","Slc25a53",1,0,-0.165510371245746,"NS"
"13323","Slc26a1",1,0,-1.75946332129673,"NS"
"13324","Slc26a10",1,0,0.21792860415926,"NS"
"13325","Slc26a11",1,0,0.133963595977129,"NS"
"13326","Slc26a2",1,0,-1.69982407125988,"NS"
"13327","Slc26a3",1,0,-2.99579369424793,"NS"
"13328","Slc26a4",1,0,-0.459276310993207,"NS"
"13329","Slc26a5",1,0,1.67320683859463,"NS"
"13330","Slc26a6",1,0,-0.67148774019362,"NS"
"13331","Slc26a8",1,0,-0.7000785438126,"NS"
"13332","Slc26a9",1,0,-3.32998649961066,"NS"
"13333","Slc27a1",1,0,0.0764549167411465,"NS"
"13334","Slc27a2",1,0,-0.365422033667946,"NS"
"13335","Slc27a3",1,0,-0.516105037481455,"NS"
"13336","Slc27a4",1,0,0.209138980938797,"NS"
"13337","Slc27a5",1,0,-0.415921438595777,"NS"
"13338","Slc27a6",1,0,2.0940266057206,"NS"
"13339","Slc28a2",1,0,0.210792316613856,"NS"
"13340","Slc28a3",1,0,-1.38951837965593,"NS"
"13341","Slc29a1",1,0,0.350831820364608,"NS"
"13342","Slc29a2",1,0,-0.510284245369339,"NS"
"13343","Slc29a3",1,0,0.0997486961596676,"NS"
"13344","Slc29a4",1,0,-0.201244154511828,"NS"
"13345","Slc2a1",1,0,0.0472664615244026,"NS"
"13346","Slc2a10",1,0,0.611865465829278,"NS"
"13347","Slc2a12",1,0,-0.203786016006493,"NS"
"13348","Slc2a13",1,0,-0.362653423731023,"NS"
"13349","Slc2a2",1,0,-0.894297815084979,"NS"
"13350","Slc2a3",1,0,-0.194589472031547,"NS"
"13351","Slc2a4",1,0,-0.806165909946108,"NS"
"13352","Slc2a5",1,0,-0.703183162770333,"NS"
"13353","Slc2a6",1,0,0.29001589425077,"NS"
"13354","Slc2a7",1,0,0,"NS"
"13355","Slc2a8",1,0,0.241398568356318,"NS"
"13356","Slc2a9",1,0,0.305938424832904,"NS"
"13357","Slc30a1",1,0,-0.126261839974377,"NS"
"13358","Slc30a10",1,0,0.187475053718225,"NS"
"13359","Slc30a2",1,0,0.315812274774886,"NS"
"13360","Slc30a3",1,0,0.65016782897867,"NS"
"13361","Slc30a4",1,0,-0.00225582573022386,"NS"
"13362","Slc30a5",1,0,0.292649224602875,"NS"
"13363","Slc30a6",1,0,0.308695746604804,"NS"
"13364","Slc30a7",1,0,0.153415051365711,"NS"
"13365","Slc30a8",1,0,-4.08672307224996,"NS"
"13366","Slc30a9",1,0,0.073653428694009,"NS"
"13367","Slc31a1",1,0,-0.232075955796544,"NS"
"13368","Slc31a2",1,0,0.0973094963910637,"NS"
"13369","Slc32a1",1,0,-0.159403833812042,"NS"
"13370","Slc33a1",1,0,-0.112247466027855,"NS"
"13371","Slc34a1",1,0,-1.57359634867514,"NS"
"13372","Slc34a3",1,0,-0.510563111105435,"NS"
"13373","Slc35a1",1,0,0.0204786546381718,"NS"
"13374","Slc35a2",1,0,0.0884988228913305,"NS"
"13375","Slc35a3",1,0,-0.259800277839331,"NS"
"13376","Slc35a4",1,0,-0.12410945227729,"NS"
"13377","Slc35a5",1,0,0.294349175522145,"NS"
"13378","Slc35b1",1,0,0.240153412611522,"NS"
"13379","Slc35b2",1,0,0.615921152254542,"NS"
"13380","Slc35b3",1,0,-0.10308696242697,"NS"
"13381","Slc35b4",1,0,0.0495678941560869,"NS"
"13382","Slc35c1",1,0,-0.00811632195916786,"NS"
"13383","Slc35c2",1,0,0.111749305373387,"NS"
"13384","Slc35d1",1,0,-0.257943625541172,"NS"
"13385","Slc35d2",1,0,-0.145053511156525,"NS"
"13386","Slc35d3",1,0,-1.28203262901546,"NS"
"13387","Slc35e1",1,0,-0.301217056490804,"NS"
"13388","Slc35e2",1,0,-0.415090397370537,"NS"
"13389","Slc35e3",1,0,0.427297575328111,"NS"
"13390","Slc35e4",1,0,0.262501261250139,"NS"
"13391","Slc35f1",1,0,-0.415638734281231,"NS"
"13392","Slc35f2",1,0,-0.0405674362062711,"NS"
"13393","Slc35f3",1,0,-0.271288385102058,"NS"
"13394","Slc35f4",1,0,0.0565322788406905,"NS"
"13395","Slc35f5",1,0,0.205030753952722,"NS"
"13396","Slc35f6",1,0,-0.0678491701951344,"NS"
"13397","Slc35g1",1,0,0.956998628181664,"NS"
"13398","Slc35g2",1,0,0.697933208024968,"NS"
"13399","Slc35g3",1,0,-5.38885484952088,"NS"
"13400","Slc36a1",1,0,0.235022916301651,"NS"
"13401","Slc36a4",1,0,-0.074465080484895,"NS"
"13402","Slc37a1",1,0,-0.548291260167928,"NS"
"13403","Slc37a2",1,0,-0.123897145239435,"NS"
"13404","Slc37a3",1,0,-0.330228975273787,"NS"
"13405","Slc37a4",1,0,0.0616678694974963,"NS"
"13406","Slc38a1",1,0,-0.262973175394546,"NS"
"13407","Slc38a10",1,0,-0.0734097907704333,"NS"
"13408","Slc38a11",1,0,3.55675732359298,"NS"
"13409","Slc38a2",1,0,-0.455062892902473,"NS"
"13410","Slc38a3",1,0,0.372511672525383,"NS"
"13411","Slc38a4",1,0,-2.59957609778178,"NS"
"13412","Slc38a5",1,0,0.774774026393146,"NS"
"13413","Slc38a6",1,0,-0.0501794747008482,"NS"
"13414","Slc38a7",1,0,0.0733949757475632,"NS"
"13415","Slc38a8",1,0,-2.20227373050708,"NS"
"13416","Slc38a9",1,0,-0.854991491836533,"NS"
"13417","Slc39a1",1,0,-0.47254352942027,"NS"
"13418","Slc39a10",1,0,-0.0111129147362858,"NS"
"13419","Slc39a11",1,0,0.169509232163507,"NS"
"13420","Slc39a12",1,0,0.281775453737144,"NS"
"13421","Slc39a13",1,0,-0.277830087106403,"NS"
"13422","Slc39a14",1,0,-0.105694259750939,"NS"
"13423","Slc39a2",1,0,-0.481198464020207,"NS"
"13424","Slc39a3",1,0,-0.213508944079197,"NS"
"13425","Slc39a4",1,0,-1.26584744879153,"NS"
"13426","Slc39a5",1,0,0.210792094243309,"NS"
"13427","Slc39a6",1,0,0.112800453856887,"NS"
"13428","Slc39a7",1,0,0.0832646607617298,"NS"
"13429","Slc39a8",1,0,-0.172494053536066,"NS"
"13430","Slc39a9",1,0,-0.257692311442994,"NS"
"13431","Slc3a1",1,0,0,"NS"
"13432","Slc3a2",1,0,-0.00124569217624325,"NS"
"13433","Slc40a1",1,0,-0.687531330755425,"NS"
"13434","Slc41a1",1,0,0.0876898180461874,"NS"
"13435","Slc41a2",1,0,-0.477985360768717,"NS"
"13436","Slc41a3",1,0,1.09627263740661,"NS"
"13437","Slc43a1",1,0,-2.27340705030894,"NS"
"13438","Slc43a2",1,0,-0.316086691908782,"NS"
"13439","Slc43a3",1,0,-1.30991269041292,"NS"
"13440","Slc44a1",1,0,-0.159485044704029,"NS"
"13441","Slc44a2",1,0,0.270463130082991,"NS"
"13442","Slc44a3",1,0,2.31253522109998,"NS"
"13443","Slc44a4",1,0,-2.5643742264817,"NS"
"13444","Slc44a5",1,0,-0.722320468673352,"NS"
"13445","Slc45a1",1,0,0.338756574474162,"NS"
"13446","Slc45a2",1,0,2.60033824944286,"NS"
"13447","Slc45a3",1,0,-1.46726543757399,"NS"
"13448","Slc45a4",1,0,-0.104770478487101,"NS"
"13449","Slc46a1",1,0,0.510697404248766,"NS"
"13450","Slc46a2",1,0,-2.54641721965352,"NS"
"13451","Slc46a3",1,0,0.685745435263951,"NS"
"13452","Slc48a1",1,0,0.409086848132087,"NS"
"13453","Slc4a1",1,0,-3.75734312382182,"NS"
"13454","Slc4a10",1,0,-0.143560123601243,"NS"
"13455","Slc4a11",1,0,-3.47424630392561,"NS"
"13456","Slc4a1ap",1,0,0.00641531770525284,"NS"
"13457","Slc4a2",1,0,0.0780960139984376,"NS"
"13458","Slc4a3",1,0,-0.176746609345263,"NS"
"13459","Slc4a4",1,0,-0.219076453771488,"NS"
"13460","Slc4a7",1,0,-0.500981023345109,"NS"
"13461","Slc4a8",1,0,-0.444358771024945,"NS"
"13462","Slc50a1",1,0,0.923996038531995,"NS"
"13463","Slc52a2",1,0,-0.0233893526150939,"NS"
"13464","Slc52a3",1,0,2.59350044963457,"NS"
"13465","Slc5a1",1,0,-2.15890305274061,"NS"
"13466","Slc5a11",1,0,-2.53679158283373,"NS"
"13467","Slc5a12",1,0,-0.65980431042463,"NS"
"13468","Slc5a3",1,0,-1.18290055056408,"NS"
"13469","Slc5a4a",1,0,-3.15382042783007,"NS"
"13470","Slc5a4b",1,0,-3.6707651168166,"NS"
"13471","Slc5a5",1,0,-0.278057714993387,"NS"
"13472","Slc5a6",1,0,0.114369092751543,"NS"
"13473","Slc5a7",1,0,0.591104988794814,"NS"
"13474","Slc5a8",1,0,-1.25605382377206,"NS"
"13475","Slc6a1",1,0,-0.0146715117068898,"NS"
"13476","Slc6a11",1,0,0.249669764224489,"NS"
"13477","Slc6a12",1,0,1.23123827652195,"NS"
"13478","Slc6a13",1,0,1.48077395973586,"NS"
"13479","Slc6a15",1,0,0.282783363736179,"NS"
"13480","Slc6a17",1,0,-0.169492976733139,"NS"
"13481","Slc6a18",1,0,-1.28999712590838,"NS"
"13482","Slc6a2",1,0,-0.678325581460981,"NS"
"13483","Slc6a20a",1,0,0.695802920755174,"NS"
"13484","Slc6a20b",1,0,0.29864886468583,"NS"
"13485","Slc6a3",1,0,-1.80584937033306,"NS"
"13486","Slc6a4",1,0,-1.80584937033306,"NS"
"13487","Slc6a5",1,0,-0.223469760483653,"NS"
"13488","Slc6a6",1,0,-0.359363586328003,"NS"
"13489","Slc6a7",1,0,0.034102477101991,"NS"
"13490","Slc6a8",1,0,-0.175732578600229,"NS"
"13491","Slc6a9",1,0,-0.316827238250048,"NS"
"13492","Slc7a1",1,0,-0.328818293662438,"NS"
"13493","Slc7a10",1,0,0.874000304966972,"NS"
"13494","Slc7a11",1,0,-0.596915887682751,"NS"
"13495","Slc7a13",1,0,-0.510561466944562,"NS"
"13496","Slc7a14",1,0,-0.136083494075174,"NS"
"13497","Slc7a2",1,0,-0.596573028410801,"NS"
"13498","Slc7a3",1,0,-0.798290997473572,"NS"
"13499","Slc7a4",1,0,-0.00559898366551838,"NS"
"13500","Slc7a5",1,0,-0.207683957239986,"NS"
"13501","Slc7a6",1,0,-0.0693200834606139,"NS"
"13502","Slc7a6os",1,0,-0.0655868833023584,"NS"
"13503","Slc7a7",1,0,0.461938808205094,"NS"
"13504","Slc7a8",1,0,-0.103209055894254,"NS"
"13505","Slc8a1",1,0,-0.73777771452285,"NS"
"13506","Slc8a2",1,0,0.0185071941086112,"NS"
"13507","Slc8a3",1,0,0.0160370669440709,"NS"
"13508","Slc8b1",1,0,0.841711701113266,"NS"
"13509","Slc9a1",1,0,-0.0421418936345961,"NS"
"13510","Slc9a2",1,0,-0.0627872261443137,"NS"
"13511","Slc9a3r1",1,0,0.51090119050273,"NS"
"13512","Slc9a3r2",1,0,-0.0969312910546793,"NS"
"13513","Slc9a4",1,0,0.362211409841882,"NS"
"13514","Slc9a5",1,0,-0.172962762394764,"NS"
"13515","Slc9a6",1,0,0.190757698901091,"NS"
"13516","Slc9a7",1,0,-0.72066753452594,"NS"
"13517","Slc9a8",1,0,0.115820303403241,"NS"
"13518","Slc9a9",1,0,-0.162734290127916,"NS"
"13519","Slc9b1",1,0,-0.958887824404524,"NS"
"13520","Slc9b2",1,0,-1.43441314357637,"NS"
"13521","Slco1a1",1,0,-0.524640405203663,"NS"
"13522","Slco1a4",1,0,0.336758314938702,"NS"
"13523","Slco1b2",1,0,-1.83273335613652,"NS"
"13524","Slco1c1",1,0,0.219775348015045,"NS"
"13525","Slco2a1",1,0,-1.39162693204737,"NS"
"13526","Slco2b1",1,0,0.222605896659039,"NS"
"13527","Slco3a1",1,0,-0.149444460406541,"NS"
"13528","Slco4a1",1,0,0.0669827945551308,"NS"
"13529","Slco4c1",1,0,-1.27162507408056,"NS"
