"","gene","padj","logpadj","lfc","direction"
"11036","Traf7",1,0,-0.239540260368523,"NS"
"11037","Trafd1",1,0,-0.0614414194133939,"NS"
"11038","Traip",1,0,-0.285831067225877,"NS"
"11039","Trak1",0.80810327167254,0.0925331349536657,0.437673136025633,"NS"
"11040","Trak2",1,0,0.0727929671181726,"NS"
"11041","Tram1",1,0,0.318036969538728,"NS"
"11042","Tram1l1",1,0,-0.143777069564036,"NS"
"11043","Trank1",1,0,-0.15170861247104,"NS"
"11044","Trap1",1,0,-0.0184495861203351,"NS"
"11045","Trappc1",1,0,-0.30356667962069,"NS"
"11046","Trappc10",1,0,-0.131334249963933,"NS"
"11047","Trappc11",1,0,-0.0419979707250638,"NS"
"11048","Trappc12",1,0,0.137642539017785,"NS"
"11049","Trappc13",1,0,-0.0308981091535949,"NS"
"11050","Trappc2",1,0,-0.0219188575758391,"NS"
"11051","Trappc2l",1,0,-0.520364255280171,"NS"
"11052","Trappc3",1,0,0.440430158562117,"NS"
"11053","Trappc4",1,0,0.433421621756022,"NS"
"11054","Trappc5",1,0,0.0857739143272795,"NS"
"11055","Trappc6a",1,0,-0.697280280550205,"NS"
"11056","Trappc6b",1,0,-0.447105951071291,"NS"
"11057","Trappc8",1,0,-0.310827620598533,"NS"
"11058","Trappc9",1,0,0.0763517825615775,"NS"
"11059","Trdmt1",1,0,0.0746701041020142,"NS"
"11060","Trem2",1,0,0.114442139712668,"NS"
"11061","Trex1",1,0,-0.574845829086246,"NS"
"11062","Trf",1,0,0.456848894946582,"NS"
"11063","Trhde",1,0,-0.164680036789045,"NS"
"11064","Trhr",1,0,-1.86725367480905,"NS"
"11065","Triap1",1,0,0.682095625845849,"NS"
"11066","Trib1",0.0412880027116354,1.38417612541533,3.32448973241294,"consistent"
"11067","Trib2",1,0,-0.368927879770119,"NS"
"11068","Tril",1,0,0.0717479104446108,"NS"
"11069","Trim11",1,0,-0.213576627725769,"NS"
"11070","Trim12c",1,0,-0.563500507698269,"NS"
"11071","Trim13",1,0,-1.47997056109635,"NS"
"11072","Trim17",1,0,0.79520047079292,"NS"
"11073","Trim2",1,0,-0.0311494645070613,"NS"
"11074","Trim23",1,0,-0.138029303305831,"NS"
"11075","Trim24",1,0,0.261999421587472,"NS"
"11076","Trim25",0.993940523888964,0.00263960244336446,1.75296976701797,"NS"
"11077","Trim26",0.939460766102665,0.0271213522541475,0.978663059502923,"NS"
"11078","Trim27",1,0,0.0209793742068178,"NS"
"11079","Trim28",1,0,-0.144642504597602,"NS"
"11080","Trim3",1,0,-0.0475739508798303,"NS"
"11081","Trim30b",1,0,-0.419477950151672,"NS"
"11082","Trim32",0.916680560102149,0.0377819785657935,-0.570340472856118,"NS"
"11083","Trim33",1,0,0.117554315694148,"NS"
"11084","Trim35",1,0,-0.0838009583361857,"NS"
"11085","Trim37",1,0,-0.254086613481844,"NS"
"11086","Trim39",1,0,0.325336858330451,"NS"
"11087","Trim41",1,0,-0.179383993002396,"NS"
"11088","Trim44",1,0,-0.103953967378236,"NS"
"11089","Trim45",1,0,-0.12131537305928,"NS"
"11090","Trim46",1,0,-0.361089037598876,"NS"
"11091","Trim47",1,0,-3.54573100290533,"NS"
"11092","Trim56",1,0,0.488481420347279,"NS"
"11093","Trim59",1,0,1.17516736337422,"NS"
"11094","Trim62",1,0,1.36560805152891,"NS"
"11095","Trim65",1,0,-0.775750147129768,"NS"
"11096","Trim66",1,0,-0.511949307625895,"NS"
"11097","Trim67",1,0,-0.0833134097990744,"NS"
"11098","Trim68",1,0,0.231187727797528,"NS"
"11099","Trim71",1,0,-0.404975533766215,"NS"
"11100","Trim8",1,0,-0.00472821190145652,"NS"
"11101","Trim9",1,0,0.0519034493638265,"NS"
"11102","Trio",1,0,0.273013042416922,"NS"
"11103","Triobp",1,0,0.308396749197734,"NS"
"11104","Trip10",0.836244235037861,0.0776668631851074,1.17670572361025,"NS"
"11105","Trip11",1,0,0.296417811037092,"NS"
"11106","Trip12",1,0,-0.000375340867142378,"NS"
"11107","Trip4",1,0,-0.333288811141347,"NS"
"11108","Trip6",1,0,0.490375609782015,"NS"
"11109","Triqk",1,0,0.992353699970802,"NS"
"11110","Trit1",1,0,-0.0421147816393114,"NS"
"11111","Trmt1",1,0,-0.4229646399271,"NS"
"11112","Trmt10a",1,0,1.32114845681959,"NS"
"11113","Trmt10b",1,0,-0.0844854801950108,"NS"
"11114","Trmt10c",1,0,-0.103188213695062,"NS"
"11115","Trmt11",1,0,0.917569636234253,"NS"
"11116","Trmt112",1,0,-0.228942447602426,"NS"
"11117","Trmt12",1,0,-0.333433110140802,"NS"
"11118","Trmt13",1,0,0.191625412601232,"NS"
"11119","Trmt1l",1,0,-0.178140578348979,"NS"
"11120","Trmt2a",1,0,0.0604381781596871,"NS"
"11121","Trmt2b",1,0,0.270106600625686,"NS"
"11122","Trmt44",1,0,-0.624384004749028,"NS"
"11123","Trmt5",1,0,-0.555693038115415,"NS"
"11124","Trmt6",1,0,-0.273680574469555,"NS"
"11125","Trmt61a",1,0,-0.071082668426929,"NS"
"11126","Trmu",0.161387575271364,0.792129903311538,-1.92694971000169,"NS"
"11127","Trnau1ap",1,0,0.564054450412736,"NS"
"11128","Trnp1",1,0,-0.223152662352415,"NS"
"11129","Trnt1",1,0,-0.0958888899380192,"NS"
"11130","Tro",1,0,0.251394272937758,"NS"
"11131","Trove2",1,0,-0.244977409194967,"NS"
"11132","Trp53",1,0,-0.493122008042141,"NS"
"11133","Trp53bp1",1,0,-0.17181308672945,"NS"
"11134","Trp53bp2",1,0,0.67529971089749,"NS"
"11135","Trp53i11",1,0,0.220290825338719,"NS"
"11136","Trp53i13",1,0,1.6733634899368,"NS"
"11137","Trp53inp1",1,0,0.197004871993612,"NS"
"11138","Trp53inp2",0.329153231622057,0.482601876653515,0.802741840006386,"NS"
"11139","Trp53rka",1,0,0.129184599101792,"NS"
"11140","Trp53rkb",1,0,0.437235672220217,"NS"
"11141","Trpc1",1,0,0.355068097198027,"NS"
"11142","Trpc4",1,0,0.509060616092054,"NS"
"11143","Trpc4ap",1,0,0.302717362904923,"NS"
"11144","Trpc5",1,0,0.713046850012792,"NS"
"11145","Trpc5os",1,0,0.253771268541672,"NS"
"11146","Trpc6",1,0,0.415102738284636,"NS"
"11147","Trpm2",1,0,-0.368518842905186,"NS"
"11148","Trpm3",1,0,0.2308817130813,"NS"
"11149","Trpm4",1,0,1.43085544004811,"NS"
"11150","Trpm7",1,0,0.298494525988213,"NS"
"11151","Trps1",0.982830530727416,0.00752136102335792,1.15783292788579,"NS"
"11152","Trpt1",1,0,0.418447230867343,"NS"
"11153","Trpv2",1,0,0.164973430973083,"NS"
"11154","Trrap",1,0,0.148258319592955,"NS"
"11155","Trub1",1,0,0.266108480359781,"NS"
"11156","Trub2",1,0,-0.0686843494296924,"NS"
"11157","Tsc1",1,0,-0.029083458382894,"NS"
"11158","Tsc2",1,0,-0.0719646817793414,"NS"
"11159","Tsc22d1",1,0,0.0856446036787985,"NS"
"11160","Tsc22d2",0.0145893600350288,1.83596375809636,1.54448786352242,"consistent"
"11161","Tsc22d3",1,0,0.21964409147927,"NS"
"11162","Tsc22d4",1,0,0.0687629050127884,"NS"
"11163","Tsen15",1,0,0.620806882712444,"NS"
"11164","Tsen2",1,0,-0.113613534875946,"NS"
"11165","Tsen34",0.682842166137806,0.165679668641731,-0.712510842376977,"NS"
"11166","Tsen54",0.86363559204506,0.0636694678775822,-1.28023268917156,"NS"
"11167","Tsfm",1,0,0.411001217049205,"NS"
"11168","Tsg101",1,0,-0.222106294297937,"NS"
"11169","Tsga10",1,0,0.148397336034792,"NS"
"11170","Tshz1",1,0,0.391938284109563,"NS"
"11171","Tshz3",1,0,0.213114594229417,"NS"
"11172","Tsku",1,0,-1.41858022230101,"NS"
"11173","Tsn",1,0,-0.246693573288227,"NS"
"11174","Tsnax",1,0,0.106170224443989,"NS"
"11175","Tspan12",1,0,0.871643779730815,"NS"
"11176","Tspan13",1,0,-0.0415879904377639,"NS"
"11177","Tspan14",1,0,-0.203341732141015,"NS"
"11178","Tspan15",1,0,0.0943592699713336,"NS"
"11179","Tspan17",0.641305783983446,0.192934843131621,-2.59158747008725,"NS"
"11180","Tspan18",1,0,0.313596030679957,"NS"
"11181","Tspan2",1,0,0.235219779990278,"NS"
"11182","Tspan3",1,0,-0.0817982712208598,"NS"
"11183","Tspan31",1,0,0.111653012871616,"NS"
"11184","Tspan33",0.916875056025157,0.0376898422753105,0.71802584009624,"NS"
"11185","Tspan4",1,0,-0.421217395108033,"NS"
"11186","Tspan5",1,0,0.173830641797058,"NS"
"11187","Tspan6",1,0,0.229580949867079,"NS"
"11188","Tspan7",1,0,-0.0179198150190372,"NS"
"11189","Tspan9",1,0,0.0295400839433703,"NS"
"11190","Tspyl1",1,0,0.193291026414129,"NS"
"11191","Tspyl2",1,0,-0.0791391190422171,"NS"
"11192","Tspyl3",0.367137496500321,0.435171257850778,-1.76560457054116,"NS"
"11193","Tspyl4",1,0,-0.164293144324591,"NS"
"11194","Tspyl5",1,0,-0.287851897393381,"NS"
"11195","Tsr1",1,0,-0.0881032719740566,"NS"
"11196","Tsr2",1,0,0.564591010969869,"NS"
"11197","Tsr3",1,0,-0.413366142285662,"NS"
"11198","Tssc1",1,0,0.0907628852754038,"NS"
"11199","Tssc4",1,0,0.249399148233533,"NS"
"11200","Tst",1,0,-0.506369454538544,"NS"
"11201","Tsta3",1,0,-0.25374427940822,"NS"
"11202","Tstd2",1,0,0.0376872756553744,"NS"
"11203","Tstd3",1,0,-0.124885342103003,"NS"
"11204","Ttbk1",1,0,0.387625976246493,"NS"
"11205","Ttbk2",1,0,-0.0198481074731756,"NS"
"11206","Ttc1",1,0,0.582003611013623,"NS"
"11207","Ttc13",1,0,0.174357977630045,"NS"
"11208","Ttc14",1,0,-0.247757954628913,"NS"
"11209","Ttc17",1,0,0.109978914217201,"NS"
"11210","Ttc19",1,0,0.216726550228691,"NS"
"11211","Ttc21b",1,0,-0.659648859051969,"NS"
"11212","Ttc26",1,0,-0.564017908349184,"NS"
"11213","Ttc27",1,0,0.388774571974692,"NS"
"11214","Ttc28",1,0,0.565352364981478,"NS"
"11215","Ttc3",1,0,0.14488263113674,"NS"
"11216","Ttc30b",1,0,0.0593573883655642,"NS"
"11217","Ttc33",1,0,-0.286884334065376,"NS"
"11218","Ttc37",0.90766417999885,0.0420748031860773,0.94867587575627,"NS"
"11219","Ttc38",1,0,0.119694029704272,"NS"
"11220","Ttc39b",1,0,-0.138345434189788,"NS"
"11221","Ttc39c",1,0,0.0973468677545102,"NS"
"11222","Ttc4",1,0,-0.331124448924804,"NS"
"11223","Ttc5",1,0,-0.620715319310402,"NS"
"11224","Ttc7",1,0,-0.568226789918404,"NS"
"11225","Ttc7b",1,0,0.0537156862632265,"NS"
"11226","Ttc8",1,0,-0.286279814932654,"NS"
"11227","Ttc9",1,0,0.397037988069377,"NS"
"11228","Ttc9b",1,0,-0.544289626314044,"NS"
"11229","Ttc9c",1,0,0.183319287239133,"NS"
"11230","Ttf1",1,0,-0.443957993712378,"NS"
"11231","Tti1",1,0,-0.878561369840133,"NS"
"11232","Tti2",1,0,-0.236563489789777,"NS"
"11233","Ttl",1,0,0.125832087337961,"NS"
"11234","Ttll1",1,0,-0.232864194542011,"NS"
"11235","Ttll11",1,0,0.214409526652203,"NS"
"11236","Ttll12",1,0,0.406800918621394,"NS"
"11237","Ttll3",1,0,0.0829812323532384,"NS"
"11238","Ttll4",1,0,-0.0535350398705063,"NS"
"11239","Ttll5",1,0,0.129839424171949,"NS"
"11240","Ttll7",1,0,0.376645405142103,"NS"
"11241","Ttn",1,0,0.342226128607044,"NS"
"11242","Ttpal",1,0,0.20568191574367,"NS"
"11243","Ttyh1",1,0,0.0357339713116709,"NS"
"11244","Ttyh2",1,0,0.39657169090531,"NS"
"11245","Ttyh3",1,0,0.00871805712693449,"NS"
"11246","Tub",1,0,0.0102617348003642,"NS"
"11247","Tuba1a",1,0,-0.0995132649139065,"NS"
"11248","Tuba1b",0.728508945669898,0.137565110975363,-0.71359211361166,"NS"
"11249","Tuba1c",1,0,0.498087228262708,"NS"
"11250","Tuba4a",1,0,-0.402443697610597,"NS"
"11251","Tuba8",1,0,-0.461586708814798,"NS"
"11252","Tubb2a",0.504518320867146,0.297123058352668,-0.530766782287159,"NS"
"11253","Tubb2b",1,0,0.0174425652360658,"NS"
"11254","Tubb3",1,0,-0.513970172503623,"NS"
"11255","Tubb4a",0.276887678607187,0.5576963697581,-0.918834403195641,"NS"
"11256","Tubb4b",1,0,-0.330845154465402,"NS"
"11257","Tubb5",1,0,-0.288411657609538,"NS"
"11258","Tubb6",1,0,-0.43105652183501,"NS"
"11259","Tubd1",1,0,0.80928304703023,"NS"
"11260","Tube1",1,0,0.0709716014407908,"NS"
"11261","Tubg1",0.94412087768344,0.0249723985513556,-0.677792564263156,"NS"
"11262","Tubg2",1,0,0.156251398028358,"NS"
"11263","Tubgcp2",1,0,0.0799470122435433,"NS"
"11264","Tubgcp3",1,0,0.511077624748188,"NS"
"11265","Tubgcp4",1,0,-0.172392978558703,"NS"
"11266","Tubgcp5",1,0,-0.0752993824716731,"NS"
"11267","Tubgcp6",1,0,-0.17414394047506,"NS"
"11268","Tufm",1,0,0.150319289737844,"NS"
"11269","Tulp3",0.993940523888964,0.00263960244336446,0.720012988717174,"NS"
"11270","Tulp4",1,0,0.377208275801124,"NS"
"11271","Tunar",1,0,-0.2642532118502,"NS"
"11272","Tusc1",1,0,-0.838934212007888,"NS"
"11273","Tusc2",1,0,-0.306558429471813,"NS"
"11274","Tusc3",1,0,0.263262485410526,"NS"
"11275","Tut1",1,0,-0.595706013328392,"NS"
"11276","Tvp23a",1,0,-0.00118103868715285,"NS"
"11277","Tvp23b",1,0,0.138839384726557,"NS"
"11278","Twf1",1,0,-0.334233666567254,"NS"
"11279","Twf2",1,0,-0.027409165168454,"NS"
"11280","Twistnb",1,0,0.582680197978537,"NS"
"11281","Twsg1",1,0,0.470844023688255,"NS"
"11282","Txlna",1,0,0.10308361858479,"NS"
"11283","Txlng",1,0,0.180288293500967,"NS"
"11284","Txn1",1,0,-0.279405339284941,"NS"
"11285","Txn2",1,0,-0.208457673356859,"NS"
"11286","Txndc11",0.925262316274716,0.0337351252498223,0.694143766699364,"NS"
"11287","Txndc12",1,0,0.324817314227828,"NS"
"11288","Txndc15",1,0,-0.385863423248377,"NS"
"11289","Txndc16",1,0,0.134625749370612,"NS"
"11290","Txndc17",1,0,-0.0561961547461674,"NS"
"11291","Txndc5",1,0,0.107932827783941,"NS"
"11292","Txndc9",1,0,-0.394116523053224,"NS"
"11293","Txnip",1,0,-0.762332565709179,"NS"
"11294","Txnl1",1,0,0.300247297346,"NS"
"11295","Txnl4a",1,0,-0.0799293733166049,"NS"
"11296","Txnl4b",1,0,0.333157348840504,"NS"
"11297","Txnrd1",1,0,0.396186109847016,"NS"
"11298","Txnrd2",1,0,0.633172788157953,"NS"
"11299","Tyk2",1,0,0.111595628184248,"NS"
"11300","Tymp",1,0,-0.25169985692984,"NS"
"11301","Tyms",1,0,-0.91008003218734,"NS"
"11302","Tyro3",1,0,-0.137914612025786,"NS"
"11303","Tyrobp",1,0,0.327887541650419,"NS"
"11304","Tysnd1",1,0,-0.456357120963087,"NS"
"11305","Tyw1",0.87475849349067,0.0581118320308547,-1.18597286531527,"NS"
"11306","Tyw3",1,0,-0.2518043991154,"NS"
"11307","Tyw5",1,0,-0.544499812354963,"NS"
"11308","U2af1",1,0,0.305907052408592,"NS"
"11309","U2af1l4",1,0,-0.459182341794677,"NS"
"11310","U2af2",1,0,0.338414302039227,"NS"
"11311","U2surp",1,0,-0.0254297208005248,"NS"
"11312","Uaca",1,0,1.31790796996876,"NS"
"11313","Uap1",1,0,0.645493681553128,"NS"
"11314","Uap1l1",1,0,-0.0764834553688377,"NS"
"11315","Uba1",1,0,-0.101405770688371,"NS"
"11316","Uba1y",1,0,0.778392330720782,"NS"
"11317","Uba2",1,0,-0.12638766211849,"NS"
"11318","Uba3",1,0,-0.397215504503098,"NS"
"11319","Uba5",1,0,-0.403579014052319,"NS"
"11320","Uba52",1,0,-0.276130971988308,"NS"
"11321","Uba6",1,0,0.326476526061784,"NS"
"11322","Ubac1",1,0,-0.21189419133871,"NS"
"11323","Ubac2",1,0,0.171185656068104,"NS"
"11324","Ubald1",1,0,0.251189501965378,"NS"
"11325","Ubald2",1,0,-0.0175703008734138,"NS"
"11326","Ubap1",1,0,-0.0385723766879743,"NS"
"11327","Ubap2",1,0,0.354684638334288,"NS"
"11328","Ubap2l",1,0,0.151614553796728,"NS"
"11329","Ubash3b",1,0,0.160049932254227,"NS"
"11330","Ubb",1,0,0.00440378788600765,"NS"
"11331","Ubc",0.000263631100079175,3.57900335812937,1.10227175200686,"consistent"
"11332","Ube2a",1,0,-0.121086879219508,"NS"
"11333","Ube2b",1,0,0.377475699126946,"NS"
"11334","Ube2d1",1,0,-0.382059808409052,"NS"
"11335","Ube2d2a",1,0,0.00814387993695449,"NS"
"11336","Ube2d3",1,0,0.170511558211573,"NS"
"11337","Ube2d4",1,0,-1.14690101732908,"NS"
"11338","Ube2e1",1,0,-0.268350675407189,"NS"
"11339","Ube2e2",1,0,-0.00313398978006142,"NS"
"11340","Ube2e3",1,0,-0.233249599835308,"NS"
"11341","Ube2f",1,0,0.0389724559007421,"NS"
"11342","Ube2g1",1,0,-0.159394573798971,"NS"
"11343","Ube2g2",1,0,0.199595509140321,"NS"
"11344","Ube2h",0.939460766102665,0.0271213522541475,0.56382896313368,"NS"
"11345","Ube2i",1,0,-0.10113599626068,"NS"
"11346","Ube2j1",1,0,0.217850506069069,"NS"
"11347","Ube2j2",1,0,0.448165168835351,"NS"
"11348","Ube2k",1,0,-0.168592377472555,"NS"
"11349","Ube2l3",1,0,-0.202191153685904,"NS"
"11350","Ube2l6",1,0,-0.630078958523079,"NS"
"11351","Ube2m",1,0,-0.201211329212956,"NS"
"11352","Ube2n",1,0,-0.0580837894945288,"NS"
"11353","Ube2o",1,0,0.424540923846399,"NS"
"11354","Ube2q1",1,0,-0.315449769141011,"NS"
"11355","Ube2q2",1,0,0.0868007844690976,"NS"
"11356","Ube2ql1",0.911042087684851,0.0404615593309831,0.543938925716879,"NS"
"11357","Ube2r2",1,0,0.0844734380344103,"NS"
"11358","Ube2s",1,0,-0.092355343556853,"NS"
"11359","Ube2v1",1,0,0.110548888546627,"NS"
"11360","Ube2v2",1,0,0.167444493727923,"NS"
"11361","Ube2w",1,0,-0.157104222877204,"NS"
"11362","Ube2z",1,0,-0.390648327224286,"NS"
"11363","Ube3a",1,0,-0.0970804825432883,"NS"
"11364","Ube3b",1,0,0.300811203021118,"NS"
"11365","Ube3c",1,0,0.0660966007096204,"NS"
"11366","Ube4a",1,0,-0.103667997692739,"NS"
"11367","Ube4b",1,0,0.0935752199544051,"NS"
"11368","Ubfd1",1,0,-0.0707988804924823,"NS"
"11369","Ubiad1",1,0,0.227182073459749,"NS"
"11370","Ubl3",1,0,-0.0515098396541682,"NS"
"11371","Ubl4a",1,0,-0.217696734008728,"NS"
"11372","Ubl5",1,0,0.0768611467803304,"NS"
"11373","Ubl7",1,0,-0.0978789245944483,"NS"
"11374","Ublcp1",1,0,-0.411327498955454,"NS"
"11375","Ubn1",1,0,-0.00588338978254994,"NS"
"11376","Ubn2",1,0,0.378446045761495,"NS"
"11377","Ubox5",0.925262316274716,0.0337351252498223,-1.34388889079097,"NS"
"11378","Ubp1",1,0,0.0645651365665633,"NS"
"11379","Ubqln1",1,0,0.313236685329899,"NS"
"11380","Ubqln2",1,0,-0.265791062094288,"NS"
"11381","Ubqln4",1,0,-0.295835893576805,"NS"
"11382","Ubr1",1,0,0.0736849493371083,"NS"
"11383","Ubr2",1,0,0.0363304228761803,"NS"
"11384","Ubr3",1,0,0.0408029967952078,"NS"
"11385","Ubr4",1,0,0.337836611496618,"NS"
"11386","Ubr5",1,0,0.265447326978447,"NS"
"11387","Ubr7",1,0,-0.160920679909773,"NS"
"11388","Ubtd1",1,0,-0.0611644899113704,"NS"
"11389","Ubtd2",1,0,-0.6268118610191,"NS"
"11390","Ubtf",1,0,0.205962529950081,"NS"
"11391","Ubxn1",1,0,0.480880999120488,"NS"
"11392","Ubxn11",1,0,0.426525003083928,"NS"
"11393","Ubxn2a",1,0,0.0787054202133846,"NS"
"11394","Ubxn2b",1,0,-0.391204436332805,"NS"
"11395","Ubxn4",1,0,-0.458685208479392,"NS"
"11396","Ubxn6",1,0,0.0396202919902722,"NS"
"11397","Ubxn7",1,0,0.287232397612269,"NS"
"11398","Ubxn8",1,0,-0.194738272104494,"NS"
"11399","Uchl1",1,0,-0.0235798297644438,"NS"
"11400","Uchl3",1,0,0.795311869353182,"NS"
"11401","Uchl5",1,0,0.185545456124746,"NS"
"11402","Uck1",1,0,-0.225870190326157,"NS"
"11403","Uck2",1,0,-0.0288639441392051,"NS"
"11404","Uckl1",1,0,-0.0955391447377071,"NS"
"11405","Ucp2",1,0,-0.713292193121805,"NS"
"11406","Uevld",1,0,0.213846012903842,"NS"
"11407","Ufc1",1,0,-0.440261751698958,"NS"
"11408","Ufd1l",1,0,-0.34137662819839,"NS"
"11409","Ufl1",1,0,-0.307791819856017,"NS"
"11410","Ufm1",1,0,-0.000313232336356584,"NS"
"11411","Ufsp1",1,0,1.9517192939745,"NS"
"11412","Ufsp2",0.838908325780549,0.0762854954084115,-1.35788259708178,"NS"
"11413","Ugcg",1,0,0.121266378811585,"NS"
"11414","Ugdh",1,0,-0.410201104620669,"NS"
"11415","Uggt1",1,0,0.543500836103067,"NS"
"11416","Uggt2",1,0,0.461951401832071,"NS"
"11417","Ugp2",1,0,0.440752749014981,"NS"
"11418","Ugt8a",1,0,-0.223219140990812,"NS"
"11419","Uhmk1",1,0,-0.256949616028987,"NS"
"11420","Uhrf1bp1",1,0,0.11343738451996,"NS"
"11421","Uhrf1bp1l",1,0,-0.198506537136107,"NS"
"11422","Uhrf2",1,0,0.274893960550646,"NS"
"11423","Uimc1",1,0,-0.00697195281655565,"NS"
"11424","Ulk1",1,0,0.121684577745735,"NS"
"11425","Ulk2",1,0,0.0638365911105097,"NS"
"11426","Ulk3",1,0,-0.0366080522487345,"NS"
"11427","Ulk4",1,0,1.02998307084485,"NS"
"11428","Umad1",1,0,-0.0671273142943061,"NS"
"11429","Umodl1",1,0,2.14695501639932,"NS"
"11430","Umps",1,0,-0.187219910107152,"NS"
"11431","Unc119",1,0,-0.115811019953668,"NS"
"11432","Unc119b",1,0,0.280744820877466,"NS"
"11433","Unc13a",1,0,-0.153560228920978,"NS"
"11434","Unc13b",1,0,0.112335986157072,"NS"
"11435","Unc13d",1,0,-0.206903226186728,"NS"
"11436","Unc45a",0.740922853278629,0.130227009483031,0.715015227533588,"NS"
"11437","Unc50",0.993940523888964,0.00263960244336446,-0.813542700630405,"NS"
"11438","Unc5a",0.993940523888964,0.00263960244336446,-0.305724498463473,"NS"
"11439","Unc5b",1,0,0.570803703245526,"NS"
"11440","Unc5c",1,0,-0.16896219477701,"NS"
"11441","Unc5d",1,0,-0.568319369585113,"NS"
"11442","Unc79",1,0,0.392860850185348,"NS"
"11443","Unc80",1,0,0.144945952482446,"NS"
"11444","Unc93b1",1,0,1.04310933526158,"NS"
"11445","Unk",1,0,-0.0732780352334842,"NS"
"11446","Unkl",1,0,-0.564151544954392,"NS"
"11447","Upb1",1,0,-0.125179413387499,"NS"
"11448","Upf1",1,0,0.0710511632555348,"NS"
"11449","Upf2",1,0,0.109355278923533,"NS"
"11450","Upf3a",1,0,0.318801814138491,"NS"
"11451","Upf3b",1,0,0.00219820977417154,"NS"
"11452","Upp2",1,0,0.123396754409116,"NS"
"11453","Uprt",1,0,-0.103548313564526,"NS"
"11454","Uqcc1",1,0,0.486460206393266,"NS"
"11455","Uqcc2",1,0,-0.720263463546006,"NS"
"11456","Uqcc3",1,0,-0.499682829084995,"NS"
"11457","Uqcr10",1,0,-0.622947798163191,"NS"
"11458","Uqcr11",1,0,-0.302842138939901,"NS"
"11459","Uqcrb",1,0,-0.329896951203654,"NS"
"11460","Uqcrc1",1,0,-0.0195567362157216,"NS"
"11461","Uqcrc2",1,0,-0.0283795821093067,"NS"
"11462","Uqcrfs1",1,0,0.109981705256688,"NS"
"11463","Uqcrh",1,0,-0.527401722561374,"NS"
"11464","Uqcrq",1,0,-0.56746292685769,"NS"
"11465","Urb1",1,0,-0.125580734206604,"NS"
"11466","Urb2",1,0,0.0934012701973734,"NS"
"11467","Urgcp",1,0,-0.198205817835892,"NS"
"11468","Uri1",1,0,-0.249760083170756,"NS"
"11469","Urm1",1,0,0.0106711036431696,"NS"
"11470","Urod",1,0,-0.11928751349664,"NS"
"11471","Uros",1,0,-0.479301692366587,"NS"
"11472","Usb1",1,0,-0.37654949506042,"NS"
"11473","Use1",1,0,0.314536577923722,"NS"
"11474","Usf1",1,0,-0.197646168077728,"NS"
"11475","Usf2",1,0,-0.3980801407587,"NS"
"11476","Usf3",1,0,-0.0575009212249812,"NS"
"11477","Ushbp1",1,0,-0.0623000961671643,"NS"
"11478","Usmg5",1,0,0.0928257508501239,"NS"
"11479","Uso1",1,0,-0.246239889002124,"NS"
"11480","Usp1",1,0,-0.00356612919869968,"NS"
"11481","Usp10",1,0,0.259781822304627,"NS"
"11482","Usp11",1,0,0.173045574989979,"NS"
"11483","Usp12",1,0,0.554702852504722,"NS"
"11484","Usp13",1,0,-0.316007961962257,"NS"
"11485","Usp14",1,0,-0.0336200886651075,"NS"
"11486","Usp15",1,0,0.278065205674037,"NS"
"11487","Usp16",1,0,0.0543879826787631,"NS"
"11488","Usp17la",1,0,-0.704982636443054,"NS"
"11489","Usp19",1,0,0.246426062566943,"NS"
"11490","Usp2",1,0,0.13526192570987,"NS"
"11491","Usp20",1,0,-0.135069633973531,"NS"
"11492","Usp21",1,0,-0.114932995610868,"NS"
"11493","Usp22",0.993464944724697,0.00284745274261523,0.40490067725664,"NS"
"11494","Usp24",1,0,0.261010798640306,"NS"
"11495","Usp25",1,0,-0.158713148007316,"NS"
"11496","Usp27x",0.533753590435495,0.272659190559747,1.27358748991283,"NS"
"11497","Usp28",1,0,0.0745145434643788,"NS"
"11498","Usp29",1,0,-0.0825999295482995,"NS"
"11499","Usp3",1,0,0.50268530457416,"NS"
"11500","Usp30",1,0,-0.627358293060587,"NS"
"11501","Usp31",1,0,-0.352570290621074,"NS"
"11502","Usp32",1,0,-0.0708886088259813,"NS"
"11503","Usp33",1,0,-0.101408658993342,"NS"
"11504","Usp34",1,0,0.462044578725678,"NS"
"11505","Usp35",1,0,-0.496124016785857,"NS"
"11506","Usp36",0.783109954452471,0.106177255490714,0.741019581424817,"NS"
"11507","Usp37",1,0,0.490579497835831,"NS"
"11508","Usp38",0.534717387561317,0.271875693589658,0.872012093213653,"NS"
"11509","Usp39",0.823168316332666,0.0845113538757228,0.686851377337515,"NS"
"11510","Usp4",1,0,0.00665590524965616,"NS"
"11511","Usp40",1,0,-0.449365538995316,"NS"
"11512","Usp42",1,0,0.297250778062873,"NS"
"11513","Usp45",1,0,-0.494556123944589,"NS"
"11514","Usp46",1,0,-0.0773525949680724,"NS"
"11515","Usp47",1,0,0.353010523486856,"NS"
