"","gene","padj","logpadj","lfc","direction"
"15158","Tmx2",1,0,0.236930111781726,"NS"
"15159","Tmx3",1,0,0.053709469425167,"NS"
"15160","Tmx4",1,0,-0.052575778887907,"NS"
"15161","Tnc",1,0,-0.0469254959817525,"NS"
"15162","Tnf",1,0,0.62020165057423,"NS"
"15163","Tnfaip1",1,0,-0.118070316503109,"NS"
"15164","Tnfaip2",1,0,0.699037582003883,"NS"
"15165","Tnfaip3",1,0,-0.528335948817122,"NS"
"15166","Tnfaip6",1,0,-0.231551194161466,"NS"
"15167","Tnfaip8",1,0,-1.23275799782877,"NS"
"15168","Tnfaip8l1",1,0,1.04570741725857,"NS"
"15169","Tnfaip8l2",1,0,-0.142721734593956,"NS"
"15170","Tnfaip8l3",1,0,1.57925932224413,"NS"
"15171","Tnfrsf10b",1,0,-0.00537782735123323,"NS"
"15172","Tnfrsf11a",1,0,-0.365775891565733,"NS"
"15173","Tnfrsf12a",1,0,-0.255223930921819,"NS"
"15174","Tnfrsf13b",1,0,0.169515049283035,"NS"
"15175","Tnfrsf13c",1,0,-1.34920841152044,"NS"
"15176","Tnfrsf14",1,0,-2.84194051334955,"NS"
"15177","Tnfrsf18",1,0,1.33336125679771,"NS"
"15178","Tnfrsf19",1,0,0.127220489754148,"NS"
"15179","Tnfrsf1a",1,0,1.52873755798134,"NS"
"15180","Tnfrsf1b",1,0,0.117659267521506,"NS"
"15181","Tnfrsf21",1,0,0.0657318375739904,"NS"
"15182","Tnfrsf22",1,0,-0.198506798689545,"NS"
"15183","Tnfrsf23",1,0,-0.502635857745306,"NS"
"15184","Tnfrsf25",1,0,0.48823283545502,"NS"
"15185","Tnfrsf26",1,0,0.33100355106467,"NS"
"15186","Tnfrsf4",1,0,-1.31603644173706,"NS"
"15187","Tnfrsf8",1,0,0.644077737827617,"NS"
"15188","Tnfrsf9",1,0,-1.37228393303358,"NS"
"15189","Tnfsf10",1,0,1.72067367922106,"NS"
"15190","Tnfsf12",1,0,-0.903884223470327,"NS"
"15191","Tnfsf13",1,0,-1.26682655927941,"NS"
"15192","Tnfsf13b",1,0,-0.781262067349323,"NS"
"15193","Tnfsf15",1,0,0.0284511625910645,"NS"
"15194","Tnfsf18",1,0,0,"NS"
"15195","Tnfsf9",1,0,-0.131508333499923,"NS"
"15196","Tnfsfm13",1,0,3.01858491840383,"NS"
"15197","Tnik",1,0,-0.0386230364269803,"NS"
"15198","Tnip1",1,0,0.351755566107024,"NS"
"15199","Tnip2",1,0,-0.323708830600523,"NS"
"15200","Tnk1",1,0,-0.38142120764132,"NS"
"15201","Tnk2",1,0,-0.0792869004809301,"NS"
"15202","Tnks",1,0,-0.153801347925158,"NS"
"15203","Tnks1bp1",1,0,-0.104003675190846,"NS"
"15204","Tnks2",1,0,0.00259849303206909,"NS"
"15205","Tnn",1,0,0.494032986765788,"NS"
"15206","Tnnc1",1,0,1.93284109405542,"NS"
"15207","Tnnc2",1,0,-4.18671406116609,"NS"
"15208","Tnni1",1,0,0.00302903305979608,"NS"
"15209","Tnni3",1,0,-1.1038322050334,"NS"
"15210","Tnnt1",1,0,-0.384741891524759,"NS"
"15211","Tnnt2",1,0,0.119252779976675,"NS"
"15212","Tnpo1",1,0,-0.328500896952023,"NS"
"15213","Tnpo2",1,0,-0.245829689558117,"NS"
"15214","Tnpo3",1,0,-0.137054535127307,"NS"
"15215","Tnr",1,0,0.236606935407776,"NS"
"15216","Tnrc18",1,0,0.121021933398817,"NS"
"15217","Tnrc6a",1,0,0.0197365765306192,"NS"
"15218","Tnrc6b",1,0,0.104863699669976,"NS"
"15219","Tnrc6c",1,0,0.038100483730923,"NS"
"15220","Tns1",1,0,0.157935129853184,"NS"
"15221","Tns2",1,0,-0.329841462766711,"NS"
"15222","Tns3",1,0,0.444709847789068,"NS"
"15223","Tns4",1,0,-3.95325874248,"NS"
"15224","Tnxb",1,0,0.334094977159182,"NS"
"15225","Tob1",1,0,-0.00698533455097949,"NS"
"15226","Tob2",1,0,-0.0346527593271285,"NS"
"15227","Toe1",1,0,0.174758841103535,"NS"
"15228","Tollip",1,0,-0.0969895185705663,"NS"
"15229","Tom1",1,0,0.189515726119751,"NS"
"15230","Tom1l1",1,0,-0.461867271679459,"NS"
"15231","Tom1l2",1,0,-0.0539801672494825,"NS"
"15232","Tomm20",1,0,0.122166184379719,"NS"
"15233","Tomm22",1,0,-0.332479979001979,"NS"
"15234","Tomm34",1,0,0.0631165466833089,"NS"
"15235","Tomm40",1,0,0.126019486367143,"NS"
"15236","Tomm40l",1,0,0.369184079823189,"NS"
"15237","Tomm5",1,0,-0.235281483130893,"NS"
"15238","Tomm6",1,0,0.0131260612591205,"NS"
"15239","Tomm7",1,0,0.0872301701089096,"NS"
"15240","Tomm70a",1,0,-0.063315582456163,"NS"
"15241","Tomt",1,0,-2.18352077585785,"NS"
"15242","Tonsl",1,0,0.439575680525428,"NS"
"15243","Top1",1,0,-0.432592220904981,"NS"
"15244","Top1mt",1,0,0.993845120832588,"NS"
"15245","Top2a",1,0,-1.00715985710115,"NS"
"15246","Top2b",1,0,0.0927674497517646,"NS"
"15247","Top3a",1,0,1.1412474472448,"NS"
"15248","Top3b",1,0,-0.290949454865914,"NS"
"15249","Topbp1",1,0,-0.00815699845905257,"NS"
"15250","Topors",1,0,-0.252074990423684,"NS"
"15251","Toporsos",1,0,0.256793564451566,"NS"
"15252","Tor1a",1,0,0.00522902234559053,"NS"
"15253","Tor1aip1",1,0,-0.462525403420163,"NS"
"15254","Tor1aip2",1,0,0.0430647170091639,"NS"
"15255","Tor1b",1,0,0.0897025467677121,"NS"
"15256","Tor2a",1,0,-0.119421397362419,"NS"
"15257","Tor3a",1,0,0.739386999278614,"NS"
"15258","Tor4a",1,0,0.239069228823927,"NS"
"15259","Tox",1,0,-0.447215775176987,"NS"
"15260","Tox2",1,0,-0.2846463173212,"NS"
"15261","Tox3",1,0,-0.490728658511155,"NS"
"15262","Tox4",1,0,0.195366692667908,"NS"
"15263","Tpbg",1,0,-0.163572064943859,"NS"
"15264","Tpbgl",1,0,0.138836888789017,"NS"
"15265","Tpcn1",1,0,0.0482189358361061,"NS"
"15266","Tpcn2",1,0,-1.09882644895476,"NS"
"15267","Tpd52",1,0,-0.0375874209614145,"NS"
"15268","Tpd52l1",1,0,0.0653531045986225,"NS"
"15269","Tpd52l2",1,0,-0.305338089603296,"NS"
"15270","Tpgs1",1,0,0.133783270150449,"NS"
"15271","Tpgs2",1,0,-0.198773830131995,"NS"
"15272","Tph1",1,0,-1.72643005079128,"NS"
"15273","Tph2",1,0,1.51925571667074,"NS"
"15274","Tpi1",1,0,0.115044943595733,"NS"
"15275","Tpk1",1,0,2.6170525202454,"NS"
"15276","Tpm1",1,0,0.0373122834778451,"NS"
"15277","Tpm2",1,0,1.0553996374429,"NS"
"15278","Tpm3",1,0,0.00601418048821802,"NS"
"15279","Tpm3-rs7",1,0,1.80238602591725,"NS"
"15280","Tpm4",1,0,-0.391290932969233,"NS"
"15281","Tpmt",1,0,1.90238908953934,"NS"
"15282","Tpo",1,0,-0.26431018527812,"NS"
"15283","Tpp1",1,0,0.0130119650649196,"NS"
"15284","Tpp2",1,0,0.026195557902091,"NS"
"15285","Tppp",1,0,-0.202016137440909,"NS"
"15286","Tppp3",1,0,-0.56636234844685,"NS"
"15287","Tpr",1,0,-0.342639918846945,"NS"
"15288","Tpra1",1,0,-0.399523455976676,"NS"
"15289","Tprgl",1,0,0.149024262147422,"NS"
"15290","Tprkb",1,0,0.0246196304056128,"NS"
"15291","Tprn",1,0,0.559995536495488,"NS"
"15292","Tpsb2",1,0,-1.89989423324182,"NS"
"15293","Tpsg1",1,0,-1.64210883436335,"NS"
"15294","Tpst1",1,0,-0.0147941633505331,"NS"
"15295","Tpst2",1,0,0.144764567578021,"NS"
"15296","Tpt1",1,0,-0.200246321404549,"NS"
"15297","Tpte",1,0,1.12041271558477,"NS"
"15298","Tpx2",1,0,1.91770648034701,"NS"
"15299","Tra2a",1,0,-0.20712805048388,"NS"
"15300","Tra2b",1,0,-0.370036559517248,"NS"
"15301","Trabd",1,0,0.255106684620233,"NS"
"15302","Trabd2b",1,0,0.84213333468617,"NS"
"15303","Trac",1,0,2.44167501753441,"NS"
"15304","Tradd",1,0,-0.0967849014962763,"NS"
"15305","Traf1",1,0,-2.56489870738007,"NS"
"15306","Traf2",1,0,0.445193142943037,"NS"
"15307","Traf3",1,0,0.0469650776043662,"NS"
"15308","Traf3ip1",1,0,-0.204820241072192,"NS"
"15309","Traf3ip2",1,0,-0.3008102387703,"NS"
"15310","Traf3ip3",1,0,0.913527252558413,"NS"
"15311","Traf4",1,0,-0.249103538473187,"NS"
"15312","Traf5",1,0,0.377155276094656,"NS"
"15313","Traf6",1,0,0.154895929617403,"NS"
"15314","Traf7",1,0,0.14254181600737,"NS"
"15315","Trafd1",1,0,-0.00180057162314249,"NS"
"15316","Traip",1,0,-0.247065168569827,"NS"
"15317","Trak1",1,0,-0.27767831460119,"NS"
"15318","Trak2",1,0,0.211206274130041,"NS"
"15319","Tram1",1,0,-0.129251260998345,"NS"
"15320","Tram1l1",1,0,-0.377001100136352,"NS"
"15321","Tram2",1,0,-1.17277289759583,"NS"
"15322","Trank1",1,0,0.0502861196281153,"NS"
"15323","Trap1",1,0,-0.297742194030484,"NS"
"15324","Trap1a",1,0,-1.68058714176262,"NS"
"15325","Trappc1",1,0,0.425888919754937,"NS"
"15326","Trappc10",1,0,-0.104693248651075,"NS"
"15327","Trappc11",1,0,0.181431580857058,"NS"
"15328","Trappc12",1,0,-0.158548973718369,"NS"
"15329","Trappc13",1,0,0.160520807151563,"NS"
"15330","Trappc2",1,0,0.00884544403982361,"NS"
"15331","Trappc2l",1,0,0.432116144903928,"NS"
"15332","Trappc3",1,0,-0.0719572193116764,"NS"
"15333","Trappc4",1,0,-0.0197787912250341,"NS"
"15334","Trappc5",1,0,0.0621580375479977,"NS"
"15335","Trappc6a",1,0,-0.659483342090797,"NS"
"15336","Trappc6b",1,0,0.073852580739221,"NS"
"15337","Trappc8",1,0,0.105650286382833,"NS"
"15338","Trappc9",1,0,0.173414521801675,"NS"
"15339","Trav15n-1",1,0,0,"NS"
"15340","Trbc2",1,0,1.6949926582597,"NS"
"15341","Trbj2-7",1,0,1.71952569328788,"NS"
"15342","Trcg1",1,0,0.644072545374693,"NS"
"15343","Trdc",1,0,0.64234167884144,"NS"
"15344","Trdmt1",1,0,-0.529612972663993,"NS"
"15345","Treh",1,0,-2.61683336543324,"NS"
"15346","Trem1",1,0,0.87653589692814,"NS"
"15347","Trem2",1,0,1.28973915721382,"NS"
"15348","Treml2",1,0,-0.0728778094517126,"NS"
"15349","Treml4",1,0,0,"NS"
"15350","Trex1",1,0,0.282010702732697,"NS"
"15351","Trex2",1,0,-2.571527785159,"NS"
"15352","Trf",1,0,0.361162607972462,"NS"
"15353","Trh",1,0,-0.260691845438634,"NS"
"15354","Trhde",1,0,-0.147569777822405,"NS"
"15355","Trhr",1,0,0.05820768787275,"NS"
"15356","Trhr2",1,0,0,"NS"
"15357","Triap1",1,0,-0.621832074248638,"NS"
"15358","Trib1",1,0,-0.659583569156811,"NS"
"15359","Trib2",1,0,0.0773308598852326,"NS"
"15360","Trib3",1,0,0.122883929506841,"NS"
"15361","Tril",1,0,0.940449076885066,"NS"
"15362","Trim11",1,0,-0.277495226416532,"NS"
"15363","Trim12a",1,0,0.774981209111133,"NS"
"15364","Trim12c",1,0,-0.080968783627128,"NS"
"15365","Trim13",1,0,1.92420953762419,"NS"
"15366","Trim14",1,0,-1.19610999287228,"NS"
"15367","Trim15",1,0,2.06560564454793,"NS"
"15368","Trim16",1,0,0.244315298453722,"NS"
"15369","Trim17",1,0,-0.504395900214887,"NS"
"15370","Trim2",1,0,0.0583518616627188,"NS"
"15371","Trim21",1,0,0.138018158197581,"NS"
"15372","Trim23",1,0,-0.0819019456088509,"NS"
"15373","Trim24",1,0,-0.109105489095865,"NS"
"15374","Trim25",1,0,-1.08443996808854,"NS"
"15375","Trim26",1,0,-0.672654762861404,"NS"
"15376","Trim27",1,0,-0.200382004354805,"NS"
"15377","Trim28",1,0,0.0400825246271397,"NS"
"15378","Trim29",1,0,0,"NS"
"15379","Trim3",1,0,0.149500187383403,"NS"
"15380","Trim30a",1,0,-0.459153894417783,"NS"
"15381","Trim30b",1,0,-0.532632380340552,"NS"
"15382","Trim30d",1,0,-0.231480809458507,"NS"
"15383","Trim32",1,0,-0.00631487135698927,"NS"
"15384","Trim33",1,0,-0.217469201526731,"NS"
"15385","Trim34a",1,0,2.08364443237233,"NS"
"15386","Trim34b",1,0,0,"NS"
"15387","Trim35",1,0,-0.151480816676259,"NS"
"15388","Trim36",1,0,0.466817418413742,"NS"
"15389","Trim37",1,0,0.122135667183287,"NS"
"15390","Trim38",1,0,-2.38243592205888,"NS"
"15391","Trim39",1,0,0.0525780639903961,"NS"
"15392","Trim41",1,0,-0.0701690094336205,"NS"
"15393","Trim43a",1,0,-0.427214591718514,"NS"
"15394","Trim43b",1,0,-0.0990627168427063,"NS"
"15395","Trim43c",1,0,-0.522710579633849,"NS"
"15396","Trim44",1,0,0.0957080071914736,"NS"
"15397","Trim45",1,0,0.421446654738353,"NS"
"15398","Trim46",1,0,0.142656476551534,"NS"
"15399","Trim47",1,0,-0.346684572112723,"NS"
"15400","Trim5",1,0,1.15491160626459,"NS"
"15401","Trim50",1,0,0.224223763524662,"NS"
"15402","Trim56",1,0,-0.064885090255912,"NS"
"15403","Trim58",1,0,-0.18259011465108,"NS"
"15404","Trim59",1,0,-0.424162168529119,"NS"
"15405","Trim6",1,0,-3.01684056891282,"NS"
"15406","Trim62",1,0,-0.734109018869923,"NS"
"15407","Trim63",1,0,-0.78673390703458,"NS"
"15408","Trim65",1,0,0.179736088063601,"NS"
"15409","Trim66",1,0,0.242429522897916,"NS"
"15410","Trim67",1,0,-0.562727076894304,"NS"
"15411","Trim68",1,0,1.0804638045535,"NS"
"15412","Trim7",1,0,-0.538154318807954,"NS"
"15413","Trim71",1,0,-0.245842712981977,"NS"
"15414","Trim72",1,0,-0.583874999219826,"NS"
"15415","Trim75",1,0,-2.30226387639601,"NS"
"15416","Trim8",1,0,0.0892862529507755,"NS"
"15417","Trim80",1,0,0,"NS"
"15418","Trim9",1,0,-0.159365745978325,"NS"
"15419","Trio",1,0,0.102569946948391,"NS"
"15420","Triobp",1,0,0.647537927241063,"NS"
"15421","Trip10",1,0,-0.536053270511586,"NS"
"15422","Trip11",1,0,-0.00755547919655236,"NS"
"15423","Trip12",1,0,0.133782767206236,"NS"
"15424","Trip13",1,0,-1.96295025379049,"NS"
"15425","Trip4",1,0,0.168408719347314,"NS"
"15426","Trip6",1,0,-1.09471880538511,"NS"
"15427","Triqk",1,0,-0.662807209024743,"NS"
"15428","Trit1",1,0,-0.237708357071448,"NS"
"15429","Trmo",1,0,-1.10814813203116,"NS"
"15430","Trmt1",1,0,0.243946092084127,"NS"
"15431","Trmt10a",1,0,-0.231819435625679,"NS"
"15432","Trmt10b",1,0,0.260074269174119,"NS"
"15433","Trmt10c",1,0,0.32530373840054,"NS"
"15434","Trmt11",1,0,-0.305975586516813,"NS"
"15435","Trmt112",1,0,0.179810087143831,"NS"
"15436","Trmt12",1,0,-0.226530031371262,"NS"
"15437","Trmt13",1,0,0.469178148081791,"NS"
"15438","Trmt1l",1,0,-0.106358653298006,"NS"
"15439","Trmt2a",1,0,-0.324803645006441,"NS"
"15440","Trmt2b",1,0,0.0715695690268706,"NS"
"15441","Trmt44",1,0,-0.203677077377454,"NS"
"15442","Trmt5",1,0,-0.0482564612346783,"NS"
"15443","Trmt6",1,0,0.438872735477762,"NS"
"15444","Trmt61a",1,0,0.0521095071911158,"NS"
"15445","Trmu",1,0,0.800255713208673,"NS"
"15446","Trnau1ap",1,0,-0.379062302278203,"NS"
"15447","Trnp1",1,0,0.339991976825664,"NS"
"15448","Trnt1",1,0,-0.320020188269745,"NS"
"15449","Tro",1,0,0.00466918879281263,"NS"
"15450","Troap",1,0,-1.29132710326131,"NS"
"15451","Trove2",1,0,0.303266072338712,"NS"
"15452","Trp53",1,0,0.32725346814866,"NS"
"15453","Trp53bp1",1,0,-0.0491419663416868,"NS"
"15454","Trp53bp2",1,0,-0.237902034042876,"NS"
"15455","Trp53i11",1,0,0.059764713496626,"NS"
"15456","Trp53i13",1,0,-0.514116642832274,"NS"
"15457","Trp53inp1",1,0,0.24823542210465,"NS"
"15458","Trp53inp2",1,0,-0.0831690599675797,"NS"
"15459","Trp53rka",1,0,0.061659860400951,"NS"
"15460","Trp53rkb",1,0,0.177349698192339,"NS"
"15461","Trp53tg5",1,0,1.51591360892324,"NS"
"15462","Trp63",1,0,-2.31443734494967,"NS"
"15463","Trp73",1,0,0.478991847907368,"NS"
"15464","Trpc1",1,0,-0.322337108449751,"NS"
"15465","Trpc2",1,0,4.31581078606583,"NS"
"15466","Trpc3",1,0,-0.456702977804648,"NS"
"15467","Trpc4",1,0,-0.0464864594010467,"NS"
"15468","Trpc4ap",1,0,-0.108597675757096,"NS"
"15469","Trpc5",1,0,-0.377310851336087,"NS"
"15470","Trpc5os",1,0,1.90230591194541,"NS"
"15471","Trpc6",1,0,-0.557178740518328,"NS"
"15472","Trpc7",1,0,-2.78087161155956,"NS"
"15473","Trpm1",1,0,-0.292635937810049,"NS"
"15474","Trpm2",1,0,-0.122310726576285,"NS"
"15475","Trpm3",1,0,0.0558012662713682,"NS"
"15476","Trpm4",1,0,-0.725881323287248,"NS"
"15477","Trpm5",1,0,2.91150083586411,"NS"
"15478","Trpm6",1,0,-1.37871065723576,"NS"
"15479","Trpm7",1,0,-0.318759993265431,"NS"
"15480","Trps1",1,0,-0.104621930953051,"NS"
"15481","Trpt1",1,0,0.239529815293398,"NS"
"15482","Trpv1",1,0,0,"NS"
"15483","Trpv2",1,0,0.0379550031761112,"NS"
"15484","Trpv3",1,0,-1.74573534811452,"NS"
"15485","Trpv4",1,0,-3.58978342245861,"NS"
"15486","Trpv6",1,0,-2.60245113005078,"NS"
"15487","Trrap",1,0,-0.101458188327093,"NS"
"15488","Trub1",1,0,-0.203416152045874,"NS"
"15489","Trub2",1,0,0.2249108210932,"NS"
"15490","Try5",1,0,0.149458285829802,"NS"
"15491","Tsacc",1,0,-1.77578055480337,"NS"
"15492","Tsc1",1,0,-0.00103246342504628,"NS"
"15493","Tsc2",1,0,-0.181020302406818,"NS"
"15494","Tsc22d1",1,0,0.15104212325603,"NS"
"15495","Tsc22d2",1,0,-0.502711213295707,"NS"
"15496","Tsc22d3",1,0,0.299166286744837,"NS"
"15497","Tsc22d4",1,0,0.494095284032877,"NS"
"15498","Tsen15",1,0,-0.689940083353881,"NS"
"15499","Tsen2",1,0,0.471257583936443,"NS"
"15500","Tsen34",1,0,0.446148750486103,"NS"
"15501","Tsen54",1,0,0.323797750218328,"NS"
"15502","Tsfm",1,0,-0.218507511310263,"NS"
"15503","Tsg101",1,0,-0.227079796782605,"NS"
"15504","Tsga10",1,0,-0.237365881470097,"NS"
"15505","Tshb",1,0,0.494027663155909,"NS"
"15506","Tshr",1,0,-1.45204058711513,"NS"
"15507","Tshz1",1,0,-0.43688676484058,"NS"
"15508","Tshz2",1,0,-0.523715310712545,"NS"
"15509","Tshz3",1,0,-0.437818122636309,"NS"
"15510","Tsks",1,0,-1.22130181460874,"NS"
"15511","Tsku",1,0,-0.93445873244751,"NS"
"15512","Tslp",1,0,-0.181216549818498,"NS"
"15513","Tsn",1,0,0.125161334976279,"NS"
"15514","Tsnax",1,0,-0.0314559336334087,"NS"
"15515","Tsnaxip1",1,0,1.87488038010278,"NS"
"15516","Tspan1",1,0,0,"NS"
"15517","Tspan10",1,0,2.25692165014374,"NS"
"15518","Tspan11",1,0,0.144572928008957,"NS"
"15519","Tspan12",1,0,-0.376442517690233,"NS"
"15520","Tspan13",1,0,0.229450946272307,"NS"
"15521","Tspan14",1,0,0.232169447285432,"NS"
"15522","Tspan15",1,0,-0.146024785158324,"NS"
"15523","Tspan17",1,0,0.62786344697402,"NS"
"15524","Tspan18",1,0,-0.0665432915547641,"NS"
"15525","Tspan2",1,0,0.554345055506738,"NS"
"15526","Tspan3",1,0,0.0578672573513555,"NS"
"15527","Tspan31",1,0,0.273110423216519,"NS"
"15528","Tspan33",1,0,-0.487207812542309,"NS"
"15529","Tspan4",1,0,0.572086765824996,"NS"
"15530","Tspan5",1,0,-0.166917208664766,"NS"
"15531","Tspan6",1,0,0.0977270208003541,"NS"
"15532","Tspan7",1,0,0.153783868956912,"NS"
"15533","Tspan9",1,0,0.551919127162365,"NS"
"15534","Tspo",1,0,-0.0419455080263071,"NS"
"15535","Tspyl1",1,0,-0.1923414919889,"NS"
"15536","Tspyl2",1,0,0.0129748699319608,"NS"
"15537","Tspyl3",1,0,-0.312263797562399,"NS"
"15538","Tspyl4",1,0,0.097599534969361,"NS"
"15539","Tspyl5",1,0,0.0634409764247563,"NS"
"15540","Tsr1",1,0,0.0270057496737839,"NS"
"15541","Tsr2",1,0,-0.580928541658319,"NS"
"15542","Tsr3",1,0,0.067665430925965,"NS"
"15543","Tssc1",1,0,0.0270002570494846,"NS"
"15544","Tssc4",1,0,-0.082854786235839,"NS"
"15545","Tssk1",1,0,0.298105406055623,"NS"
"15546","Tssk2",1,0,1.65213728245516,"NS"
"15547","Tssk3",1,0,2.28924332167591,"NS"
"15548","Tssk4",1,0,1.46274961773605,"NS"
"15549","Tssk5",1,0,0,"NS"
"15550","Tssk6",1,0,1.92032477010285,"NS"
"15551","Tst",1,0,1.12812565940442,"NS"
"15552","Tsta3",1,0,0.373309548694539,"NS"
"15553","Tstd1",1,0,-2.3395359374881,"NS"
"15554","Tstd2",1,0,0.461683312434777,"NS"
"15555","Tstd3",1,0,-0.29763341880069,"NS"
"15556","Tsx",1,0,0.922939636400007,"NS"
"15557","Ttbk1",1,0,-0.214181289089638,"NS"
"15558","Ttbk2",1,0,-0.0738133227916547,"NS"
"15559","Ttc1",1,0,-0.347225998913056,"NS"
"15560","Ttc12",1,0,0.606138638126211,"NS"
"15561","Ttc13",1,0,-0.224942966523202,"NS"
"15562","Ttc14",1,0,0.139322403255231,"NS"
"15563","Ttc16",1,0,0.302557314044198,"NS"
"15564","Ttc17",1,0,-0.131145718655942,"NS"
"15565","Ttc19",1,0,-0.03442784608877,"NS"
"15566","Ttc21a",1,0,1.94029656869179,"NS"
"15567","Ttc21b",1,0,0.42398783653678,"NS"
"15568","Ttc22",1,0,-1.31362611716579,"NS"
"15569","Ttc23",1,0,0.830811200767102,"NS"
"15570","Ttc23l",1,0,0,"NS"
"15571","Ttc25",1,0,-0.365891246102266,"NS"
"15572","Ttc26",1,0,-0.0111969834776779,"NS"
"15573","Ttc27",1,0,-0.295143597162172,"NS"
"15574","Ttc28",1,0,-0.172233128483569,"NS"
"15575","Ttc29",1,0,-2.57153397559708,"NS"
"15576","Ttc3",1,0,-0.0136867456350622,"NS"
"15577","Ttc30a1",1,0,-0.708979796961026,"NS"
"15578","Ttc30a2",1,0,1.73941727531821,"NS"
"15579","Ttc30b",1,0,-0.418162119530816,"NS"
"15580","Ttc32",1,0,-1.09012292109533,"NS"
"15581","Ttc33",1,0,-0.0692470607386221,"NS"
"15582","Ttc34",1,0,0.175182558827154,"NS"
"15583","Ttc36",1,0,0,"NS"
"15584","Ttc37",1,0,-0.713085153540727,"NS"
"15585","Ttc38",1,0,-0.27235958111713,"NS"
"15586","Ttc39a",1,0,-2.35910435609817,"NS"
"15587","Ttc39b",1,0,-0.288613643063327,"NS"
"15588","Ttc39c",1,0,0.214859389026431,"NS"
"15589","Ttc39d",1,0,-0.948765771638784,"NS"
"15590","Ttc4",1,0,0.235302557114455,"NS"
"15591","Ttc41",1,0,-0.11936211172391,"NS"
"15592","Ttc5",1,0,-0.288066790450688,"NS"
"15593","Ttc7",1,0,0.267498912912047,"NS"
"15594","Ttc7b",1,0,-0.150740220038549,"NS"
"15595","Ttc8",1,0,0.128116229156901,"NS"
"15596","Ttc9",1,0,0.0349584752781878,"NS"
"15597","Ttc9b",1,0,0.135770104915954,"NS"
"15598","Ttc9c",1,0,-0.0825124977838446,"NS"
"15599","Ttf1",1,0,0.834272660453255,"NS"
"15600","Ttf2",1,0,-2.03149375763551,"NS"
"15601","Tti1",1,0,0.450979588356137,"NS"
"15602","Tti2",1,0,0.606587237640695,"NS"
"15603","Ttk",1,0,-1.08821019950312,"NS"
"15604","Ttl",1,0,-0.00780720786797538,"NS"
"15605","Ttll1",1,0,-0.0264158717051937,"NS"
"15606","Ttll10",1,0,-3.92637192574726,"NS"
"15607","Ttll11",1,0,-0.0790288243077183,"NS"
"15608","Ttll12",1,0,-0.258905929327474,"NS"
"15609","Ttll13",1,0,-1.18056381932715,"NS"
"15610","Ttll2",1,0,-1.89989845204248,"NS"
"15611","Ttll3",1,0,-0.576751781568663,"NS"
"15612","Ttll4",1,0,0.12310368725625,"NS"
"15613","Ttll5",1,0,0.255329541864062,"NS"
"15614","Ttll7",1,0,-0.311522966254432,"NS"
"15615","Ttll8",1,0,-1.28816321287143,"NS"
"15616","Ttll9",1,0,0.507905255097552,"NS"
"15617","Ttn",1,0,-0.437107596857825,"NS"
"15618","Ttpa",1,0,-1.14812338358115,"NS"
"15619","Ttpal",1,0,-0.076515214866349,"NS"
"15620","Ttr",1,0,-2.99322246704839,"NS"
"15621","Ttyh1",1,0,0.355114675473854,"NS"
"15622","Ttyh2",1,0,-0.409212321360973,"NS"
"15623","Ttyh3",1,0,0.109431546208723,"NS"
"15624","Tub",1,0,-0.0853852893359788,"NS"
"15625","Tuba1a",1,0,-0.121669415163723,"NS"
"15626","Tuba1b",1,0,0.146348188604976,"NS"
"15627","Tuba1c",1,0,0.294682936175185,"NS"
"15628","Tuba3a",1,0,0.723250032715906,"NS"
"15629","Tuba4a",1,0,0.00859626021993098,"NS"
"15630","Tuba8",1,0,-0.50612026195442,"NS"
"15631","Tubal3",1,0,0.368022182230735,"NS"
"15632","Tubb2a",1,0,0.0638729821164599,"NS"
"15633","Tubb2b",1,0,-0.166528536169982,"NS"
"15634","Tubb3",1,0,-0.307548788178323,"NS"
"15635","Tubb4a",1,0,0.337134681497204,"NS"
"15636","Tubb4b",1,0,0.000134784459562902,"NS"
"15637","Tubb5",1,0,-0.302956707070007,"NS"
"15638","Tubb6",1,0,1.32425368576087,"NS"
"15639","Tubd1",1,0,-0.965384382808876,"NS"
"15640","Tube1",1,0,-0.567154399157694,"NS"
"15641","Tubg1",1,0,0.37972772244828,"NS"
"15642","Tubg2",1,0,-0.0858696005681173,"NS"
"15643","Tubgcp2",1,0,-0.0621816238999606,"NS"
"15644","Tubgcp3",1,0,-0.374796591038315,"NS"
"15645","Tubgcp4",1,0,0.251299085903305,"NS"
"15646","Tubgcp5",1,0,-0.351902850333209,"NS"
"15647","Tubgcp6",1,0,0.297508444156758,"NS"
"15648","Tufm",1,0,-0.0452311337052362,"NS"
"15649","Tuft1",1,0,-0.158086832276348,"NS"
"15650","Tulp1",1,0,-1.95638146470187,"NS"
"15651","Tulp2",1,0,0.707094796106877,"NS"
"15652","Tulp3",1,0,-0.0862474185000772,"NS"
"15653","Tulp4",1,0,-0.112431458455282,"NS"
"15654","Tunar",1,0,0.336805366650257,"NS"
"15655","Tusc1",1,0,1.01232408321127,"NS"
"15656","Tusc2",1,0,0.225351037133513,"NS"
"15657","Tusc3",1,0,-0.247654355888039,"NS"
"15658","Tusc5",1,0,0.190175647463426,"NS"
"15659","Tut1",1,0,0.710010533525911,"NS"
"15660","Tvp23a",1,0,-0.34616490031842,"NS"
"15661","Tvp23b",1,0,0.387531481662975,"NS"
"15662","Twf1",1,0,0.317038298185911,"NS"
