"gene","pvalue","lfc","direction","logp"
"Fam171a2",0.0665251240193034,1.138791449303,"NS",1.17701430714337
"Tshz2",0.0665251240193034,5.2636610315717,"NS",1.17701430714337
"Crip2",0.0664031138715371,-2.23217228621611,"NS",1.17781155458503
"Foxp2",0.0664031138715371,-3.47445603516184,"NS",1.17781155458503
"Inpp4a",0.066359949851105,0.888816860008185,"NS",1.17809395084835
"Dgkz",0.0662869430696911,0.697928427440092,"NS",1.17857200871782
"Abcc1",0.0662396549521278,2.73492518233399,"NS",1.17888193849336
"Slc9a4",0.066071779298029,3.79104571927294,"NS",1.17998399758232
"Vav2",0.066071779298029,4.27588348401057,"NS",1.17998399758232
"Ccdc85b",0.0656586441185595,1.54487154538419,"NS",1.18270808989647
"Mast4",0.0656181516519151,1.60380473690198,"NS",1.18297600709047
"Slc6a6",0.0656181516519151,-1.39730806178085,"NS",1.18297600709047
"4930447C04Rik",0.0653998553997102,3.91590373464165,"NS",1.1844232119078
"Lonrf3",0.0653998553997102,-3.06153402672033,"NS",1.1844232119078
"Tmem258",0.0653114981203112,2.5827074312415,"NS",1.1850103542438
"Lrrfip1",0.0652628429103363,1.13210646932565,"NS",1.1853340118632
"Crem",0.0652029868305882,-3.12564474889535,"NS",1.18573250956974
"Foxred1",0.0652029868305882,1.87688481214908,"NS",1.18573250956974
"Ubp1",0.0652029868305882,-0.93243692019474,"NS",1.18573250956974
"Abracl",0.0651848860042665,4.02274157144377,"NS",1.18585308963396
"Pdgfb",0.0651028249978477,-1.97020733851984,"NS",1.18640016574276
"Nek6",0.0650482065091037,-1.55238675255944,"NS",1.18676467318291
"Preb",0.0649832188767194,1.40839992533051,"NS",1.18719878012902
"Fus",0.0649721353471963,-0.931976440887014,"NS",1.18727285965814
"Oprm1",0.0649367991803188,-7.73455028594535,"NS",1.18750912212493
"Fkbp5",0.064929493040143,-1.26044473501959,"NS",1.18755798802094
"Ppme1",0.0648570474899473,-1.1522689023135,"NS",1.18804282575262
"Asah1",0.0647837812924218,1.6183674476248,"NS",1.18853370673482
"Akna",0.064730252972111,4.82488704900148,"NS",1.18889269571377
"Ahcyl1",0.0645447556340182,-0.969735805277685,"NS",1.19013903909444
"Cnbp",0.0645447556340182,-0.864381425429503,"NS",1.19013903909444
"Hsf2",0.0644200873802875,-1.71060793707505,"NS",1.19097869043295
"Gdpd1",0.0643831357702706,1.91276523505706,"NS",1.1912278748924
"Zfp960",0.0643831357702706,4.76870392609525,"NS",1.1912278748924
"Cnr1",0.064227366497695,2.718606126517,"NS",1.19227988491361
"4933434E20Rik",0.0642235491469212,1.44706940763781,"NS",1.19230569795462
"Apba3",0.0642235491469212,-2.2086337459937,"NS",1.19230569795462
"Trim71",0.0642235491469212,3.4910779562204,"NS",1.19230569795462
"Abhd14a",0.0642004993093197,2.32504176338452,"NS",1.19246159426076
"Adamts17",0.0642004993093197,-2.77968943498941,"NS",1.19246159426076
"Cd274",0.0642004993093197,-5.01441923321324,"NS",1.19246159426076
"Fam107a",0.0642004993093197,1.43758127615299,"NS",1.19246159426076
"Hmgcr",0.0642004993093197,1.25737720232026,"NS",1.19246159426076
"Mbd6",0.0642004993093197,-1.54139650273332,"NS",1.19246159426076
"Tfdp1",0.0642004993093197,-1.44898081656361,"NS",1.19246159426076
"Utp20",0.0642004993093197,1.53013583906599,"NS",1.19246159426076
"Xpc",0.0642004993093197,-2.98621732090741,"NS",1.19246159426076
"Ggct",0.0641093582044359,-2.77877049910738,"NS",1.19307857079475
"Rad23a",0.0641093582044359,-1.62830293319917,"NS",1.19307857079475
"1810043H04Rik",0.0638275653694048,3.0803482008133,"NS",1.19499172092815
"Zfp809",0.063716821448254,3.42299314111072,"NS",1.19574589737051
"Tanc2",0.0634182644833784,-1.31387191781145,"NS",1.19778564713399
"Tfe3",0.0633846196440184,1.77579703479184,"NS",1.19801611142543
"Lpp",0.0633498567376471,2.82672121617973,"NS",1.19825436291345
"Inhba",0.0633061625432497,-4.86941428278904,"NS",1.19855401149515
"Mff",0.0632967454903165,0.933516090497311,"NS",1.19861861939707
"Phyhipl",0.0630800661679765,-1.19427076817092,"NS",1.20010785978873
"Glyctk",0.0630749984450142,-4.84314452726776,"NS",1.20014275151703
"Ndufa6",0.0630749984450142,-1.95824393765065,"NS",1.20014275151703
"Tnpo3",0.0630508361072781,1.04766493266514,"NS",1.2003091499415
"Erich3",0.0629446652840536,-2.97129154045985,"NS",1.20104107152711
"Rbm48",0.0629446652840536,-3.39130875181212,"NS",1.20104107152711
"Zbtb46",0.0629446652840536,-4.18217837669232,"NS",1.20104107152711
"Pi15",0.0628095674334613,-2.57345519478698,"NS",1.20197419755131
"Ppp1r3e",0.0627967952174656,-4.22648011426275,"NS",1.20206251955715
"Sept4",0.0627515409053128,1.91700875321008,"NS",1.20237560532967
"Rab11fip1",0.0627312372483032,-4.49340363943345,"NS",1.20251614678736
"Gm4767",0.0627056484765728,5.85393273033941,"NS",1.20269333649438
"Epor",0.0626682781953254,-5.06432854113511,"NS",1.20295223733356
"Tdrd5",0.0625394716533284,4.69526347626786,"NS",1.20384579208914
"Ccser2",0.0624877037902672,1.17062010961646,"NS",1.20420543387857
"Frs2",0.0624877037902672,-1.8041980283434,"NS",1.20420543387857
"Thap3",0.0623733707821995,-4.45530825883069,"NS",1.20500078516882
"Map3k12",0.0623226648424072,-1.11262445589162,"NS",1.20535398502726
"A430078G23Rik",0.062062928807905,-4.51197673340602,"NS",1.20716773350373
"Mtss1l",0.062062928807905,1.5262186622027,"NS",1.20716773350373
"Plcd4",0.062062928807905,-2.59328395898839,"NS",1.20716773350373
"Tiparp",0.062062928807905,-2.16311547178518,"NS",1.20716773350373
"Zc3h6",0.062062928807905,-2.41227216968774,"NS",1.20716773350373
"Sap30",0.0620566818227457,-4.41537787886307,"NS",1.20721144990232
"Npy",0.0619919624011017,4.07129951177629,"NS",1.20766461552002
"Nacc2",0.0619786413032308,-2.10686704257513,"NS",1.20775794860298
"Ube2h",0.0619394163886753,-1.32707638444603,"NS",1.20803289100978
"Cgnl1",0.0619237028907995,4.32872495089873,"NS",1.20814308176705
"Akirin2",0.061922077312453,-1.28577062599443,"NS",1.20815448271595
"Prr18",0.061922077312453,3.87125365123843,"NS",1.20815448271595
"Hspg2",0.0618374509108997,4.88814430137841,"NS",1.20874842138837
"Ranbp2",0.0618374509108997,-1.54558587261879,"NS",1.20874842138837
"Rpl41",0.0618374509108997,-1.40709691645192,"NS",1.20874842138837
"Arhgap23",0.0618328532376204,1.0405142932931,"NS",1.20878071279655
"Cpeb4",0.0617148179218817,-1.18618862401698,"NS",1.20961054797532
"Zfp281",0.0615993445563816,-1.43445442358559,"NS",1.21042390889176
"Vcam1",0.0614498353332957,-4.57305025756115,"NS",1.21147927655193
"Fahd2a",0.0613739822446175,-4.17721772741267,"NS",1.21201569664839
"Cldn10",0.0612390298273618,4.17583057865043,"NS",1.21297169818215
"Oplah",0.0612390298273618,2.38156075185738,"NS",1.21297169818215
"Rnf112",0.0612390298273618,-0.769621997112229,"NS",1.21297169818215
"Ube2j1",0.0612390298273618,-1.33271815218715,"NS",1.21297169818215
"Tab2",0.0612159788589682,-1.44075373869693,"NS",1.21313520163703
"Mapre3",0.0612047925018836,-0.731107548028638,"NS",1.21321457008267
"Kin",0.0611146785602603,-3.84529538651875,"NS",1.21385446811901
"Rnf24",0.0611146785602603,-1.72935099622247,"NS",1.21385446811901
"Supt3",0.0610510059327342,4.03954033155038,"NS",1.21430717582333
"Col16a1",0.0610211713976706,-4.3305175582198,"NS",1.21451945964573
"Fos",0.061015126812282,-2.1000398938562,"NS",1.2145624817649
"Gtpbp1",0.061015126812282,-1.58826757273035,"NS",1.2145624817649
"Lims1",0.0609196394586733,-2.64728860702235,"NS",1.21524267561787
"Hk1",0.06090426085926,0.716286486985971,"NS",1.21535232308249
"Scaf1",0.0609007966660721,-0.985575782005869,"NS",1.21537702616161
"Ccdc94",0.0607148971812881,4.49913838264505,"NS",1.21670473611017
"Shprh",0.0606824300937972,-1.63617896105496,"NS",1.21693703574301
"Nsmf",0.0605960967094356,-0.961776471142222,"NS",1.21755534996159
"Ccne1",0.0603760375478257,-3.86032134949861,"NS",1.21913539292907
"Rad52",0.060372674658426,-2.60309811327224,"NS",1.21915958340337
"Lin7a",0.0603596259066471,-1.63217556580868,"NS",1.219253460533
"Aco2",0.0603446766766751,0.82900227465255,"NS",1.21936103529181
"Zmym2",0.0601931470944084,-1.19340415497549,"NS",1.22045294974706
"Gm29666",0.060172874714485,-2.44310739476766,"NS",1.22059923991577
"Smad1",0.0598158806297843,-2.55708324792235,"NS",1.22318349905052
"Arpc2",0.0594757083934036,0.869491195675127,"NS",1.2256603765372
"Optn",0.0594757083934036,4.40740083906189,"NS",1.2256603765372
"Tceal3",0.0594757083934036,-1.26922133105014,"NS",1.2256603765372
"Arap1",0.0593466978945252,4.09399978439176,"NS",1.2266034405861
"Ankrd42",0.0592310585631697,3.07994335418511,"NS",1.22745050568363
"Rpl10",0.0592310585631697,2.835551984252,"NS",1.22745050568363
"Rpia",0.0591863396102348,-4.8282096577263,"NS",1.22777851821759
"Afap1l2",0.0588294824401096,-4.38202584573615,"NS",1.23040497235696
"Lrp10",0.0587570957017997,-2.16775757305855,"NS",1.23093967904677
"Crb2",0.0586989497925197,4.77631509506184,"NS",1.23136966882724
"Dpm1",0.0586142906236808,1.91646880093143,"NS",1.23199648667186
"Ephb6",0.0584745259633119,-1.33917174306715,"NS",1.23303329020889
"Kif9",0.0584594175043842,4.65002629683816,"NS",1.23314551631166
"Med24",0.0584594175043842,1.02726340909769,"NS",1.23314551631166
"Ddx19a",0.0583577891279188,-2.14412269855268,"NS",1.23390116961842
"Tmem268",0.0583577891279188,3.99906555916978,"NS",1.23390116961842
"Sema6d",0.0581334691050874,-1.91513906246863,"NS",1.23557375981942
"9330182L06Rik",0.0580669630245523,3.09121441111766,"NS",1.2360708875222
"Kif3c",0.0580669630245523,-0.956228149574619,"NS",1.2360708875222
"Otub1",0.0580669630245523,0.816360716609196,"NS",1.2360708875222
"Pgd",0.0580669630245523,-1.92287607247967,"NS",1.2360708875222
"Pim2",0.0580669630245523,-1.70162830083029,"NS",1.2360708875222
"Chrm4",0.0579195930490825,4.47826743548857,"NS",1.23717449821213
"Zfp711",0.0579195930490825,-2.7101614656907,"NS",1.23717449821213
"Chm",0.0578550953437865,1.80083664849678,"NS",1.23765838637097
"Cdk4",0.0577789956942264,-1.88518224197262,"NS",1.23823001126729
"Scnn1a",0.0577611937245742,-4.80463208332773,"NS",1.23836383997723
"Gria2",0.0577454605958,0.688065275862258,"NS",1.23848215023549
"Ppp1r3c",0.0577192499350619,2.94460419616775,"NS",1.23867932122338
"Hrk",0.0576960627872103,-2.03615335826002,"NS",1.23885382234045
"Oprd1",0.0576960627872103,-2.54377059459028,"NS",1.23885382234045
"Plcd3",0.0576960627872103,-3.98877102069195,"NS",1.23885382234045
"Ralyl",0.0576960627872103,1.16639779113342,"NS",1.23885382234045
"Rab15",0.0575307128020318,-1.28090863482721,"NS",1.24010024505895
"Sox12",0.0574894026530698,-2.50281439607109,"NS",1.24041220389226
"Cdc27",0.0572927296233841,-1.73257672651419,"NS",1.24190048596939
"Fer",0.0572674910636765,2.48316198042,"NS",1.24209184327167
"Pcyox1",0.0571977360934435,1.38390595753234,"NS",1.24262116039548
"Picalm",0.0571801303253985,0.920460231753687,"NS",1.24275485912954
"Slc17a5",0.0571801303253985,1.63090034539816,"NS",1.24275485912954
"Gm8113",0.0569673552801896,3.19690797235787,"NS",1.24437394227548
"Gapdh",0.0569277923121541,0.80701750501165,"NS",1.24467565801596
"Strn4",0.0569277923121541,-0.789073683770683,"NS",1.24467565801596
"Gramd3",0.0569276322038562,4.27395995904799,"NS",1.24467687946238
"Gm2897",0.0569258163906337,6.16992494263318,"NS",1.24469073231748
"Slc15a3",0.0568813279618978,4.04378927724109,"NS",1.24503027304144
"Gpr155",0.056854326632569,-1.23701750465418,"NS",1.24523647976867
"Klhl32",0.0568060287068823,2.42223387477211,"NS",1.24560557106375
"Fam214a",0.0568027920725841,-2.00565242387212,"NS",1.24563031654401
"Gspt2",0.0566729680299642,-1.62605721866244,"NS",1.2466240422503
"H2-T22",0.0566729680299642,3.564868071385,"NS",1.2466240422503
"Irak1",0.0566729680299642,-1.61208326036927,"NS",1.2466240422503
"Ppp4r4",0.056633369366846,1.26213752928771,"NS",1.24692759952659
"Htr2c",0.0564466321625422,3.99814560480041,"NS",1.24836196475507
"Ipp",0.0564355972238259,-4.43313009067432,"NS",1.24844687471891
"Rgs6",0.0563278009860119,4.45379555237883,"NS",1.24927720311015
"Numbl",0.0563262498608719,1.05577190493812,"NS",1.24928916264617
"Esyt1",0.0560125574094176,4.15818049564882,"NS",1.25171459795361
"Mfsd10",0.0559055049722752,-3.03441593927784,"NS",1.25254542536279
"Cpne7",0.0558601652630295,3.14162999627844,"NS",1.25289778376721
"Bcar3",0.0558331029462992,4.31639947659452,"NS",1.25310823539499
"Dock1",0.0557628721653381,4.06006375529422,"NS",1.25365486522868
"Gskip",0.0557628721653381,1.90538974928232,"NS",1.25365486522868
"Slc25a30",0.0557628721653381,-3.57697227647078,"NS",1.25365486522868
"Zbtb18",0.0556284972976815,0.687778179567285,"NS",1.25470267157345
"Atad1",0.0555917012983499,1.3506798069899,"NS",1.2549900348447
"Tmem144",0.0555529867619938,-2.29579747000834,"NS",1.25529258659922
"Arid3a",0.0555219327849778,-4.56965508196575,"NS",1.25553542397899
"Net1",0.0555219327849778,-2.07212644526829,"NS",1.25553542397899
"Slit1",0.0555219327849778,-0.938418315722814,"NS",1.25553542397899
"Ttn",0.0555219327849778,-6.10374999894348,"NS",1.25553542397899
"Apcdd1",0.0555174768275741,-2.45702589377705,"NS",1.25557028003091
"Rgs2",0.0554953655706214,-1.95838303456617,"NS",1.25574328338443
"Exosc3",0.0554941009637379,4.32247537650855,"NS",1.25575318003153
"Bahd1",0.0554000860251043,1.31229023854178,"NS",1.25648956089975
"Egfl6",0.0554000860251043,4.66287553400289,"NS",1.25648956089975
"Inpp5a",0.0554000860251043,1.54782708856974,"NS",1.25648956089975
"Kremen1",0.0553404656210677,-2.47611360503572,"NS",1.25695719113273
"Blzf1",0.0552613432796595,2.78378896352601,"NS",1.25757856256367
"Tmem178b",0.0550662482788327,2.47909554585384,"NS",1.2591145114487
"Slc2a3",0.0549702935241391,-1.33247092898612,"NS",1.25987194403166
"Pdzrn4",0.0547652283016525,-4.72564510426859,"NS",1.26149509753278
"Yif1a",0.0547652283016525,-4.75632016062741,"NS",1.26149509753278
"Sgsm2",0.054721191039986,-1.35039707317367,"NS",1.26184445850168
"Cc2d2a",0.0544366649597476,-2.12320170480144,"NS",1.26410848952941
"Rab10",0.0543799818139865,-1.05573066527671,"NS",1.26456094198733
"Extl1",0.0542821196439238,1.46958079804953,"NS",1.26534320206451
"Nkiras2",0.0542821196439238,-4.84383538256194,"NS",1.26534320206451
"Med17",0.0540722920167843,-2.3932841960652,"NS",1.26702522115593
"Abhd2",0.0540301485076744,-1.64148281343828,"NS",1.26736383875407
"Reps2",0.0538136601416054,1.07299392667016,"NS",1.26910746836526
"Zfp128",0.0538136601416054,-4.84524393828033,"NS",1.26910746836526
"Vps52",0.0537183100028484,-1.19770172064052,"NS",1.26987765884738
"Plxna2",0.0535748696148996,1.44542651688794,"NS",1.27103887722684
"Arhgef6",0.0534171284947281,3.0974997287784,"NS",1.27231946173608
"Idh3g",0.0534171284947281,-1.20006445134816,"NS",1.27231946173608
"Cers4",0.0533093516169382,-1.5508851326846,"NS",1.27319659961532
"Umad1",0.0533085588620316,1.74521579376863,"NS",1.27320305798765
"Adipor2",0.053288748183947,-1.89390182127043,"NS",1.273364481733
"Ramp2",0.053288748183947,2.98189523705862,"NS",1.273364481733
"Gtf2e2",0.0532734127465974,-4.44323257346508,"NS",1.2734894809974
"Zfp623",0.0532165520706417,-3.81688039882794,"NS",1.27395326704886
"Pnoc",0.053187837990267,5.50724632265936,"NS",1.27418766277173
"Fyco1",0.0530770967609021,-1.78053488045979,"NS",1.2750928404271
"Lcp1",0.0530327960010282,3.95108436718693,"NS",1.27545547535537
"Rgs7",0.0530327960010282,-1.49267698492047,"NS",1.27545547535537
"AU040320",0.0529114604778401,-1.20680757875296,"NS",1.27645025077728
"Tmed9",0.0528245230548957,-1.36058166887414,"NS",1.27716441544105
"Pebp1",0.0527293346526055,-0.801421593488734,"NS",1.27794770863298
"Trp53i11",0.0526542309911385,-2.41159229916857,"NS",1.27856672566981
"Adcy9",0.0525921488790358,1.32310297208079,"NS",1.27907908385014
"Rbm24",0.0525709628767742,-2.22424488460318,"NS",1.27925406847824
"Fzd7",0.0524905403788595,-4.73300826632852,"NS",1.27991895624026
"Scg5",0.0524509690145746,1.31848150773238,"NS",1.28024648394716
"Tysnd1",0.0523182867163276,2.03653078290015,"NS",1.28134648643126
"Ece2",0.0520412692875965,-2.52860841304919,"NS",1.28365211953019
"Unc5c",0.0520412692875965,1.78012770864783,"NS",1.28365211953019
"Cep250",0.0520244820057071,-1.63944915053479,"NS",1.28379223525248
"Ncbp3",0.0520244820057071,2.05077581749551,"NS",1.28379223525248
"Vgf",0.0520112673927956,1.39971020902026,"NS",1.28390256335666
"Arhgdia",0.0519123589934236,-1.19889092386213,"NS",1.28472923552977
"Tmem209",0.0518140653119628,-2.31775229367353,"NS",1.28555233179532
"Abcc9",0.0516475765066787,4.70339118729779,"NS",1.28695005235288
"Ccnd2",0.0516475765066787,-1.43401135077969,"NS",1.28695005235288
"Trak2",0.0516475765066787,-1.28231716267337,"NS",1.28695005235288
"Cdkl1",0.0515910912214156,-4.63857002877264,"NS",1.28742528611337
"Ftl1",0.0515910912214156,-1.40336283792669,"NS",1.28742528611337
"Map1a",0.0515011289503879,0.903530673759328,"NS",1.28818325073454
"Comtd1",0.0513314460153947,-4.56814275720056,"NS",1.28961650141893
"Mrps34",0.0512336220927752,-2.13056870669504,"NS",1.29044493947212
"Psma2",0.0512112229058371,-1.64659734394995,"NS",1.2906348532436
"4921524J17Rik",0.0511768901276987,-4.36132928554409,"NS",1.29092610847257
"D630045J12Rik",0.0510987330287411,-1.39851510347302,"NS",1.29158986787797
"Per1",0.0510987330287411,-1.39131180315209,"NS",1.29158986787797
"Scamp3",0.0510648057846725,1.78188495874627,"NS",1.29187831551003
"Suz12",0.0510624301186686,1.67016372040551,"NS",1.29189852047548
"Zfp870",0.0510624301186686,4.2172193710847,"NS",1.29189852047548
"Osbpl11",0.0509822545845083,-2.14077516368309,"NS",1.29258096266902
"Tmem55a",0.0509366699169426,1.58181076945896,"NS",1.29296945128387
"Dnah17",0.0509342799673198,-4.90198425345742,"NS",1.29298982886815
"Galnt13",0.0509342799673198,2.35499949429969,"NS",1.29298982886815
"Ano10",0.0509126370171019,3.4488083608991,"NS",1.29317440812242
"Rnpep",0.0508296736246687,-1.70958410915629,"NS",1.2938826788761
"Sft2d1",0.0508095947509152,-2.82599036106954,"NS",1.29405426893822
"Dgkh",0.0507005848382959,-2.36219668384575,"NS",1.29498703099053
"Hadha",0.0506995014133911,1.58533374149212,"NS",1.29499631156366
"Fam234a",0.0506789979907175,-3.36733475389696,"NS",1.29517198043824
"Atrn",0.0506703631254072,1.07451641880552,"NS",1.29524598335891
"Nap1l4",0.0506654118070909,-1.21488363928625,"NS",1.29528842306446
"Snf8",0.0505398237820298,1.87365417463648,"NS",1.29636627667462
"Napb",0.0505224788225383,0.772908744321507,"NS",1.29651534947577
"Lrrc3",0.0504702386291725,-4.98261630088623,"NS",1.29696464186652
"Larp4",0.0504219480286725,1.96024005373233,"NS",1.29738037956873
"Rev1",0.050408291790491,-1.80237153964157,"NS",1.297498019454
"Rilpl1",0.0503363593860294,-1.61404596003984,"NS",1.29811819831753
"Adgrf5",0.0502809791648376,4.08887226435352,"NS",1.29859627351302
"Pla2g16",0.0502575093722325,-4.49508851616041,"NS",1.29879903768331
"Armcx4",0.0501830375800774,1.5961721962248,"NS",1.29944305437375
"Bcl9",0.0501830375800774,1.45713750064497,"NS",1.29944305437375
"Rufy3",0.0501830375800774,-0.819631360021845,"NS",1.29944305437375
"Sox8",0.0501610781993222,-3.16828978616244,"NS",1.29963313703014
"Klhdc7a",0.0500325181588235,4.37791007437544,"NS",1.30074763833266
"Dcaf12",0.0500175488704952,-1.62702568186569,"NS",1.30087759485464
"Cd151",0.0500134922515321,4.5726658504613,"NS",1.30091281926523
"Acad11",0.0499389080327265,-2.01901226205854,"DG",1.30156095819104
"Bex2",0.0499389080327265,-1.16693205974098,"DG",1.30156095819104
"Tm2d3",0.0499389080327265,2.20357855176862,"CA1",1.30156095819104
"Rpl12",0.049865514783828,-1.56034468943314,"DG",1.30219969318598
"Stradb",0.0498070950781374,-1.72545217892672,"DG",1.30270878708361
"Smarca2",0.0497885241009173,-1.07733346787984,"DG",1.30287074748087
"Stxbp3",0.0497885241009173,-3.96373847967905,"DG",1.30287074748087
"Amy1",0.0497369550107321,-4.57472189234861,"DG",1.30332080657144
