"gene","lfc","padj","tissue","comparison"
"Nudc",-0.905828762446149,0.0940183873352431,"CA1","home.cage-conflict.trained"
"Ogfrl1",1.37286525256522,0.0430458806562822,"CA1","home.cage-conflict.trained"
"Orc6",-5.42382727177388,0.024965988567215,"CA1","home.cage-conflict.trained"
"Osbpl10",-4.63451536577142,0.0190406729771554,"CA1","home.cage-conflict.trained"
"Otud1",-2.77316134319689,0.0270697197086273,"CA1","home.cage-conflict.trained"
"Oxnad1",-5.2489166280758,0.0458802763073937,"CA1","home.cage-conflict.trained"
"P3h1",-2.71246424921638,0.0972672109114745,"CA1","home.cage-conflict.trained"
"Pakap",-7.46097488660167,0.00342657554481513,"CA1","home.cage-conflict.trained"
"Pank2",1.20127314336712,0.0747500510427741,"CA1","home.cage-conflict.trained"
"Park2",-3.34206971412618,0.0746083736179091,"CA1","home.cage-conflict.trained"
"Pbdc1",-5.04637333256025,0.0505996076372576,"CA1","home.cage-conflict.trained"
"Pcdha11",2.18906214857251,0.0717204717897664,"CA1","home.cage-conflict.trained"
"Pcdhga1",-5.13312181847509,0.0452796824248544,"CA1","home.cage-conflict.trained"
"Pcdhga2",-3.04614375536927,0.0530150470669801,"CA1","home.cage-conflict.trained"
"Pcdhga4",-5.99105904474502,0.0266055383153078,"CA1","home.cage-conflict.trained"
"Pcdhga7",-5.51412224080888,0.0452796824248544,"CA1","home.cage-conflict.trained"
"Pcna",1.78100831524433,0.0953488571674537,"CA1","home.cage-conflict.trained"
"Pde6a",5.09256902176568,0.00749285464047115,"CA1","home.cage-conflict.trained"
"Pdgfrb",-4.12634367539861,0.0821152300261778,"CA1","home.cage-conflict.trained"
"Pdzd4",-1.38937989824368,0.0183804341790695,"CA1","home.cage-conflict.trained"
"Pebp1",-0.955773774079048,0.0198690756844359,"CA1","home.cage-conflict.trained"
"Pecam1",-4.55410412584768,0.0976224063433209,"CA1","home.cage-conflict.trained"
"Pex10",-4.71454496896266,0.0485145661605096,"CA1","home.cage-conflict.trained"
"Pex16",-3.96595546447804,0.0579434675961782,"CA1","home.cage-conflict.trained"
"Pgm3",-4.91435695355354,0.0813856985461537,"CA1","home.cage-conflict.trained"
"Phactr2",-5.0861470753887,0.0458802763073937,"CA1","home.cage-conflict.trained"
"Phf14",1.66720400013665,0.0868549958453908,"CA1","home.cage-conflict.trained"
"Phlda3",-4.59980597895888,0.0762173518006395,"CA1","home.cage-conflict.trained"
"Picalm",0.944826608226061,0.0529593967055015,"CA1","home.cage-conflict.trained"
"Pigx",-5.05583449264659,0.0773383183064253,"CA1","home.cage-conflict.trained"
"Pla2g16",-4.20641853648457,0.0975459845605493,"CA1","home.cage-conflict.trained"
"Plau",3.08338195110921,0.0100636132208688,"CA1","home.cage-conflict.trained"
"Plcb3",-5.17719954970986,0.0458802763073937,"CA1","home.cage-conflict.trained"
"Pld2",1.86213701186035,0.0206541636183862,"CA1","home.cage-conflict.trained"
"Plekhh2",3.28778035510039,0.0408086086322531,"CA1","home.cage-conflict.trained"
"Plvap",-4.69367034131122,0.0975494795773086,"CA1","home.cage-conflict.trained"
"Pml",-2.96384196985843,0.0818170327628506,"CA1","home.cage-conflict.trained"
"Pnkp",-2.2292638555352,0.0721292701110213,"CA1","home.cage-conflict.trained"
"Pnpt1",-2.80402672964084,0.086351676588943,"CA1","home.cage-conflict.trained"
"Poldip3",1.03943061369041,0.0851806816403051,"CA1","home.cage-conflict.trained"
"Pomp",-1.51168448437491,0.0971043434413289,"CA1","home.cage-conflict.trained"
"Pop7",-5.18567771735155,0.0525955438853528,"CA1","home.cage-conflict.trained"
"Ppard",-4.11265187771876,0.0179584554578033,"CA1","home.cage-conflict.trained"
"Ppp1r3e",-4.69474154246408,0.0692018731541039,"CA1","home.cage-conflict.trained"
"Ppp2r5a",1.23746854685377,0.0968238269665051,"CA1","home.cage-conflict.trained"
"Pramef8",-4.66609043683325,0.0813856985461537,"CA1","home.cage-conflict.trained"
"Prkdc",1.878104433178,0.024965988567215,"CA1","home.cage-conflict.trained"
"Prkrir",1.13203972641989,0.0555951613951954,"CA1","home.cage-conflict.trained"
"Prodh",-4.87344976238236,0.0179584554578033,"CA1","home.cage-conflict.trained"
"Prr3",-2.51077754602354,0.0593021864545042,"CA1","home.cage-conflict.trained"
"Prrx1",2.72124692567218,0.0543223520415596,"CA1","home.cage-conflict.trained"
"Psmb6",-2.34579541515551,0.00959774692788749,"CA1","home.cage-conflict.trained"
"Psmc1",-1.60887402176925,0.0179584554578033,"CA1","home.cage-conflict.trained"
"Psmc4",-1.28186483869208,0.0722731916215218,"CA1","home.cage-conflict.trained"
"Pstk",-3.46237110527208,0.0483013774973816,"CA1","home.cage-conflict.trained"
"Ptgds",-2.80018880987227,0.0458802763073937,"CA1","home.cage-conflict.trained"
"Ptges2",-3.3476125548812,0.0218260426879609,"CA1","home.cage-conflict.trained"
"Ptpn1",1.19478236622545,0.067604657938985,"CA1","home.cage-conflict.trained"
"Pygm",-5.97157452871339,0.0165651565787137,"CA1","home.cage-conflict.trained"
"Pyroxd1",-4.63910511179167,0.0765834906822887,"CA1","home.cage-conflict.trained"
"Rab30",1.74367556254278,0.00740434491390293,"CA1","home.cage-conflict.trained"
"Rab5b",-1.14024483869595,0.0849686797745298,"CA1","home.cage-conflict.trained"
"Ramp1",-1.93480407004482,0.0394310279783177,"CA1","home.cage-conflict.trained"
"Ranbp1",-2.347085908876,0.0515790885951031,"CA1","home.cage-conflict.trained"
"Rap1b",-1.1361354844057,0.0687948031207897,"CA1","home.cage-conflict.trained"
"Rassf5",-5.26035838150148,0.0378437847801706,"CA1","home.cage-conflict.trained"
"Rbm11",2.49265964374538,0.0710186713755239,"CA1","home.cage-conflict.trained"
"Rbm24",-1.93663388928702,0.0808037807122162,"CA1","home.cage-conflict.trained"
"Rcc1",-4.74412734880913,0.0687948031207897,"CA1","home.cage-conflict.trained"
"Relt",-4.66448626456098,0.0672125125023384,"CA1","home.cage-conflict.trained"
"Rem2",-4.75434824928659,0.0129121176102091,"CA1","home.cage-conflict.trained"
"Rerg",3.09741159787106,0.0367944688838659,"CA1","home.cage-conflict.trained"
"Rfk",-2.33922122938394,0.0198690756844359,"CA1","home.cage-conflict.trained"
"Rgcc",-3.69172985054217,0.0891760714983771,"CA1","home.cage-conflict.trained"
"Rgs3",-5.12390660358979,0.0529593967055015,"CA1","home.cage-conflict.trained"
"Rgs5",-3.26445379606994,0.00959774692788749,"CA1","home.cage-conflict.trained"
"Rhbdl1",-2.82747331626414,0.0179584554578033,"CA1","home.cage-conflict.trained"
"Rhof",1.42853546636598,0.0247802932022476,"CA1","home.cage-conflict.trained"
"Ric1",1.4242807015828,0.068409332772885,"CA1","home.cage-conflict.trained"
"Ring1",-3.16911097227183,0.0179584554578033,"CA1","home.cage-conflict.trained"
"Riok1",-4.87403274381315,0.0586072434121528,"CA1","home.cage-conflict.trained"
"Rmnd5b",-1.58446948328297,0.0746083736179091,"CA1","home.cage-conflict.trained"
"Rnaseh1",-5.05587284854906,0.0525294378348476,"CA1","home.cage-conflict.trained"
"Rnf111",-1.98872573624319,0.0485145661605096,"CA1","home.cage-conflict.trained"
"Rnf144a",-4.80795206339477,0.0529593967055015,"CA1","home.cage-conflict.trained"
"Rnh1",-2.53110349788535,0.072295539219015,"CA1","home.cage-conflict.trained"
"Robo1",1.44061602091123,0.0492530303629223,"CA1","home.cage-conflict.trained"
"Rock2",0.79990896515671,0.0709009384137348,"CA1","home.cage-conflict.trained"
"Rpf1",-4.42067981677684,0.0927896606849873,"CA1","home.cage-conflict.trained"
"Rpf2",-4.77354547103429,0.0613758134607872,"CA1","home.cage-conflict.trained"
"Rpgrip1l",2.5220916299991,0.00727113166486037,"CA1","home.cage-conflict.trained"
"Rpl10-ps3",-2.85604129278506,0.0968238269665051,"CA1","home.cage-conflict.trained"
"Rpl15",-1.07356822313415,0.0819603858459874,"CA1","home.cage-conflict.trained"
"Rpl23",-1.34717625462995,0.0774305059256427,"CA1","home.cage-conflict.trained"
"Rpl32",-1.90908746254709,0.0311411208001333,"CA1","home.cage-conflict.trained"
"Rpl35",-2.24182613106838,0.0261034978843922,"CA1","home.cage-conflict.trained"
"Rpl36",-1.5972097532954,0.0936827662710485,"CA1","home.cage-conflict.trained"
"Rpl41",-1.64555975527264,0.0458802763073937,"CA1","home.cage-conflict.trained"
"Rpp21",-5.0995173940711,0.047786562104267,"CA1","home.cage-conflict.trained"
"Rprd1b",1.96813633084257,0.0444360372428059,"CA1","home.cage-conflict.trained"
"Rps17",-1.28466994139569,0.056761737747344,"CA1","home.cage-conflict.trained"
"Rps18",-1.253070583279,0.0907575660699159,"CA1","home.cage-conflict.trained"
"Rps20",-1.75504634790573,0.06796316803307,"CA1","home.cage-conflict.trained"
"Rrad",3.81600849406947,0.0721292701110213,"CA1","home.cage-conflict.trained"
"Rrm1",-3.98549849328181,0.0634270793973319,"CA1","home.cage-conflict.trained"
"Sap30",-4.93857107167043,0.0687948031207897,"CA1","home.cage-conflict.trained"
"Sap30l",-2.06072898846168,0.0936827662710485,"CA1","home.cage-conflict.trained"
"Sars",0.88197317231194,0.0818170327628506,"CA1","home.cage-conflict.trained"
"Sav1",-4.46055528338415,0.0367944688838659,"CA1","home.cage-conflict.trained"
"Sbf2",-1.31727728608662,0.0979190431875582,"CA1","home.cage-conflict.trained"
"Scamp4",-4.03435268649829,0.00173494421474162,"CA1","home.cage-conflict.trained"
"Sccpdh",-2.24333218024699,0.0458849477645326,"CA1","home.cage-conflict.trained"
"Scfd1",-2.70453598755843,0.0687948031207897,"CA1","home.cage-conflict.trained"
"Sco2",-4.82778378561759,0.0953488571674537,"CA1","home.cage-conflict.trained"
"Sdc2",-5.9182336509421,0.0131213650167716,"CA1","home.cage-conflict.trained"
"Sdc4",-1.81367863582331,0.0505996076372576,"CA1","home.cage-conflict.trained"
"Sebox",-4.65773465336883,0.0795083463926912,"CA1","home.cage-conflict.trained"
"Selm",-1.56060613475168,0.0209656945806046,"CA1","home.cage-conflict.trained"
"Selo",1.6555640318575,0.0832258924142834,"CA1","home.cage-conflict.trained"
"Senp7",1.27692032446304,0.0370128495875623,"CA1","home.cage-conflict.trained"
"Sepn1",-5.47190620375303,0.0311411208001333,"CA1","home.cage-conflict.trained"
"Sepw1",-1.0478646202771,0.0458802763073937,"CA1","home.cage-conflict.trained"
"Setd4",-5.23827516560048,0.038415147936858,"CA1","home.cage-conflict.trained"
"Sf3a3",2.17943723543773,0.0543223520415596,"CA1","home.cage-conflict.trained"
"Sft2d1",-3.51842478573559,0.0203070258554005,"CA1","home.cage-conflict.trained"
"Sgk1",-1.86656422467436,0.0577577166096687,"CA1","home.cage-conflict.trained"
"Sgms1",-1.82963980914154,0.067604657938985,"CA1","home.cage-conflict.trained"
"Sh3glb2",-1.00781352708519,0.0525955438853528,"CA1","home.cage-conflict.trained"
"Shc1",-4.42092972357296,0.0832409895927595,"CA1","home.cage-conflict.trained"
"Shisa4",-2.83307921167726,0.0529593967055015,"CA1","home.cage-conflict.trained"
"Slc12a4",-4.26464243284433,0.0579434675961782,"CA1","home.cage-conflict.trained"
"Slc15a2",-4.52169352303998,0.0713303721536355,"CA1","home.cage-conflict.trained"
"Slc16a11",-4.43732813377452,0.0903681116539584,"CA1","home.cage-conflict.trained"
"Slc22a15",-4.36706486666266,0.0429502126997909,"CA1","home.cage-conflict.trained"
"Slc25a12",-1.01269497443647,0.0692018731541039,"CA1","home.cage-conflict.trained"
"Slc25a19",-2.39084920132783,0.0515790885951031,"CA1","home.cage-conflict.trained"
"Slc25a40",-4.57965202289977,0.0724519888632782,"CA1","home.cage-conflict.trained"
"Slc26a3",5.92892849867574,0.0458802763073937,"CA1","home.cage-conflict.trained"
"Slc30a6",-4.6926446775201,0.0773383183064253,"CA1","home.cage-conflict.trained"
"Slc31a2",2.79436764410048,0.0543223520415596,"CA1","home.cage-conflict.trained"
"Slc35a5",-1.8645152186664,0.0478881734018044,"CA1","home.cage-conflict.trained"
"Slc35c2",1.36289287122549,0.0311411208001333,"CA1","home.cage-conflict.trained"
"Slc35f1",1.61993049313906,0.0538391935906486,"CA1","home.cage-conflict.trained"
"Slc39a1",2.9409177519366,5.01298771644366e-06,"CA1","home.cage-conflict.trained"
"Slc39a4",7.05541972865798,0.0198690756844359,"CA1","home.cage-conflict.trained"
"Slc4a2",-3.11768749754356,0.0525955438853528,"CA1","home.cage-conflict.trained"
"Slc6a18",6.08520858108491,0.0333845340020037,"CA1","home.cage-conflict.trained"
"Slc9a3r2",-5.12287427696588,0.0616740577135695,"CA1","home.cage-conflict.trained"
"Slmap",1.14622346190959,0.0639955705563225,"CA1","home.cage-conflict.trained"
"Smad7",-2.98000254056834,0.0107166647918517,"CA1","home.cage-conflict.trained"
"Smarcb1",-1.98947113172194,0.0515790885951031,"CA1","home.cage-conflict.trained"
"Smu1",1.61167869925189,0.0261034978843922,"CA1","home.cage-conflict.trained"
"Smyd5",-1.64752712783121,0.0923325796483781,"CA1","home.cage-conflict.trained"
"Snap23",-3.77740273402808,0.0717204717897664,"CA1","home.cage-conflict.trained"
"Snrnp25",-4.61732882088464,0.0614023932343037,"CA1","home.cage-conflict.trained"
"Snrnp48",2.20264220733352,0.0948172598620309,"CA1","home.cage-conflict.trained"
"Snx3",-1.38374227610999,0.025461046008287,"CA1","home.cage-conflict.trained"
"Snx8",-4.49767894613172,0.0885370809733804,"CA1","home.cage-conflict.trained"
"Sox10",-5.25093164531285,0.0311411208001333,"CA1","home.cage-conflict.trained"
"Sox12",-1.71420241503627,0.0946651776841409,"CA1","home.cage-conflict.trained"
"Sp4",1.85390126372843,0.0582892395959849,"CA1","home.cage-conflict.trained"
"Spock3",1.93181658069704,0.0703859090831947,"CA1","home.cage-conflict.trained"
"Spred1",0.909159031798821,0.0957211819136718,"CA1","home.cage-conflict.trained"
"Spry1",-3.89494952438464,0.0853393850318738,"CA1","home.cage-conflict.trained"
"Spry2",2.65273976407183,0.0100636132208688,"CA1","home.cage-conflict.trained"
"Srp14",-1.88896028026745,0.024965988567215,"CA1","home.cage-conflict.trained"
"Srp72",1.05701270349437,0.0988098437614601,"CA1","home.cage-conflict.trained"
"Srxn1",-2.66199115698879,0.0121101089531396,"CA1","home.cage-conflict.trained"
"Ss18",2.1353001464282,0.0452796824248544,"CA1","home.cage-conflict.trained"
"St3gal3",1.41748821147601,0.0717204717897664,"CA1","home.cage-conflict.trained"
"St8sia5",1.62271352417371,0.0474123847720112,"CA1","home.cage-conflict.trained"
"Stac2",-1.8877941696952,0.0370411654849228,"CA1","home.cage-conflict.trained"
"Stat1",2.19155426631746,0.0367944688838659,"CA1","home.cage-conflict.trained"
"Stau2",-1.24260471650553,0.0222359790557182,"CA1","home.cage-conflict.trained"
"Stk11",-1.86390680373879,0.0710186713755239,"CA1","home.cage-conflict.trained"
"Stk16",-2.18140320526254,0.0501425329314234,"CA1","home.cage-conflict.trained"
"Stoml1",-1.76449349923993,0.0589887590917199,"CA1","home.cage-conflict.trained"
"Stra13",3.11593633658338,0.0907045504514153,"CA1","home.cage-conflict.trained"
"Stx17",-4.54226793208782,0.0275128673891399,"CA1","home.cage-conflict.trained"
"Stxbp3",-3.66475962046215,0.0988098437614601,"CA1","home.cage-conflict.trained"
"Styk1",9.52183508252992,0.00168949248803665,"CA1","home.cage-conflict.trained"
"Sumo1",-1.79156062240406,0.0529593967055015,"CA1","home.cage-conflict.trained"
"Suv420h2",2.54888049157475,0.072295539219015,"CA1","home.cage-conflict.trained"
"Swap70",-4.48005438048085,0.0927389276490726,"CA1","home.cage-conflict.trained"
"Swsap1",-4.60833333427503,0.0593808376962799,"CA1","home.cage-conflict.trained"
"Syt4",0.940443060257724,0.089374600323794,"CA1","home.cage-conflict.trained"
"Taf1b",-5.21006450014344,0.00727113166486037,"CA1","home.cage-conflict.trained"
"Tagln3",-2.07265432259778,0.0225021155138645,"CA1","home.cage-conflict.trained"
"Taldo1",-1.75449793801022,0.0262339754792464,"CA1","home.cage-conflict.trained"
"Tbc1d17",-2.14012029669962,0.0179584554578033,"CA1","home.cage-conflict.trained"
"Tdrd5",5.6401445708314,0.0608165528060587,"CA1","home.cage-conflict.trained"
"Tead1",2.26883141778239,0.0308164888316993,"CA1","home.cage-conflict.trained"
"Tesc",-1.86090418700849,0.0463441506186165,"CA1","home.cage-conflict.trained"
"Tfcp2",1.82551789921206,0.0435326499416351,"CA1","home.cage-conflict.trained"
"Tfeb",-4.71001208575363,0.0733443952232973,"CA1","home.cage-conflict.trained"
"Tgfb2",3.06970647262199,0.0107166647918517,"CA1","home.cage-conflict.trained"
"Tgfbrap1",1.19230156683836,0.0453892294659496,"CA1","home.cage-conflict.trained"
"Thap3",-5.13370698541756,0.0656743402063998,"CA1","home.cage-conflict.trained"
"Timm22",-4.53401657787658,0.0333845340020037,"CA1","home.cage-conflict.trained"
"Timm8a1",-5.17767342411375,0.0501425329314234,"CA1","home.cage-conflict.trained"
"Timp1",6.35475313119112,0.0179584554578033,"CA1","home.cage-conflict.trained"
"Timp4",-2.81576408201354,0.0888598501514068,"CA1","home.cage-conflict.trained"
"Tldc1",-4.80629620978895,0.0701521970584824,"CA1","home.cage-conflict.trained"
"Tmc3",-4.9578358143538,0.0493634721840284,"CA1","home.cage-conflict.trained"
"Tmem120a",-5.30879656370995,0.0315870249681185,"CA1","home.cage-conflict.trained"
"Tmem129",-5.41304477757516,0.0333845340020037,"CA1","home.cage-conflict.trained"
"Tmem14a",-2.79261769990385,0.0419092361431331,"CA1","home.cage-conflict.trained"
"Tmem14c",1.59572328497603,0.0969207480610242,"CA1","home.cage-conflict.trained"
"Tmem169",-5.0720514347477,0.0530123390484991,"CA1","home.cage-conflict.trained"
"Tmem185b",-4.56261516577952,0.0830669783134049,"CA1","home.cage-conflict.trained"
"Tmem191c",-1.06474434914281,0.0969906022485027,"CA1","home.cage-conflict.trained"
"Tmem208",-4.8807217370386,0.0637469566196155,"CA1","home.cage-conflict.trained"
"Tmem231",-4.95687989837364,0.0396505093315281,"CA1","home.cage-conflict.trained"
"Tmem25",-2.04583614183519,0.0367944688838659,"CA1","home.cage-conflict.trained"
"Tmem44",-2.68636274639602,0.0458802763073937,"CA1","home.cage-conflict.trained"
"Tmem59l",-1.01945652439589,0.0600280870736132,"CA1","home.cage-conflict.trained"
"Tmem87a",1.88540650576598,0.0724124804496712,"CA1","home.cage-conflict.trained"
"Tmf1",2.0015752692164,0.0225021155138645,"CA1","home.cage-conflict.trained"
"Tmprss6",-4.8176720478584,0.0724124804496712,"CA1","home.cage-conflict.trained"
"Tmsb10",-1.74548642084462,0.0452796824248544,"CA1","home.cage-conflict.trained"
"Tmtc2",-4.07218829217393,0.068409332772885,"CA1","home.cage-conflict.trained"
"Tomm5",-3.83231694551508,0.0478694322667703,"CA1","home.cage-conflict.trained"
"Tor1b",-1.76709870700922,0.0733443952232973,"CA1","home.cage-conflict.trained"
"Trhde",2.03251343115345,0.0529593967055015,"CA1","home.cage-conflict.trained"
"Trib2",-5.8504471932518,0.0231000505316216,"CA1","home.cage-conflict.trained"
"Trim17",2.73163388594512,0.0165651565787137,"CA1","home.cage-conflict.trained"
"Trim62",-5.23805428360623,0.0420079195920026,"CA1","home.cage-conflict.trained"
"Triqk",-2.56615644235979,0.0971043434413289,"CA1","home.cage-conflict.trained"
"Trpv2",-3.08569182231323,0.0687948031207897,"CA1","home.cage-conflict.trained"
"Trub1",-1.88746990338918,0.0637469566196155,"CA1","home.cage-conflict.trained"
"Tsga10",2.38437862554785,0.0827216302923515,"CA1","home.cage-conflict.trained"
"Tsku",4.94890528332059,0.0460831249904917,"CA1","home.cage-conflict.trained"
"Tspan14",-3.27632290522553,0.0542815410804162,"CA1","home.cage-conflict.trained"
"Tspan9",-3.96182804157527,0.0579434675961782,"CA1","home.cage-conflict.trained"
"Tstd2",-5.39382730447437,0.0497573669854073,"CA1","home.cage-conflict.trained"
"Ttc23",3.40797176545557,0.0715240736894378,"CA1","home.cage-conflict.trained"
"Ttc30b",-5.25320412385878,0.0311411208001333,"CA1","home.cage-conflict.trained"
