"","gene","padj","logpadj","lfc","direction"
"12617","Rpl9-ps1",1,0,-0.477994528044397,"NS"
"12618","Rpl9-ps6",1,0,2.71733160900659,"NS"
"12619","Rplp0",1,0,-0.0517833233428198,"NS"
"12620","Rplp1",1,0,-0.0601184431415765,"NS"
"12621","Rplp2",1,0,0.0557445828789559,"NS"
"12622","Rpn1",1,0,0.131689053851539,"NS"
"12623","Rpn2",1,0,0.217143092643539,"NS"
"12624","Rpp14",1,0,-0.283209336424111,"NS"
"12625","Rpp21",1,0,-0.418684656062346,"NS"
"12626","Rpp25",1,0,1.94141272124456,"NS"
"12627","Rpp25l",1,0,0.324729192247829,"NS"
"12628","Rpp30",1,0,0.451346962748675,"NS"
"12629","Rpp38",1,0,-0.907985333155458,"NS"
"12630","Rpp40",1,0,0.164434882109906,"NS"
"12631","Rprd1a",1,0,-0.186734643219859,"NS"
"12632","Rprd1b",1,0,-0.493196687770017,"NS"
"12633","Rprd2",1,0,0.416446117360456,"NS"
"12634","Rprm",1,0,-0.490445524760938,"NS"
"12635","Rprml",1,0,0.206347033192276,"NS"
"12636","Rps10",1,0,0.26234044290958,"NS"
"12637","Rps11",1,0,0.318505286028454,"NS"
"12638","Rps12",1,0,0.556470033630886,"NS"
"12639","Rps12-ps3",1,0,0.333804405347755,"NS"
"12640","Rps13",1,0,0.148410839614432,"NS"
"12641","Rps14",1,0,0.279296222595137,"NS"
"12642","Rps15",1,0,0.0832422463118151,"NS"
"12643","Rps15a",1,0,0.00283514152437318,"NS"
"12644","Rps16",1,0,0.198409725500824,"NS"
"12645","Rps17",1,0,0.5719911858525,"NS"
"12646","Rps18",1,0,-0.423536576274096,"NS"
"12647","Rps19",1,0,0.204062690742223,"NS"
"12648","Rps19bp1",1,0,-0.677566054336727,"NS"
"12649","Rps2",1,0,-0.0145454072895045,"NS"
"12650","Rps2-ps6",1,0,-0.125203768540733,"NS"
"12651","Rps20",1,0,0.131551073904546,"NS"
"12652","Rps21",1,0,0.506475748673388,"NS"
"12653","Rps23",1,0,0.407418416094366,"NS"
"12654","Rps24",1,0,-0.0167168447552364,"NS"
"12655","Rps25",1,0,0.0115390891634442,"NS"
"12656","Rps26",1,0,-0.143302657226967,"NS"
"12657","Rps27",1,0,-0.00557503241776947,"NS"
"12658","Rps27a",1,0,0.294916635563031,"NS"
"12659","Rps27l",1,0,-0.226224042396482,"NS"
"12660","Rps27rt",1,0,-0.941084937178544,"NS"
"12661","Rps28",1,0,0.257243877039311,"NS"
"12662","Rps29",1,0,0.342742392134727,"NS"
"12663","Rps3",1,0,0.216622051337044,"NS"
"12664","Rps3a1",1,0,0.216637172266024,"NS"
"12665","Rps4x",1,0,0.470720321097977,"NS"
"12666","Rps5",1,0,0.0685421316476588,"NS"
"12667","Rps6",1,0,-0.281493577630997,"NS"
"12668","Rps6ka1",1,0,0.725747168820824,"NS"
"12669","Rps6ka2",1,0,-0.0199544171441223,"NS"
"12670","Rps6ka3",1,0,-0.0251725906520438,"NS"
"12671","Rps6ka4",1,0,-0.778838304143055,"NS"
"12672","Rps6ka5",1,0,-1.07791522900434,"NS"
"12673","Rps6ka6",1,0,-0.270261401740592,"NS"
"12674","Rps6kb1",1,0,0.14168058737727,"NS"
"12675","Rps6kb2",1,0,0.255600798013103,"NS"
"12676","Rps6kc1",1,0,0.041027461739449,"NS"
"12677","Rps6kl1",1,0,0.201839258458961,"NS"
"12678","Rps7",1,0,0.166535803547806,"NS"
"12679","Rps8",1,0,0.0572367162958401,"NS"
"12680","Rps9",1,0,0.16661318931958,"NS"
"12681","Rpsa",1,0,-0.0165924988687762,"NS"
"12682","Rptor",1,0,-0.207120922217097,"NS"
"12683","Rpusd1",1,0,0.238071522072753,"NS"
"12684","Rpusd2",1,0,-1.25674885391821,"NS"
"12685","Rpusd3",1,0,-0.573458358904528,"NS"
"12686","Rpusd4",1,0,0.716728445016057,"NS"
"12687","Rrad",1,0,0.707170311119584,"NS"
"12688","Rraga",1,0,-0.179487539344197,"NS"
"12689","Rragb",1,0,0.133550334551937,"NS"
"12690","Rragc",1,0,0.382610894137818,"NS"
"12691","Rragd",1,0,-0.288106917464177,"NS"
"12692","Rras",1,0,-0.891372108996993,"NS"
"12693","Rras2",1,0,-0.333729086684646,"NS"
"12694","Rrbp1",1,0,0.330040239035744,"NS"
"12695","Rreb1",1,0,-0.310879329267744,"NS"
"12696","Rrh",1,0,0.249245873762057,"NS"
"12697","Rrm1",1,0,-0.0535420474473286,"NS"
"12698","Rrm2",1,0,1.124030812686,"NS"
"12699","Rrm2b",1,0,0.190870522901614,"NS"
"12700","Rrn3",1,0,-0.0531275635974885,"NS"
"12701","Rrnad1",1,0,-0.998674310858077,"NS"
"12702","Rrp1",1,0,0.172233840831225,"NS"
"12703","Rrp12",1,0,-0.337628822466684,"NS"
"12704","Rrp15",1,0,-1.27211710517279,"NS"
"12705","Rrp1b",1,0,-0.713276803828494,"NS"
"12706","Rrp36",1,0,0.605859761083614,"NS"
"12707","Rrp7a",1,0,0.204339132533077,"NS"
"12708","Rrp8",1,0,-0.912954168807517,"NS"
"12709","Rrp9",1,0,-0.091819380488608,"NS"
"12710","Rrs1",1,0,-0.107909565791325,"NS"
"12711","Rs1",1,0,0.837477757465356,"NS"
"12712","Rsad1",1,0,-0.355598763382922,"NS"
"12713","Rsad2",1,0,-0.774224117307416,"NS"
"12714","Rsbn1",1,0,-0.42350938590623,"NS"
"12715","Rsbn1l",1,0,0.0901542733860086,"NS"
"12716","Rsc1a1",1,0,2.96380889550221,"NS"
"12717","Rsf1",1,0,0.339327001094014,"NS"
"12718","Rsg1",1,0,-1.84498216401809,"NS"
"12719","Rsl1",1,0,-1.03678646865067,"NS"
"12720","Rsl1d1",1,0,-0.367272818921509,"NS"
"12721","Rsl24d1",1,0,-0.362822771322245,"NS"
"12722","Rslcan18",1,0,-1.1745319430298,"NS"
"12723","Rsph1",1,0,2.1033628511027,"NS"
"12724","Rsph10b",1,0,0.876284523733814,"NS"
"12725","Rsph14",1,0,-2.15393932180475,"NS"
"12726","Rsph3a",1,0,-0.102125416685019,"NS"
"12727","Rsph3b",1,0,0.724515794684454,"NS"
"12728","Rsph4a",1,0,-0.260389547547995,"NS"
"12729","Rsph9",1,0,-1.24234131840371,"NS"
"12730","Rspo1",1,0,-0.160738331546994,"NS"
"12731","Rspo2",1,0,0.0247918289064013,"NS"
"12732","Rspo3",1,0,-1.35670906870401,"NS"
"12733","Rspry1",1,0,0.194637368630438,"NS"
"12734","Rsrc1",1,0,0.148283664306545,"NS"
"12735","Rsrc2",1,0,0.248431361076546,"NS"
"12736","Rsrp1",1,0,-0.211547683013362,"NS"
"12737","Rsu1",1,0,-0.0776559679494844,"NS"
"12738","Rtbdn",1,0,-1.36063996999258,"NS"
"12739","Rtca",1,0,0.39847969145572,"NS"
"12740","Rtcb",1,0,0.293596591578108,"NS"
"12741","Rtel1",1,0,-0.215737551230832,"NS"
"12742","Rtf1",1,0,0.432895134670568,"NS"
"12743","Rtfdc1",1,0,-0.502463250942933,"NS"
"12744","Rtkn",1,0,-0.261015571800218,"NS"
"12745","Rtkn2",1,0,0.26488502960128,"NS"
"12746","Rtl1",1,0,1.30908279272509,"NS"
"12747","Rtn1",1,0,-0.0179182475143439,"NS"
"12748","Rtn2",1,0,0.110688953867834,"NS"
"12749","Rtn3",1,0,0.0440237593730289,"NS"
"12750","Rtn4",1,0,0.290447603564684,"NS"
"12751","Rtn4ip1",1,0,0.451199271596558,"NS"
"12752","Rtn4r",1,0,-0.0569256214701692,"NS"
"12753","Rtn4rl1",1,0,-0.235790097915053,"NS"
"12754","Rtn4rl2",1,0,-0.235370902302618,"NS"
"12755","Rtp2",1,0,-0.160738070507394,"NS"
"12756","Rtp3",0.771877279121373,0.112451742717407,-3.18263973852091,"NS"
"12757","Rtp4",1,0,3.34034012445478,"NS"
"12758","Rttn",1,0,-0.130596471579916,"NS"
"12759","Rubcn",1,0,0.170799065323295,"NS"
"12760","Rufy1",1,0,-0.569118067406074,"NS"
"12761","Rufy2",1,0,0.318852287898094,"NS"
"12762","Rufy3",1,0,0.189012571497878,"NS"
"12763","Rundc1",1,0,0.0953459309406969,"NS"
"12764","Rundc3a",1,0,0.0612934269746624,"NS"
"12765","Rundc3b",1,0,-0.506576715105342,"NS"
"12766","Runx1",1,0,2.16964106037171,"NS"
"12767","Runx1t1",1,0,-0.712213046340736,"NS"
"12768","Runx2",1,0,-0.83123368994172,"NS"
"12769","Runx3",1,0,0.268830884834827,"NS"
"12770","Rusc1",1,0,0.570193399587701,"NS"
"12771","Rusc2",1,0,0.111417371581297,"NS"
"12772","Ruvbl1",1,0,-0.0378322707578632,"NS"
"12773","Ruvbl2",1,0,-0.0625247653081683,"NS"
"12774","Rwdd1",1,0,0.154117273871845,"NS"
"12775","Rwdd2a",1,0,-1.57349186932279,"NS"
"12776","Rwdd2b",1,0,0.598867938025537,"NS"
"12777","Rwdd3",1,0,-0.723548079141221,"NS"
"12778","Rwdd4a",1,0,0.517563530936745,"NS"
"12779","Rxfp1",1,0,0.422785836299925,"NS"
"12780","Rxfp3",1,0,-0.374794060360921,"NS"
"12781","Rxfp4",1,0,-0.368475113070036,"NS"
"12782","Rxra",1,0,0.183117182316169,"NS"
"12783","Rxrb",1,0,0.363098248812746,"NS"
"12784","Rxrg",1,0,2.09523985701808,"NS"
"12785","Rybp",1,0,0.147736415030525,"NS"
"12786","Ryk",1,0,-0.327285011569433,"NS"
"12787","Ryr1",1,0,-0.0644190476630234,"NS"
"12788","Ryr2",1,0,-0.060269266268655,"NS"
"12789","Ryr3",1,0,0.686158144837559,"NS"
"12790","S100a1",1,0,0.435404442112151,"NS"
"12791","S100a10",1,0,0.451815973841824,"NS"
"12792","S100a11",1,0,-0.912121969091226,"NS"
"12793","S100a13",1,0,0.248135017824513,"NS"
"12794","S100a14",1,0,0,"NS"
"12795","S100a16",1,0,-0.0812659878592485,"NS"
"12796","S100a4",1,0,-1.71115069296761,"NS"
"12797","S100a6",1,0,-0.704843081195666,"NS"
"12798","S100a7a",1,0,1.61890979500113,"NS"
"12799","S100b",1,0,-0.380046570472454,"NS"
"12800","S100pbp",0.82700843699195,0.0824900598303347,-1.04079160659545,"NS"
"12801","S1pr1",1,0,0.973034266119266,"NS"
"12802","S1pr2",1,0,1.5023961344146,"NS"
"12803","S1pr3",1,0,1.18367257486168,"NS"
"12804","S1pr4",1,0,-0.480839781844437,"NS"
"12805","S1pr5",1,0,-1.86045528053807,"NS"
"12806","Saa2",1,0,0,"NS"
"12807","Saa3",1,0,-1.70849710326184,"NS"
"12808","Saa4",1,0,-0.109331015825002,"NS"
"12809","Saal1",1,0,-0.168472151117126,"NS"
"12810","Sac3d1",0.590080042908892,0.22908907338186,2.27285448389004,"NS"
"12811","Sacm1l",1,0,-0.288811918363708,"NS"
"12812","Sacs",1,0,0.498289784610415,"NS"
"12813","Sae1",1,0,0.195142773446434,"NS"
"12814","Safb",1,0,0.211063197881245,"NS"
"12815","Safb2",0.78038917161204,0.107688765343339,0.74939883711484,"NS"
"12816","Sag",1,0,0.149286290506703,"NS"
"12817","Sall1",1,0,1.64292517062214,"NS"
"12818","Sall2",1,0,-0.466903924135247,"NS"
"12819","Sall3",1,0,1.51303806845439,"NS"
"12820","Sall4",1,0,-1.14205300481727,"NS"
"12821","Samd1",1,0,0.084417975377863,"NS"
"12822","Samd10",1,0,-0.0796920897430173,"NS"
"12823","Samd11",1,0,-0.812212580258703,"NS"
"12824","Samd12",1,0,-0.0527711339049583,"NS"
"12825","Samd13",1,0,0.660247976321207,"NS"
"12826","Samd14",1,0,-0.0668251789699515,"NS"
"12827","Samd15",1,0,-0.660468617607436,"NS"
"12828","Samd3",1,0,0,"NS"
"12829","Samd4",1,0,-0.0542554325088606,"NS"
"12830","Samd4b",1,0,-0.0154219022417607,"NS"
"12831","Samd5",1,0,0.383907369234502,"NS"
"12832","Samd8",1,0,-0.0190748392225884,"NS"
"12833","Samd9l",1,0,2.66244258819237,"NS"
"12834","Samhd1",1,0,0.20840055661207,"NS"
"12835","Samm50",1,0,-0.117404549852055,"NS"
"12836","Samsn1",1,0,-0.184536470658489,"NS"
"12837","Sap130",1,0,0.229161302920567,"NS"
"12838","Sap18",1,0,-0.125484179635382,"NS"
"12839","Sap18b",1,0,0.686721631688136,"NS"
"12840","Sap25",1,0,-0.525753664715797,"NS"
"12841","Sap30",0.875259669405231,0.0578630826810229,1.81197459275781,"NS"
"12842","Sap30bp",1,0,0.332453724493661,"NS"
"12843","Sap30l",1,0,0.213166157645406,"NS"
"12844","Sapcd1",1,0,-0.477998560266027,"NS"
"12845","Sapcd2",1,0,0.322497513826384,"NS"
"12846","Sar1a",1,0,0.000135656647140327,"NS"
"12847","Sar1b",1,0,-0.337396908192201,"NS"
"12848","Saraf",1,0,-0.00433581042633458,"NS"
"12849","Sardh",1,0,-0.349384036844624,"NS"
"12850","Sarm1",1,0,0.378863681681015,"NS"
"12851","Sarnp",1,0,0.142546249226982,"NS"
"12852","Sars",1,0,-0.170191419984983,"NS"
"12853","Sars2",1,0,0.99149070934011,"NS"
"12854","Sart1",1,0,0.102253573867733,"NS"
"12855","Sart3",1,0,-0.374542747436648,"NS"
"12856","Sash1",1,0,0.723450805063347,"NS"
"12857","Sash3",1,0,-1.711001509304,"NS"
"12858","Sass6",1,0,-0.995755413662006,"NS"
"12859","Sat1",0.60577142197082,0.217691218908628,1.08586224112997,"NS"
"12860","Sat2",1,0,0.611395806063047,"NS"
"12861","Satb1",1,0,0.454149005682753,"NS"
"12862","Satb2",1,0,2.31362570776587,"NS"
"12863","Sav1",1,0,-0.450841378873689,"NS"
"12864","Saxo2",1,0,0.0778652879148661,"NS"
"12865","Saysd1",1,0,0.0535353019497719,"NS"
"12866","Sbds",1,0,-0.095213351805861,"NS"
"12867","Sbf1",1,0,0.14997336767968,"NS"
"12868","Sbf2",1,0,0.0311409750258509,"NS"
"12869","Sbk1",1,0,-0.0838310966637845,"NS"
"12870","Sbk2",1,0,-0.16073551895503,"NS"
"12871","Sbk3",1,0,0.126468724004962,"NS"
"12872","Sbno1",1,0,-0.3045458239029,"NS"
"12873","Sbno2",1,0,0.521638447149401,"NS"
"12874","Sbsn",1,0,-0.0833130762327812,"NS"
"12875","Sbspon",1,0,-1.56814651857288,"NS"
"12876","Sc5d",1,0,-0.220566045835217,"NS"
"12877","Scaf1",1,0,-0.0392125086379082,"NS"
"12878","Scaf11",1,0,-0.262180416483357,"NS"
"12879","Scaf4",1,0,0.101429673918092,"NS"
"12880","Scaf8",1,0,0.0461949886464921,"NS"
"12881","Scai",1,0,0.00433784062362927,"NS"
"12882","Scamp1",1,0,-0.00849492010653943,"NS"
"12883","Scamp2",1,0,-0.135355315390993,"NS"
"12884","Scamp3",1,0,-0.499207569673351,"NS"
"12885","Scamp4",1,0,0.173924371954306,"NS"
"12886","Scamp5",1,0,0.0490598552351867,"NS"
"12887","Scand1",1,0,0.00586693196215121,"NS"
"12888","Scap",1,0,0.0497774979304991,"NS"
"12889","Scaper",1,0,-0.420293799873617,"NS"
"12890","Scara3",1,0,0.278388668521622,"NS"
"12891","Scara5",1,0,-0.673003021954298,"NS"
"12892","Scarb1",1,0,0.214459346339801,"NS"
"12893","Scarb2",1,0,-0.662586765374493,"NS"
"12894","Scarf1",1,0,1.06678972972416,"NS"
"12895","Scarf2",1,0,-0.129332335390806,"NS"
"12896","Sccpdh",1,0,0.459647967324345,"NS"
"12897","Scd1",0.844930442430984,0.0731790421885282,1.0629371927322,"NS"
"12898","Scd2",0.690974873882436,0.160537744713512,0.598111296708997,"NS"
"12899","Scd3",1,0,0.532377908843266,"NS"
"12900","Scd4",1,0,0.628897576187847,"NS"
"12901","Scel",1,0,1.05959745491047,"NS"
"12902","Scfd1",1,0,0.0854749629338011,"NS"
"12903","Scfd2",1,0,-0.0142055670350165,"NS"
"12904","Scg2",1,0,0.14067847457152,"NS"
"12905","Scg3",1,0,0.342960069158306,"NS"
"12906","Scg5",1,0,-0.136429884429328,"NS"
"12907","Scgb1b30",1,0,0,"NS"
"12908","Scgn",1,0,-0.508383136782665,"NS"
"12909","Schip1",1,0,0.552205154613902,"NS"
"12910","Scimp",1,0,-2.07538430655339,"NS"
"12911","Scin",1,0,1.63821183607857,"NS"
"12912","Sclt1",1,0,-0.29703312730962,"NS"
"12913","Scly",1,0,-1.12672324498048,"NS"
"12914","Scmh1",1,0,0.19822097335842,"NS"
"12915","Scml2",1,0,0.060756768501635,"NS"
"12916","Scml4",1,0,-1.32573867331477,"NS"
"12917","Scn1a",1,0,0.695726469814662,"NS"
"12918","Scn1b",1,0,0.344353049895124,"NS"
"12919","Scn2a1",1,0,0.225658527152029,"NS"
"12920","Scn2b",1,0,-0.267053523522792,"NS"
"12921","Scn3a",1,0,-0.253271247154297,"NS"
"12922","Scn3b",1,0,0.325664061464062,"NS"
"12923","Scn4a",1,0,-0.477998560262872,"NS"
"12924","Scn4b",1,0,-0.341871105575035,"NS"
"12925","Scn5a",1,0,-0.974755107250579,"NS"
"12926","Scn7a",1,0,2.72023966046182,"NS"
"12927","Scn8a",1,0,0.167164300857902,"NS"
"12928","Scn9a",1,0,-1.35850920816541,"NS"
"12929","Scnm1",0.60577142197082,0.217691218908628,-1.99309976788918,"NS"
"12930","Scnn1a",1,0,-0.472545152120218,"NS"
"12931","Scnn1g",1,0,-4.17537620891501,"NS"
"12932","Sco1",1,0,-0.711478151497972,"NS"
"12933","Sco2",1,0,-0.276197334194774,"NS"
"12934","Scoc",1,0,0.435977284681467,"NS"
"12935","Scp2",1,0,0.210920598933682,"NS"
"12936","Scpep1",1,0,0.243601144556913,"NS"
"12937","Scrg1",1,0,0.675128452471099,"NS"
"12938","Scrib",1,0,0.28988700122734,"NS"
"12939","Scrn1",1,0,-0.247003602933491,"NS"
"12940","Scrn2",1,0,0.694975292975268,"NS"
"12941","Scrn3",1,0,0.729047240229179,"NS"
"12942","Scrt1",1,0,0.412898488851623,"NS"
"12943","Scrt2",1,0,0.538486500155005,"NS"
"12944","Sctr",1,0,0,"NS"
"12945","Scube1",1,0,2.00926536765192,"NS"
"12946","Scube2",1,0,1.63104268220845,"NS"
"12947","Scube3",1,0,1.20912783227592,"NS"
"12948","Scx",1,0,0.132632158052608,"NS"
"12949","Scyl1",1,0,0.0347656673495344,"NS"
"12950","Scyl2",1,0,0.149082856105856,"NS"
"12951","Scyl3",1,0,0.466988484275342,"NS"
"12952","Sdad1",1,0,0.261302813319528,"NS"
"12953","Sdc1",1,0,1.86651681553233,"NS"
"12954","Sdc2",1,0,0.210828342189501,"NS"
"12955","Sdc3",1,0,0.167851487361237,"NS"
"12956","Sdc4",0.396987126145282,0.401223576699655,1.43898364576364,"NS"
"12957","Sdcbp",1,0,0.0842558230622839,"NS"
"12958","Sdcbp2",1,0,-0.777988935410475,"NS"
"12959","Sdccag3",1,0,-0.132011708005496,"NS"
"12960","Sdccag8",1,0,-0.00238623443291345,"NS"
"12961","Sde2",1,0,0.0932233844932769,"NS"
"12962","Sdf2",1,0,0.43134412411607,"NS"
"12963","Sdf2l1",1,0,0.0305185679240254,"NS"
"12964","Sdf4",1,0,0.247405792132352,"NS"
"12965","Sdha",1,0,0.207716017539667,"NS"
"12966","Sdhaf1",1,0,1.06248933444868,"NS"
"12967","Sdhaf2",1,0,-0.106211951312079,"NS"
"12968","Sdhaf3",1,0,0.442038547496578,"NS"
"12969","Sdhaf4",1,0,0.070193179859503,"NS"
"12970","Sdhb",1,0,-0.573322250535084,"NS"
"12971","Sdhc",1,0,0.0114738293334823,"NS"
"12972","Sdhd",1,0,-0.0517301656329816,"NS"
"12973","Sdk1",1,0,0.380125278100098,"NS"
"12974","Sdk2",1,0,0.103840598498931,"NS"
"12975","Sdpr",1,0,-0.915770117216088,"NS"
"12976","Sdr39u1",1,0,-0.295175278802205,"NS"
"12977","Sdr42e1",1,0,-0.0249772901502563,"NS"
"12978","Sds",1,0,0.267142749518476,"NS"
"12979","Sdsl",1,0,-0.125278472343856,"NS"
"12980","Sebox",1,0,1.11881343010165,"NS"
"12981","Sec1",1,0,-0.835911641268404,"NS"
"12982","Sec11a",1,0,-0.520945194920346,"NS"
"12983","Sec11c",1,0,0.432060024578812,"NS"
"12984","Sec13",1,0,-0.205468464635877,"NS"
"12985","Sec14l1",1,0,-0.177932751932612,"NS"
"12986","Sec14l2",1,0,-0.0761469567961796,"NS"
"12987","Sec14l3",1,0,-2.41526800454901,"NS"
"12988","Sec14l4",1,0,0.765739496319995,"NS"
"12989","Sec14l5",1,0,1.06743444899616,"NS"
"12990","Sec16a",1,0,-0.157285314932472,"NS"
"12991","Sec16b",1,0,-1.11240207481877,"NS"
"12992","Sec22a",1,0,0.378313601623526,"NS"
"12993","Sec22b",1,0,-0.349369947464412,"NS"
"12994","Sec22c",1,0,0.00693035051864792,"NS"
"12995","Sec23a",1,0,0.112240856868647,"NS"
"12996","Sec23b",1,0,-0.625359613914349,"NS"
"12997","Sec23ip",1,0,-0.472771658268179,"NS"
"12998","Sec24a",1,0,-0.0325076167624837,"NS"
"12999","Sec24b",1,0,0.405766176830955,"NS"
"13000","Sec24c",1,0,-0.119501140490026,"NS"
"13001","Sec24d",1,0,-0.347203829203667,"NS"
"13002","Sec31a",1,0,-0.109017548421613,"NS"
"13003","Sec31b",1,0,-0.276358664607377,"NS"
"13004","Sec61a1",1,0,0.0117031194938959,"NS"
"13005","Sec61a2",1,0,0.581413239324735,"NS"
"13006","Sec61b",1,0,0.878991093164269,"NS"
"13007","Sec61g",1,0,0.0283650802625978,"NS"
"13008","Sec62",1,0,0.452281859440186,"NS"
"13009","Sec63",0.848020642066699,0.0715935762497083,0.709160105293299,"NS"
"13010","Secisbp2",1,0,0.0887028225100031,"NS"
"13011","Secisbp2l",1,0,-0.273125765398703,"NS"
"13012","Seh1l",1,0,-0.331165458779524,"NS"
"13013","Sel1l",1,0,-0.206160598333646,"NS"
"13014","Sel1l3",1,0,-0.207401836958919,"NS"
"13015","Sele",1,0,1.56953796930919,"NS"
"13016","Selenbp1",1,0,1.80325750622406,"NS"
"13017","Selenbp2",1,0,1.71915854185861,"NS"
"13018","Selk",1,0,0.112789986208633,"NS"
"13019","Sell",1,0,-2.1183070618546,"NS"
"13020","Selm",1,0,-0.302152190309095,"NS"
"13021","Selo",1,0,-0.489686481729144,"NS"
"13022","Selplg",1,0,0.616132126293848,"NS"
"13023","Selt",1,0,0.215278822803122,"NS"
"13024","Sema3a",1,0,-0.602019876245426,"NS"
"13025","Sema3b",1,0,2.39304419852552,"NS"
"13026","Sema3c",1,0,0.646049241659895,"NS"
"13027","Sema3d",1,0,0.758377223944765,"NS"
"13028","Sema3e",1,0,0.97952235563681,"NS"
"13029","Sema3f",1,0,0.429718672542674,"NS"
"13030","Sema3g",1,0,0.408188611062026,"NS"
"13031","Sema4a",1,0,1.03380184820851,"NS"
"13032","Sema4b",1,0,-0.483211792211977,"NS"
"13033","Sema4c",1,0,0.851106324820971,"NS"
"13034","Sema4d",1,0,-0.0226323854420786,"NS"
"13035","Sema4f",1,0,0.495663272325128,"NS"
"13036","Sema4g",1,0,0.440145010429638,"NS"
"13037","Sema5a",1,0,-0.137421120055996,"NS"
"13038","Sema5b",1,0,-0.171397332285017,"NS"
"13039","Sema6a",1,0,-0.20149475557727,"NS"
"13040","Sema6b",1,0,0.312564696666793,"NS"
"13041","Sema6c",1,0,0.608917139414292,"NS"
"13042","Sema6d",1,0,0.0206346267189133,"NS"
"13043","Sema7a",1,0,-0.185978534394855,"NS"
"13044","Senp1",1,0,-0.479286405240616,"NS"
"13045","Senp2",1,0,0.0929884304466731,"NS"
"13046","Senp3",1,0,-0.132274975074197,"NS"
"13047","Senp5",1,0,-0.368484318207044,"NS"
"13048","Senp6",1,0,-0.0710580154968647,"NS"
"13049","Senp7",1,0,0.212391654699283,"NS"
"13050","Senp8",1,0,-1.28940533066462,"NS"
"13051","Sep15",1,0,0.11292423604192,"NS"
"13052","Sephs1",1,0,-0.0941818895794105,"NS"
"13053","Sephs2",1,0,0.0955309570278855,"NS"
"13054","Sepn1",1,0,-0.750661572794975,"NS"
"13055","Sepp1",1,0,0.670699617161679,"NS"
"13056","Sepsecs",1,0,-1.05313054224489,"NS"
"13057","Sept1",1,0,0.764880004732437,"NS"
"13058","Sept10",1,0,2.35836413443664,"NS"
"13059","Sept11",1,0,0.434404964501794,"NS"
"13060","Sept12",1,0,1.84029436512259,"NS"
"13061","Sept14",1,0,-0.160735518948301,"NS"
"13062","Sept2",1,0,-0.156137062239936,"NS"
"13063","Sept3",1,0,-0.00036013873262793,"NS"
"13064","Sept4",1,0,0.551359360027789,"NS"
"13065","Sept5",1,0,-0.000832265817384232,"NS"
"13066","Sept6",0.925506058346708,0.0336207340175781,1.46558168266161,"NS"
"13067","Sept7",1,0,0.136582425690627,"NS"
"13068","Sept8",1,0,-0.0706665407431446,"NS"
"13069","Sept9",1,0,0.429684186491865,"NS"
"13070","Sepw1",1,0,0.488689704729263,"NS"
"13071","Serac1",1,0,0.27951821046904,"NS"
"13072","Serbp1",1,0,0.0529577230149849,"NS"
"13073","Serf1",1,0,0.91040737975723,"NS"
"13074","Serf2",1,0,0.560639771087484,"NS"
"13075","Sergef",1,0,-0.320671551307129,"NS"
"13076","Serhl",1,0,-2.35622501851626,"NS"
"13077","Serinc1",1,0,0.150349220376953,"NS"
"13078","Serinc2",1,0,0.266141318021459,"NS"
"13079","Serinc3",1,0,0.252215440410698,"NS"
"13080","Serinc4",1,0,0,"NS"
"13081","Serinc5",1,0,0.115519804213302,"NS"
"13082","Serp1",1,0,0.218702520746539,"NS"
"13083","Serp2",1,0,0.223621727119515,"NS"
"13084","Serpina10",1,0,-0.882756408496251,"NS"
"13085","Serpina12",1,0,0,"NS"
"13086","Serpina3a",1,0,-0.477998913664162,"NS"
"13087","Serpina3f",1,0,0,"NS"
"13088","Serpina3g",1,0,0,"NS"
"13089","Serpina3n",1,0,0.672267673068779,"NS"
"13090","Serpina9",1,0,-0.452142837953138,"NS"
"13091","Serpinb13",1,0,-1.40847718320799,"NS"
"13092","Serpinb1a",1,0,-0.460014713488304,"NS"
"13093","Serpinb1b",1,0,-0.975114520638021,"NS"
"13094","Serpinb6a",1,0,-0.0293704757494053,"NS"
"13095","Serpinb6b",1,0,-0.851164016088412,"NS"
"13096","Serpinb6c",1,0,-0.942580452141544,"NS"
"13097","Serpinb6e",1,0,-1.93194413680578,"NS"
"13098","Serpinb8",0.818222585452174,0.0871285368128668,-2.7362295870795,"NS"
"13099","Serpinb9",1,0,-0.113624314519526,"NS"
"13100","Serpinb9b",1,0,1.40569884504671,"NS"
"13101","Serpinc1",1,0,-0.29559634637601,"NS"
"13102","Serpind1",1,0,2.30783808295406,"NS"
"13103","Serpine1",0.960345533290522,0.0175724792503234,1.65052760487627,"NS"
"13104","Serpine2",1,0,0.420221327148821,"NS"
"13105","Serpine3",1,0,-2.44823967276661,"NS"
"13106","Serpinf1",1,0,0.675208123251149,"NS"
"13107","Serpinf2",1,0,-0.733869273591328,"NS"
"13108","Serping1",1,0,0.651294598504426,"NS"
"13109","Serpinh1",1,0,0.90312528121786,"NS"
"13110","Serpini1",1,0,0.421396623527741,"NS"
"13111","Sertad1",0.78038917161204,0.107688765343339,1.69433399519425,"NS"
"13112","Sertad2",1,0,0.132116828313484,"NS"
"13113","Sertad3",1,0,-1.12844030846573,"NS"
"13114","Sertad4",1,0,-0.230636670146877,"NS"
"13115","Sertm1",0.78038917161204,0.107688765343339,-0.749178295607369,"NS"
"13116","Sesn1",1,0,-0.261454433585396,"NS"
"13117","Sesn2",1,0,0.213594628908769,"NS"
"13118","Sesn3",1,0,-0.147497648170847,"NS"
