"","143A-CA3-1","144A-CA3-2","144B-CA3-1","144C-CA3-2","144D-CA3-2","145A-CA3-2","146A-CA3-2","146B-CA3-2","146D-CA3-3","147C-CA3-3","147D-CA3-1","148A-CA3-3","148B-CA3-4"
"Rgsl1",6.1254112928352,6.33269622570006,5.73476571069699,5.73476571069699,5.73476571069699,6.21245893997979,5.73476571069699,5.73476571069699,6.04335680765812,6.01338222144552,5.98946675698113,6.27847897858369,6.25425040155623
"Rhag",5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.9319301640773,6.01943805077509,6.1025139444237,5.87956369051564
"Rhbdd1",6.53562917849496,5.73476571069699,5.73476571069699,6.38073992589665,6.63432489019748,5.73476571069699,6.97588658095182,6.78671498098236,6.51353290514824,6.21586171484714,6.47031273678614,5.73476571069699,6.19094653844803
"Rhbdd2",7.76874252294515,7.63632280748127,7.76359650466517,7.90983449393954,7.69440057902068,7.53515748044953,8.10131179780478,7.79018125130208,7.48123319790205,7.86068524737755,7.81342579348305,8.09571663300644,8.00603944911714
"Rhbdd3",6.68847255869754,6.8345882983518,6.98442989338009,7.15403755989319,6.7585773633254,5.73476571069699,6.68292125227612,6.64640775097998,6.88164827947764,6.65174052237018,6.86068061301652,6.96392984943604,6.84759082721077
"Rhbdf1",6.45287623323395,6.46452566515768,6.26929494942297,6.08210556613555,6.35114532611337,6.21245893997979,6.31299264698857,6.04899154555291,6.17035545714102,6.58979765406502,6.6963368785047,6.32521902771111,6.54357685170507
"Rhbdf2",5.73476571069699,5.73476571069699,5.73476571069699,6.33352349857569,5.98799466342435,5.73476571069699,6.42111818092629,6.27690180213991,6.11235337749896,6.45666470296035,6.11620168797384,6.36834640718041,6.14312358956066
"Rhbdl1",7.36159406335763,7.48214653790436,7.64029165307821,7.22476166686622,7.64434939033288,7.76271322857004,7.76137598652144,7.53868256808148,7.60967830641897,7.27909879778732,7.31689055228324,7.87189965709972,7.50013046662762
"Rhbdl2",6.03045117685112,6.33269622570006,5.73476571069699,6.08210556613555,5.91394039590801,5.73476571069699,5.73476571069699,5.73476571069699,6.00214039043761,6.2416275713999,5.91498333473861,5.73476571069699,5.73476571069699
"Rhbdl3",6.40734532432406,6.46452566515768,6.53100906466213,6.7577382102393,7.03227476034749,5.73476571069699,6.10945884303049,6.61172453024571,6.95404726099582,6.5826014061284,6.55026328648244,6.73138925100272,6.66829628147816
"Rhcg",5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,6.04470845969537,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.98535332319582
"Rheb",7.96607708184636,8.42691559278181,8.04428720427654,8.15877221324664,8.21334764257168,8.18584645041173,7.99888686611236,8.15523721096951,7.95375700769187,7.93877896595236,8.10373353998496,8.29724286813312,7.83838837875183
"Rhebl1",6.15220268370702,5.73476571069699,6.00317438876019,5.98066791802174,6.17225617747886,6.55485345862654,5.90271008459663,6.55661558762262,6.32927429482548,6.47369579569444,6.53109957936625,6.51605273249009,6.29232493655477
"Rhno1",6.68847255869754,6.97383068499831,6.75445052008389,6.64098941360442,6.65091198054243,6.21245893997979,6.64022035280498,6.69579832168315,6.90943340321657,6.76315890857227,6.49116814087773,6.59459277022272,6.62520723858487
"Rho",5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,6.13439118443713,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699
"Rhoa",8.33943725512345,8.66433489188202,8.58418495516439,8.23753343886606,8.30902835060916,7.67657665110627,8.64633970449617,8.0102397458715,8.14773293380942,8.52391479472317,8.36281320906266,8.44648095100865,8.23144250346057
"Rhob",9.24799951332071,9.43382371750612,9.19930589848325,9.42751959795438,9.32179724679942,9.78300829489632,9.73531808004352,9.39433457215463,9.57811887307166,9.38457056602803,9.37291981336999,9.72730445078341,9.35093915204451
"Rhobtb1",6.46737690003208,5.73476571069699,6.65045428769027,5.73476571069699,6.09242879514112,5.73476571069699,6.45958455349452,6.47607015724041,6.54219899170557,6.52239847582193,6.84751504565823,6.01992964801733,6.31037526543748
"Rhobtb2",7.37797739475452,7.09603251542566,7.21331909881778,7.49796673665572,7.63795031342313,7.43091801464003,7.48843428854353,7.53151600968873,7.47580292032257,7.56049745375773,7.65408645513913,7.60682159113282,7.61622302732207
"Rhobtb3",6.87130103202701,6.75636171311129,6.84739143818859,6.5407945476329,6.37591529159096,7.37518307113052,7.04413674402311,6.72717565416941,6.97134385667948,7.3794484249534,6.73475472851877,6.34718498971031,6.84759082721077
"Rhoc",6.37505778122997,6.75636171311129,5.73476571069699,6.42453580454739,6.54565875051578,6.21245893997979,6.53052743359758,5.91642286095846,6.45243386515282,6.36405351464781,6.28721345919692,6.42772880070059,6.45166096517373
"Rhod",5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,6.02532684462185,5.73476571069699,5.88928170914545,5.73476571069699,5.73476571069699,5.9677271271717,5.87956369051564
"Rhof",7.46171455738332,7.35207161151079,7.25383208943289,7.93885961261732,7.16479320918433,7.37518307113052,7.3538613706503,7.53151600968873,7.47034807454252,7.30330596456323,7.46400984613863,7.52634972746644,7.14138683380656
"Rhog",6.1254112928352,7.25654990563162,6.53100906466213,6.78460876942632,7.11575331785711,6.40730987774931,6.92414052497808,6.81505719634468,6.17035545714102,6.80843609527777,6.53109957936625,6.53244515105787,6.45166096517373
"Rhoh",5.73476571069699,5.73476571069699,5.73476571069699,5.98066791802174,6.09242879514112,5.73476571069699,6.51345291558853,5.91642286095846,6.24482172250578,6.18857863789802,6.17478649107039,5.73476571069699,6.02399861666336
"Rhoj",6.06520823376278,5.73476571069699,6.38759458617363,5.98066791802174,6.04470845969537,5.73476571069699,5.90271008459663,6.30585957035717,5.73476571069699,6.53791684384214,6.0713772176253,6.27847897858369,6.31037526543748
"Rhoq",6.98627394505,7.39703502892195,6.48650229673135,7.32312961848569,7.34996987664356,7.76271322857004,7.71981337619135,6.96920276041606,7.26811384126142,7.68375150359108,6.71959432488496,6.96392984943604,6.99041319534685
"Rhot1",7.78443723947517,7.59954790738991,7.87604649673369,7.6977037097585,7.79461858590298,7.53515748044953,7.7816608649889,7.85296246796932,7.42010488587576,7.54663409174892,7.84138684173402,7.91194609082498,7.83838837875183
"Rhot2",7.78053153295436,7.67204639478251,7.9114625319742,8.28268121594226,7.64434939033288,7.63119983156904,7.9289176151765,8.0102397458715,7.86901361173469,8.01054721313313,7.8551440396125,8.14440155644871,7.80944317530296
"Rhou",6.80818505169647,7.1521946158573,7.19249747375243,7.07839405930727,7.20249834341175,7.58411116427369,7.29539641264833,6.94515473346024,7.12994209756599,7.37302129798009,7.13825125062044,6.89260709789282,7.05482703098168
"Rhov",6.20107173804834,6.67047092995886,6.1983370839131,6.60901426655284,6.44473925269801,6.67765167672537,5.9721411999763,6.3595661278014,5.73476571069699,6.30073720278574,6.19260741787094,6.19918702396594,6.25425040155623
"Rhox2c",5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,6.04899154555291,5.73476571069699,5.73476571069699,5.73476571069699,5.9677271271717,5.73476571069699
"Rhox5",5.73476571069699,5.73476571069699,6.38759458617363,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699
"Rhox8",6.03045117685112,6.15906813070455,5.73476571069699,6.08210556613555,5.73476571069699,5.73476571069699,6.10945884303049,5.99149857394732,5.95318014319055,5.73476571069699,5.73476571069699,5.89958369028224,5.73476571069699
"Rhpn1",6.52249562345088,6.75636171311129,6.78650462734215,6.38073992589665,6.56423768939145,5.73476571069699,6.53052743359758,6.74244388741763,6.41966288939447,6.22891911940159,6.0713772176253,6.88197667903825,6.53115507265667
"Rhpn2",6.40734532432406,6.46452566515768,6.00317438876019,6.93118573635197,6.2070109161,5.73476571069699,6.28868020866512,6.04899154555291,6.19656130141228,6.77469467817283,6.17478649107039,6.42772880070059,6.16771554683641
"Ribc1",5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,6.17225617747886,5.73476571069699,6.02532684462185,5.73476571069699,5.73476571069699,5.98917229934094,5.73476571069699,5.73476571069699,6.08870745991629
"Ribc2",5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,6.04335680765812,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699
"Ric1",7.68301841229423,7.63632280748127,7.36737991423615,7.35412969441962,7.48082134759812,7.37518307113052,7.48843428854353,7.25809568475203,7.61939817773813,7.23998632768007,7.62163240296143,7.20806263935357,7.527912871711
"Ric3",8.13166230379702,7.67204639478251,7.97954547974,7.3843270089828,7.66335282077701,7.67657665110627,7.90168749711972,7.79018125130208,7.60478972975871,7.94082625308888,7.80776017426233,7.69801364660132,8.03098749134538
"Ric8a",7.72864159797837,6.97383068499831,7.82727339942494,7.48433679056589,7.59221296493733,7.25502152537899,7.4230510775206,7.74251652378211,7.40287518602451,7.37302129798009,7.5400969609246,7.7878983225744,7.51872233736402
"Ric8b",6.8885816630088,7.35207161151079,7.00969867369637,6.8360609513711,7.22995811737405,7.67657665110627,6.9451645045657,7.34532615703989,7.01332803188749,7.06803660185353,7.21964951086932,7.2907492648597,7.24507141878411
"Rictor",7.84164388383439,7.56164922998607,7.51944853502437,7.27500880624304,7.64434939033288,7.48416184657364,7.24167181763583,7.80182565408566,8.24114271279014,7.89503014345725,7.78195165090024,7.30515675416462,7.62894262157554
"Rida",6.68847255869754,7.03673514884888,6.84739143818859,6.70138366101427,6.65091198054243,7.67657665110627,7.30286868390314,7.00422720273303,6.71751157428757,6.98422463450577,6.66428831939741,6.46445245613414,6.60275643751584
"Rif1",7.16400188927831,6.57452681549517,6.98442989338009,6.97546978915037,6.88013052313824,6.55485345862654,6.9451645045657,6.82890483798057,6.51353290514824,7.22542030774337,6.79289767818512,6.62386513139316,6.79478397451618
"Riiad1",5.94402954494321,5.73476571069699,5.73476571069699,5.73476571069699,5.91394039590801,5.73476571069699,5.90271008459663,5.73476571069699,5.73476571069699,5.73476571069699,6.0713772176253,6.1025139444237,5.9394552118081
"Rilp",5.73476571069699,6.15906813070455,5.73476571069699,6.08210556613555,5.73476571069699,5.73476571069699,6.02532684462185,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,6.08870745991629
"Rilpl1",7.21518026537443,7.44034863329351,7.50347160191539,7.75411123447346,7.20249834341175,7.31666750991747,7.28030388024941,7.42646479732002,7.19426129976614,7.33702645358696,7.2604427152341,7.3542108126216,7.4572243746415
"Rilpl2",6.58594024087792,6.57452681549517,6.38759458617363,6.50416792723482,6.71409769320237,7.04642245590702,6.68292125227612,6.64640775097998,7.01332803188749,6.6778066601874,6.50136451698446,6.75626121572934,6.6991877637786
"Rimbp2",9.5697069232532,9.11912447941107,9.50295005123743,8.75951785462203,9.31992899386006,8.43362362528699,8.89105750699839,9.19706084160464,9.40052308797027,8.95689682331385,9.42216977268834,9.23207313880526,9.51327919283104
"Rimbp3",5.73476571069699,5.73476571069699,6.11380944546147,5.73476571069699,6.09242879514112,6.21245893997979,5.73476571069699,6.21350338700952,5.73476571069699,5.73476571069699,6.24220976375475,5.73476571069699,6.14312358956066
"Rimkla",6.65572552062556,6.67047092995886,6.78650462734215,6.64098941360442,6.92948341961305,5.73476571069699,6.65470376533966,6.66320319486979,7.05365732783527,6.87240905332837,7.01729903601807,6.46445245613414,6.61406215392153
"Rimklb",7.21518026537443,7.44034863329351,7.43736477358155,7.17214892109775,6.99915960469243,7.48416184657364,7.60372575787086,6.96920276041606,6.77209037589462,7.46892199017149,7.57472657849697,6.99299235161306,7.22746385103613
"Rims1",9.20854317360428,8.72991573664424,9.08007433681986,8.83601582840105,9.19085717432458,9.52939885991613,8.99392824665147,8.87098005976763,9.46221084529956,9.31434568367007,9.37928335990762,8.70137384622481,8.93008899350571
"Rims2",6.98627394505,7.20559819238223,7.42025238453119,7.39913950714592,7.65071592202186,7.53515748044953,7.62098301201677,7.3025394932627,7.5080247739953,7.76827929972209,7.80491799600527,7.22355592131962,7.25665858485407
"Rims3",6.60989654714047,7.09603251542566,6.61265387571806,8.08371789264884,7.65705027794492,8.32901166644914,7.44304335405509,6.78671498098236,6.96273303504512,8.63376119383343,6.91158927621468,6.7186801693991,7.23336378701122
"Rims4",6.7199837506404,7.1521946158573,7.17127593693967,7.62651211977841,7.30006897399437,7.48416184657364,7.56249907001836,6.84254789439718,7.10762567244896,7.57964744261531,7.41047602409144,6.89260709789282,7.28511833320178
"Rin1",8.50842093774684,8.25744708218566,7.99055804806922,7.92925581464357,7.98909220149292,7.53515748044953,8.12476665423295,8.12837278213288,7.89657794906087,7.83431735263547,8.0049593453428,8.3954636980097,8.45204833834512
"Rin2",6.8971062564495,6.9067143177165,6.95851196618534,7.15403755989319,6.86738535095783,6.21245893997979,7.29539641264833,6.74244388741763,6.95404726099582,7.39219822188203,7.02838942150199,6.57953069745554,6.7386932097781
"Rin3",5.73476571069699,5.73476571069699,6.00317438876019,6.50416792723482,5.73476571069699,5.73476571069699,6.02532684462185,5.99149857394732,6.19656130141228,6.05631854430742,6.04650793480072,6.06386693864188,6.05800323628997
"Ring1",7.10340393877979,7.35207161151079,6.84739143818859,7.29127469240996,6.88013052313824,7.31666750991747,7.28030388024941,7.23981892788536,7.1445669196238,7.01590306493368,7.06629616869498,7.2761579343331,7.24507141878411
"Rinl",6.09659011682186,5.73476571069699,6.26929494942297,6.46552843881701,5.73476571069699,5.73476571069699,6.51345291558853,6.33334962554352,6.54219899170557,6.01338222144552,6.13670542976956,5.9677271271717,5.73476571069699
"Rint1",6.76027529908373,7.09603251542566,6.61265387571806,6.5407945476329,6.89270749670492,6.40730987774931,6.79945842352994,6.72717565416941,7.13727922926664,6.85156865259983,6.99475117449775,6.73138925100272,6.98299881523098
"Riok1",6.57367561570775,6.15906813070455,6.38759458617363,6.2819990657334,6.35114532611337,7.18981559264597,6.7235351233534,6.6292552618228,6.49875669289138,6.41205820834979,6.72720790394456,6.56416397021486,6.54357685170507
"Riok3",7.33938596400651,7.77352996555435,8.25798974089218,7.68611470765321,7.41334762896691,7.43091801464003,7.23378417447818,7.69299971186186,7.57504636608485,7.52127771440862,7.61503909712809,7.63977032068505,7.45236125019089
"Ripk1",6.24513927799103,6.46452566515768,6.11380944546147,6.5407945476329,6.13439118443713,5.73476571069699,6.7235351233534,6.33334962554352,6.14241456243953,6.63162665184411,6.55026328648244,6.3887815906923,6.62520723858487
"Ripk2",6.64451196980595,6.33269622570006,6.26929494942297,6.22480648196736,6.39970573683934,5.73476571069699,6.38018309922846,5.73476571069699,6.58320611732815,6.38371042693753,6.41513778584809,6.06386693864188,6.40808598075456
"Ripply2",6.24513927799103,5.73476571069699,5.73476571069699,6.08210556613555,6.17225617747886,5.73476571069699,6.47801322731233,6.04899154555291,6.11235337749896,5.84865769065783,6.22625279802826,6.30235487617758,6.27363953179666
"Ripply3",5.73476571069699,5.73476571069699,6.00317438876019,5.73476571069699,5.73476571069699,6.78449615936796,5.73476571069699,5.73476571069699,6.04335680765812,5.73476571069699,6.15618847266273,5.73476571069699,6.08870745991629
"Rit1",7.06819406201415,7.09603251542566,6.57293543047319,6.97546978915037,7.10567176070057,7.04642245590702,7.14310810513457,6.92050705185169,6.56978489477481,7.05524622412196,7.06629616869498,7.52634972746644,7.02669530260461
"Rit2",7.27007981670929,8.01060524958198,7.64029165307821,7.25850696904825,7.44380662019751,7.12051210846661,7.64922470775596,7.52430717227229,7.00506894766855,7.02918455961196,7.2604427152341,7.58436041289779,7.50013046662762
"Rita1",6.87130103202701,6.46452566515768,6.75445052008389,6.88480706426012,6.58236667401834,5.73476571069699,6.96575064793493,6.71163166414003,6.40262781157677,6.76894554298772,6.95404060248283,6.74391396869629,6.90565193202669
"Rlbp1",6.30464855565472,6.15906813070455,6.65045428769027,6.22480648196736,6.69874385100936,6.55485345862654,6.93470871798294,6.40876742223006,6.82350904437935,6.97033859632421,6.6309341032001,6.44634647439223,6.29232493655477
