"","padjPunchCA1DG","padjPunchCA1CA3","padjPunchCA3DG","padjAPASameYoked","padjAPAConflictYoked","padjAPAConflictSame"
"Zcchc8",0.571401039579279,0.447793409308878,0.0181954769854972,1,1,1
"Zcchc9",0.154288173669655,0.438344834324666,0.841706347005615,1,1,1
"Zcrb1",0.594244438988434,0.987559202488706,0.734766418703243,1,1,1
"Zcwpw1",0.99639381009025,0.987559202488706,0.953767558432204,1,1,1
"Zdbf2",0.706785460117674,0.964245223408932,0.920713961298257,0.00316312659502471,0.0156393738715879,1
"Zdhhc1",0.0118175762296734,0.588025682601833,5.50040791712025e-05,1,1,1
"Zdhhc12",0.998830086929416,0.447793409308878,0.256818917584576,1,1,1
"Zdhhc13",0.62839434295119,0.998298097097316,0.434824706328106,1,1,1
"Zdhhc14",1.59868975488285e-08,0.86378317400018,1.41118357116016e-10,1,1,1
"Zdhhc15",0.685528759587773,0.870609737061888,0.945671627510883,1,1,1
"Zdhhc16",0.0245736723535454,0.0432264939319854,0.991645865659725,1,1,1
"Zdhhc17",0.0899422415754838,0.81764451689429,0.322232287900342,1,1,1
"Zdhhc18",0.399422787526716,0.967083103193869,0.634741040853816,1,1,1
"Zdhhc2",3.74950466521847e-35,2.13390173364977e-18,0.000242484306164346,1,1,1
"Zdhhc20",0.582069643978559,1,0.479394138361021,1,1,1
"Zdhhc21",0.142175239878634,0.987559202488706,0.197794186768936,1,1,1
"Zdhhc22",0.78431526307851,0.360712077231368,0.677537350893989,1,1,1
"Zdhhc23",0.624513709975393,0.786591649316153,0.956941309619905,1,1,1
"Zdhhc24",0.629378928889428,0.987559202488706,0.690528114340987,1,1,1
"Zdhhc3",1,0.987655203302605,0.950846421244161,1,1,1
"Zdhhc4",0.998830086929416,0.67970187552354,0.546290156277114,1,1,1
"Zdhhc5",0.436445648472548,0.649846138500215,0.948463914847055,1,1,1
"Zdhhc6",0.998830086929416,0.774704507778505,0.797575200171804,1,1,1
"Zdhhc7",0.903403467605018,0.405125173864272,0.0910381674982432,1,1,1
"Zdhhc8",0.0208302943639252,0.838180295916496,0.118959326590527,1,1,1
"Zdhhc9",0.932195186056714,0.818604839211776,0.359715302234688,1,1,1
"Zeb1",0.952635043060039,0.987559202488706,0.927956337819377,1,1,1
"Zeb2",0.879100164591651,0.0705358633263649,0.00247352079499173,1,1,1
"Zer1",0.00656671899656138,0.255392211412923,0.405657874952129,1,1,1
"Zfand1",0.998830086929416,0.987559202488706,0.993066060089429,1,1,1
"Zfand2a",0.687432056846445,0.988098123149197,0.728269150135276,1,1,1
"Zfand2b",0.63190386113527,0.998298097097316,0.422190189461918,1,1,1
"Zfand3",0.281759265261989,0.881483806099373,0.0531590810089263,1,1,1
"Zfand4",0.657911426815845,0.998298097097316,0.681541080602196,1,1,1
"Zfand5",0.28713538058574,1,0.187643475991491,3.43401469429033e-05,0.355366091442844,1
"Zfand6",1,0.391205223449939,0.197929787591954,1,1,1
"Zfat",0.864336942051064,0.188650448077207,0.355697032503224,1,1,1
"Zfc3h1",0.792355342946603,1,0.754920201617417,1,1,1
"Zfhx2",0.255995308543495,0.0155926360296875,0.378863571070796,1,1,1
"Zfhx3",0.998830086929416,0.391240242898279,0.199202751803944,1,1,1
"Zfhx4",0.000801077286823196,2.2733914144676e-17,1.16218334485242e-08,1,1,1
"Zfp1",0.732501200439705,0.969865279559731,0.304082061897498,1,1,1
"Zfp101",0.182141595341972,0.879691096476934,0.415035656589511,1,1,1
"Zfp105",0.0987181257688176,0.95234312222424,0.229732583244954,1,1,1
"Zfp106",0.925354621731438,0.615726760991105,0.830896300647617,1,1,1
"Zfp108",0.185959026731507,0.863031803826917,0.403671949906225,1,1,1
"Zfp109",0.55092837898884,0.823512308898199,0.920713961298257,1,1,1
"Zfp11",0.70726523597715,0.796433043443509,0.176748550063127,1,1,1
"Zfp110",0.727987213195655,0.516543997601796,0.919271523448882,1,1,1
"Zfp111",0.0183736912262752,0.83794372639358,0.0506477920545266,1,1,1
"Zfp112",0.744273607482041,0.827796216832572,0.201478084931467,1,1,1
"Zfp113",0.977513774461577,0.36358599573716,0.474911359178041,1,1,1
"Zfp114",0.998830086929416,0.994662543268149,0.920713961298257,1,1,1
"Zfp119a",0.796020050272034,0.679488237358585,0.920713961298257,1,1,1
"Zfp119b",0.679979559938892,0.681878538316787,0.980502585329503,1,1,1
"Zfp12",0.590421999664244,0.923625956706388,0.166893907503005,1,1,1
"Zfp120",0.664523838683234,0.987559202488706,0.327942830196426,1,1,1
"Zfp128",0.0271748354492591,0.0695995832866737,0.927249546224384,1,1,1
"Zfp13",0.393014055880681,0.74047700641666,0.881282168468449,1,1,1
"Zfp131",0.998830086929416,0.162027637694262,0.178704912486503,1,1,1
"Zfp14",0.998830086929416,0.158752824748669,0.130509555564193,1,1,1
"Zfp141",0.998830086929416,0.113530827188079,0.0250959227576521,1,1,1
"Zfp142",0.111306392854469,0.987559202488706,0.126492861016352,1,1,1
"Zfp143",0.759085766153699,1,0.61752791122253,1,1,1
"Zfp146",0.546371197227012,0.137380159931801,0.583818994646038,1,1,1
"Zfp148",0.877774121068653,2.32758942094681e-05,1.86341269482562e-07,1,1,1
"Zfp157",0.822922946897951,0.709510910908768,0.172911053100844,1,1,1
"Zfp160",0.771217919279028,1,0.714433802799595,1,1,1
"Zfp169",0.618470603351029,0.987559202488706,0.737093758814866,1,1,1
"Zfp174",1,0.753164179955194,0.624808625600284,1,1,1
"Zfp180",0.988874341731477,0.982864958756891,0.630766483973132,1,1,1
"Zfp182",0.968542000541784,0.887810431963716,0.465062982596402,1,1,1
"Zfp184",0.66411145734109,0.94711787081914,0.920713961298257,1,1,1
"Zfp185",0.998830086929416,1,0.930004975898198,1,1,1
"Zfp189",0.852867525129382,0.210862840353103,0.413208880362368,1,1,1
"Zfp2",0.998830086929416,0.0619417565336338,0.0442608803480697,1,1,1
"Zfp202",0.998830086929416,0.236170455047083,0.107240494730545,1,1,1
"Zfp207",0.0680032689504438,0.974578750410885,0.00671975385856945,1,1,1
"Zfp212",0.756915419233523,0.327523015813095,0.0303349299800485,1,1,1
"Zfp213",0.671566024817263,0.989051268479762,0.723761772024457,1,1,1
"Zfp217",0.998830086929416,0.915052631606781,0.881739281529648,1,1,1
"Zfp219",0.820438269686842,0.856919593732153,1,1,1,1
"Zfp229",0.998830086929416,0.956992884230874,0.712518319275818,1,1,1
"Zfp235",0.74446062497965,0.954066714882763,0.328652627710041,1,1,1
"Zfp236",0.0065353928727049,1,0.00123453733462735,1,1,1
"Zfp239",0.804159811998504,0.751919885213743,0.195118084042077,1,1,1
"Zfp24",0.0608421823235337,0.386609146642481,0.604856949963418,0.930025919764629,1,1
"Zfp248",0.804159811998504,0.757613812155077,0.961539819883708,1,1,1
"Zfp251",0.581918968324474,0.736885322682011,0.0972547228555214,1,1,1
"Zfp26",0.00922077737885178,0.7345239996656,6.50206631518898e-05,1,1,1
"Zfp260",0.998830086929416,0.846877770858432,0.844475761201309,1,1,1
"Zfp263",0.365751774875113,0.244230492563459,0.00166041745925477,1,1,1
"Zfp266",0.998830086929416,0.0147717362759454,0.00218265670226857,1,1,1
"Zfp27",0.998830086929416,0.956948189003872,0.776311319996593,1,1,1
"Zfp273",0.624691259860374,0.772255703112004,0.96856467253562,1,1,1
"Zfp275",0.0132493569882381,0.987559202488706,0.00253941011140347,0.329195764149572,1,1
"Zfp276",0.998830086929416,0.0795203086630635,0.0566639702806829,1,1,1
"Zfp277",0.980759545019054,0.124317870120868,0.177591331346906,1,1,1
"Zfp28",0.998830086929416,0.987559202488706,0.893437003635007,1,1,1
"Zfp280b",0.0334878703973874,0.0928509071523827,0.920713961298257,0.442169679320236,1,1
"Zfp280c",0.397752978729294,0.364965379920423,0.959256898811986,1,1,1
"Zfp280d",0.992229873314523,0.65558744740074,0.234388581541484,1,1,1
"Zfp281",0.60211893648529,0.513723906574706,0.0443674216882829,1,1,1
"Zfp282",0.00620995876265734,0.922486327261614,0.0289785907562593,1,1,1
"Zfp286",0.850040836929654,0.987559202488706,0.516787772692808,1,1,1
"Zfp287",0.998830086929416,0.998298097097316,0.873482975282975,1,1,1
"Zfp292",0.446995796774436,0.124236286055044,0.000750378429287332,1,1,1
"Zfp296",0.996399762269952,0.82756831455729,0.920713961298257,1,1,1
"Zfp3",0.408229966710652,0.773892770567226,0.056768080666985,1,1,1
"Zfp30",0.706261071141912,0.602971097279391,0.927501678099094,1,1,1
"Zfp300",0.0728685344114427,0.0673502520771254,0.960894080251874,1,1,1
"Zfp316",0.833041121540362,0.652848528211528,0.920713961298257,1,1,1
"Zfp317",0.55550003782508,0.781538626203035,0.920713961298257,1,1,1
"Zfp318",0.384216495396414,0.781689358677184,0.0439479842985134,1,1,1
"Zfp319",0.263382664250708,0.257003760570795,0.97297980887981,1,1,1
"Zfp322a",0.998830086929416,0.823693882269023,0.914487948518276,1,1,1
"Zfp324",0.118094156443691,0.489127317774936,0.663807233415335,1,1,1
"Zfp326",0.0962006994785529,0.520841734483097,0.606006749354157,1,1,1
"Zfp329",0.157560946099327,0.987559202488706,0.165542323105828,1,1,1
"Zfp330",0.429537621227406,0.480226381029763,1,1,1,1
"Zfp334",0.00458159086421154,0.925058634325146,0.0217223079806463,1,1,1
"Zfp335",0.998830086929416,0.193985169863247,0.0846823541068227,1,1,1
"Zfp341",0.492255754636687,0.955820014285538,0.143212471434426,1,1,1
"Zfp345",0.998830086929416,0.485126427229293,0.293736619010693,1,1,1
"Zfp346",0.119151241395476,0.529692980793034,0.667554571176692,1,1,1
"Zfp35",0.826463783435689,0.859351030313972,1,1,1,1
"Zfp354a",0.800667338112214,0.959559890168995,0.356709857800296,1,1,1
"Zfp354b",0.998830086929416,0.767758137789289,0.414352281070949,1,1,1
"Zfp354c",0.998830086929416,0.944281371387988,0.775138188018718,1,1,1
"Zfp358",0.998830086929416,0.865452777019243,0.920713961298257,1,1,1
"Zfp36",0.997866665700574,0.987559202488706,0.799204540390623,1,1,1
"Zfp362",0.998830086929416,0.192023953532392,0.0747093691121408,1,1,1
"Zfp365",0.040438449213229,0.0559586332528329,0.986322783780745,1,1,1
"Zfp366",0.759796437179649,0.863915543204253,0.992261526122978,1,1,1
"Zfp367",0.875028781076228,0.00682504511774392,0.000112922541658196,1,1,1
"Zfp369",0.46096412306048,0.941638517705272,0.118695049890396,1,1,1
"Zfp36l1",0.886883037578762,0.836504828478622,0.966002375158886,1,1,1
"Zfp36l2",0.998830086929416,0.998298097097316,0.98064101816375,1,1,1
"Zfp37",0.990571392309091,0.837501762453601,0.920713961298257,1,1,1
"Zfp382",0.434909745935033,0.792461886170773,0.0586491328385568,1,1,1
"Zfp383",0.53546785979423,0.893597477845387,0.868488512227006,1,1,1
"Zfp384",0.885316064905832,0.829702269938434,0.26829905174562,1,1,1
"Zfp385a",0.198262784172845,0.638031113454307,0.00933185964612813,1,1,1
"Zfp385b",0.000118505824931412,0.0517835578348589,7.78012392181888e-13,1,1,1
"Zfp385c",0.998830086929416,0.987559202488706,0.870553003894773,1,1,1
"Zfp386",0.726895947961701,0.899225612803123,0.248928752672816,1,1,1
"Zfp39",0.192220707613492,0.393639309950796,0.920713961298257,1,1,1
"Zfp395",0.553116752327621,0.0414283484508552,0.276941332286961,1,1,1
"Zfp397",0.0895245409934001,0.987559202488706,0.0332912689822778,1,1,1
"Zfp398",0.466613390637945,0.758779619726387,0.06415738737052,1,1,1
"Zfp40",1,0.916953353808412,0.765184078379811,1,1,1
"Zfp407",0.998830086929416,0.948557497714928,0.669905420245655,1,1,1
"Zfp408",0.998830086929416,0.960037982085842,0.775985570948249,1,1,1
"Zfp41",0.117032346787351,0.368648886072386,0.839731190590703,1,1,1
"Zfp410",0.629378928889428,0.826672519831717,0.938980676538972,1,1,1
"Zfp414",1,0.486942362040461,0.324799442769907,1,1,1
"Zfp418",0.784293789131938,0.917761473009533,0.96582972173708,1,1,1
"Zfp420",0.998830086929416,1,0.959671032965137,1,1,1
"Zfp422",0.0238035286134776,0.820469885631159,0.07808916892121,1,1,1
"Zfp423",0.304374723295471,0.426516976185857,0.00373877980293553,1,1,1
"Zfp426",0.919939507128942,0.727182652381489,0.908643113204532,1,1,1
"Zfp428",0.324784970916001,0.570329275326297,0.920713961298257,1,1,1
"Zfp429",0.932195186056714,0.0923068238022292,0.0117359677665165,1,1,1
"Zfp433",0.998830086929416,0.186549952229572,0.226103268333882,1,1,1
"Zfp438",0.820541227451301,0.998298097097316,0.854454452922657,1,1,1
"Zfp442",0.998830086929416,0.928183755543125,0.580477918916718,1,1,1
"Zfp444",0.998830086929416,0.998298097097316,0.861548280494722,1,1,1
"Zfp445",0.223206684209841,0.345354965696553,0.00189477001549514,1,1,1
"Zfp446",0.281477061372385,0.91782451982639,0.0368584447055626,1,1,1
"Zfp449",0.0147023684493104,0.0430847899080447,0.920713961298257,1,1,1
"Zfp451",0.240991663495085,0.987559202488706,0.33814266533016,1,1,1
"Zfp454",0.739095961328393,0.987559202488706,0.430557998416652,1,1,1
"Zfp455",0.998830086929416,0.617988140697999,0.505153805317131,1,1,1
"Zfp456",0.998830086929416,0.447845167466546,0.511057957919323,1,1,1
"Zfp457",0.998830086929416,0.654995150016299,0.459940512114043,1,1,1
"Zfp458",0.581817182429566,0.987559202488706,0.291166009159979,1,1,1
"Zfp459",0.998830086929416,0.830053791278985,0.783590161799227,1,1,1
"Zfp46",0.00881032524392013,0.971350268655007,0.000362968828623371,1,1,1
"Zfp462",1.96523438260215e-25,2.10174159751107e-06,1.23635572070111e-09,1,1,1
"Zfp467",0.192220707613492,0.505016925599315,0.868488512227006,1,1,1
"Zfp472",0.998830086929416,0.755233056468187,0.833834531503076,1,1,1
"Zfp473",0.482953693078717,0.742588054692291,0.920713961298257,1,1,1
"Zfp488",0.998830086929416,0.155692337884824,0.0496692308825275,1,1,1
"Zfp493",0.998830086929416,0.987559202488706,0.971398734057384,1,1,1
"Zfp503",0.992507648597999,0.935551307857319,0.955636275389716,1,1,1
"Zfp507",0.211212883756093,0.998298097097316,0.0822460500398872,1,1,1
"Zfp51",0.0938266083557657,0.987559202488706,0.0210935556697827,1,1,1
"Zfp511",0.127549837320671,0.995717052220891,0.0451317687856998,1,1,1
"Zfp512",0.95714508563056,0.632606560591273,0.790392696833679,1,1,1
"Zfp512b",0.340481412218702,0.188967563888151,0.000794287250685458,1,1,1
"Zfp513",0.569701062680081,0.956821674807044,0.16466738666346,1,1,1
"Zfp516",0.145120237037372,0.361469850372061,0.908643113204532,1,0.647555181013614,1
"Zfp518a",0.260641551155266,0.699850686422242,0.795782687273259,1,1,1
"Zfp518b",0.998830086929416,1,0.894204995217821,1,1,1
"Zfp52",0.952958750410172,0.9051467199699,0.965224538882682,1,1,1
"Zfp521",0.0572623541851667,0.987559202488706,0.0101261306955845,1,1,1
"Zfp523",0.994807626944503,0.692256085487208,0.802186172279626,1,1,1
"Zfp524",0.508401992182606,0.987559202488706,0.59888553408672,1,1,1
"Zfp526",0.932195186056714,0.20097968273708,0.328080236508139,1,1,1
"Zfp53",0.206443580064181,0.39897481257051,0.920713961298257,1,1,1
"Zfp532",0.600735083269788,0.68330951693531,0.0560082373423266,1,1,1
"Zfp536",0.00052545416198407,0.0260050245972695,0.377216171145574,1,1,1
"Zfp54",0.998830086929416,0.987559202488706,0.980502585329503,1,1,1
"Zfp541",0.675145362628617,0.987559202488706,0.866200995719328,1,1,1
"Zfp551",0.261607074451498,0.34168178764373,0.994254239208353,1,1,1
"Zfp553",0.473655583544953,1,0.372698612751367,1,1,1
"Zfp558",0.48263181309882,0.987559202488706,0.631244634153268,1,1,1
"Zfp560",0.703731238046292,0.999795515122961,0.710719865914766,1,1,1
"Zfp563",0.403873697211754,0.987559202488706,0.435873862030262,1,1,1
"Zfp566",0.0921223646962683,0.987559202488706,0.123020703065499,1,1,1
"Zfp568",0.810572231471521,0.987559202488706,0.898684089828562,1,1,1
"Zfp57",0.698644202517281,0.852312001359955,0.960041600074575,1,1,1
"Zfp574",0.332847249761121,0.399297552203621,1,1,1,1
"Zfp575",0.10994390301576,0.716965526362612,0.489364198563418,1,1,1
"Zfp579",0.190433710020786,0.889560510748854,0.400581857383462,1,1,1
"Zfp58",0.804159811998504,0.987559202488706,0.474670543733871,1,1,1
"Zfp580",0.366865194281088,0.559050536514533,0.933438677643851,0.277920803201724,1,1
"Zfp583",0.54993376802173,0.988609351058371,0.305749314792689,1,1,1
"Zfp59",0.89940741049392,0.996205233964326,0.705427993867361,1,1,1
"Zfp592",1,0.987559202488706,0.931231625008206,1,1,1
"Zfp593",0.282333501427588,1,0.226297271406327,1,1,1
"Zfp595",0.998830086929416,0.987559202488706,0.797083212446873,1,1,1
"Zfp597",0.980759545019054,0.654113412936176,0.79480703156629,1,1,1
"Zfp598",0.277047921527364,0.624625081505435,0.0148188718237889,1,1,1
"Zfp599",0.528089336153588,1,0.406734620648067,1,1,1
"Zfp60",0.0238035286134776,0.987559202488706,0.0218103719756078,1,1,1
"Zfp600",1,0.987559202488706,0.920713961298257,1,1,1
"Zfp605",1,0.987559202488706,0.920713961298257,1,1,1
"Zfp606",0.612563241573165,0.622507296927601,0.986713457982339,1,1,1
"Zfp607a",0.265867272326376,1,0.193670594375946,1,1,1
"Zfp607b",0.891407995994509,0.987559202488706,0.676800658143009,1,1,1
"Zfp608",0.0891642567593905,0.987559202488706,0.0422264235395022,1,1,1
"Zfp609",0.0415075657176824,0.58635209841053,0.00040436304612675,1,1,1
"Zfp61",0.998830086929416,0.505016925599315,0.516258601026441,1,1,1
"Zfp612",0.424665475161002,0.0257795616300006,0.29107427748591,1,1,1
"Zfp617",0.673097651296774,0.472929979373391,0.920713961298257,1,1,1
"Zfp618",0.677236512182542,0.0406202333564879,0.109362261748785,1,1,1
"Zfp619",0.664523838683234,0.628411309707511,0.961965528064567,1,1,1
"Zfp62",0.354895212201564,0.977760468123022,0.462176304891742,1,1,1
"Zfp622",0.446055308500982,0.852691502654143,0.847463304543226,1,1,1
"Zfp623",0.621603990626065,0.936957356725148,0.240738219070773,1,1,1
"Zfp626",1,0.79040311285423,0.633215199738245,1,1,1
"Zfp628",0.562442016528808,0.987559202488706,0.730479849278533,1,1,1
"Zfp629",0.977606098241976,0.973162348828691,0.572371045370736,1,1,1
"Zfp637",0.998830086929416,0.607810784416997,0.26946302635462,1,1,1
"Zfp638",0.629519545647976,0.392636619899914,0.014611815721618,1,1,1
"Zfp639",0.56081014652815,0.932995330620047,0.816308374149409,1,1,1
"Zfp64",0.415010088348324,0.95234312222424,0.0947674829206884,1,1,1
"Zfp640",0.998830086929416,0.987559202488706,0.920713961298257,1,1,1
"Zfp641",0.473790123181221,0.3373763532199,0.920713961298257,1,1,1
"Zfp644",0.998830086929416,0.787115366823221,0.703624698976378,1,1,1
"Zfp646",0.0492886115615854,0.939466554836154,0.118421901538047,1,1,1
"Zfp647",0.998830086929416,0.898895756385224,0.89304129876397,1,1,1
"Zfp648",0.638274944422943,0.911828254717044,0.920713961298257,1,1,1
"Zfp65",0.998830086929416,1,0.968339446061578,1,1,1
"Zfp651",0.167999595515894,0.998298097097316,0.0926296084892478,1,1,1
"Zfp652",0.0948738633690476,0.810237984808414,0.00425974979908048,1,1,1
"Zfp653",0.998830086929416,0.0360003931140144,0.00917188626450283,1,1,1
"Zfp654",0.726790892919835,0.392530893591615,0.797936237211762,0.762012820296018,1,1
"Zfp655",0.667022410565729,0.814074752566076,0.959418717479273,1,1,1
"Zfp658",0.527645013193766,0.974146882168894,0.757749766010944,1,1,1
"Zfp661",0.998830086929416,0.969997659626934,0.918528459328007,1,1,1
"Zfp663",0.998830086929416,0.987559202488706,0.916107253063908,1,1,1
"Zfp664",0.00556899424412465,0.113530827188079,0.595421013631012,1,1,1
"Zfp667",0.392807661465559,0.998298097097316,0.368653650573624,1,1,1
"Zfp668",0.434936849622958,0.245187246379295,0.00183305483717099,1,0.964142178150589,1
"Zfp672",0.00439397124062809,0.332320947029695,0.114039017348916,1,1,1
"Zfp677",0.998830086929416,0.0259681018011264,0.0049955281126231,1,1,1
"Zfp68",0.965446210023004,0.157134707288733,0.0196271171840751,1,1,1
"Zfp687",0.111288910715807,0.987559202488706,0.153589563636418,1,1,1
"Zfp688",0.6330852624975,1,0.540244195353308,1,1,1
"Zfp689",0.998830086929416,0.195809305184636,0.0670869869570553,1,1,1
"Zfp69",0.996399762269952,0.987559202488706,0.987551033636792,1,1,1
"Zfp691",0.833319210693223,0.812207420104174,0.976277600375296,1,1,1
"Zfp692",0.709482364077568,1,0.670564174249094,1,1,1
"Zfp697",0.998830086929416,0.958336397330987,0.641175653649127,1,1,1
"Zfp7",0.77609447906808,0.210862840353103,0.469522332163162,1,1,1
"Zfp703",0.176114341067448,0.0716144750740207,0.868488512227006,1,1,1
"Zfp704",0.0631608387891103,0.00201301599867548,0.430817449247758,1,1,1
"Zfp706",0.888116967487205,0.437180984510114,0.0989867832100411,1,1,1
"Zfp707",0.998830086929416,0.610528800305802,0.565231485214083,1,1,1
"Zfp708",0.630077564627599,0.987559202488706,0.310246986262398,1,1,1
"Zfp709",0.430343647519388,0.998298097097316,0.222210398634326,1,1,1
"Zfp710",0.998830086929416,0.205486893621118,0.17552501292778,1,1,1
"Zfp711",0.00570260155723562,0.190694791283579,0.413934019160422,0.128828049800051,1,1
"Zfp712",0.998830086929416,0.986013903719231,0.782458053054637,1,1,1
"Zfp715",0.85520881170072,0.987559202488706,0.563376565166108,1,1,1
"Zfp719",0.875473735021709,0.987559202488706,0.539446737904779,1,1,1
"Zfp72",0.72957560734844,0.520841734483097,0.903747342291126,1,1,1
"Zfp729a",0.998830086929416,0.879691096476934,0.571609092713719,1,1,1
"Zfp729b",0.982821660683547,0.987559202488706,0.722477280968394,1,1,1
"Zfp738",0.976697510807242,0.995381251496352,0.799201538586266,1,1,1
"Zfp74",0.998830086929416,0.872329969220389,0.843449238316767,1,1,1
"Zfp740",0.592003859698354,0.729772379287788,0.0731256108013909,1,1,1
"Zfp746",0.667137132688785,0.789287079977944,0.131780384473266,1,1,1
"Zfp747",0.290991121283013,0.65934417245251,0.849978346644042,1,1,1
