"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","variable"
"T6_C3_NumEntrances",0.069912553292071,0.0593802189618639,0.0516839158268487,0.0437810972183998,0.0329534791291235,-0.0491334444741661,-0.0792543841766301,-0.0591270157985464,0.00257585392136919,-0.044178167350536,-0.0126884289960199,0.0442653016831113,-0.0134746586758074,-0.0237838880954024,0.023337045175079,0.0158681649545186,-0.0252870808001558,-0.066826977127087,-0.0010520545382591,0.00693459654203539,-0.0583615983214356,0.00473199981806267,0.0444460714560482,-0.0216577298295454,-0.0384538727481877,-0.0100094932973888,0.0227604619293115,0.0154206914005621,0.014969409745105,-0.0267365401447096,-0.0146909056155321,-0.042686583072968,0.0340823365857489,-0.00584365363770503,"T6_C3_NumEntrances"
"T6_C3_NumShock",0.0796430697410657,0.0263010299184839,-0.00393071048209815,-0.0320372819100177,0.00627781328163546,-0.0429269503983439,-0.0692820614076533,-0.0378827174854514,-0.00637660871177901,-0.0538000635046252,0.00853680695629558,0.0262908992529193,-0.0592023091904236,-0.0268796532540761,0.000215842967020303,0.0404230841737735,0.0159876390981256,-0.0482811833738739,0.0102346783186573,-0.0491958014238524,-0.0697949655749363,-0.00820699355768659,0.00361121310872075,0.0110842821281883,-0.0283219516249436,-0.0218453777886492,0.0398804109608423,0.0115572965536765,0.00679558032251365,-0.0136528613892573,-0.0358752381914439,-0.00709556401312514,-0.0336840438410195,0.0174560164147285,"T6_C3_NumShock"
"T6_C3_Path1stEntr",-0.0634830694019253,-0.0295723176172887,-0.116826820908562,-0.0181273949578771,-0.0225388337556604,0.050852103007812,-0.0164691665091922,0.00989690348208939,0.0293978105266469,0.0311657099079987,0.0202386722227633,-0.0332226419085876,0.0330626341711973,0.0163522202339306,0.0752516416274148,0.0258379829538829,0.00924005229739239,0.0766244903120026,0.0609463735717836,-0.0507614479547133,-0.0118558301147521,-0.0653809937218343,-0.0148995757015345,0.00275911479901726,-0.0538172311592804,-0.0386016627219666,0.0115163074588046,-0.0236072016967429,0.0255639214721117,0.0121511902630764,0.0968165478774359,0.0146910693796334,-0.05557451311797,-0.00792692918801296,"T6_C3_Path1stEntr"
"T6_C3_Path2ndEntr",-0.0713365734032472,-0.0347878849614445,-0.0974501723190367,-0.0528648583338546,-0.0266633891199363,0.0605163309405174,-0.0210587871928689,-0.0173758433014048,0.0405904629260567,0.0460880935304882,0.03522477059359,-0.0125759854829121,0.0064618274876973,0.0259091584134081,0.0215132258034306,0.0334305690018879,0.0240488648007215,0.0504452022139712,0.0314212049628301,-0.00401148052259217,-0.0130576649358182,-0.0353161060270376,0.029414257033058,0.0177401967952191,-0.015835520616914,0.0397001054764993,0.0171378960175266,0.00841919822648402,-0.0300806346982121,0.0140581918507966,-0.00638547459440744,0.0332927491759673,-0.0149663149300711,-0.0181597184333249,"T6_C3_Path2ndEntr"
"T6_C3_PolarAvgVal",0.00650282564931256,-0.0482175376790146,-0.0995663799829599,0.071558713048373,0.0518710011271325,-0.165159132079755,-0.0114290469588239,-0.0142909041321911,-0.077175167856212,-0.0843174117525424,-0.0480496962581396,0.0257203233205351,0.0147068402199996,0.0253965306503762,0.0746021700782514,-0.0174888506302033,-0.0517881469566599,0.0268374400747735,0.0241144999711116,-0.0389785073783619,-0.0184494286173068,0.0139593957183973,0.0139091288423468,-0.0673141449024812,-0.0177886037144789,0.00262404242828494,0.00324595503864552,0.0205469363982293,-0.0244239494552724,-0.0106771022160321,-0.00494271518353053,0.0369717806457417,-0.0260968475220869,0.129156123249472,"T6_C3_PolarAvgVal"
"T6_C3_PolarMaxBin",0.0121826024466161,0.00850278736044574,-0.106954775393851,0.0315983093252914,-0.00889765420244109,0.0814245112348183,-0.0312993780183318,-0.0278447530711587,0.044596363283572,0.0749803130651831,-0.144979850753069,-0.00524193843927576,-0.0263276143001346,0.0870348407969181,0.0773176491170232,-0.0418655162443852,0.164538911653851,-0.0664410295500154,-0.00348271831267109,0.0469346083641296,0.00247048392180847,-0.0255105173390444,0.0314528652176012,-0.005038097488647,0.00659840973632862,-0.0664456872217159,-0.0217546451512233,0.00454691518298093,0.0213533848619636,0.0477027416703961,-0.0414184609322499,0.0107971502146037,0.0306322572220112,-0.0197141155357647,"T6_C3_PolarMaxBin"
"T6_C3_PolarMaxVal",-0.077663666122907,-0.0400338280317656,0.0230914962993731,-0.00535319359091235,-0.00121587235165075,-0.0310295716679807,-0.0145280648726611,-0.0450123020452497,0.0160396882873797,0.00461023760053317,0.0346204089769404,0.0562272018595211,0.0605685941099871,0.0245172702140547,0.0413059022785698,0.0479496734106896,0.0627906511912701,-0.0126930950458549,0.0279200502578037,0.0130172284223665,-0.0380353026648664,0.0220861919620525,0.0587625942731885,0.0203459931022672,0.0196463075474566,0.0392513011357385,0.0519683319151976,0.0747198469692683,-0.010612014710857,0.0269850319314034,-0.0748183117406618,0.0871183127966738,-0.0222981170871927,0.00284408746464268,"T6_C3_PolarMaxVal"
"T6_C3_PolarMinBin",0.0422934461026942,0.0159310272581451,0.0185458008722804,0.0138659194671972,-0.00785080849033769,0.0550656504439965,0.090933047724271,0.0209001350796343,-0.0457238383141992,-0.0185619887266587,0.0374302351291843,-0.0474587817410515,-0.141855487620771,0.0466473967922061,-0.0397124580063571,-0.0868726252192049,-0.0175164004895203,0.0707832571240675,0.047107533873256,0.00906821499859226,-0.0713606411457921,0.0278039265763675,0.0125047913497384,-0.0647669473818064,0.0919089917509776,-0.0611264773883155,0.00975998621236322,0.0661850894502975,0.158990234330147,-0.102594939475296,-0.0764939249716401,0.134355582416553,0.015212985515238,0.0242073442908197,"T6_C3_PolarMinBin"
"T6_C3_PolarMinVal",0.0844357153962866,-0.000699948789096185,-0.0151087714343779,-0.0363347429975233,-0.0229279574520649,-0.0134283373894793,0.035071156514374,0.0222082704616451,-0.0366129825706039,0.0448323071717275,5.72129432774541e-05,-0.0634983647548818,-0.0326041927734577,0.00413950965905412,-0.0296208572131749,0.0050333391849732,-0.0550188202594155,-0.00178846571611461,-0.00534159411503606,-0.0181856619922183,0.0266595587966834,-0.0249252983620147,0.0219584899979069,0.0256255309652745,-0.0211649524142335,0.000123575568683723,0.0591314494002522,-0.0229128670962236,-0.0323287042024976,0.00503739193474446,-0.0291688011230457,-0.00698824778251798,-0.00190131235483661,-0.011188470727264,"T6_C3_PolarMinVal"
"T6_C3_PolarSdVal",0.0606298001585239,0.065949210614447,0.0975930169509516,0.0208514551277872,0.0174506985976111,-0.0210919320061431,0.0301732222448746,0.0534729988652048,-0.0144786620921674,0.00994727636943082,0.00228672190898744,-0.0297011262441358,-0.00218611313257978,-0.0174862951667473,0.0433161991530579,0.000328159752604921,-0.0439912928335632,-0.0692509304623804,0.0253772144058093,-0.0674677171545334,-0.0220738815997249,0.041997840311687,0.0459839726852585,0.0333567081187216,-0.06614516613251,-0.119434253451457,-0.067935586504009,0.0427537305372688,-0.0579298997784602,0.048502426069946,-0.0252428826092351,-0.0905249305415178,0.0258910535209664,-0.0965600250199955,"T6_C3_PolarSdVal"
"T6_C3_pTimeCCW",-0.0216056528313252,-0.0124790480374019,0.142664823943798,0.0681178109765555,0.068104040139423,-0.080116937560752,0.0679338195143758,-0.0294011927236237,-0.0451882883170736,0.000999938774079076,0.00890060671786072,0.0558006494442653,-0.00315725666461464,0.0208907212246859,-0.0650442707265097,-0.029512228358843,-0.0199203057414793,-0.0498960598550584,0.00944721731069255,0.0386765350973481,0.0162784080834139,0.0322603313194897,0.0758954128420485,-0.081507766092231,0.0267977819541831,0.159809422839796,-0.0153026615017971,0.0339194586737839,-0.0357727980803815,-0.0172307976071941,-0.0152229083897315,0.00532007038995712,0.0328798985490902,0.0263794781202957,"T6_C3_pTimeCCW"
"T6_C3_pTimeCW",0.0343750238082329,0.0569091322228553,-0.115506868002935,-0.0364801720409893,-0.00758499554802166,0.0944201013808554,-0.0500939006219033,0.0574989160456764,0.0676773838138402,-0.0145752989993741,-0.0218509423323008,-0.0799756391660773,0.00741541911112958,0.0786384296259282,0.00559477875907204,-0.0108769963907872,-0.00330185333638679,0.0962292881873302,0.0777956959512808,-0.0221755344683928,-0.0116800978926395,0.031447236944397,-0.0172142812794284,0.0115890157350618,0.00338682584829545,-0.0651538642711473,-0.0543875259076527,0.0295854878523325,-0.112559027721118,-0.0293098761748719,0.000959892277065427,-0.0313600219195333,0.016443723131837,-0.0534765508641205,"T6_C3_pTimeCW"
"T6_C3_pTimeOPP",-0.0592821898795693,-0.0331222740369357,-0.078012917215816,-0.0332139004685305,-0.0769044888435502,0.0461015703013182,0.0090288597167966,0.0274175484705511,0.0284715765099584,0.0205665225109782,0.00712102191659274,-0.0226666045421396,0.0395675830006883,-0.0485612465925255,0.0739453279956101,0.0143469800107761,0.0165019556024888,0.0180053194399134,-0.0643467412144571,0.00502975981516953,0.0380463584076471,-0.0360868125653545,-0.0699738283015505,0.0762040709861323,-0.0104956290442411,-0.129693894641297,0.0269598592865769,-0.0750615947966616,0.125583059442945,0.047546985469878,0.0500578390189421,0.0166210348237707,-0.0228363963294019,-0.0289904820664992,"T6_C3_pTimeOPP"
"T6_C3_pTimeTarget",0.0821800674814147,0.0121058725064411,-0.0130831358421053,-0.028770145206196,0.00368771640319874,-0.0226951275278856,-0.0728087837671455,-0.0433243157887348,-0.0293118776693212,-0.0159161657997233,-0.00356166844005303,0.016092451704166,-0.0550344144164912,-0.0392125441073571,-0.00267441267096996,0.0369037339142096,0.0120122038641927,-0.0339147373596031,0.000673620646077885,-0.0471270666530559,-0.0659834789344723,-0.030801368986481,-0.00903349406205863,0.0146155792839408,-0.0309853498646823,-0.0164473995634945,0.0373312794150184,0.0208191612646876,-0.0100897740471763,-0.010153642144828,-0.0443880908946418,-0.00204494748439335,-0.0357944843558453,0.00262251366603018,"T6_C3_pTimeTarget"
"T6_C3_RayleigAngle",0.00192601903940682,0.0341006351887548,-0.0767695986294775,-0.0166742385599417,-0.0102338500580156,0.0172637638946689,-0.181048056550856,-0.0276697208496625,0.068275348791938,-0.000965650850231413,-0.0952721762783211,0.0626469979325036,0.00226005711624228,0.0496112718570017,0.0667493846462636,0.0667831102738035,0.0919788607944044,0.00508937115201368,0.0834513162209575,0.00334699172549449,0.0219923856899247,0.0335194818258967,-0.00248996816763203,-0.0445538884251608,0.0930627780470268,-0.0995054561977615,0.0158110766577978,-0.0502837568011991,-0.0075699431967936,0.0125319561566004,-0.0097962492141787,0.0177359963030854,-0.049179351054179,-0.0118968098339529,"T6_C3_RayleigAngle"
"T6_C3_RayleigLength",-0.0855694555917263,-0.0253244306962624,0.0162524965279512,0.0272509850101209,0.00230683102904377,-0.00871456652000054,-0.0156290505726502,-0.0340299646311525,0.0318812684488636,-0.0257881041862216,0.0243766298602148,0.0519588210975861,0.0539307055933041,0.00256732972130947,0.0232765164734385,0.0283409936995692,0.0455111352610674,0.0200260061789306,0.0274181508247663,0.0133947086089879,-0.0306679977387648,-0.00156340695782781,0.0164310667666759,-0.0253791419304705,0.0171852075333029,0.0325312136651967,0.0200281347093236,0.0315281246114039,0.0318354535459435,0.0253469855419171,0.00618964094704405,0.0171817337385878,0.00407270731680825,-0.00786407401994678,"T6_C3_RayleigLength"
"T6_C3_SdevSpeedArena",-0.0504972711420656,0.108617699677707,0.00012052616358035,0.0201786143163304,0.0976763181342756,-0.0263531136916989,-0.0288606298110168,-0.0642047121616817,0.0127976356619453,0.0551864434327017,0.00245008853504245,0.0863425449895631,-0.00891250809143679,-0.0378498361497602,0.0503962751588458,0.0192157586882213,0.00985563220376135,-0.0261998836912922,0.0253112981826659,-0.00879182818238168,-0.00437935600849581,0.0921808420258364,0.00241085212084132,-0.0390191494402829,0.0548856636931198,0.0260647325687627,-0.0479008705804355,0.0170300056675122,0.0673867373375595,0.0162601972951863,0.0317856974605326,0.0151379209929669,0.0577552757354468,0.0418301944937775,"T6_C3_SdevSpeedArena"
"T6_C3_Speed1",-0.0482783610092778,0.104766355240881,-0.0540179499340956,-0.0266592499397101,0.0940758035624118,-0.0122636570214628,-0.00221433414224739,-0.0319557426504778,-0.0307358501112597,0.0889159769275124,0.0181301588765333,0.016858087542791,-0.0748002310918452,-0.0138228638753737,-0.0140112467820453,0.0484253274970598,-0.0687074461328382,-0.0314772469967413,0.0102239781522823,-0.100321196016226,-0.018326635444927,0.032702673735043,-0.00887858636094078,0.0455574265156831,0.0119118885687518,-0.00121809983305852,0.022002059398503,0.0465864168217635,0.0038548530378686,-0.00359566315322272,0.0608513677205048,0.00817215315625831,0.0203189480710804,-0.0607857466445676,"T6_C3_Speed1"
"T6_C3_Speed1stEntr.cm.s.",0.0108747354321665,0.121170756408006,-0.0478439307327405,-0.0828793821960822,0.118088824563354,0.0167667006983581,0.0358091653727177,-0.00416199488444348,-0.0110023880771804,0.102878842037075,0.000464002020115926,0.0176930238566697,0.000102990933129121,-0.035516258610396,-0.00259267863744439,-0.0105407861300335,-0.0293579932711214,-0.052567712323209,0.0137056765211471,-0.0584526333247301,0.0964267316306007,0.0896418982361063,0.0290913936091153,-0.000176164494095407,0.00652685619313234,0.0695901914659348,0.0417012952838727,0.0261032361900427,0.0203922293121981,0.0268404771955827,0.00317208641593185,-0.0212490846262042,0.0609737886240062,-0.0254940772326766,"T6_C3_Speed1stEntr.cm.s."
"T6_C3_Speed2",-0.0533071104715286,0.102017369843537,-0.0504481043251378,-0.00956674330233135,0.103277295718714,-0.0195299948487838,-0.0239827201303485,-0.0517150148513094,-0.00569494227867758,0.0810559826717149,0.0121823296034206,0.0147309892570073,-0.0700808129500968,-0.00179192551525863,-0.033064846825783,0.0240088370789022,-0.0544618425500265,-0.0348944726116511,-0.00191936061198484,-0.0525091766969518,0.00833236100353521,0.00480474845751918,-0.0166783444494322,0.0335160662906512,0.00608538647693239,0.0332606526320718,-0.0437012523857621,0.0640331758206134,0.0465298772766322,0.0159394234090058,0.00350004497102827,0.0171659914063835,0.00667265648224902,0.0248678320949331,"T6_C3_Speed2"
"T6_C3_Speed2ndEntr",0.0427632555948529,0.014365386216212,0.00836161665887017,0.0939081541410371,0.0632311123713456,0.0339655800625949,-0.0518318795283934,0.0981762183268299,-0.0370998296860579,0.063907905782436,0.0957611445342411,0.0134552196368957,-0.0172901364592981,0.0214110555568043,-0.061483142712043,0.0307224160609389,-0.051072287498451,-0.128832505621178,-0.0596686086867851,-0.010745983854642,-0.0554670109627304,0.0429946845989724,-0.0759626399644802,0.00619822145417811,0.0414674106559138,-0.0130901696320602,0.0908628987671786,-0.00781493659777187,0.0461213513931433,0.0111034467628111,-0.0437383179267161,-0.0213447964825996,0.0138534622570406,0.0229494746509524,"T6_C3_Speed2ndEntr"
"T6_C3_Time1stEntr",-0.0627919465356622,-0.0406699733328076,-0.1180930749001,-0.0133534738528704,-0.0331121201200258,0.0406827803144097,-0.0141644913244966,0.0119271063719541,0.0179111051340099,0.0200333902749683,0.0172454016192089,-0.0281651865422682,0.032356862131295,0.00430815535620952,0.0872912771746742,0.0261078071467463,0.0109130548579036,0.0709825846511621,0.0546187958791766,-0.0448464781817091,0.00196759943743731,-0.0617776735504581,-0.0178622478574465,0.00277341074876899,-0.0655440625324166,-0.0461239297048196,0.0274003249321052,-0.0357938947691905,0.0317740055651798,0.0178078872698006,0.0922012702660738,0.0131358853154104,-0.0574851975520108,-0.0125645353793354,"T6_C3_Time1stEntr"
"T6_C3_Time1stEntrLog",-0.0611556873515278,-0.00811412394367073,-0.0918591255918906,0.00649428402308624,-0.0187121125512793,0.0672952466402818,0.0137940958266849,-0.0153613936081493,0.00869657672807098,0.0493698772026536,0.0597810667378391,0.00436874883329828,-0.0213850562688412,-0.0531979781848321,0.034592241938588,0.0881015224814655,-0.0421098906162255,-0.00231212347620606,0.0986242149759141,-0.0182574026173514,0.0327717202241797,-0.0466449388187241,-0.00780667455822107,0.0323910340396754,0.0141647352094677,-0.099974538052267,0.0788183095143799,-0.0867167523236077,-0.0786582220764025,-0.0260590548234542,0.0627685962329583,0.00056764592647166,0.0190695186961165,-0.0523602650255396,"T6_C3_Time1stEntrLog"
"T6_C3_Time2ndEntr",-0.0700526054598473,-0.0525454910266998,-0.100475367142817,-0.0495588665966729,-0.0397566672840846,0.0491273755317061,-0.0167942026604742,-0.0140515684423307,0.0315237437637686,0.0338877160852728,0.0296051387464312,-0.0140900726996356,0.00553822007655277,0.0161459587201746,0.0331781742113135,0.0363323526619485,0.027965761188012,0.0525014841581309,0.0308281352586408,0.000532177640995852,0.000334242310645008,-0.0315893038630569,0.0286244740803839,0.0205697581332002,-0.0221973421528609,0.0349773830312988,0.0364114858387088,-0.000917118400223284,-0.033452026561679,0.0204932893871416,-0.00991413145688528,0.028806517592965,-0.0226335459664359,-0.0259652822918068,"T6_C3_Time2ndEntr"
"T6_C3_TimeTarget",0.0799815775078878,0.0215311960598837,-0.014629785166389,-0.0404187418960111,-0.000892499242055726,-0.0358921903268104,-0.0730776704947689,-0.0372624028202256,-0.0174115464361985,-0.0364820355238362,0.00856795764177261,0.0182155277912453,-0.0613765843696546,-0.0314010085453155,0.000391364233528545,0.0392107401592641,0.0235507287476552,-0.0420660837235621,0.0080215102459634,-0.0565298798592323,-0.0641685744646002,-0.0106610981261895,-0.00399806408363454,0.0125596243001158,-0.0234318646288056,-0.0223099830382911,0.0392503645469703,0.0148866349398902,-0.000318580457873235,-0.00840217752624027,-0.0412392987881944,-0.00147028909759912,-0.0425018316220888,-0.0447347200439585,"T6_C3_TimeTarget"
