"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","variable"
"T5_C2_Time1stEntr",-0.0492151661361817,-0.0677666188059373,-0.0469094094962271,-0.0325979807120649,-0.0744212765485997,-0.00796634097826948,-0.020491653056824,-0.0127548419355326,-0.0208567222390367,0.0369396510745021,0.00102235093809801,0.0242316682214896,-0.00838206688592717,-0.0885105629645381,0.0118469343506283,0.0163758155955179,-0.00396566909288539,-0.0201240818336907,0.0153631926253391,0.000539068493071372,0.050464867505266,-0.0524260559500781,0.0547652484375739,0.0866436098686404,-0.0171262955177921,-0.0995817328295086,0.180024311590947,0.151652857555463,-0.0214310889552863,-0.0245056342504584,-0.186556688833902,-0.0548322353945072,-0.0596384543773805,0.0196950318522233,"T5_C2_Time1stEntr"
"T5_C2_Time2ndEntr",-0.0599171774475291,-0.0969245733201409,-0.0724248849452815,-0.0171598160045754,-0.057412670350389,-0.0315918657041847,-0.00487238836866958,0.00903063796253795,0.0209496426723735,0.040386468995319,-0.034792415386283,-0.00498555714574946,-0.0196633545071235,-0.0721467818935462,0.0364350650652525,-0.0348169438632683,0.00119377205509178,-0.000322320515425789,-0.0562734480578318,-0.048253510855005,0.00579888039476143,-0.0608253567202982,0.0532821901863868,0.0119882638162475,-0.0432776933612075,-0.0914702226950486,0.0429539103777656,0.0504663649502279,0.0335790282912812,-0.0360550940659281,-0.041327708720694,0.0339660594245304,0.110170578254749,0.02718131417568,"T5_C2_Time2ndEntr"
"T5_C2_TimeTarget",0.0870202060698554,0.00495238641068414,-0.00293636084332065,-0.00230142985127837,-0.0586594007167775,-0.0132773523916495,-0.0614606483976735,-0.0293789520867269,0.00112345892698522,0.00384711298451619,-0.0432210156019998,-0.0210250880814866,-0.0152113624819613,0.00763116294005458,0.016415204021506,-0.000816394096246183,-0.0255767460271519,-0.0347329522912367,0.00600705374800794,-0.0130101119685282,-0.0293300504763533,-0.0349124414021105,0.0302055801466464,0.00120790486552085,-0.0216108524846651,-0.00414610926080701,-0.00217152741331246,-0.0257425333361103,-0.0245942703979853,0.0266460311703492,0.00225254163349286,-0.0189544572860655,0.00291338328409323,0.0149027089625151,"T5_C2_TimeTarget"
"T6_C3_AnnularAvg",-0.0682472384617442,0.0973717151668912,-0.00772737811793488,0.0127513306400006,0.0211940098981355,-0.0775059996012271,0.00176391784481065,-0.00775375869413669,0.0182033466935922,0.0253642891955428,-0.0591974549828809,-0.0148791915066167,-0.0523778847740154,0.0532233838535176,-0.059908858470842,-0.0579088293212402,-0.0129084168451189,-0.0207364264406939,-0.00656439275895214,0.00211625655440443,0.0127474458242752,0.0532951610471409,0.00823176312636741,0.0279310422548984,0.0126955148370475,-0.0350029134263312,0.0720282287334004,-0.000201532407035881,-0.0429292953459367,0.0209170489526511,-0.0326581386137368,0.0344207185401152,-0.00727385292998594,-0.0224492133913751,"T6_C3_AnnularAvg"
"T6_C3_AnnularKurtosis",-0.0394307725801929,0.0385555433856828,0.0832217455634142,0.00129319520060665,0.0634721404206189,-0.0516535728578948,0.0468318497325542,-0.00111173254804759,-0.0887511154242523,0.051563322001682,-0.000733973588105942,0.0173381404786374,-0.0671563632747317,0.00731306397186425,0.100033940045737,-0.00565610610651455,-0.122382234792324,-0.00507032817255547,0.025080212087369,0.159609033513124,-0.0408712133037058,0.0480540831954438,0.0202823263312489,-0.0489325584508513,0.0142989242159275,0.0793866579821196,0.0256925829766231,0.00846638870109048,0.0463844167189678,0.0857195501966909,0.0737408112177236,0.0313300443751434,0.0520510718713827,-0.0731784880522491,"T6_C3_AnnularKurtosis"
"T6_C3_AnnularMaxBin",-0.0566258230798955,0.0876671533025859,-0.023283188565833,-0.0091160962733131,0.0513864702034087,-0.107657053462379,0.00272113561454189,-0.0142951577812615,-0.0283666627539198,-0.0177474569154222,-0.053744660666892,-0.0159103951954366,-0.0610484437123311,0.0461798481958085,-0.0726895524798756,-0.0694549363316357,0.0050385476097245,-0.0102505560069871,0.0242037283558796,-0.0466022358758385,8.43339762449852e-05,0.101744775705235,-0.0429381308693883,0.0419949858447635,-0.000541095331131719,-0.070962079269427,0.0516807180033838,0.018149427793118,-0.00484259681826589,-0.027681532412854,-0.0525429910905137,0.0618027348460964,-0.013744556594106,-0.0205885858503517,"T6_C3_AnnularMaxBin"
"T6_C3_AnnularMaxVal",-0.0377334696385734,-0.0330473144022057,0.0633778290565802,-0.0631027438338923,0.0320374080673564,-0.017894094343505,0.0854683940835439,-0.0634587188771188,-0.0023131463720537,0.0322213225667349,-0.0681938239321074,0.0453144817447614,0.0528193880916659,-0.037551262663308,-0.0338611647876419,0.0151979185516569,-0.0777346456724071,0.0836603368216736,0.0202439824957534,0.0724324875444284,-0.116935578878957,-0.0391778297887261,0.11834673636564,-0.101887717779849,-0.00129096267704731,0.0315558941554147,0.104407174140964,-0.0587782434918032,0.0662619196795643,0.132764914195999,-0.0515532289071055,-0.0715762607082803,0.00215895603713562,0.0299511393744205,"T6_C3_AnnularMaxVal"
"T6_C3_AnnularMinBin",0.0460028556268707,-0.0271822581631739,0.0224446928813156,-0.0477104111257685,-0.0472309004065547,-0.0152035986860861,0.00886327587058057,-0.022450908480196,-0.0786264905912454,0.0506523186166038,-0.0216604638797311,0.000495829328838349,0.121061925966748,-0.0923297607488571,0.104114800161917,-0.0224769701560439,-0.027803442845796,-0.0851986831753646,-0.0865580825847929,-0.0147244477807268,0.0450312355050904,-0.128962691897066,-0.00269900471161615,-0.00779692788403887,0.0515565651628708,-0.0322995953075694,-0.0978798011595223,-0.0522874986151565,0.120341700068837,0.0917736755421555,0.0251951248396632,-0.000641199977372923,-0.0136184077314529,0.00561021730795261,"T6_C3_AnnularMinBin"
"T6_C3_AnnularMinVal",0.0338391011401486,-0.0294798266264812,-0.0627460896488897,0.0808977485506412,0.0290761300163913,-0.0360516326585687,-0.113036586124578,0.00817745097582484,-0.00493784289576667,-0.0595030011128147,0.0507633871914258,-0.0586594120634396,-0.094587186740918,-0.0369223714018689,0.00933958109083231,-0.140771601038509,0.0931701848099848,-0.00376734983135274,0.0816195000167834,0.0129627984156225,-0.0639714452088792,0.0318766468446003,-0.0312595184502325,0.00846761717486049,-0.0045421565369033,0.0441777344451671,-0.0145435910059514,0.113447675768769,0.0750531733340801,-0.017852820069836,-0.0193503395538595,0.0578712523289442,-0.00648276357033905,-0.00265216120655815,"T6_C3_AnnularMinVal"
"T6_C3_AnnularSd",0.0692055312451548,-0.0232958081888284,-0.0150229146806968,0.016219605585573,-0.0656526573371239,0.0310151085628959,-0.0886588389482051,0.0214414428863921,-0.01786316676349,-0.00401074003539318,0.0553474108062384,0.00646734775276226,0.0365299643014133,-0.0434900742370903,0.0857529764591517,0.0337654021128589,0.0888372880768934,-0.00579920046342811,-0.0400534251997105,0.05046675000311,0.0346531861088738,-0.0425966824247309,-0.0743840820935326,0.0436387896372125,0.0372977250907021,0.00196170418739961,-0.0403844336526045,-0.0015409845430403,0.0323831857159152,-0.077370737648013,0.0726484135499625,0.0441969643129823,-0.0290987642663308,0.000357719090406218,"T6_C3_AnnularSd"
"T6_C3_AnnularSkewnes",-0.0420980020632456,0.0679547686383557,0.0397896831339144,-0.00190385332078635,0.0422536101789778,-0.0967613166448782,0.0311861508512917,-0.0155597916492539,-0.0868354319482516,0.0505302602599893,-0.0236838753115398,-0.00603213453797378,-0.0767202789166076,-0.0104517962293646,0.107953347403608,-0.0184093800915467,-0.0914936384537318,0.0117445003326619,0.00147165024088614,0.175565245289594,-0.0241256599987219,0.042846742969223,-0.0558315594176453,0.0144815031213997,-0.00674890758398953,0.0231694858425799,0.0531824588866472,0.00323467450578636,0.0508007679878887,0.00917651610121849,0.0403096009196035,0.0388403216689841,0.0196479442285696,0.0264537796779763,"T6_C3_AnnularSkewnes"
"T6_C3_Dist1stEntr.m.",0.0845820361518626,-0.0141405481863337,0.0623410752443815,0.0148102128541432,0.01426461770606,-0.00888985448923045,-0.0465335397585544,-0.0190446876199839,-0.00234088411960485,-0.0446168195068454,0.0172669893323428,0.0466693434045678,0.0103568166612424,-0.00801142008910899,-0.00100894919122785,0.0158994849248652,-0.0231098356885704,-0.0348367281767757,0.0126622696559771,0.00969794286767089,-0.0638301116929518,0.00953041642624569,0.037173164304947,-0.0328182196977992,-0.0574113071545756,0.00289300601853351,-0.00993292033692403,0.00690747744743063,0.00680173923686872,-0.0215308766985655,-0.0128454688442683,0.0311123380496158,-0.00129658957482012,-0.035601591148461,"T6_C3_Dist1stEntr.m."
"T6_C3_Linearity.Arena.",-0.0634133811535589,0.0242210445928238,-0.066075067133366,0.0169352494456816,-0.019969592632223,-0.000680234632118343,-0.133058025439828,0.0153119393579344,0.00241590229792908,-0.0199646381296418,0.0873261466860721,-0.0108577305485581,0.0350286384860585,-0.0305166603087132,0.0702043200058464,-0.0596130522262419,0.0602275248920098,0.0109425650678833,0.00910776574283102,-0.053373686573844,0.0463175442787079,-0.0260663655803669,0.0067803954581663,0.0461268188306673,-0.067792539223618,0.0104396872058533,-0.0108540215244811,0.0166877549265023,0.0377273081573595,0.0157671902498417,0.0335765646345341,0.0288217453691256,-0.0558501738579292,0.0906855573876738,"T6_C3_Linearity.Arena."
"T6_C3_Max50.RngHiBin",-0.0176204745276255,-0.0209530054276861,-0.0585826569256731,-0.0163004780200941,-0.0182642584290999,0.0476152950306285,0.085567818610607,0.0979894044179962,-0.0143069691304787,0.0274376131185994,-0.105536420524566,-0.0610655916812291,-0.00179260148932297,0.0754445253912911,-0.0186586633322266,0.0692093962114297,0.0523195359113955,0.155398906527381,0.146371027412681,0.0296386851753975,0.0843538120550294,-0.0430867234268364,0.0794143484108343,-0.0175315823894331,0.0926804155957234,0.057604168185918,0.015622543265929,0.0382299447268085,-0.0117311702043068,0.0226055989934622,0.0877656424950383,0.0666016369649736,-0.00685318428258681,-0.0285602485003688,"T6_C3_Max50.RngHiBin"
"T6_C3_Max50.RngLoBin",0.0285849718546334,0.0551672219690953,-0.101694090885484,-0.00167851008124767,-0.118251048299455,-0.0195645371261041,-0.0676984491478521,-0.0514681134317822,-0.0245955281130546,-0.0467799991745727,0.0334096411976893,-0.0138534656141067,-0.0498662321247614,0.0436778669926208,-0.0486772916261296,-0.113870821582484,-0.0614529374706028,-0.0439373635793577,-0.124741093434448,0.00994305845021884,-0.033674548167256,0.0652891403629074,-0.041551434481588,0.0564657137802044,-0.0577120375490862,0.0385772010125388,-0.025604175320111,0.0538121822517675,0.000588754535992005,0.0396135341097619,-0.0197274039423983,-0.0019704528276282,0.00153227689643084,-0.0346877284560391,"T6_C3_Max50.RngLoBin"
"T6_C3_MaxTimeAvoid",-0.0696263810906692,-0.0534790578511357,-0.121334727837816,-0.0169653074512482,-0.0404452490779353,0.0052490333632195,0.00346968368755641,0.0222553724937544,-0.00456560883616208,0.0203584887006528,0.00685963194812802,-0.0199843910504477,0.0274394033574008,0.00743596767036291,0.0611797145411596,-0.00923123575693603,0.0204835651613006,0.0493074468700799,-0.0448739357600069,0.00279628962842231,0.00698254531841474,-0.0200866039009326,0.00179501942021306,0.00735335178795673,-0.0444956181667028,-0.0265624649549497,-0.0104520501598825,0.0165769771780341,-0.0561850666868933,0.0255542312531865,0.0072910690697927,-0.0876403702594765,0.043301162215041,-0.0188791257051127,"T6_C3_MaxTimeAvoid"
"T6_C3_Min50.RngHiBin",0.0384403096363033,-0.00765333467807724,-0.0781371432927337,-0.0159839691180715,-0.0792898623270213,0.0192909328639329,-0.0392162956404475,-0.0764171953724481,-0.062985432805413,-0.104265275871783,-0.0229229060969083,0.0166545838336311,-0.0428804505929672,0.0390627871790948,-0.0224427867277517,-0.116621726423577,-0.0896651958368389,-0.0125369771854775,-0.138885126933161,-0.0174079247328811,-0.0156868307362467,0.0260539527237887,-0.0542664214976061,0.123625964919733,-0.0413265779290602,0.0340375284727096,-0.0341924889914626,0.0289005775705579,-0.0321497919895611,0.0657544679001188,0.0226527326130785,-0.00966095988810023,-0.0258852231567941,0.0180726911294746,"T6_C3_Min50.RngHiBin"
"T6_C3_Min50.RngLoBin",-0.0251110174901285,0.0248337153530342,-0.129761662699978,-0.0143140565422638,0.0495140260243605,0.0536361774599128,0.117988560291232,0.0223415531367145,-0.046273831484776,0.101402363694333,0.0514553006277878,-0.0266587911080682,-0.0106131232003725,0.00652551331830004,-0.0168958297090161,0.0723959854066979,0.0169734479897866,-0.0118605742174874,-0.0063697248995729,-0.0338769874162158,0.093470993538736,0.0032679592970984,0.0809099972038008,-0.080590933698281,0.000865741584807153,0.0991521718973864,0.0583729865436463,-0.0912872528290322,-0.0264355798609697,-0.00328116981537522,-0.0351651538771421,0.00703495307789016,0.0284656841906955,-0.0273739340285933,"T6_C3_Min50.RngLoBin"
"T6_C3_NumEntrances",0.0704132770456821,0.0581425763312325,0.0590898363958129,0.0450680873229694,0.0292755814439571,-0.0504955298378267,-0.0886589370623705,-0.0388774921769909,0.0107508465673427,-0.0382704674531412,0.0341261366192482,0.0508951041160268,-0.00748109217702837,-0.00572912735799527,0.0196139498653122,-0.0375527566683009,-0.0223809586364517,-0.0597763526296018,-0.00645518844921505,0.0199412856914893,-0.0554959812719829,-0.0148837822521234,0.0351823928472548,-0.0340500249633206,-0.0423902540330444,-0.00478002420962977,0.0158804568694565,0.0135417756672222,0.0092179806749432,-0.028005163516465,-0.0210564267097256,0.0491821089020522,-0.0169541169762645,-0.0023516241789532,"T6_C3_NumEntrances"
"T6_C3_NumShock",0.0805640229303317,0.0276794003208467,-3.2349174053412e-05,-0.0306934497940433,0.00464777217244287,-0.0498896958265929,-0.0702036238744728,-0.019000894070748,0.0150586289622162,-0.0563285584177978,0.0326881451333375,0.0294118344250945,-0.0528867561970363,-0.0155868294266956,-0.00256404556103491,-0.0621685676459828,0.0105041601257608,-0.0239993192075877,-0.00248819337263374,-0.0351366027574655,-0.0766407746501438,0.00647134716661763,0.00399539767211614,0.00237167014724815,-0.0391836277205581,0.0145632811055655,0.036966835921732,0.0088631211321385,-0.00777993109628539,-0.0169052612521993,-0.0377699962004993,-0.0101206353256796,0.0316243867479463,0.00578151781901179,"T6_C3_NumShock"
"T6_C3_Path1stEntr",-0.0636785061091749,-0.0249846774103199,-0.121708499811972,-0.0161979229070631,-0.0230553452573345,0.0386387157294791,-0.0191862043110324,0.0138610691612535,-0.026599857332147,0.0243387965269469,-0.01654460874057,-0.0544642537814054,0.0317416397832403,0.0332359270372788,0.0690804767241504,-0.000593760818014745,0.00112458247078754,0.0799422923372283,-0.0546052649288278,-0.0673390811829681,-0.0223990573946497,0.0705769968357252,0.00704492195951272,-0.00128622026735124,-0.0567234137669155,0.0392119231537946,0.021164499020838,-0.0201971992307788,0.0124028952671731,0.0102151327617139,0.0998644842204442,-0.0236790460625995,0.0466441521224776,0.000958608839980978,"T6_C3_Path1stEntr"
"T6_C3_Path2ndEntr",-0.0716019627879789,-0.0318425783633501,-0.103573586801055,-0.0510954061295466,-0.0252879776646223,0.0486351604702101,-0.0314182536596804,-0.0122108658087026,-0.033644304838981,0.0397499854288714,0.00933763533838999,-0.0618488567784721,0.00129520946094571,0.0245973663693062,0.0169966522792175,-0.0203407604844973,0.0162063701614649,0.0623479886283607,-0.0375228117396993,-0.0111528550443385,-0.00924539907316071,0.0307150737088394,0.0366487738292966,0.030617798150091,-0.0239666751732575,-0.0399090253988087,0.00498757640549297,0.00863207036656035,-0.0320298168279678,0.012990446988945,-0.00787034376715752,-0.0406995586695222,-0.0022622181042745,-0.0177637473040337,"T6_C3_Path2ndEntr"
"T6_C3_PolarAvgVal",0.00645478361823313,-0.0397458940718247,-0.0960759546460791,0.073587821717531,0.0326771599703968,-0.162712446872762,0.00962087961277336,-0.0157163200661589,0.0873023631502554,-0.0752802848233246,-0.00550178129570313,0.0995537902828798,0.0302022856346099,0.0588786855673774,0.0627828286385316,0.0294006909033466,-0.0620224178340139,0.0141421973390498,-0.00764797125990754,-0.0266135968782012,-0.0324084742283448,-0.0215403423330754,0.000429007495555313,-0.0710835255316084,-0.014040714476306,-0.0182825873589428,-0.0126171986295842,0.014468455655484,-0.0319777175487424,-0.00877163762022285,0.00317113324003739,-0.0495204582742225,0.0122732018011221,0.0964328265286095,"T6_C3_PolarAvgVal"
"T6_C3_PolarMaxBin",0.0124421779010617,0.0126510508956413,-0.112122184837148,0.0328727887728091,-0.00931671202398374,0.0718447150278376,-0.0527570908607251,-0.0321252828360078,-0.0371522961307112,0.113586592980645,-0.0893153611077377,0.0841724356469082,-0.0374685564069683,0.0776625189129651,0.0612114012153066,-0.0121624255429247,0.18508837336888,-0.0449003715693764,-0.0191666761330573,0.0487319302802467,0.0135630289411914,0.00819026617823212,0.0252403577770688,-0.0251820037750637,0.0108654424677101,0.0647528264010476,0.00269451895338593,-0.00659722863048753,0.0249206199673393,0.047260329614626,-0.0394424049538776,-0.00553798083838511,-0.0353447288404674,-0.0094362384877679,"T6_C3_PolarMaxBin"
"T6_C3_PolarMaxVal",-0.0784666129444471,-0.0412732485722775,0.0217281044215367,-0.00503533057942373,-0.0053819592069002,-0.0306106231683586,-0.0229516206251246,-0.03906391905243,-0.00448163681741257,0.012232471928131,0.065568279646197,0.00929749089755843,0.0641724558633468,0.0345614063486696,0.0234607493469539,-0.0658918722390046,0.0495986763647014,0.0243688960675733,-0.034500947190312,0.0206515441634663,-0.0289539728047096,-0.0380096175875247,0.0454954405947765,0.034221302038158,-0.000871705643457182,-0.0440606413955597,0.0471760432189834,0.0710822483790028,-0.0210946997705833,0.0246616149674694,-0.0732585428272798,-0.101015370354415,-0.0154311190595481,0.00202818737784315,"T6_C3_PolarMaxVal"
