"gene","pvalue","lfc","direction","logp"
"Nanos1",0.0183747138945562,1.57411830723601,"CA1",1.7357794144197
"Zfp277",0.0183747138945562,1.48209364023435,"CA1",1.7357794144197
"Car7",0.0183184438478034,1.83632636477664,"CA1",1.73711142242674
"Gcc2",0.0183184438478034,1.21601075788384,"CA1",1.73711142242674
"Dhcr7",0.0181882484202103,-2.07770603049338,"CA3",1.74020912271029
"Lhfpl3",0.0179775796545021,-5.60139481132979,"CA3",1.74526877831187
"Ecsit",0.017966962664795,1.62986518853397,"CA1",1.74552533465566
"Ets1",0.0177538721505564,-5.86574603452589,"CA3",1.75070691189223
"Ppfibp1",0.0177054461265185,-5.63210202298252,"CA3",1.75189312579126
"Tbcb",0.0177054461265185,-1.75244414051664,"CA3",1.75189312579126
"Suv39h1",0.0176418805066804,-2.68454624392556,"CA3",1.75345512384445
"Dpysl3",0.0176079365988674,-2.19936390862366,"CA3",1.75429153422184
"Sirt3",0.0174634834593907,-2.07255956829347,"CA3",1.75786912281277
"Urb1",0.0174634834593907,1.85842216979379,"CA1",1.75786912281277
"Zfp414",0.017450662506995,1.99919033737087,"CA1",1.75818808058615
"C77080",0.0173619455068918,-6.00379224331724,"CA3",1.76040161121214
"Abcc4",0.0173115597711924,-4.67113343874844,"CA3",1.76166380043748
"Thop1",0.0173115597711924,1.03875188419915,"CA1",1.76166380043748
"Cxcl12",0.0172263528158109,-3.31915996234289,"CA3",1.7638066621709
"Fnta",0.0172177596899277,-2.16674396285947,"CA3",1.76402335796936
"Pck2",0.0172177596899277,-2.29513254600216,"CA3",1.76402335796936
"Lmo1",0.0172061916113348,1.97494327077963,"CA1",1.76431524502464
"Zkscan16",0.0171769354251042,2.24878540957362,"CA1",1.76505431702902
"Dhps",0.0170701201957097,1.80860626948897,"CA1",1.76776342088001
"Lats1",0.0170701201957097,1.38431901209019,"CA1",1.76776342088001
"Mest",0.0170141922148787,-3.03582883961619,"CA3",1.76918866513699
"Gm14305",0.0169232295006731,1.67395635274475,"CA1",1.77151675592544
"Hmgcs1",0.0169232295006731,-1.137331152303,"CA3",1.77151675592544
"Plcxd3",0.0169232295006731,-5.96627568344968,"CA3",1.77151675592544
"Trmt1",0.0169232295006731,1.26068148851026,"CA1",1.77151675592544
"Pdlim5",0.0169101079455289,-2.57112528880254,"CA3",1.77185362007831
"Gria4",0.0168820798109561,-1.9184359200257,"CA3",1.77257405091056
"Ank2",0.0167558115904656,-0.95498056049554,"CA3",1.77583453167685
"Chst11",0.0167558115904656,-1.43794972507273,"CA3",1.77583453167685
"Tysnd1",0.0167509430509169,-2.69113404640813,"CA3",1.77596073786413
"Trps1",0.0167451823537584,-3.00256333994905,"CA3",1.77611011866459
"Tub",0.0167447038711818,0.945675447129589,"CA1",1.77612252852118
"Abcd4",0.0167318122364705,-4.50647094014161,"CA3",1.77645701769422
"Cfp",0.0167318122364705,2.34286429274936,"CA1",1.77645701769422
"Iqcc",0.0167318122364705,-3.84190584965517,"CA3",1.77645701769422
"Skap2",0.0167318122364705,2.88258701239359,"CA1",1.77645701769422
"Cpsf1",0.0166362955097094,1.19159646355028,"CA1",1.77894337388679
"Mrpl44",0.0165654811980661,2.14269096639358,"CA1",1.78079594410864
"Tgfbr2",0.0165654811980661,-5.64523536257397,"CA3",1.78079594410864
"Syndig1l",0.0165448640257009,-5.79437157150129,"CA3",1.78133679774743
"Rapgefl1",0.0164999318247901,0.632102945973581,"CA1",1.78251785022116
"Mettl17",0.0162672684898633,1.97616833933385,"CA1",1.78868536527893
"Sco2",0.0162476647954717,5.97818313225014,"CA1",1.78920904941237
"Laptm4a",0.0161763540795089,-1.13872035525899,"CA3",1.79111935550345
"Endog",0.0160566424936503,-5.4221091061438,"CA3",1.79434526222808
"Amigo1",0.0160129396984231,-1.45219172895252,"CA3",1.79552893181543
"Bdnf",0.0160129396984231,-1.55303707351005,"CA3",1.79552893181543
"Cadps2",0.0160129396984231,1.84766212647304,"CA1",1.79552893181543
"Cd83",0.0160129396984231,1.98280809397366,"CA1",1.79552893181543
"Ythdf2",0.0158849151230466,1.49660025041855,"CA1",1.79901510137136
"Zcchc14",0.0158849151230466,1.00056660815328,"CA1",1.79901510137136
"Nes",0.0158067557804501,-5.63229537754817,"CA3",1.80115725664759
"Ptpn14",0.0157565857962016,-6.08538487238836,"CA3",1.80253788142163
"Lgr4",0.0157053341139382,1.62550540217311,"CA1",1.80395282002344
"Depdc7",0.0155773835743944,7.30844410341316,"CA1",1.80750548598474
"Tmem158",0.0155773835743944,1.84358578290562,"CA1",1.80750548598474
"Slc39a13",0.0155641939475733,-3.35622855045894,"CA3",1.80787336603098
"Rtel1",0.0154580215692278,1.8049378973879,"CA1",1.81084609104833
"Ltbp3",0.0154200120335954,-4.86953260769779,"CA3",1.81191528736664
"Nkd2",0.0154063747667869,-4.93210121194577,"CA3",1.8122995419436
"Rpl7",0.0154063747667869,1.09776551296997,"CA1",1.8122995419436
"Fastkd2",0.0153234503869445,-3.39624891858909,"CA3",1.81464343344423
"Hdac10",0.0152976215976315,2.08663907449103,"CA1",1.81537608600054
"AU040320",0.0151177282234289,-1.15939314563926,"CA3",1.82051346638482
"Rpl10-ps3",0.0151177282234289,-3.5837199652272,"CA3",1.82051346638482
"Pmpca",0.0150008661267013,1.05344649586976,"CA1",1.82388366473182
"Cbx4",0.0149846352560254,1.16932543324149,"CA1",1.82435382383768
"Nat10",0.0149404042453854,1.44299190239179,"CA1",1.82563765157249
"Iyd",0.0148688268421403,-6.04813714742239,"CA3",1.82772329617772
"Pcdhga11",0.0148688268421403,2.19643278854989,"CA1",1.82772329617772
"Itgb1",0.0147924996030474,-2.73059045847693,"CA3",1.82995843370512
"Wdr53",0.0147924996030474,3.02688912761177,"CA1",1.82995843370512
"Acvr1c",0.0146822958762173,-5.12736167007918,"CA3",1.83320602831567
"Adgrl4",0.0146822958762173,-5.72644334941349,"CA3",1.83320602831567
"Fam60a",0.0146822958762173,3.54827558685867,"CA1",1.83320602831567
"Fez1",0.0146822958762173,0.879690209057593,"CA1",1.83320602831567
"Akt2",0.0146227453321549,1.16620593788324,"CA1",1.83497108355621
"Dnajc27",0.0146227453321549,-0.991829567913554,"CA3",1.83497108355621
"Lhx6",0.0146227453321549,-5.79894922694986,"CA3",1.83497108355621
"Ndrg1",0.0146227453321549,-2.67272810462771,"CA3",1.83497108355621
"Pdcd2l",0.0146227453321549,-5.28848819482611,"CA3",1.83497108355621
"Plppr3",0.0146227453321549,-2.90584263598523,"CA3",1.83497108355621
"Zfp207",0.0146227453321549,1.06640647334258,"CA1",1.83497108355621
"Zmpste24",0.0146227453321549,-3.90218442613036,"CA3",1.83497108355621
"Scd1",0.0145804810330251,-1.90878470292691,"CA3",1.83622814772296
"Spats2",0.0145804810330251,-2.09023876322363,"CA3",1.83622814772296
"Kcnh1",0.0145678314471409,-1.57908982703437,"CA3",1.83660509206213
"Samhd1",0.014566582775,-2.63003224102445,"CA3",1.83664231892495
"Notch2",0.0145212594532207,-4.52192074243808,"CA3",1.83799571491256
"Mcm6",0.0145115837371114,2.57847429884225,"CA1",1.83828518778593
"Ppm1g",0.0145020979055012,1.24814581834003,"CA1",1.83856916722171
"Erc2",0.0144604741156331,-1.07273405150728,"CA3",1.83981746759282
"E130012A19Rik",0.01445916208922,2.13162056749486,"CA1",1.83985687374771
"Mark2",0.01445916208922,1.14556605143522,"CA1",1.83985687374771
"Sde2",0.01445916208922,2.20447068894749,"CA1",1.83985687374771
"Dhx34",0.0144112906797742,-5.4678450750755,"CA3",1.84129712189231
"Itsn1",0.0144112906797742,-1.21399709290467,"CA3",1.84129712189231
"Pafah1b1",0.0144112906797742,-0.631744339649862,"CA3",1.84129712189231
"Zfp113",0.0144112906797742,2.4080530507926,"CA1",1.84129712189231
"Ppp2r5d",0.0140431039509128,1.0998089620031,"CA1",1.85253688937395
"Dcaf15",0.0140016976286889,1.67925335083764,"CA1",1.8538193053164
"Ykt6",0.0139593882959107,-1.24241373559047,"CA3",1.85513361219503
"Cwc27",0.0139503772498448,-5.43076913917599,"CA3",1.85541404792367
"Dcdc2b",0.0139503772498448,3.33784860923023,"CA1",1.85541404792367
"Gm14326",0.0139503772498448,-4.02576622691038,"CA3",1.85541404792367
"Qdpr",0.0139503772498448,-1.80104346393267,"CA3",1.85541404792367
"Shisa2",0.0139503772498448,-6.25765016700873,"CA3",1.85541404792367
"Cdk14",0.0139119451951933,-1.02981672314838,"CA3",1.85661214186446
"Wbp1l",0.0138609892852673,-2.24914961841705,"CA3",1.85820577219174
"Thoc7",0.0138022799823812,-2.26056312305982,"CA3",1.86004916707856
"Ap2m1",0.0137710114499813,-0.749327462380671,"CA3",1.86103416061355
"Dus3l",0.0137710114499813,1.1916944714921,"CA1",1.86103416061355
"Carnmt1",0.0136633418602714,-5.59324782063786,"CA3",1.86444306537113
"Grem2",0.0135601347651927,-5.76121234583727,"CA3",1.86773599428247
"Hmgn2",0.0135530010700633,1.30863254780061,"CA1",1.86796452738322
"Wdr61",0.0135530010700633,-4.59851896917826,"CA3",1.86796452738322
"Rnh1",0.0134110237844594,-2.17067303360654,"CA3",1.87253806726623
"Senp7",0.0134110237844594,1.22163032185195,"CA1",1.87253806726623
"Rrbp1",0.0132887886184845,-2.29131789674687,"CA3",1.87651460673868
"Cdh6",0.0132284189120677,4.20558036230742,"CA1",1.87849206048356
"Clcn5",0.0131648442387285,-5.49258130667821,"CA3",1.88058427492942
"Kcnq3",0.0131647335876266,1.336151330589,"CA1",1.88058792520922
"Nek6",0.0130551815234587,-2.06117956840666,"CA3",1.88421708522837
"Fam35a",0.0129815275176053,3.58535141301457,"CA1",1.886674201724
"Fam134b",0.0128854628502469,-2.46304893834663,"CA3",1.88989997682608
"Mocs1",0.0128854628502469,-5.53491064540941,"CA3",1.88989997682608
"Sipa1",0.0128220035916707,-2.79346763411202,"CA3",1.89204410579868
"Tmem150c",0.0128220035916707,1.05474671586939,"CA1",1.89204410579868
"Mag",0.0127676562305194,-2.09092619151968,"CA3",1.8938888192263
"Ankrd29",0.0127038430181413,-2.77617433975865,"CA3",1.89606488147682
"Asphd2",0.0126853141510602,0.775224075845311,"CA1",1.89669877303172
"Sh3gl2",0.0126049018482317,-1.07883263459626,"CA3",1.89946053173584
"Snap91",0.0124840911087217,-0.884618672540755,"CA3",1.90364307052011
"Lhfpl2",0.0124396966386134,-4.08527540758742,"CA3",1.90519021046374
"Kif1b",0.0123953764571324,-0.956901278314498,"CA3",1.90674027883787
"Rdx",0.0123953764571324,-1.72242875834033,"CA3",1.90674027883787
"Cacnb1",0.0123134601520282,0.95715086507095,"CA1",1.90961989070999
"Neu1",0.0123134601520282,-1.7083758932068,"CA3",1.90961989070999
"Adamts10",0.0123090937283365,2.10154771078606,"CA1",1.90977392133931
"Bcat1",0.0123090937283365,-1.42862153714367,"CA3",1.90977392133931
"Camk4",0.0123090937283365,-1.35258277205262,"CA3",1.90977392133931
"Eps8",0.0123090937283365,-2.94137217375037,"CA3",1.90977392133931
"Hdac7",0.0123090937283365,-2.88439259343244,"CA3",1.90977392133931
"Slc12a4",0.0123090937283365,-5.6875912053852,"CA3",1.90977392133931
"Amotl2",0.0121920147599998,-5.64209052011643,"CA3",1.91392452023491
"Dnajc17",0.0121920147599998,3.23238689668645,"CA1",1.91392452023491
"Slc9a3r2",0.0121920147599998,-3.56047812486342,"CA3",1.91392452023491
"Mina",0.0121335427367168,2.56277863102084,"CA1",1.91601237585502
"Klf3",0.0120831640101894,1.35041328608563,"CA1",1.91781932960208
"Matn2",0.0120831640101894,1.67631449710683,"CA1",1.91781932960208
"Sult5a1",0.0120685498829026,3.18851353073353,"CA1",1.91834491015849
"Fam98b",0.0120327666470871,1.5969187765784,"CA1",1.91963450554294
"Chrna5",0.0118563156333326,5.04963614027012,"CA1",1.9260502476247
"Gpr158",0.0118563156333326,-1.49022919498468,"CA3",1.9260502476247
"Nacc2",0.0118563156333326,-1.65525744796664,"CA3",1.9260502476247
"Tvp23a",0.0118071836493332,-2.13154516755896,"CA3",1.92785368167669
"Vwa5a",0.0118071836493332,-6.05693514854945,"CA3",1.92785368167669
"Nrxn1",0.0116996950918895,-0.768853957465654,"CA3",1.93182545634233
"2410004P03Rik",0.0116738020538524,3.80347175664368,"CA1",1.93278767505262
"Mical2",0.0115223023756355,0.634435283067932,"CA1",1.93846073192612
"Pacs2",0.0115202484813002,-1.55986739461389,"CA3",1.93853815347411
"Twf2",0.0115202484813002,1.56729763011444,"CA1",1.93853815347411
"Prmt3",0.0115020238532367,-2.18098362946834,"CA3",1.93922573608464
"Kcng2",0.0114593659366922,-2.75688565541452,"CA3",1.94083941184629
"Rem2",0.0114428788559077,-2.649714335458,"CA3",1.94146469984833
"Ubxn2a",0.0114428788559077,-2.06262774104932,"CA3",1.94146469984833
"Rnf121",0.0114067353624126,-2.42566865496636,"CA3",1.94283863401836
"Zfp462",0.0113098727666545,1.93390875464487,"CA1",1.94654228075542
"Uvssa",0.011266094543275,-5.59416165076985,"CA3",1.9482266085551
"Slc35b4",0.0111839484458919,1.37272847871105,"CA1",1.95140484354012
"Hunk",0.0111767401126589,2.11936559323591,"CA1",1.95168484739126
"Trim24",0.0111108690202516,1.72559850198347,"CA1",1.95425197202761
"Prdm11",0.0110594276342128,1.52144298932765,"CA1",1.95626734877592
"Rnf14",0.0110370212373574,-0.794506827852311,"CA3",1.95714812178207
"Tlk1",0.0110370212373574,1.25947137339125,"CA1",1.95714812178207
"1700047I17Rik2",0.0110268031666552,-6.0286357628532,"CA3",1.95755037770631
"Parva",0.01099275202641,-1.91583938321827,"CA3",1.95889356869898
"Rgs9",0.0109646357703977,3.181598127186,"CA1",1.96000579039172
"Pnpla6",0.010948050488864,-1.61115191063775,"CA3",1.96066320843176
"Plcxd2",0.0109029862798397,-4.35921281868603,"CA3",1.96245453442373
"Tbc1d10b",0.0108084521939808,-1.10294987332978,"CA3",1.9662364939969
"Wnk1",0.0107248722031936,-1.24305019789875,"CA3",1.96960787413424
"Chpf",0.0106437039921683,1.10954876401833,"CA1",1.97290721194435
"Chsy3",0.0106437039921683,4.88069807465419,"CA1",1.97290721194435
"Dpf1",0.0106437039921683,1.38909465265671,"CA1",1.97290721194435
"Map4k5",0.0106437039921683,1.30257198340629,"CA1",1.97290721194435
"Mars2",0.0105258786337854,1.71857447380339,"CA1",1.97774164182218
"Sorcs1",0.0105258786337854,3.69123292403299,"CA1",1.97774164182218
"Rab10",0.0103935329053702,-0.752473055741183,"CA3",1.98323680465559
"Slc25a46",0.0103935329053702,-1.294665347318,"CA3",1.98323680465559
"Cited2",0.0103775669688818,-2.22642541451691,"CA3",1.98390445533591
"Cldn11",0.0103775669688818,-2.09207992114254,"CA3",1.98390445533591
"Cnot3",0.0103591516606565,1.52684508285687,"CA1",1.98467580870093
"Svop",0.0103591516606565,-1.07239981174823,"CA3",1.98467580870093
"Rnf157",0.01028959217984,-0.922574778811392,"CA3",1.98760183782794
"1700025G04Rik",0.0100834585554961,-1.55916671767948,"CA3",1.99639048238011
"Setbp1",0.0100834585554961,1.67775219201435,"CA1",1.99639048238011
"Fgd3",0.0100307525218805,-5.71309367865746,"CA3",1.99866648434341
"Snd1",0.00997241044690975,1.02196263392739,"CA1",2.00119985500183
"Plekhb1",0.00994466404608503,-1.75176576878897,"CA3",2.00240988377091
"Ciart",0.00986427935069167,2.45354129096737,"CA1",2.00593463726938
"Ppp2r3a",0.0098354907000911,-2.25582805797634,"CA3",2.00720396792302
"Rnf213",0.0096605824881357,-6.25173513973887,"CA3",2.01499668686024
"Stum",0.0096605824881357,0.800251877322075,"CA1",2.01499668686024
"Nwd2",0.00965103380292093,-2.45443633911587,"CA3",2.0154261632514
"Gstm4",0.00963261050050616,2.77084961035068,"CA1",2.01625600027657
"Sv2a",0.00961010388513197,-0.929422142193819,"CA3",2.01727191758684
"Cdon",0.0095821130950606,2.22546954670369,"CA1",2.01853870758861
"Gabpb1",0.0095563774468547,2.20954600227528,"CA1",2.01970670531721
"Trim26",0.0095563774468547,-5.36959215397285,"CA3",2.01970670531721
"Bcl2l2",0.009537901342069,-1.23829716380404,"CA3",2.02054717412449
"Rbm10",0.009537901342069,1.22584068297524,"CA1",2.02054717412449
"Cacng2",0.00947689707608005,-1.42022495767071,"CA3",2.02333383600843
"Cdk5r2",0.00943458353662691,0.77172137609611,"CA1",2.02527726579441
"Chd1l",0.00940329360590882,2.50982838512257,"CA1",2.02672000338575
"Igsf9",0.00940329360590882,6.30628321679504,"CA1",2.02672000338575
"Fbxo2",0.00939336245463733,-2.55566346998389,"CA3",2.02717891954441
"Gstz1",0.0093104068840379,-3.71120060036823,"CA3",2.0310313390368
"Slc50a1",0.00926917693768151,1.852064766507,"CA1",2.03295882759151
"Gm9925",0.00926003019554099,5.89534866300856,"CA1",2.03338759714793
"Apbb2",0.00924271800258209,-1.71299423583445,"CA3",2.03420029718419
"Ccdc59",0.00923593171072946,2.08966839512678,"CA1",2.03451928685956
"Polrmt",0.00915122022623635,1.38180158090686,"CA1",2.03852099312606
"Podxl",0.00908170016330323,-5.89711785742674,"CA3",2.04183284063946
"Tgfb2",0.00906041108284929,-2.14857709791286,"CA3",2.04285209736039
"Bbof1",0.00905940911716055,3.0949069592108,"CA1",2.04290012743634
"Ybx1",0.00904033547434869,0.99579817108785,"CA1",2.04381545315792
"Cdc25b",0.00887834508427331,1.90241530830391,"CA1",2.05166797878766
"Ltk",0.00885017889108783,2.40717542727203,"CA1",2.05304795070024
"Kcnu1",0.00884847463447398,6.02871206722192,"CA1",2.05313158974593
"Fgd4",0.00879304596839213,-2.35220966917231,"CA3",2.05586065642602
"Tm9sf3",0.00877348050769602,-1.06872108392192,"CA3",2.05682808446496
"Epha8",0.00875430987028752,8.23308931147653,"CA1",2.05777808502765
"Acsl6",0.00874439687660544,-0.992259229013496,"CA3",2.05827013955238
"Pcdhb11",0.00845684531844012,4.16722750639421,"CA1",2.07279161288305
"D430041D05Rik",0.00843920827400152,-1.73124573573694,"CA3",2.07369829488627
"Lonrf2",0.00843920827400152,-1.22324481964909,"CA3",2.07369829488627
"Lrrc42",0.00841304432813082,2.00180215096483,"CA1",2.07504682279105
"Atp13a3",0.00839818169205924,1.37835235848154,"CA1",2.07581473376986
"Ctbp2",0.00838998741578235,-2.08853234137505,"CA3",2.07623869057301
"Adam9",0.0083161183604668,1.30664656219376,"CA1",2.08007933813184
"Asb3",0.0082918766077936,-5.53422398754624,"CA3",2.08134716930768
"Tmem243",0.0082635841313433,3.50653040487741,"CA1",2.08283154700723
"Gsg1l",0.00819865365889541,2.5198296003232,"CA1",2.08625745938687
"Dnm3",0.00817336912675391,-2.08289351958925,"CA3",2.08759888697471
"Galnt14",0.00817336912675391,-6.19027887963081,"CA3",2.08759888697471
"Camk1g",0.00803808253416778,2.31864793713956,"CA1",2.09484753883201
"Atxn2l",0.00799124685644307,0.854345120008945,"CA1",2.09738545339865
"Cyp46a1",0.00799124685644307,1.05119910286594,"CA1",2.09738545339865
"Ikbkap",0.00799124685644307,1.28729812209197,"CA1",2.09738545339865
"Pdia4",0.0079850686921122,-2.28497969378264,"CA3",2.09772134346076
"Syt3",0.00797008422487325,-1.5535818024177,"CA3",2.09853708911776
"Rprd2",0.00792868966758171,1.47477663935956,"CA1",2.10079858029396
"Odc1",0.00792786702241161,1.16514704630856,"CA1",2.10084364307339
"Coil",0.00784509896688951,2.35818229571054,"CA1",2.10540157336412
"Plekha5",0.00784509896688951,1.53708901400364,"CA1",2.10540157336412
"Nolc1",0.00781327276385969,1.17487010280678,"CA1",2.10716701406603
"Kcnip1",0.00780536672780852,-6.10609238247366,"CA3",2.10760668720476
"Prr36",0.00780536672780852,1.51090881076289,"CA1",2.10760668720476
"Ryr3",0.00780536672780852,1.37063548980978,"CA1",2.10760668720476
"Filip1",0.00776428378864204,-5.94586581932913,"CA3",2.10989859930263
"Kif13b",0.00776428378864204,-2.31867788450898,"CA3",2.10989859930263
"Lrrc16a",0.00771771337286036,-5.85682471395117,"CA3",2.11251135467064
"Rap1a",0.0077057512288653,-1.85937655364019,"CA3",2.11318501578435
"St18",0.00766236230754988,-3.50312358786342,"CA3",2.11563731666388
"2410002F23Rik",0.00765296431787403,-1.72184464130252,"CA3",2.11617031157405
"Calm2",0.00765296431787403,0.962517784608035,"CA1",2.11617031157405
"Fam171a2",0.00765296431787403,1.23796309125738,"CA1",2.11617031157405
"Cadps",0.00763767213330277,-1.11897049397125,"CA3",2.11703898876888
"Dgki",0.00763767213330277,2.14646869440013,"CA1",2.11703898876888
"Ercc6",0.00763767213330277,-2.16753749013875,"CA3",2.11703898876888
"Zfp704",0.00750974697520902,1.81522369897443,"CA1",2.12437469536889
"Tns2",0.0074087792136367,-6.04384056556025,"CA3",2.13025334727832
"Colgalt2",0.00727334919324461,4.35701753706335,"CA1",2.1382655614649
"Mrpl37",0.00727334919324461,-2.58323045436589,"CA3",2.1382655614649
"Sh3kbp1",0.00726099914949279,-3.27502196505843,"CA3",2.13900361411329
"Erich3",0.00717275181945288,-5.6817929288922,"CA3",2.14431419569555
"Eed",0.00707790533175878,-5.68367328219499,"CA3",2.15009525042551
"Entpd7",0.00694526066107656,-3.95440168316585,"CA3",2.15831145020817
"Fzd7",0.00694526066107656,-6.1950048247799,"CA3",2.15831145020817
"Sema4b",0.00694526066107656,-3.49915804855067,"CA3",2.15831145020817
"Vcan",0.00690565273900052,-5.93776595350829,"CA3",2.16079526458021
"Vamp2",0.00687751862667269,-0.645884675207753,"CA3",2.16256822471869
"Slc24a4",0.00682222644148284,2.0656988690064,"CA1",2.16607386970517
"Tuba1a",0.00682222644148284,-1.06992038461206,"CA3",2.16607386970517
