"","gene","CA1.ConfT.ConfY","CA1.ConfY.StdY","CA1.HC.ConfT","CA1.HC.ConfY","CA1.HC.StdT","CA1.HC.StdY","CA1.StdT.StdY","CA3.ConfY.StdY","CA3.HC.ConfT","CA3.HC.ConfY","CA3.HC.StdT","CA3.HC.StdY","CA3.StdT.StdY","DG.ConfT.ConfY","DG.ConfY.StdY","DG.HC.ConfT","DG.HC.ConfY","DG.HC.StdT","DG.HC.StdY","DG.StdT.StdY"
"3319","Rpia",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3320","Rpl10-ps3",0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"3321","Rpl15",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3322","Rpl23",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3323","Rpl32",0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3324","Rpl35",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3325","Rpl36",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3326","Rpl41",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3327","Rpl7",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"3328","Rpl9",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3329","Rpp21",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3330","Rprd1b",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3331","Rprd2",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3332","Rps17",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3333","Rps18",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3334","Rps19bp1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3335","Rps20",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3336","Rps23",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"3337","Rps27l",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3338","Rps6kb2",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"3339","Rps9",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3340","Rpusd3",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3341","Rrad",0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3342","Rreb1",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"3343","Rrm1",0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3344","Rrp1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3345","Rrp36",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3346","Rsad1",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3347","Rsbn1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3348","Rsc1a1",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"3349","Rsl1",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3350","Rundc1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3351","Rwdd2b",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3352","Sacm1l",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3353","Samd1",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"3354","Sap30",0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3355","Sap30l",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3356","Sars",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3357","Sash1",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3358","Sav1",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3359","Sc5d",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3360","Sccpdh",0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3361","Scn4b",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"3362","Sdad1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3363","Sdc2",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3364","Sdc3",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"3365","Sdc4",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3366","Sdhaf2",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"3367","Sdhaf4",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3368","Sebox",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3369","Sec61a1",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3370","Sec61a2",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"3371","Selm",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3372","Selo",0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3373","Sema4b",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"3374","Senp5",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3375","Senp8",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3376","Sepn1",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3377","Sepw1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3378","Sergef",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3379","Serinc2",0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3380","Serinc5",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"3381","Sesn1",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3382","Sesn2",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3383","Setd4",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3384","Setd7",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"3385","Setmar",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3386","Sf3a3",0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3387","Sf3b2",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3388","Sfmbt1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3389","Sft2d1",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3390","Sfxn2",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3391","Sgcb",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3392","Sgms1",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3393","Sh3glb2",0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3394","Sh3rf1",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"3395","Sh3rf3",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3396","Sh3yl1",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3397","Shc1",0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3398","Shisa4",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3399","Shisa5",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3400","Siae",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3401","Sipa1l1",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"3402","Sirt3",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"3403","Skp1a",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3404","Slc11a2",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3405","Slc12a2",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3406","Slc13a3",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3407","Slc15a2",0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"3408","Slc15a4",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3409","Slc16a11",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3410","Slc19a2",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3411","Slc22a15",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3412","Slc22a5",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3413","Slc24a2",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"3414","Slc24a3",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3415","Slc25a12",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3416","Slc25a19",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3417","Slc25a40",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3418","Slc25a42",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3419","Slc25a46",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"3420","Slc26a3",0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3421","Slc27a4",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3422","Slc2a13",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3423","Slc30a1",0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"3424","Slc30a6",0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3425","Slc31a2",0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3426","Slc35a5",0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3427","Slc35b4",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"3428","Slc35c2",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3429","Slc35f1",0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3430","Slc35f4",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"3431","Slc38a9",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3432","Slc39a13",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"3433","Slc39a4",0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3434","Slc44a1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3435","Slc45a4",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"3436","Slc4a2",0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"3437","Slc50a1",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"3438","Slc6a18",0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3439","Slc6a6",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3440","Slc7a6os",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3441","Slc9a2",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"3442","Slc9a6",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3443","Slc9a7",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"3444","Slco1a4",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"3445","Slco2a1",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3446","Slitrk3",0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"3447","Slmap",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3448","Slx4",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3449","Smarcb1",0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3450","Smarcd1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3451","Smc6",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3452","Smek2",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3453","Smim17",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3454","Smo",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3455","Smpd3",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"3456","Smu1",0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3457","Smyd5",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3458","Snap23",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3459","Snap29",0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"3460","Sned1",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"3461","Snrnp25",0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3462","Snrnp35",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3463","Snrnp48",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3464","Snrpa1",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3465","Snrpd2",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3466","Snrpf",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3467","Snrpg",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3468","Snx12",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"3469","Snx16",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3470","Snx8",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3471","Socs4",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3472","Sorbs3",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3473","Sorcs3",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3474","Sowahc",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"3475","Sox12",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3476","Sp4",0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3477","Sp9",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3478","Spaca6",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3479","Spag7",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3480","Spg20",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3481","Sphkap",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"3482","Spin1",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"3483","Spock3",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3484","Spry1",0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3485","Spryd7",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3486","Srcin1",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3487","Srp14",0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3488","Srp72",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3489","Srprb",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"3490","Srrd",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"3491","Srxn1",0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3492","Ss18",0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3493","Ssbp3",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3494","Ssna1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3495","Ssr1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3496","St3gal3",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3497","St5",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3498","St8sia5",0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3499","St8sia6",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3500","Stac2",0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3501","Stau2",0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3502","Steap3",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3503","Stk11",0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3504","Stk16",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3505","Stk17b",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3506","Stk25",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3507","Stmn4",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3508","Stoml1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3509","Stoml2",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3510","Stox2",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"3511","Stra13",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3512","Strbp",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3513","Strip1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3514","Stx16",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3515","Stx17",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3516","Stxbp3",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3517","Stxbp5l",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3518","Styk1",0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3519","Sugp1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3520","Sumo1",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3521","Surf6",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3522","Suv420h2",0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3523","Svil",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3524","Swap70",0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3525","Swsap1",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3526","Synpo",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3527","Syt17",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3528","Sytl2",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3529","Szrd1",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3530","Tab1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3531","Tab2",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3532","Taf1b",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3533","Tagln3",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3534","Taldo1",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3535","Taz",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3536","Tbc1d24",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3537","Tbc1d30",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"3538","Tbc1d9",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"3539","Tbp",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3540","Tceal3",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3541","Tchh",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3542","Tcta",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3543","Tdrd5",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3544","Tead1",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3545","Tesc",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3546","Tfcp2",0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3547","Tfdp1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3548","Tfeb",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3549","Tfip11",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3550","Tgfa",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3551","Tgfbr2",0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"3552","Tgfbrap1",0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3553","Tgoln1",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"3554","Thap3",0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3555","Thap4",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3556","Thbs4",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3557","Thoc7",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3558","Timm22",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3559","Timm9",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"3560","Timp1",0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3561","Timp4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3562","Tinf2",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3563","Tldc1",0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3564","Tle4",0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3565","Tll1",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3566","Tm2d3",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3567","Tm7sf2",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3568","Tm9sf3",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3569","Tmed1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3570","Tmed2",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3571","Tmem120a",0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3572","Tmem129",0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3573","Tmem135",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3574","Tmem138",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3575","Tmem143",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3576","Tmem14a",0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3577","Tmem14c",0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3578","Tmem169",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3579","Tmem173",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3580","Tmem175",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"3581","Tmem185b",0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3582","Tmem191c",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3583","Tmem199",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"3584","Tmem200c",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3585","Tmem231",0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"3586","Tmem242",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3587","Tmem25",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3588","Tmem258",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3589","Tmem266",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3590","Tmem5",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3591","Tmem57",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3592","Tmem59l",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
