"gene","logP"
"Spire1",-0.1
"Spire2",0.7
"Spn",-0.1
"Spns1",0.3
"Spns2",0.3
"Spns3",0
"Spocd1",0.2
"Spock1",-0.3
"Spock2",0
"Spock3",-0.8
"Spon1",0.5
"Spop",-0.2
"Spopl",0.5
"Spp1",0.3
"Sppl2a",0.7
"Sppl2b",-0.3
"Sppl3",-0.7
"Spr",0.5
"Spred1",0.7
"Spred2",0
"Spred3",-1.1
"Sprn",0
"Sprr2a2",0.1
"Sprtn",-0.5
"Spry1",0.2
"Spry2",0.6
"Spry4",1.1
"Spryd3",0.4
"Spryd4",-0.2
"Spryd7",0.6
"Spsb1",0.3
"Spsb2",0.2
"Spsb3",0.8
"Spsb4",-0.5
"Spta1",0.4
"Sptan1",-0.7
"Sptb",-0.2
"Sptbn1",-0.8
"Sptbn2",-2.2
"Sptbn4",-0.8
"Sptbn5",0
"Sptlc1",0
"Sptlc2",-0.5
"Sptssa",1.1
"Sptssb",-0.1
"Spty2d1",-0.5
"Spx",-0.5
"Sqle",-0.2
"Sqrdl",-0.1
"Sqstm1",1.2
"Sra1",0.6
"Srbd1",0
"Src",0
"Srcap",-0.9
"Srcin1",-0.7
"Srd5a1",0
"Srd5a3",0
"Srebf1",0.9
"Srebf2",-1.1
"Srek1",-0.1
"Srek1ip1",-0.2
"Srf",0.9
"Srfbp1",0.1
"Srgap1",0
"Srgap2",0.2
"Srgap3",-1.7
"Srgn",0.3
"Sri",0.1
"Srl",-0.1
"Srm",0.8
"Srms",NA
"Srp14",1.1
"Srp19",0.3
"Srp54a",0.6
"Srp54b",0.3
"Srp68",0
"Srp72",0.2
"Srp9",0.9
"Srpk1",-0.9
"Srpk2",-0.4
"Srpk3",0.5
"Srpr",0.5
"Srprb",0.6
"Srpx2",-0.1
"Srr",-0.1
"Srrd",0.4
"Srrm1",-0.3
"Srrm2",-1.1
"Srrm3",-0.1
"Srrm4",-1.9
"Srrt",0.1
"Srsf1",0.2
"Srsf10",0
"Srsf11",0.5
"Srsf12",-0.1
"Srsf2",0.5
"Srsf3",0.3
"Srsf4",0.1
"Srsf5",0.4
"Srsf6",-0.3
"Srsf7",0.7
"Srsf9",0.3
"Srxn1",0.3
"Sry",0
"Ss18",0.3
"Ss18l1",0
"Ssb",0
"Ssbp1",1.8
"Ssbp2",0.3
"Ssbp3",1.1
"Ssbp4",0.5
"Ssc4d",0.1
"Ssc5d",-0.4
"Ssfa2",0.1
"Ssh1",-2.2
"Ssh2",-0.9
"Ssh3",0.1
"Ssna1",0.4
"Sspn",0.8
"Sspo",-0.2
"Ssr1",-0.7
"Ssr2",0.3
"Ssr3",0.6
"Ssr4",0
"Ssrp1",-0.1
"Sssca1",0.1
"Sst",0.3
"Sstr1",-0.6
"Sstr2",-0.1
"Sstr3",-0.1
"Sstr4",-0.4
"Ssu2",0.2
"Ssu72",0.4
"Ssx2ip",0.2
"St13",0
"St14",0
"St18",0
"St3gal1",-0.2
"St3gal2",0
"St3gal3",0
"St3gal4",0.7
"St3gal5",0.1
"St3gal6",0.1
"St5",-0.4
"St6gal1",0.8
"St6gal2",0.1
"St6galnac1",0
"St6galnac2",-0.6
"St6galnac3",0.5
"St6galnac4",0.2
"St6galnac5",-0.4
"St6galnac6",-0.4
"St7",0
"St7l",0
"St8sia1",-1.4
"St8sia2",-0.2
"St8sia3",-0.5
"St8sia4",0.1
"St8sia5",0.1
"St8sia6",-0.5
"Stab1",-0.3
"Stab2",0.3
"Stac",0.1
"Stac2",0.2
"Stac3",-0.4
"Stag1",-0.3
"Stag2",-0.2
"Stag3",0
"Stam",0
"Stam2",-0.3
"Stambp",0.9
"Stambpl1",0.1
"Stap1",-0.5
"Stap2",0.2
"Star",-0.2
"Stard10",0.2
"Stard13",0.5
"Stard3",0.4
"Stard3nl",0.8
"Stard4",-0.1
"Stard5",0.3
"Stard6",0.1
"Stard7",-0.1
"Stard8",0.7
"Stard9",0
"Stat1",-0.2
"Stat2",-0.2
"Stat3",1
"Stat4",-0.1
"Stat5a",-0.5
"Stat5b",-0.2
"Stat6",0.1
"Stau1",-0.1
"Stau2",-0.4
"Stbd1",-0.1
"Stc1",0.1
"Stc2",-0.1
"Steap1",0.3
"Steap2",-0.1
"Steap3",-0.1
"Stil",-0.1
"Stim1",-0.8
"Stim2",-0.1
"Stip1",-0.2
"Stk10",-0.5
"Stk11",0.4
"Stk11ip",1.6
"Stk16",-0.3
"Stk17b",0.2
"Stk19",0
"Stk24",-1.1
"Stk25",0.3
"Stk26",-0.5
"Stk3",-0.3
"Stk32a",0.3
"Stk32b",0
"Stk32c",0.5
"Stk33",0.2
"Stk35",-0.8
"Stk36",-0.5
"Stk38",-0.9
"Stk38l",-0.2
"Stk39",0
"Stk4",-0.1
"Stk40",0.1
"Stkld1",0.2
"Stmn1",1.4
"Stmn2",1.4
"Stmn3",0.7
"Stmn4",0.4
"Stom",0.2
"Stoml1",0.4
"Stoml2",0.4
"Stoml3",0.1
"Ston1",0.1
"Ston2",-0.3
"Stox1",0.4
"Stox2",0
"Stpg1",1
"Stra13",0.1
"Stra6",0.3
"Strada",0
"Stradb",0.2
"Strap",0
"Strbp",-0.8
"Strc",0.1
"Strip1",-0.1
"Strip2",-0.1
"Strn",-0.2
"Strn3",-0.5
"Strn4",0.5
"Stt3a",-0.1
"Stt3b",0.2
"Stub1",0.3
"Stum",-1
"Stx11",0
"Stx12",1.1
"Stx16",-0.8
"Stx17",-0.2
"Stx18",0.7
"Stx19",0.3
"Stx1a",0
"Stx1b",-0.6
"Stx2",0.3
"Stx3",-0.1
"Stx4a",0.2
"Stx5a",0.1
"Stx6",0.3
"Stx7",0.2
"Stx8",-0.3
"Stxbp1",-0.7
"Stxbp2",-0.1
"Stxbp3",0.1
"Stxbp4",0.3
"Stxbp5",-0.2
"Stxbp5l",-1.4
"Stxbp6",-0.1
"Styk1",-0.2
"Styx",-0.2
"Sub1",0.4
"Sucla2",0.2
"Suclg1",0.9
"Suclg2",1.1
"Suco",-1.1
"Suds3",-0.1
"Sufu",-0.2
"Sugct",-0.4
"Sugp1",0.3
"Sugp2",-0.8
"Sugt1",-0.3
"Sulf1",-0.1
"Sulf2",-0.3
"Sult1a1",-0.2
"Sult2a8",-0.2
"Sult2b1",-0.4
"Sult4a1",1.1
"Sult5a1",0.5
"Sumf1",0.4
"Sumf2",0.1
"Sumo1",0.9
"Sumo2",0.4
"Sumo3",0.5
"Sun1",0.1
"Sun2",-0.1
"Suox",0.4
"Supt16",-0.4
"Supt20",-0.3
"Supt3",-0.1
"Supt4a",-0.1
"Supt5",0
"Supt6",0
"Supt7l",-0.4
"Supv3l1",0.1
"Surf1",0.4
"Surf2",0.6
"Surf4",0.2
"Surf6",0
"Susd1",0
"Susd2",0.1
"Susd3",0.2
"Susd4",-0.2
"Susd5",0.1
"Susd6",0.1
"Suv39h1",0.1
"Suv39h2",-0.4
"Suv420h1",-0.2
"Suv420h2",-0.1
"Suz12",-0.1
"Sv2a",-0.4
"Sv2b",-0.4
"Sv2c",-0.6
"Svbp",1
"Svep1",0
"Svil",0.3
"Svip",0.1
"Svop",0.1
"Svopl",0.1
"Swap70",0.8
"Swi5",0.6
"Swsap1",0.1
"Swt1",0.6
"Syap1",-0.9
"Sybu",-0.1
"Syce1l",0.1
"Syce2",1
"Sycp2",-0.3
"Sycp3",0.3
"Syde1",0.3
"Syde2",0
"Syf2",0.3
"Syk",0.1
"Sympk",-0.4
"Syn1",-0.1
"Syn2",-0.8
"Syn3",-0.3
"Syna",-0.5
"Synb",-0.6
"Sync",0.3
"Syncrip",0
"Syndig1",0.5
"Syndig1l",-0.1
"Syne1",0.1
"Syne2",0
"Syne3",0.6
"Syne4",0.2
"Syngap1",-0.6
"Syngr1",-0.7
"Syngr2",0.3
"Syngr3",0.1
"Syngr4",-0.1
"Synj1",-1.1
"Synj2",-0.4
"Synj2bp",-0.3
"Synm",0
"Synpo",-0.2
"Synpo2",-0.1
"Synpo2l",-0.3
"Synpr",-0.5
"Synrg",-1.5
"Syp",0
"Sypl",0
"Sypl2",-0.2
"Sys1",0.5
"Syt1",-0.6
"Syt10",-0.2
"Syt11",0.2
"Syt12",-0.1
"Syt13",-1
"Syt14",-0.7
"Syt15",-0.4
"Syt16",0.1
"Syt17",-0.1
"Syt2",-1.4
"Syt3",-0.1
"Syt4",-0.9
"Syt5",0.1
"Syt6",0.3
"Syt7",-0.8
"Syt9",0
"Sytl1",0
"Sytl2",0
"Sytl4",0.2
"Sytl5",-0.1
"Syvn1",0.1
"Szrd1",0.1
"Szt2",-0.4
"Tab1",0.1
"Tab2",0.1
"Tab3",-0.2
"Tac1",0.5
"Tac2",0.7
"Tacc1",-0.2
"Tacc2",-0.1
"Tacc3",0.1
"Taco1",0.1
"Tacr1",0
"Tacr2",-0.2
"Tacstd2",NA
"Tada1",-0.2
"Tada2a",0.2
"Tada2b",-0.7
"Tada3",0.1
"Taf1",-0.2
"Taf10",0.6
"Taf11",0.1
"Taf12",0
"Taf13",0.6
"Taf15",0.7
"Taf1a",-0.2
"Taf1b",-0.1
"Taf1c",0.1
"Taf1d",0
"Taf2",-0.5
"Taf3",0.1
"Taf4",0.2
"Taf4b",0.2
"Taf5",-0.2
"Taf5l",0.5
"Taf6",0.3
"Taf6l",0
"Taf7",0.1
"Taf7l",1.1
"Taf8",0.5
"Taf9",-0.9
"Taf9b",0
"Tagap",-0.1
"Tagap1",0.2
"Tagln",-0.7
"Tagln2",0
"Tagln3",0.6
"Tal1",0
"Tal2",-0.1
"Taldo1",0.7
"Tamm41",0.1
"Tanc1",-1
"Tanc2",-1.4
"Tango2",0.1
"Tango6",-0.9
"Tank",0.3
"Taok1",-1.3
"Taok2",-0.9
"Taok3",0.1
"Tap1",0.3
"Tap2",0.1
"Tapbp",0.3
"Tapbpl",0.2
"Tapt1",-0.1
"Tarbp1",-0.3
"Tarbp2",-0.2
"Tardbp",-0.1
"Tarm1",0.2
"Tars",0.6
"Tars2",-0.5
"Tarsl2",-0.8
"Tas1r1",-1.2
"Tas1r3",0
"Tas2r135",0
"Tasp1",-0.3
"Tatdn1",0
"Tatdn2",-0.5
"Tatdn3",-0.3
"Tax1bp1",0.4
"Tax1bp3",0.4
"Taz",-0.1
"Tbata",0.2
"Tbc1d1",-0.1
"Tbc1d10a",0.3
"Tbc1d10b",0.2
"Tbc1d10c",0
"Tbc1d12",-0.2
"Tbc1d13",-0.2
"Tbc1d14",-0.1
"Tbc1d15",-0.1
"Tbc1d16",-0.4
"Tbc1d17",0.3
"Tbc1d19",0
"Tbc1d2",-0.6
"Tbc1d20",0
"Tbc1d21",0
"Tbc1d22a",-0.1
"Tbc1d22b",-0.3
"Tbc1d23",0
"Tbc1d24",-0.2
"Tbc1d25",1.1
"Tbc1d2b",-0.5
"Tbc1d30",-2.3
"Tbc1d31",0.6
"Tbc1d32",-0.3
"Tbc1d4",0.2
"Tbc1d5",0.2
"Tbc1d7",0.2
"Tbc1d8",-0.1
"Tbc1d8b",-1.1
"Tbc1d9",0.1
"Tbc1d9b",-0.7
"Tbca",0.3
"Tbcb",1.9
"Tbcc",-0.2
"Tbccd1",0.2
"Tbcd",-0.7
"Tbce",-1.5
"Tbcel",0.1
"Tbck",-0.2
"Tbk1",-0.2
"Tbkbp1",-0.1
"Tbl1x",0.3
"Tbl1xr1",-0.6
"Tbl2",-0.3
"Tbl3",0.3
"Tbp",0.2
"Tbpl1",0
"Tbr1",-0.2
"Tbrg1",0.7
"Tbrg4",0
"Tbx1",0
"Tbx15",0
"Tbx18",1.2
"Tbx2",0
"Tbx20",-0.4
"Tbx3",1.1
"Tbx4",0
"Tbx5",1
"Tbx6",0.4
"Tbxa2r",0
"Tbxas1",0.1
"Tc2n",-0.2
"Tcaf1",-0.2
"Tcaf2",0.5
"Tcaim",-0.4
"Tcam1",-0.2
"Tcap",NA
"Tcea1",0.6
"Tcea2",0
"Tceal1",-0.5
"Tceal3",0.7
"Tceal5",0.7
"Tceal6",0.1
"Tceal7",0
"Tceal8",-0.2
"Tceanc",0.5
"Tceanc2",0
"Tceb1",0.3
"Tceb2",0.9
"Tceb3",0.6
"Tcerg1",-0.1
"Tcerg1l",0.3
"Tcf12",0
"Tcf15",-0.2
"Tcf19",0.1
"Tcf20",-0.9
"Tcf23",-0.1
"Tcf25",0.3
"Tcf3",0.1
"Tcf4",-0.2
"Tcf7",0.6
"Tcf7l1",-0.6
"Tcf7l2",0.1
"Tchh",-0.3
"Tchp",0.6
"Tcirg1",0.6
"Tcn2",0.4
"Tcof1",0.1
"Tcp1",-0.2
"Tcp10b",0.2
"Tcp11l1",0.2
"Tcp11l2",2.6
"Tcta",0
"Tcte1",-1.1
"Tcte2",0.1
"Tcte3",0.3
"Tctex1d1",0
"Tctex1d2",0.3
"Tctn1",0.2
"Tctn3",-0.2
"Tdg",0.1
"Tdgf1",0
"Tdo2",-0.1
"Tdp1",0.5
"Tdp2",0.1
"Tdrd1",0
"Tdrd12",0
"Tdrd3",0
"Tdrd5",0
"Tdrd6",-0.2
"Tdrd7",0.2
"Tdrd9",0
"Tdrkh",0
"Tdrp",0.2
"Tead1",0
"Tead2",0.1
"Tead3",0.4
"Tec",0
"Tecpr1",0.3
"Tecpr2",-0.1
"Tecr",1.1
"Tecta",-0.2
"Tectb",0.3
"Teddm1b",-0.4
"Teddm2",-0.2
"Tef",-0.3
"Tefm",0
"Tek",0
"Tekt1",0.4
"Tekt2",0.2
"Tekt4",-0.1
"Tekt5",0.1
"Telo2",-0.9
"Ten1",0.1
"Tenm1",-0.5
"Tenm2",-0.2
"Tenm3",-0.4
"Tenm4",-0.2
"Tep1",-1
"Terb1",0.1
"Terf1",0
"Terf2",-0.2
"Terf2ip",-0.1
"Tert",-0.2
"Tes",0.1
"Tesc",1.5
"Tesk1",-0.9
"Tesk2",0.4
"Tespa1",0
"Tet1",-0.1
"Tet2",-0.3
"Tet3",0.1
"Tex10",-0.2
"Tex13",-0.1
"Tex14",0.1
"Tex15",0.4
"Tex2",-0.4
"Tex261",0.1
"Tex264",0.1
"Tex30",0.1
"Tex38",0.4
"Tex40",0.2
"Tex9",0.1
"Tfam",0.1
"Tfap2a",0
"Tfap2b",0.1
"Tfap2d",0.1
"Tfap2e",0
"Tfap4",0
"Tfb1m",0.7
"Tfb2m",-0.8
"Tfcp2",0.6
"Tfcp2l1",0.8
"Tfdp1",0.2
"Tfdp2",-0.2
"Tfe3",-0.3
"Tfeb",0.3
"Tfg",0.2
"Tfip11",0
"Tfpi",-0.2
"Tfpt",0.5
"Tfr2",-0.3
"Tfrc",-0.1
"Tgds",0.4
"Tgfa",-0.1
"Tgfb1",0.7
"Tgfb1i1",-0.4
"Tgfb2",0
"Tgfb3",-0.5
"Tgfbi",0.4
"Tgfbr1",-0.3
"Tgfbr2",0.2
"Tgfbr3",-1.5
"Tgfbr3l",0.7
"Tgfbrap1",0.2
"Tgif1",0.1
"Tgif2",0.2
"Tgm2",-0.1
"Tgm3",0.1
"Tgm4",0.1
"Tgm5",0
"Tgm6",-0.4
"Tgm7",0.5
"Tgoln1",-0.9
"Tgs1",-0.4
"Tgtp2",0.1
"Th",0.1
"Tha1",-0.2
"Thada",-0.9
"Thap1",-0.4
"Thap11",1.2
"Thap2",-0.9
"Thap3",-0.3
"Thap4",-0.1
"Thap7",0.1
"Thbd",-0.4
"Thbs1",0.7
"Thbs2",-0.1
"Thbs3",0.3
"Thbs4",0.4
"Theg",-0.3
"Thegl",0.4
"Them4",0.8
"Them6",0.9
"Themis",0
"Themis2",0.1
"Thg1l",-0.3
"Thnsl1",0.4
"Thnsl2",0.2
"Thoc1",0
"Thoc2",-0.1
"Thoc3",3.1
"Thoc5",0.3
"Thoc6",0.1
"Thoc7",1
"Thop1",0.2
"Thpo",0.1
"Thra",0
"Thrap3",-0.3
"Thrb",-0.1
"Thrsp",0.6
"Thsd1",0.1
"Thsd4",-0.2
"Thsd7a",-1.1
"Thsd7b",0
"Thtpa",0.5
"Thumpd1",0.2
"Thumpd2",0.8
"Thumpd3",-0.2
"Thy1",0.6
"Thyn1",-0.1
"Tia1",-0.5
"Tial1",-0.2
"Tiam1",-0.1
"Tiam2",-1.3
"Ticam1",0.3
"Ticam2",0.6
"Ticrr",-0.1
"Tie1",0.1
"Tifa",0.5
"Tifab",0.3
"Tigar",-0.4
"Tigd2",-0.2
"Tigd3",-0.5
"Tigd4",-0.1
"Tigd5",0.2
"Tigit",0.5
"Timeless",0.4
"Timm10",1.1
"Timm10b",0.3
"Timm13",1.1
"Timm17a",0
"Timm17b",0
"Timm21",0.2
"Timm22",0
"Timm23",0.2
"Timm44",-0.4
"Timm50",0.6
"Timm8a1",-0.4
"Timm8a2",0
"Timm8b",0.9
"Timm9",0.1
"Timmdc1",0.1
"Timp1",-0.3
"Timp2",0
"Timp3",0.9
"Timp4",0.2
"Tinagl1",0.1
"TINCR",1.5
"Tinf2",-0.7
"Tiparp",-0.1
"Tipin",0
"Tiprl",0.3
"Tirap",-0.5
"Tjap1",-0.1
"Tjp1",-0.1
"Tjp2",0.1
"Tjp3",0.1
"Tk1",-0.2
"Tk2",0.2
"Tkfc",-0.4
"Tkt",0.6
"Tktl1",0
"Tktl2",0.3
"Tlcd1",0.1
"Tlcd2",1.1
"Tldc1",0
"Tle1",-0.1
"Tle2",-0.2
"Tle3",0.5
"Tle4",-0.3
"Tle6",-0.1
"Tlk1",-0.5
"Tlk2",0.4
"Tll1",0.1
"Tln1",0
"Tln2",-0.4
"Tlr1",-0.2
"Tlr12",0
"Tlr13",0.3
"Tlr2",1
"Tlr3",0
"Tlr4",0.9
"Tlr6",0
"Tlr7",0.5
"Tlr9",-1.3
"Tm2d1",0.3
"Tm2d2",0.4
"Tm2d3",1
"Tm4sf1",1
"Tm6sf1",-1
"Tm6sf2",0.7
"Tm7sf2",-0.1
"Tm7sf3",-0.1
"Tm9sf1",-0.1
"Tm9sf2",0.1
"Tm9sf3",-1.1
"Tm9sf4",0.1
"Tma16",-0.1
"Tma7",0.9
"Tmbim1",0.8
"Tmbim4",1.1
"Tmbim6",0.1
"Tmbim7",0
"Tmc1",0
"Tmc3",-0.2
"Tmc4",0.2
"Tmc5",0.4
"Tmc6",-0.2
"Tmc7",0.1
"Tmc8",0.1
"Tmcc1",0.1
"Tmcc2",-0.4
"Tmcc3",0.6
"Tmco1",0.1
"Tmco3",0
"Tmco4",0
"Tmco5",0.4
"Tmco6",0.3
"Tmed1",0.7
"Tmed10",0.2
"Tmed2",0.5
"Tmed3",0.8
"Tmed4",-0.1
"Tmed5",0
"Tmed7",-0.3
"Tmed8",0.6
"Tmed9",0.4
"Tmeff1",-0.1
"Tmeff2",0
"Tmem100",0
"Tmem101",-0.1
"Tmem102",0.1
"Tmem104",0
"Tmem106b",-0.4
"Tmem106c",-0.1
"Tmem107",0.8
"Tmem108",0.2
"Tmem109",-0.1
"Tmem11",0.8
"Tmem110",0.6
"Tmem114",0.2
"Tmem115",0.7
"Tmem116",0.1
"Tmem117",-0.2
"Tmem119",0.7
"Tmem120a",1.2
"Tmem120b",0.1
"Tmem121",0.2
"Tmem123",0
"Tmem125",0.1
"Tmem126a",0
"Tmem126b",0.4
"Tmem127",-0.1
"Tmem128",0.4
"Tmem129",-0.3
"Tmem130",0.2
"Tmem131",-0.5
"Tmem132a",0.4
"Tmem132b",-0.4
"Tmem132c",0.6
"Tmem132d",-1.1
"Tmem132e",-0.2
"Tmem135",0
"Tmem136",0.1
"Tmem138",0.2
"Tmem140",0.3
"Tmem141",0.2
"Tmem143",0
"Tmem144",-0.2
"Tmem145",0.3
"Tmem147",0.5
"Tmem14a",0.2
"Tmem14c",0
"Tmem150a",-0.1
"Tmem150b",0.1
"Tmem150c",0
"Tmem151a",-0.1
"Tmem151b",-0.7
"Tmem154",NA
"Tmem158",-0.4
"Tmem159",0.7
"Tmem160",0.8
"Tmem161a",-0.2
"Tmem161b",0.7
"Tmem163",-0.1
"Tmem164",0.5
"Tmem165",-0.3
"Tmem167",-0.4
"Tmem167b",0.1
"Tmem168",0.1
"Tmem169",0.6
"Tmem17",0.2
"Tmem170",2.4
"Tmem170b",-0.7
"Tmem173",0.2
"Tmem175",0
"Tmem176a",0.3
"Tmem176b",-0.1
"Tmem177",0.3
"Tmem178",0.9
"Tmem178b",-0.3
"Tmem179",0.1
"Tmem18",0.1
"Tmem181a",-0.7
"Tmem183a",0.2
"Tmem184b",0.3
"Tmem184c",0.1
"Tmem185a",0
"Tmem185b",-0.3
"Tmem186",0.6
"Tmem189",1.2
"Tmem19",-0.1
"Tmem190",-0.1
"Tmem191c",0.2
"Tmem192",0
"Tmem196",-0.5
"Tmem198",0
"Tmem198b",0.8
"Tmem199",0.4
"Tmem2",-0.5
"Tmem200a",-1
"Tmem200b",-0.1
"Tmem200c",-0.8
"Tmem201",-0.2
"Tmem202",0.2
"Tmem203",-1.4
"Tmem204",-0.2
"Tmem205",-0.7
"Tmem206",0.5
"Tmem208",0.2
"Tmem209",0.3
"Tmem210",0
"Tmem214",3.2
"Tmem215",0.3
"Tmem216",0.3
"Tmem218",-0.2
"Tmem219",0.5
"Tmem220",0.2
"Tmem222",0.2
"Tmem229a",0.5
"Tmem229b",-0.5
"Tmem230",1.4
"Tmem231",-0.1
"Tmem234",0.3
"Tmem236",0.3
"Tmem237",0
"Tmem238",0
"Tmem239",-0.5
"Tmem240",0.7
"Tmem241",0
"Tmem242",0.8
"Tmem243",0.4
"Tmem245",-0.8
"Tmem246",0.3
"Tmem248",0.4
"Tmem25",0.3
"Tmem251",0.2
"Tmem252",0.2
"Tmem253",0
"Tmem254a",0
"Tmem254b",0
"Tmem254c",-0.3
"Tmem255a",0
"Tmem255b",-0.2
"Tmem256",1
"Tmem258",0.1
"Tmem259",0.5
"Tmem260",0.1
"Tmem261",0.5
"Tmem263",0
"Tmem265",0.2
"Tmem266",-0.8
"Tmem267",0.1
"Tmem268",0.5
"Tmem28",-0.8
"Tmem29",-0.3
"Tmem30a",-0.7
"Tmem30c",-0.3
"Tmem33",0
"Tmem35a",0.1
"Tmem35b",-0.2
"Tmem38a",0.7
"Tmem38b",0.1
"Tmem39a",0.2
"Tmem39b",-0.1
"Tmem41a",0.8
"Tmem41b",0.3
"Tmem42",0
"Tmem43",0.1
"Tmem44",0.3
"Tmem45a",0.1
"Tmem45a2",-0.1
"Tmem45b",-1.2
"Tmem47",0.8
"Tmem5",1
"Tmem50a",1.1
"Tmem50b",0.2
"Tmem51",-0.6
"Tmem52b",0.2
"Tmem53",-0.1
"Tmem54",0
"Tmem55a",0.7
"Tmem55b",0
"Tmem56",-0.6
"Tmem57",0
"Tmem59",0.3
"Tmem59l",0.1
"Tmem60",-0.1
"Tmem62",0.1
"Tmem63a",0.3
"Tmem63b",-0.1
"Tmem63c",-0.7
"Tmem64",0
"Tmem65",-0.4
"Tmem67",0
"Tmem68",0.1
"Tmem69",-0.3
"Tmem70",1.1
"Tmem71",0
"Tmem72",-2.1
"Tmem74",-0.3
"Tmem74b",0.2
"Tmem79",0.3
"Tmem8",0.2
"Tmem80",0.3
"Tmem81",-0.9
"Tmem82",-1.2
"Tmem86a",1.7
"Tmem86b",0.6
"Tmem87a",0.2
"Tmem87b",-0.6
"Tmem88",0.4
"Tmem88b",0.3
"Tmem8b",-0.4
"Tmem8c",0
"Tmem9",0.5
"Tmem91",0.3
"Tmem94",-0.2
"Tmem97",0.6
"Tmem98",0.5
"Tmem9b",0.5
"Tmf1",0
"Tmie",1.2
"Tmigd3",0.1
"Tmod1",0.1
"Tmod2",-1.5
"Tmod3",-0.4
"Tmod4",0
"Tmpo",0.1
"Tmppe",-0.6
"Tmprss11b",-0.3
"Tmprss11d",-0.4
"Tmprss11g",0.3
"Tmprss13",0
"Tmprss2",-0.1
"Tmprss6",-0.7
"Tmprss7",-0.1
"Tmprss9",-0.1
"Tmsb10",0.2
"Tmsb15b1",0.7
"Tmsb15b2",-0.2
"Tmsb15l",0.7
"Tmsb4x",1.5
"Tmtc1",0
"Tmtc2",1.1
"Tmtc3",-0.4
"Tmtc4",-0.5
"Tmub1",0.3
"Tmub2",0.4
"Tmx1",1.3
"Tmx2",-0.3
"Tmx3",0.2
"Tmx4",-0.9
"Tnc",0.2
"Tnf",0.7
"Tnfaip1",0.5
"Tnfaip2",0.2
"Tnfaip3",0.7
"Tnfaip6",0.4
"Tnfaip8",0
"Tnfaip8l1",0.8
"Tnfaip8l2",0.3
"Tnfaip8l3",-0.4
"Tnfrsf10b",-0.7
"Tnfrsf11a",1.4
"Tnfrsf12a",0.5
"Tnfrsf13b",0
"Tnfrsf13c",-0.5
"Tnfrsf14",-0.1
"Tnfrsf17",NA
"Tnfrsf18",-0.5
"Tnfrsf19",0.8
"Tnfrsf1a",0.4
"Tnfrsf1b",-0.4
"Tnfrsf21",-0.4
"Tnfrsf22",-0.1
"Tnfrsf23",0.1
"Tnfrsf25",0.3
"Tnfrsf26",0.9
"Tnfrsf4",-0.3
"Tnfrsf8",0.5
"Tnfsf10",-0.4
"Tnfsf11",-0.1
"Tnfsf12",0.6
"Tnfsf13",0.8
"Tnfsf13b",0
"Tnfsf15",-0.7
"Tnfsf9",0.9
"Tnfsfm13",0.2
"Tnik",-0.4
"Tnip1",0.2
"Tnip2",-0.5
"Tnk1",0.2
"Tnk2",-0.4
"Tnks",-1
"Tnks1bp1",0.3
"Tnks2",-0.8
"Tnn",-0.3
"Tnnc1",0
"Tnni1",0.1
"Tnpo1",-0.2
"Tnpo2",-0.7
"Tnpo3",-0.3
"Tnr",-0.4
"Tnrc18",0
"Tnrc6a",-0.5
"Tnrc6b",-1.2
"Tnrc6c",-1.2
"Tns1",0.7
"Tns2",0.1
"Tns3",2
"Tns4",0.3
"Tnxb",0.2
"Tob1",1.4
"Tob2",0.1
"Toe1",0.6
"Tollip",-0.6
"Tom1",0.4
"Tom1l1",-0.1
"Tom1l2",-0.1
"Tomm20",-0.9
"Tomm22",0.5
"Tomm34",0.8
"Tomm40",0.6
"Tomm40l",0.4
"Tomm5",0.1
"Tomm6",0.7
"Tomm7",0.6
"Tomm70a",-0.5
"Tomt",-0.2
"Tonsl",0.6
"Top1",-0.5
"Top1mt",0.4
"Top2a",0
"Top2b",-0.1
"Top3a",0.1
"Top3b",0
"Topbp1",-0.4
"Topors",0.5
"Toporsos",0.1
"Tor1a",1
"Tor1aip1",0
"Tor1aip2",0
"Tor1b",0.4
"Tor2a",0
"Tor3a",-0.2
"Tor4a",-0.6
"Tox",0.4
"Tox2",0.1
"Tox3",0.5
"Tox4",-0.7
"Tpbg",0.4
"Tpbgl",-0.1
"Tpcn1",-0.4
"Tpcn2",0.4
"Tpd52",-0.2
"Tpd52l1",0
"Tpd52l2",0.7
"Tpgs1",1.4
"Tpgs2",0.3
"Tph1",0
"Tph2",0.7
"Tpi1",2.2
"Tpk1",-0.2
"Tpm1",0.4
"Tpm2",-0.1
"Tpm3",0.1
"Tpm3-rs7",0
"Tpm4",-0.2
"Tpmt",0
"Tpp1",1.5
"Tpp2",-0.1
"Tppp",-1.1
"Tppp3",0
"Tpr",-0.3
"Tpra1",0.3
"Tprg",0.4
"Tprgl",0.3
"Tprkb",-0.2
"Tprn",-0.1
"Tpst1",0.3
"Tpst2",0.7
"Tpt1",0.7
"Tpx2",-0.2
"Tra2a",0
"Tra2b",0.1
"Trabd",-0.4
"Trabd2b",-0.2
"Trac",0.2
"Tradd",0
"Traf1",0.1
"Traf2",0.1
"Traf3",-0.8
"Traf3ip1",0.8
"Traf3ip2",-0.1
"Traf4",0.4
"Traf5",-0.3
"Traf6",0.2
"Traf7",0.2
"Trafd1",0.9
"Traip",0.4
"Trak1",-0.8
"Trak2",0
"Tram1",0.2
"Tram1l1",-0.8
"Tram2",-0.4
