name	term	lev	seq	value
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	"Gstz1"	0
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	"Hmbs"	-0.6
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	"Hpgds"	-0.2
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	"Mat2a"	0.3
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	"Mmab"	-0.2
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	"Nans"	0
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	"Nus1"	0.2
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	"Pdss1"	-0.2
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	"Pdss2"	0.2
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	"Pggt1b"	0.2
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	"Ptar1"	-0.2
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	"Rabggta"	0
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	"Rabggtb"	0.1
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	"Sec14l2"	-0.5
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	"Sms"	-0.2
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	"Srm"	0
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	"Ubiad1"	0.1
"intramolecular oxidoreductase activity, transposing C=C bonds"	GO:0016863	3	"Dct"	0.2
"intramolecular oxidoreductase activity, transposing C=C bonds"	GO:0016863	3	"Ebp"	0.1
"intramolecular oxidoreductase activity, transposing C=C bonds"	GO:0016863	3	"Eci1"	0
"intramolecular oxidoreductase activity, transposing C=C bonds"	GO:0016863	3	"Eci2"	0.1
"intramolecular oxidoreductase activity, transposing C=C bonds"	GO:0016863	3	"Ehhadh"	-0.8
"intramolecular oxidoreductase activity, transposing C=C bonds"	GO:0016863	3	"Hsd3b2"	0
"intramolecular oxidoreductase activity, transposing C=C bonds"	GO:0016863	3	"Hsd3b3"	-0.1
"intramolecular oxidoreductase activity, transposing C=C bonds"	GO:0016863	3	"Idi1"	0.7
"intramolecular oxidoreductase activity, transposing C=C bonds"	GO:0016863	3	"Mif"	-0.2
"sterol binding"	GO:0015485;GO:0032934	4	"Anxa6"	0
"sterol binding"	GO:0015485;GO:0032934	4	"Apod"	1.2
"sterol binding"	GO:0015485;GO:0032934	4	"Apoe"	0.4
"sterol binding"	GO:0015485;GO:0032934	4	"Crp"	-0.6
"sterol binding"	GO:0015485;GO:0032934	4	"Cyp11a1"	-0.2
"sterol binding"	GO:0015485;GO:0032934	4	"Erlin1"	0
"sterol binding"	GO:0015485;GO:0032934	4	"Erlin2"	0.3
"sterol binding"	GO:0015485;GO:0032934	4	"Npc1"	0.3
"sterol binding"	GO:0015485;GO:0032934	4	"Npc2"	0.8
"sterol binding"	GO:0015485;GO:0032934	4	"Osbp2"	0.3
"sterol binding"	GO:0015485;GO:0032934	4	"Osbpl1a"	0.1
"sterol binding"	GO:0015485;GO:0032934	4	"Osbpl3"	-0.2
"sterol binding"	GO:0015485;GO:0032934	4	"Osbpl5"	0.1
"sterol binding"	GO:0015485;GO:0032934	4	"Osbpl7"	-0.2
"sterol binding"	GO:0015485;GO:0032934	4	"Osbpl8"	0.1
"sterol binding"	GO:0015485;GO:0032934	4	"Prom2"	-0.1
"sterol binding"	GO:0015485;GO:0032934	4	"Ptch1"	0.4
"sterol binding"	GO:0015485;GO:0032934	4	"Scap"	0.2
"sterol binding"	GO:0015485;GO:0032934	4	"Scp2"	0
"sterol binding"	GO:0015485;GO:0032934	4	"Soat1"	-0.2
"sterol binding"	GO:0015485;GO:0032934	4	"Soat2"	-0.1
"sterol binding"	GO:0015485;GO:0032934	4	"Star"	-0.3
"sterol binding"	GO:0015485;GO:0032934	4	"Stard3"	0
"sterol binding"	GO:0015485;GO:0032934	4	"Stard4"	0.4
"sterol binding"	GO:0015485;GO:0032934	4	"Stard5"	0.2
"sterol binding"	GO:0015485;GO:0032934	4	"Syp"	0
"sterol binding"	GO:0015485;GO:0032934	4	"Gpr183"	0
"sterol binding"	GO:0015485;GO:0032934	4	"Rora"	0.5
"sterol binding"	GO:0015485;GO:0032934	4	"Rorc"	-0.1
"RNA polymerase II activity"	GO:0001055	2	"Polr2a"	0.4
"RNA polymerase II activity"	GO:0001055	2	"Polr2b"	0
"RNA polymerase II activity"	GO:0001055	2	"Polr2e"	-0.1
"RNA polymerase II activity"	GO:0001055	2	"Polr2f"	-0.8
"RNA polymerase II activity"	GO:0001055	2	"Polr2h"	0.1
"RNA polymerase II activity"	GO:0001055	2	"Polr2k"	0
"RNA polymerase II activity"	GO:0001055	2	"Polr2l"	-0.6
"kainate selective glutamate receptor activity"	GO:0015277	2	"Gria2"	-0.1
"kainate selective glutamate receptor activity"	GO:0015277	2	"Grik1"	0
"kainate selective glutamate receptor activity"	GO:0015277	2	"Grik2"	0.1
"kainate selective glutamate receptor activity"	GO:0015277	2	"Grik3"	-0.3
"kainate selective glutamate receptor activity"	GO:0015277	2	"Grik5"	0
"snRNA binding"	GO:0017069	3	"1700128F08Rik"	0.3
"snRNA binding"	GO:0017069	3	"Ccnt1"	0.3
"snRNA binding"	GO:0017069	3	"Ccnt2"	0.3
"snRNA binding"	GO:0017069	3	"Cdk9"	0.1
"snRNA binding"	GO:0017069	3	"Celf3"	0.1
"snRNA binding"	GO:0017069	3	"Ddx39b"	0.1
"snRNA binding"	GO:0017069	3	"Eif5a"	0.2
"snRNA binding"	GO:0017069	3	"Gemin5"	0.3
"snRNA binding"	GO:0017069	3	"Hexim1"	0.1
"snRNA binding"	GO:0017069	3	"Hexim2"	-0.3
"snRNA binding"	GO:0017069	3	"Isg20"	-0.1
"snRNA binding"	GO:0017069	3	"Lsm10"	0.3
"snRNA binding"	GO:0017069	3	"Lsm11"	0
"snRNA binding"	GO:0017069	3	"Lsm3"	0.1
"snRNA binding"	GO:0017069	3	"Lsm4"	0.1
"snRNA binding"	GO:0017069	3	"Ncbp2"	0.2
"snRNA binding"	GO:0017069	3	"Nhp2l1"	0
"snRNA binding"	GO:0017069	3	"Prpf31"	0
"snRNA binding"	GO:0017069	3	"Prpf4"	0.1
"snRNA binding"	GO:0017069	3	"Prpf8"	0.1
"snRNA binding"	GO:0017069	3	"Rbm22"	0.1
"snRNA binding"	GO:0017069	3	"Rbm41"	0.2
"snRNA binding"	GO:0017069	3	"Rbpms"	0
"snRNA binding"	GO:0017069	3	"Rnpc3"	-0.5
"snRNA binding"	GO:0017069	3	"Sart3"	-0.2
"snRNA binding"	GO:0017069	3	"Snrnp35"	-0.7
"snRNA binding"	GO:0017069	3	"Snrnp70"	-0.1
"snRNA binding"	GO:0017069	3	"Snrpa"	-0.1
"snRNA binding"	GO:0017069	3	"Snrpa1"	0.2
"snRNA binding"	GO:0017069	3	"Snrpb"	0.3
"snRNA binding"	GO:0017069	3	"Snrpb2"	0.1
"snRNA binding"	GO:0017069	3	"Snrpd3"	0.1
"snRNA binding"	GO:0017069	3	"Trove2"	-0.2
"omega peptidase activity"	GO:0008242	6	"Apeh"	-0.2
"omega peptidase activity"	GO:0008242	6	"Asrgl1"	0.2
"omega peptidase activity"	GO:0008242	6	"Ggh"	-0.6
"omega peptidase activity"	GO:0008242	6	"Ggt6"	0.9
"omega peptidase activity"	GO:0008242	6	"Uchl1"	0.1
"magnesium ion transmembrane transporter activity"	GO:0015095	3	"Cnnm2"	0.1
"magnesium ion transmembrane transporter activity"	GO:0015095	3	"Cnnm4"	1.1
"magnesium ion transmembrane transporter activity"	GO:0015095	3	"Magt1"	-0.2
"magnesium ion transmembrane transporter activity"	GO:0015095	3	"Mmgt1"	-0.1
"magnesium ion transmembrane transporter activity"	GO:0015095	3	"Mmgt2"	-0.1
"magnesium ion transmembrane transporter activity"	GO:0015095	3	"Mrs2"	-0.1
"magnesium ion transmembrane transporter activity"	GO:0015095	3	"Nipa1"	0.1
"magnesium ion transmembrane transporter activity"	GO:0015095	3	"Nipa2"	0.1
"magnesium ion transmembrane transporter activity"	GO:0015095	3	"Nipal1"	0
"magnesium ion transmembrane transporter activity"	GO:0015095	3	"Nipal2"	0
"magnesium ion transmembrane transporter activity"	GO:0015095	3	"Nipal3"	0
"magnesium ion transmembrane transporter activity"	GO:0015095	3	"Nipal4"	0.1
"magnesium ion transmembrane transporter activity"	GO:0015095	3	"Slc41a1"	-0.1
"magnesium ion transmembrane transporter activity"	GO:0015095	3	"Tusc3"	0.1
"magnesium ion transmembrane transporter activity"	GO:0015095	3	"Zdhhc13"	-0.2
"magnesium ion transmembrane transporter activity"	GO:0015095	3	"Zdhhc17"	0
"GTPase inhibitor activity"	GO:0005095	3	"Cpeb2"	1.4
"GTPase inhibitor activity"	GO:0005095	3	"Dgki"	0.2
"GTPase inhibitor activity"	GO:0005095	3	"Pde6d"	-0.1
"GTPase inhibitor activity"	GO:0005095	3	"Rtkn"	-0.1
"GTPase inhibitor activity"	GO:0005095	3	"Slit2"	0
"oxidoreductase activity, acting on the CH-NH group of donors"	GO:0016645	3	"Aass"	-0.1
"oxidoreductase activity, acting on the CH-NH group of donors"	GO:0016645	3	"Aifm1"	0.1
"oxidoreductase activity, acting on the CH-NH group of donors"	GO:0016645	3	"Aifm2"	-0.1
"oxidoreductase activity, acting on the CH-NH group of donors"	GO:0016645	3	"Aldh1l1"	-0.1
"oxidoreductase activity, acting on the CH-NH group of donors"	GO:0016645	3	"Aldh1l2"	0.2
"oxidoreductase activity, acting on the CH-NH group of donors"	GO:0016645	3	"Blvrb"	-0.2
"oxidoreductase activity, acting on the CH-NH group of donors"	GO:0016645	3	"Crym"	0.3
"oxidoreductase activity, acting on the CH-NH group of donors"	GO:0016645	3	"Dhfr"	0.1
"oxidoreductase activity, acting on the CH-NH group of donors"	GO:0016645	3	"Dmgdh"	0.2
"oxidoreductase activity, acting on the CH-NH group of donors"	GO:0016645	3	"Mthfd1"	0.2
"oxidoreductase activity, acting on the CH-NH group of donors"	GO:0016645	3	"Mthfd1l"	0.1
"oxidoreductase activity, acting on the CH-NH group of donors"	GO:0016645	3	"Mthfd2"	0.4
"oxidoreductase activity, acting on the CH-NH group of donors"	GO:0016645	3	"Mthfd2l"	-0.1
"oxidoreductase activity, acting on the CH-NH group of donors"	GO:0016645	3	"Mthfr"	0
"oxidoreductase activity, acting on the CH-NH group of donors"	GO:0016645	3	"Noxred1"	-0.6
"oxidoreductase activity, acting on the CH-NH group of donors"	GO:0016645	3	"Paox"	-0.1
"oxidoreductase activity, acting on the CH-NH group of donors"	GO:0016645	3	"Pipox"	-0.1
"oxidoreductase activity, acting on the CH-NH group of donors"	GO:0016645	3	"Pycrl"	-0.1
"oxidoreductase activity, acting on the CH-NH group of donors"	GO:0016645	3	"Sardh"	0.1
"oxidoreductase activity, acting on the CH-NH group of donors"	GO:0016645	3	"Smox"	-0.1
"Rho GTPase binding"	GO:0017048	2	"Abi2"	-0.1
"Rho GTPase binding"	GO:0017048	2	"Akap13"	0.2
"Rho GTPase binding"	GO:0017048	2	"Als2"	-0.1
"Rho GTPase binding"	GO:0017048	2	"Arhgdia"	-0.6
"Rho GTPase binding"	GO:0017048	2	"Arhgdib"	-0.2
"Rho GTPase binding"	GO:0017048	2	"Arhgef2"	0.1
"Rho GTPase binding"	GO:0017048	2	"Atp7a"	0.1
"Rho GTPase binding"	GO:0017048	2	"Brk1"	-0.2
"Rho GTPase binding"	GO:0017048	2	"Cav1"	0
"Rho GTPase binding"	GO:0017048	2	"Cdc42bpb"	0.5
"Rho GTPase binding"	GO:0017048	2	"Cdc42ep1"	0.4
"Rho GTPase binding"	GO:0017048	2	"Cdc42ep2"	-0.1
"Rho GTPase binding"	GO:0017048	2	"Cdc42ep3"	1.3
"Rho GTPase binding"	GO:0017048	2	"Cdc42ep4"	-0.6
"Rho GTPase binding"	GO:0017048	2	"Cdkl5"	-0.2
"Rho GTPase binding"	GO:0017048	2	"Cit"	0.1
"Rho GTPase binding"	GO:0017048	2	"Coro1c"	0.2
"Rho GTPase binding"	GO:0017048	2	"Cyfip1"	0.4
"Rho GTPase binding"	GO:0017048	2	"Daam1"	0.4
"Rho GTPase binding"	GO:0017048	2	"Daam2"	0.9
"Rho GTPase binding"	GO:0017048	2	"Dapk3"	0
"Rho GTPase binding"	GO:0017048	2	"Diaph1"	0
"Rho GTPase binding"	GO:0017048	2	"Diaph2"	0.1
"Rho GTPase binding"	GO:0017048	2	"Diaph3"	0
"Rho GTPase binding"	GO:0017048	2	"Dock10"	0.3
"Rho GTPase binding"	GO:0017048	2	"Dock4"	0.1
"Rho GTPase binding"	GO:0017048	2	"Dock7"	0.3
"Rho GTPase binding"	GO:0017048	2	"Dock9"	0
"Rho GTPase binding"	GO:0017048	2	"Dvl1"	0.3
"Rho GTPase binding"	GO:0017048	2	"Dvl2"	-0.6
"Rho GTPase binding"	GO:0017048	2	"Dvl3"	0.1
"Rho GTPase binding"	GO:0017048	2	"Eps8"	0.1
"Rho GTPase binding"	GO:0017048	2	"Exoc1"	-0.4
"Rho GTPase binding"	GO:0017048	2	"Farp1"	0.9
"Rho GTPase binding"	GO:0017048	2	"Flna"	1
"Rho GTPase binding"	GO:0017048	2	"Fmnl1"	0.1
"Rho GTPase binding"	GO:0017048	2	"Fmnl2"	0
"Rho GTPase binding"	GO:0017048	2	"Fmnl3"	0.1
"Rho GTPase binding"	GO:0017048	2	"Gm14137"	-0.3
"Rho GTPase binding"	GO:0017048	2	"Hace1"	-0.1
"Rho GTPase binding"	GO:0017048	2	"Inf2"	-0.1
"Rho GTPase binding"	GO:0017048	2	"Iqgap1"	1.1
"Rho GTPase binding"	GO:0017048	2	"Iqgap2"	-0.1
"Rho GTPase binding"	GO:0017048	2	"Iqgap3"	0
"Rho GTPase binding"	GO:0017048	2	"Itpka"	-0.1
"Rho GTPase binding"	GO:0017048	2	"Kctd13"	0
"Rho GTPase binding"	GO:0017048	2	"Kif3b"	0.4
"Rho GTPase binding"	GO:0017048	2	"Lrrk2"	0
"Rho GTPase binding"	GO:0017048	2	"Mtss1l"	0.6
"Rho GTPase binding"	GO:0017048	2	"Myo9b"	0
"Rho GTPase binding"	GO:0017048	2	"Nckap1"	0.2
"Rho GTPase binding"	GO:0017048	2	"Net1"	1.1
"Rho GTPase binding"	GO:0017048	2	"Nox1"	0.1
"Rho GTPase binding"	GO:0017048	2	"Ocrl"	0.1
"Rho GTPase binding"	GO:0017048	2	"Pak3"	0.1
"Rho GTPase binding"	GO:0017048	2	"Pard6a"	0.3
"Rho GTPase binding"	GO:0017048	2	"Pfn1"	0.1
"Rho GTPase binding"	GO:0017048	2	"Pkn1"	0.4
"Rho GTPase binding"	GO:0017048	2	"Rab7"	0
"Rho GTPase binding"	GO:0017048	2	"Ralbp1"	-0.1
"Rho GTPase binding"	GO:0017048	2	"Rcc2"	0.3
"Rho GTPase binding"	GO:0017048	2	"Rock1"	0.4
"Rho GTPase binding"	GO:0017048	2	"Rock2"	1.1
"Rho GTPase binding"	GO:0017048	2	"Rtkn"	-0.1
"Rho GTPase binding"	GO:0017048	2	"Sod1"	0.1
"Rho GTPase binding"	GO:0017048	2	"Srgap1"	-0.5
"Rho GTPase binding"	GO:0017048	2	"Srgap2"	0.1
"Rho GTPase binding"	GO:0017048	2	"Stxbp6"	0
"Rho GTPase binding"	GO:0017048	2	"Tiam1"	-0.1
"Rho GTPase binding"	GO:0017048	2	"Tnfaip1"	-0.1
"Rho GTPase binding"	GO:0017048	2	"Vcl"	3.6
"Rho GTPase binding"	GO:0017048	2	"Vps4a"	-0.3
"Rho GTPase binding"	GO:0017048	2	"Wasf1"	-0.2
"Rho GTPase binding"	GO:0017048	2	"Whamm"	-0.2
"ephrin receptor binding"	GO:0046875	3	"Anks1"	-0.1
"ephrin receptor binding"	GO:0046875	3	"Anks1b"	0
"ephrin receptor binding"	GO:0046875	3	"Aqp1"	-0.1
"ephrin receptor binding"	GO:0046875	3	"Cbl"	0.1
"ephrin receptor binding"	GO:0046875	3	"Cdk5"	-0.6
"ephrin receptor binding"	GO:0046875	3	"Cdk5r1"	-0.9
"ephrin receptor binding"	GO:0046875	3	"Chn1"	-0.4
"ephrin receptor binding"	GO:0046875	3	"Crk"	0.1
"ephrin receptor binding"	GO:0046875	3	"Efna1"	0.2
"ephrin receptor binding"	GO:0046875	3	"Efna2"	-0.5
"ephrin receptor binding"	GO:0046875	3	"Efna3"	-0.6
"ephrin receptor binding"	GO:0046875	3	"Efna4"	0.1
"ephrin receptor binding"	GO:0046875	3	"Efna5"	-0.2
"ephrin receptor binding"	GO:0046875	3	"Efnb1"	0
"ephrin receptor binding"	GO:0046875	3	"Efnb2"	3.3
"ephrin receptor binding"	GO:0046875	3	"Efnb3"	-0.9
"ephrin receptor binding"	GO:0046875	3	"Epha4"	-0.1
"ephrin receptor binding"	GO:0046875	3	"Epha7"	-0.1
"ephrin receptor binding"	GO:0046875	3	"Fyn"	0.1
"ephrin receptor binding"	GO:0046875	3	"Grb2"	-0.1
"ephrin receptor binding"	GO:0046875	3	"Nck1"	0.2
"ephrin receptor binding"	GO:0046875	3	"Ngef"	0
"ephrin receptor binding"	GO:0046875	3	"Pik3cg"	-0.1
"ephrin receptor binding"	GO:0046875	3	"Ptpn1"	0.4
"ephrin receptor binding"	GO:0046875	3	"Sdcbp"	0.7
"ephrin receptor binding"	GO:0046875	3	"Shc1"	-0.1
"ephrin receptor binding"	GO:0046875	3	"Sipa1l1"	-0.1
"ephrin receptor binding"	GO:0046875	3	"Src"	-0.1
"ephrin receptor binding"	GO:0046875	3	"Tiam1"	-0.1
"transcription coactivator binding"	GO:0001223	2	"Ccnt2"	0.3
"transcription coactivator binding"	GO:0001223	2	"Cdk9"	0.1
"transcription coactivator binding"	GO:0001223	2	"Esr1"	-0.1
"transcription coactivator binding"	GO:0001223	2	"Foxo1"	1.9
"transcription coactivator binding"	GO:0001223	2	"Nfatc1"	0.1
"transcription coactivator binding"	GO:0001223	2	"Nr4a3"	2.8
"transcription coactivator binding"	GO:0001223	2	"Ppara"	0
"transcription coactivator binding"	GO:0001223	2	"Rora"	0.5
"transcription coactivator binding"	GO:0001223	2	"Tert"	0.3
"transcription coactivator binding"	GO:0001223	2	"Tfam"	0.1
"kinase binding"	GO:0019901;GO:0019900	2	"Abl1"	0
"kinase binding"	GO:0019901;GO:0019900	2	"Ace"	0.4
"kinase binding"	GO:0019901;GO:0019900	2	"Acsl3"	0
"kinase binding"	GO:0019901;GO:0019900	2	"Actb"	0.1
"kinase binding"	GO:0019901;GO:0019900	2	"Acvrl1"	0.1
"kinase binding"	GO:0019901;GO:0019900	2	"Adam10"	-0.1
"kinase binding"	GO:0019901;GO:0019900	2	"Adam9"	0.1
"kinase binding"	GO:0019901;GO:0019900	2	"Adcy6"	-0.5
"kinase binding"	GO:0019901;GO:0019900	2	"Add3"	0.1
"kinase binding"	GO:0019901;GO:0019900	2	"Adipor1"	0.3
"kinase binding"	GO:0019901;GO:0019900	2	"Adra2a"	0.3
"kinase binding"	GO:0019901;GO:0019900	2	"Agap2"	0.1
"kinase binding"	GO:0019901;GO:0019900	2	"Agtr1a"	0.1
"kinase binding"	GO:0019901;GO:0019900	2	"Akap1"	0
"kinase binding"	GO:0019901;GO:0019900	2	"Akap11"	0.1
"kinase binding"	GO:0019901;GO:0019900	2	"Akap5"	0
"kinase binding"	GO:0019901;GO:0019900	2	"Akap7"	-0.2
"kinase binding"	GO:0019901;GO:0019900	2	"Akt1"	0
"kinase binding"	GO:0019901;GO:0019900	2	"Akt2"	0.1
"kinase binding"	GO:0019901;GO:0019900	2	"Akt3"	0
"kinase binding"	GO:0019901;GO:0019900	2	"Ankrd2"	-0.1
"kinase binding"	GO:0019901;GO:0019900	2	"Ap1b1"	-0.3
"kinase binding"	GO:0019901;GO:0019900	2	"Ap2a1"	0
"kinase binding"	GO:0019901;GO:0019900	2	"Ap2a2"	0
"kinase binding"	GO:0019901;GO:0019900	2	"Apc"	0.4
"kinase binding"	GO:0019901;GO:0019900	2	"Appl1"	0
"kinase binding"	GO:0019901;GO:0019900	2	"Araf"	-0.3
"kinase binding"	GO:0019901;GO:0019900	2	"Arhgdia"	-0.6
"kinase binding"	GO:0019901;GO:0019900	2	"Arhgef7"	0.2
"kinase binding"	GO:0019901;GO:0019900	2	"Arrb1"	0
"kinase binding"	GO:0019901;GO:0019900	2	"Arrb2"	-0.1
"kinase binding"	GO:0019901;GO:0019900	2	"Atf2"	0
"kinase binding"	GO:0019901;GO:0019900	2	"Atg13"	-0.1
"kinase binding"	GO:0019901;GO:0019900	2	"Atn1"	-0.2
"kinase binding"	GO:0019901;GO:0019900	2	"Atp1a1"	0.7
"kinase binding"	GO:0019901;GO:0019900	2	"Aurka"	0
"kinase binding"	GO:0019901;GO:0019900	2	"Axin1"	0
"kinase binding"	GO:0019901;GO:0019900	2	"Axin2"	0.2
"kinase binding"	GO:0019901;GO:0019900	2	"B4galt1"	0
"kinase binding"	GO:0019901;GO:0019900	2	"Bad"	0.1
"kinase binding"	GO:0019901;GO:0019900	2	"Bag5"	0
"kinase binding"	GO:0019901;GO:0019900	2	"Bcar1"	0
"kinase binding"	GO:0019901;GO:0019900	2	"Bcl10"	0.1
"kinase binding"	GO:0019901;GO:0019900	2	"Bcl11a"	0.1
"kinase binding"	GO:0019901;GO:0019900	2	"Bcl2l1"	0
"kinase binding"	GO:0019901;GO:0019900	2	"Bora"	0.1
"kinase binding"	GO:0019901;GO:0019900	2	"Braf"	0.5
"kinase binding"	GO:0019901;GO:0019900	2	"Brsk1"	0.3
"kinase binding"	GO:0019901;GO:0019900	2	"Brsk2"	-0.1
"kinase binding"	GO:0019901;GO:0019900	2	"C1qbp"	-0.7
"kinase binding"	GO:0019901;GO:0019900	2	"Cacnb2"	0.1
"kinase binding"	GO:0019901;GO:0019900	2	"Cacnb3"	0.3
"kinase binding"	GO:0019901;GO:0019900	2	"Cacnb4"	0.1
"kinase binding"	GO:0019901;GO:0019900	2	"Cacul1"	0.2
"kinase binding"	GO:0019901;GO:0019900	2	"Cadps"	-0.1
"kinase binding"	GO:0019901;GO:0019900	2	"Camk2b"	-0.1
"kinase binding"	GO:0019901;GO:0019900	2	"Camk2n1"	-0.2
"kinase binding"	GO:0019901;GO:0019900	2	"Casp9"	-0.1
"kinase binding"	GO:0019901;GO:0019900	2	"Casq2"	0
"kinase binding"	GO:0019901;GO:0019900	2	"Cav1"	0
"kinase binding"	GO:0019901;GO:0019900	2	"Cav2"	0
"kinase binding"	GO:0019901;GO:0019900	2	"Cbl"	0.1
"kinase binding"	GO:0019901;GO:0019900	2	"Cblb"	0.6
"kinase binding"	GO:0019901;GO:0019900	2	"Ccdc88a"	0.1
"kinase binding"	GO:0019901;GO:0019900	2	"Ccna2"	0.2
"kinase binding"	GO:0019901;GO:0019900	2	"Ccnb1"	-0.1
"kinase binding"	GO:0019901;GO:0019900	2	"Ccnd1"	0.9
"kinase binding"	GO:0019901;GO:0019900	2	"Ccnd2"	0.1
"kinase binding"	GO:0019901;GO:0019900	2	"Ccnd3"	0.3
"kinase binding"	GO:0019901;GO:0019900	2	"Ccne1"	0.1
"kinase binding"	GO:0019901;GO:0019900	2	"Ccne2"	0
"kinase binding"	GO:0019901;GO:0019900	2	"Ccnk"	2
"kinase binding"	GO:0019901;GO:0019900	2	"Ccnl1"	1.2
"kinase binding"	GO:0019901;GO:0019900	2	"Ccnl2"	0.4
"kinase binding"	GO:0019901;GO:0019900	2	"Ccnt1"	0.3
"kinase binding"	GO:0019901;GO:0019900	2	"Ccnt2"	0.3
"kinase binding"	GO:0019901;GO:0019900	2	"Ccny"	0
"kinase binding"	GO:0019901;GO:0019900	2	"Ccr5"	0.1
"kinase binding"	GO:0019901;GO:0019900	2	"Cd24a"	0.7
"kinase binding"	GO:0019901;GO:0019900	2	"Cd4"	0.1
"kinase binding"	GO:0019901;GO:0019900	2	"Cd44"	0
"kinase binding"	GO:0019901;GO:0019900	2	"Cd6"	-0.2
"kinase binding"	GO:0019901;GO:0019900	2	"Cd8a"	0.2
"kinase binding"	GO:0019901;GO:0019900	2	"Cdc25a"	-0.1
"kinase binding"	GO:0019901;GO:0019900	2	"Cdc25b"	0.1
"kinase binding"	GO:0019901;GO:0019900	2	"Cdc25c"	-0.8
"kinase binding"	GO:0019901;GO:0019900	2	"Cdc37"	0.5
"kinase binding"	GO:0019901;GO:0019900	2	"Cdc42"	0.2
"kinase binding"	GO:0019901;GO:0019900	2	"Cdc5l"	-0.2
"kinase binding"	GO:0019901;GO:0019900	2	"Cdh2"	0.6
"kinase binding"	GO:0019901;GO:0019900	2	"Cdk12"	0.9
"kinase binding"	GO:0019901;GO:0019900	2	"Cdk13"	-0.1
"kinase binding"	GO:0019901;GO:0019900	2	"Cdk5"	-0.6
"kinase binding"	GO:0019901;GO:0019900	2	"Cdk5r1"	-0.9
"kinase binding"	GO:0019901;GO:0019900	2	"Cdk5rap2"	0.1
"kinase binding"	GO:0019901;GO:0019900	2	"Cdk5rap3"	-0.1
"kinase binding"	GO:0019901;GO:0019900	2	"Cdk9"	0.1
"kinase binding"	GO:0019901;GO:0019900	2	"Cdkn2c"	0.2
"kinase binding"	GO:0019901;GO:0019900	2	"Cdkn2d"	0.1
"kinase binding"	GO:0019901;GO:0019900	2	"Ceacam1"	-0.1
"kinase binding"	GO:0019901;GO:0019900	2	"Ceacam2"	0
"kinase binding"	GO:0019901;GO:0019900	2	"Cenpe"	0.2
"kinase binding"	GO:0019901;GO:0019900	2	"Cenpj"	0.5
"kinase binding"	GO:0019901;GO:0019900	2	"Cep152"	0
"kinase binding"	GO:0019901;GO:0019900	2	"Cep250"	0
"kinase binding"	GO:0019901;GO:0019900	2	"Cep68"	0.2
"kinase binding"	GO:0019901;GO:0019900	2	"Chek2"	-0.2
"kinase binding"	GO:0019901;GO:0019900	2	"Chrna7"	0.1
"kinase binding"	GO:0019901;GO:0019900	2	"Cib1"	-0.1
"kinase binding"	GO:0019901;GO:0019900	2	"Cks1b"	0
"kinase binding"	GO:0019901;GO:0019900	2	"Cks1brt"	-0.3
"kinase binding"	GO:0019901;GO:0019900	2	"Cks2"	0.2
"kinase binding"	GO:0019901;GO:0019900	2	"Cltc"	0.3
"kinase binding"	GO:0019901;GO:0019900	2	"Cnksr2"	0.4
