name	term	lev	seq	value
"signal transducer activity"	GO:0004871;GO:0060089	2	"Hpgd"	0.3
"signal transducer activity"	GO:0004871;GO:0060089	2	"Hrh1"	0
"signal transducer activity"	GO:0004871;GO:0060089	2	"Hrh2"	0.4
"signal transducer activity"	GO:0004871;GO:0060089	2	"Hrh3"	-0.4
"signal transducer activity"	GO:0004871;GO:0060089	2	"Htr1a"	2
"signal transducer activity"	GO:0004871;GO:0060089	2	"Htr1b"	-0.3
"signal transducer activity"	GO:0004871;GO:0060089	2	"Htr1d"	0.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Htr1f"	0.3
"signal transducer activity"	GO:0004871;GO:0060089	2	"Htr2a"	0.2
"signal transducer activity"	GO:0004871;GO:0060089	2	"Htr2b"	-0.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Htr2c"	0
"signal transducer activity"	GO:0004871;GO:0060089	2	"Htr3a"	0.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Htr4"	1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Htr5a"	-0.3
"signal transducer activity"	GO:0004871;GO:0060089	2	"Htr5b"	-0.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Htr6"	-1.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Htr7"	0
"signal transducer activity"	GO:0004871;GO:0060089	2	"Ifnar1"	0.2
"signal transducer activity"	GO:0004871;GO:0060089	2	"Ifnlr1"	-0.4
"signal transducer activity"	GO:0004871;GO:0060089	2	"Igf1r"	1.2
"signal transducer activity"	GO:0004871;GO:0060089	2	"Igf2r"	0.4
"signal transducer activity"	GO:0004871;GO:0060089	2	"Ighm"	0.8
"signal transducer activity"	GO:0004871;GO:0060089	2	"Igsf1"	0.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Ikbkb"	0.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Il11ra1"	0.8
"signal transducer activity"	GO:0004871;GO:0060089	2	"Il17ra"	-0.2
"signal transducer activity"	GO:0004871;GO:0060089	2	"Il17rb"	0
"signal transducer activity"	GO:0004871;GO:0060089	2	"Il17rc"	-0.3
"signal transducer activity"	GO:0004871;GO:0060089	2	"Il17rd"	0.2
"signal transducer activity"	GO:0004871;GO:0060089	2	"Il18r1"	0.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Il1r1"	-0.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Il1rap"	0.4
"signal transducer activity"	GO:0004871;GO:0060089	2	"Il1rl1"	-0.5
"signal transducer activity"	GO:0004871;GO:0060089	2	"Il20rb"	-0.5
"signal transducer activity"	GO:0004871;GO:0060089	2	"Il21r"	-0.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Il23r"	0.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Il27ra"	0
"signal transducer activity"	GO:0004871;GO:0060089	2	"Il2ra"	0.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Il3ra"	0.2
"signal transducer activity"	GO:0004871;GO:0060089	2	"Il4ra"	-0.4
"signal transducer activity"	GO:0004871;GO:0060089	2	"Il5ra"	0.2
"signal transducer activity"	GO:0004871;GO:0060089	2	"Il6ra"	0.6
"signal transducer activity"	GO:0004871;GO:0060089	2	"Il6st"	0.4
"signal transducer activity"	GO:0004871;GO:0060089	2	"Il7r"	-0.6
"signal transducer activity"	GO:0004871;GO:0060089	2	"Ilk"	0.3
"signal transducer activity"	GO:0004871;GO:0060089	2	"Inpp5k"	-0.2
"signal transducer activity"	GO:0004871;GO:0060089	2	"Insr"	0.2
"signal transducer activity"	GO:0004871;GO:0060089	2	"Irs1"	2.7
"signal transducer activity"	GO:0004871;GO:0060089	2	"Irs2"	0.6
"signal transducer activity"	GO:0004871;GO:0060089	2	"Itga11"	0.3
"signal transducer activity"	GO:0004871;GO:0060089	2	"Itga2"	0
"signal transducer activity"	GO:0004871;GO:0060089	2	"Itgb2"	-0.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Itpr1"	0.2
"signal transducer activity"	GO:0004871;GO:0060089	2	"Itpr2"	-0.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Itpr3"	-0.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Jup"	1.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Kdr"	1.6
"signal transducer activity"	GO:0004871;GO:0060089	2	"Kiss1r"	-0.5
"signal transducer activity"	GO:0004871;GO:0060089	2	"Kit"	-1.2
"signal transducer activity"	GO:0004871;GO:0060089	2	"Kl"	-1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Klb"	0
"signal transducer activity"	GO:0004871;GO:0060089	2	"Klre1"	0.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Ksr1"	0.2
"signal transducer activity"	GO:0004871;GO:0060089	2	"Ksr2"	1.2
"signal transducer activity"	GO:0004871;GO:0060089	2	"Lef1"	0.4
"signal transducer activity"	GO:0004871;GO:0060089	2	"Lepr"	0.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Lgals1"	1.2
"signal transducer activity"	GO:0004871;GO:0060089	2	"Lgr4"	-0.9
"signal transducer activity"	GO:0004871;GO:0060089	2	"Lgr5"	0.3
"signal transducer activity"	GO:0004871;GO:0060089	2	"Lgr6"	0.5
"signal transducer activity"	GO:0004871;GO:0060089	2	"Lifr"	0.5
"signal transducer activity"	GO:0004871;GO:0060089	2	"Limk1"	0.4
"signal transducer activity"	GO:0004871;GO:0060089	2	"Limk2"	-0.4
"signal transducer activity"	GO:0004871;GO:0060089	2	"Litaf"	0
"signal transducer activity"	GO:0004871;GO:0060089	2	"Lpar1"	0
"signal transducer activity"	GO:0004871;GO:0060089	2	"Lpar3"	0
"signal transducer activity"	GO:0004871;GO:0060089	2	"Lpar4"	0.6
"signal transducer activity"	GO:0004871;GO:0060089	2	"Lpar5"	0
"signal transducer activity"	GO:0004871;GO:0060089	2	"Lpar6"	1.4
"signal transducer activity"	GO:0004871;GO:0060089	2	"Lrp5"	1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Lrp6"	1.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Lrp8"	0
"signal transducer activity"	GO:0004871;GO:0060089	2	"Lrrk1"	0.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Lrrk2"	-0.7
"signal transducer activity"	GO:0004871;GO:0060089	2	"Ltb4r2"	0.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Ltk"	-0.9
"signal transducer activity"	GO:0004871;GO:0060089	2	"Magi2"	-0.3
"signal transducer activity"	GO:0004871;GO:0060089	2	"Malt1"	0.3
"signal transducer activity"	GO:0004871;GO:0060089	2	"Map2k1"	-0.7
"signal transducer activity"	GO:0004871;GO:0060089	2	"Map2k2"	-0.2
"signal transducer activity"	GO:0004871;GO:0060089	2	"Map2k3"	0.2
"signal transducer activity"	GO:0004871;GO:0060089	2	"Map2k4"	-0.3
"signal transducer activity"	GO:0004871;GO:0060089	2	"Map2k5"	0.4
"signal transducer activity"	GO:0004871;GO:0060089	2	"Map2k6"	0
"signal transducer activity"	GO:0004871;GO:0060089	2	"Map2k7"	0.3
"signal transducer activity"	GO:0004871;GO:0060089	2	"Map3k1"	-0.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Map3k10"	-0.4
"signal transducer activity"	GO:0004871;GO:0060089	2	"Map3k11"	-1.6
"signal transducer activity"	GO:0004871;GO:0060089	2	"Map3k12"	-0.7
"signal transducer activity"	GO:0004871;GO:0060089	2	"Map3k13"	-0.4
"signal transducer activity"	GO:0004871;GO:0060089	2	"Map3k14"	-0.3
"signal transducer activity"	GO:0004871;GO:0060089	2	"Map3k15"	-0.6
"signal transducer activity"	GO:0004871;GO:0060089	2	"Map3k19"	0
"signal transducer activity"	GO:0004871;GO:0060089	2	"Map3k2"	1.6
"signal transducer activity"	GO:0004871;GO:0060089	2	"Map3k3"	-0.7
"signal transducer activity"	GO:0004871;GO:0060089	2	"Map3k4"	1.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Map3k5"	0.5
"signal transducer activity"	GO:0004871;GO:0060089	2	"Map3k6"	-0.3
"signal transducer activity"	GO:0004871;GO:0060089	2	"Map3k7"	0.5
"signal transducer activity"	GO:0004871;GO:0060089	2	"Map3k8"	0
"signal transducer activity"	GO:0004871;GO:0060089	2	"Map3k9"	0.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Map4k1"	-0.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Map4k2"	0.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Map4k3"	-0.5
"signal transducer activity"	GO:0004871;GO:0060089	2	"Map4k4"	0.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Map4k5"	-0.3
"signal transducer activity"	GO:0004871;GO:0060089	2	"Mapk1"	-0.7
"signal transducer activity"	GO:0004871;GO:0060089	2	"Mapk10"	-0.3
"signal transducer activity"	GO:0004871;GO:0060089	2	"Mapk11"	0
"signal transducer activity"	GO:0004871;GO:0060089	2	"Mapk12"	0.4
"signal transducer activity"	GO:0004871;GO:0060089	2	"Mapk13"	0.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Mapk14"	0.6
"signal transducer activity"	GO:0004871;GO:0060089	2	"Mapk3"	0.2
"signal transducer activity"	GO:0004871;GO:0060089	2	"Mapk4"	0.3
"signal transducer activity"	GO:0004871;GO:0060089	2	"Mapk6"	0.3
"signal transducer activity"	GO:0004871;GO:0060089	2	"Mapk7"	0.6
"signal transducer activity"	GO:0004871;GO:0060089	2	"Mapk8"	0.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Mapk9"	0.4
"signal transducer activity"	GO:0004871;GO:0060089	2	"Mapkapk2"	1.7
"signal transducer activity"	GO:0004871;GO:0060089	2	"Mapkapk3"	0
"signal transducer activity"	GO:0004871;GO:0060089	2	"Mas1"	-0.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Mavs"	0
"signal transducer activity"	GO:0004871;GO:0060089	2	"Mc1r"	-0.4
"signal transducer activity"	GO:0004871;GO:0060089	2	"Mc4r"	0.5
"signal transducer activity"	GO:0004871;GO:0060089	2	"Mc5r"	0
"signal transducer activity"	GO:0004871;GO:0060089	2	"Mchr1"	0.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Mertk"	-0.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Met"	-0.4
"signal transducer activity"	GO:0004871;GO:0060089	2	"Mib2"	-0.8
"signal transducer activity"	GO:0004871;GO:0060089	2	"Mier1"	0.4
"signal transducer activity"	GO:0004871;GO:0060089	2	"Mink1"	0.2
"signal transducer activity"	GO:0004871;GO:0060089	2	"Mrc1"	0.2
"signal transducer activity"	GO:0004871;GO:0060089	2	"Mrc2"	0.7
"signal transducer activity"	GO:0004871;GO:0060089	2	"Mrgprb1"	-0.5
"signal transducer activity"	GO:0004871;GO:0060089	2	"Mrgpre"	2.4
"signal transducer activity"	GO:0004871;GO:0060089	2	"Mst1r"	0.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Mul1"	-0.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Ndfip1"	0
"signal transducer activity"	GO:0004871;GO:0060089	2	"Nek1"	0
"signal transducer activity"	GO:0004871;GO:0060089	2	"Nek4"	0.8
"signal transducer activity"	GO:0004871;GO:0060089	2	"Nek6"	0.5
"signal transducer activity"	GO:0004871;GO:0060089	2	"Neo1"	1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Nfam1"	0
"signal transducer activity"	GO:0004871;GO:0060089	2	"Ngf"	-0.2
"signal transducer activity"	GO:0004871;GO:0060089	2	"Ngfr"	0.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Nlk"	1.3
"signal transducer activity"	GO:0004871;GO:0060089	2	"Nlrp6"	-0.6
"signal transducer activity"	GO:0004871;GO:0060089	2	"Nmbr"	0.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Npbwr1"	-0.9
"signal transducer activity"	GO:0004871;GO:0060089	2	"Npffr1"	-2.5
"signal transducer activity"	GO:0004871;GO:0060089	2	"Npr1"	0
"signal transducer activity"	GO:0004871;GO:0060089	2	"Npr2"	-2.2
"signal transducer activity"	GO:0004871;GO:0060089	2	"Npr3"	0
"signal transducer activity"	GO:0004871;GO:0060089	2	"Nptxr"	0.3
"signal transducer activity"	GO:0004871;GO:0060089	2	"Npy1r"	1.2
"signal transducer activity"	GO:0004871;GO:0060089	2	"Npy2r"	-1.2
"signal transducer activity"	GO:0004871;GO:0060089	2	"Npy5r"	0.3
"signal transducer activity"	GO:0004871;GO:0060089	2	"Nr1d1"	1.6
"signal transducer activity"	GO:0004871;GO:0060089	2	"Nr1d2"	0.8
"signal transducer activity"	GO:0004871;GO:0060089	2	"Nr1h2"	0
"signal transducer activity"	GO:0004871;GO:0060089	2	"Nr1h3"	0.2
"signal transducer activity"	GO:0004871;GO:0060089	2	"Nr2c1"	-1.9
"signal transducer activity"	GO:0004871;GO:0060089	2	"Nr2c2"	0
"signal transducer activity"	GO:0004871;GO:0060089	2	"Nr2e1"	0.3
"signal transducer activity"	GO:0004871;GO:0060089	2	"Nr2f1"	0
"signal transducer activity"	GO:0004871;GO:0060089	2	"Nr2f2"	0.2
"signal transducer activity"	GO:0004871;GO:0060089	2	"Nr2f6"	-0.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Nr3c1"	0.5
"signal transducer activity"	GO:0004871;GO:0060089	2	"Nr3c2"	0.8
"signal transducer activity"	GO:0004871;GO:0060089	2	"Nr4a1"	0.9
"signal transducer activity"	GO:0004871;GO:0060089	2	"Nr4a2"	0.6
"signal transducer activity"	GO:0004871;GO:0060089	2	"Nr4a3"	1.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Nr6a1"	0.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Nrp1"	0.2
"signal transducer activity"	GO:0004871;GO:0060089	2	"Nrp2"	0.4
"signal transducer activity"	GO:0004871;GO:0060089	2	"Nrxn1"	0.4
"signal transducer activity"	GO:0004871;GO:0060089	2	"Ntrk2"	1.8
"signal transducer activity"	GO:0004871;GO:0060089	2	"Ntrk3"	2.5
"signal transducer activity"	GO:0004871;GO:0060089	2	"Ntsr1"	0.2
"signal transducer activity"	GO:0004871;GO:0060089	2	"Ntsr2"	0
"signal transducer activity"	GO:0004871;GO:0060089	2	"Olfr239"	0
"signal transducer activity"	GO:0004871;GO:0060089	2	"Olfr536"	0
"signal transducer activity"	GO:0004871;GO:0060089	2	"Opn3"	0.3
"signal transducer activity"	GO:0004871;GO:0060089	2	"Oprd1"	-5
"signal transducer activity"	GO:0004871;GO:0060089	2	"Oprk1"	0
"signal transducer activity"	GO:0004871;GO:0060089	2	"Oprl1"	-0.2
"signal transducer activity"	GO:0004871;GO:0060089	2	"Osmr"	0.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Oxgr1"	0.2
"signal transducer activity"	GO:0004871;GO:0060089	2	"Oxsr1"	0.3
"signal transducer activity"	GO:0004871;GO:0060089	2	"Oxtr"	0
"signal transducer activity"	GO:0004871;GO:0060089	2	"P2rx7"	-0.7
"signal transducer activity"	GO:0004871;GO:0060089	2	"P2ry1"	0.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"P2ry12"	0.3
"signal transducer activity"	GO:0004871;GO:0060089	2	"P2ry13"	0.3
"signal transducer activity"	GO:0004871;GO:0060089	2	"P2ry2"	0
"signal transducer activity"	GO:0004871;GO:0060089	2	"P2ry4"	0.4
"signal transducer activity"	GO:0004871;GO:0060089	2	"P2ry6"	0.5
"signal transducer activity"	GO:0004871;GO:0060089	2	"Pak1"	0.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Pak2"	0.6
"signal transducer activity"	GO:0004871;GO:0060089	2	"Pak3"	0.4
"signal transducer activity"	GO:0004871;GO:0060089	2	"Pak4"	0.5
"signal transducer activity"	GO:0004871;GO:0060089	2	"Pak6"	0.5
"signal transducer activity"	GO:0004871;GO:0060089	2	"Pak7"	0.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Pdgfra"	0
"signal transducer activity"	GO:0004871;GO:0060089	2	"Pdgfrb"	0.3
"signal transducer activity"	GO:0004871;GO:0060089	2	"Pgam5"	-0.3
"signal transducer activity"	GO:0004871;GO:0060089	2	"Pglyrp1"	0.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Pgr"	0.2
"signal transducer activity"	GO:0004871;GO:0060089	2	"Pkd1l3"	-0.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Pkd2l1"	0
"signal transducer activity"	GO:0004871;GO:0060089	2	"Plaur"	0.7
"signal transducer activity"	GO:0004871;GO:0060089	2	"Plcb1"	0.3
"signal transducer activity"	GO:0004871;GO:0060089	2	"Plcb2"	0.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Plcb3"	0
"signal transducer activity"	GO:0004871;GO:0060089	2	"Plcd1"	0.9
"signal transducer activity"	GO:0004871;GO:0060089	2	"Plcd3"	1.5
"signal transducer activity"	GO:0004871;GO:0060089	2	"Plcd4"	0.2
"signal transducer activity"	GO:0004871;GO:0060089	2	"Plce1"	0.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Plcg1"	-0.5
"signal transducer activity"	GO:0004871;GO:0060089	2	"Plcg2"	0.6
"signal transducer activity"	GO:0004871;GO:0060089	2	"Plch1"	0
"signal transducer activity"	GO:0004871;GO:0060089	2	"Plch2"	0.5
"signal transducer activity"	GO:0004871;GO:0060089	2	"Plcl1"	0.2
"signal transducer activity"	GO:0004871;GO:0060089	2	"Plcl2"	-0.2
"signal transducer activity"	GO:0004871;GO:0060089	2	"Plcxd2"	0.7
"signal transducer activity"	GO:0004871;GO:0060089	2	"Plcxd3"	0.7
"signal transducer activity"	GO:0004871;GO:0060089	2	"Plcz1"	-0.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Plk2"	0.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Plxna1"	0.9
"signal transducer activity"	GO:0004871;GO:0060089	2	"Plxna2"	0.9
"signal transducer activity"	GO:0004871;GO:0060089	2	"Plxna3"	-0.4
"signal transducer activity"	GO:0004871;GO:0060089	2	"Plxna4"	6.6
"signal transducer activity"	GO:0004871;GO:0060089	2	"Plxnb1"	0.8
"signal transducer activity"	GO:0004871;GO:0060089	2	"Plxnb2"	2
"signal transducer activity"	GO:0004871;GO:0060089	2	"Plxnb3"	0.8
"signal transducer activity"	GO:0004871;GO:0060089	2	"Plxnc1"	-0.9
"signal transducer activity"	GO:0004871;GO:0060089	2	"Plxnd1"	0.9
"signal transducer activity"	GO:0004871;GO:0060089	2	"Ppara"	0.2
"signal transducer activity"	GO:0004871;GO:0060089	2	"Ppard"	-0.5
"signal transducer activity"	GO:0004871;GO:0060089	2	"Ppm1a"	-0.9
"signal transducer activity"	GO:0004871;GO:0060089	2	"Ppp5c"	-1.6
"signal transducer activity"	GO:0004871;GO:0060089	2	"Prlr"	-0.2
"signal transducer activity"	GO:0004871;GO:0060089	2	"Prokr2"	0.3
"signal transducer activity"	GO:0004871;GO:0060089	2	"Ptafr"	0.7
"signal transducer activity"	GO:0004871;GO:0060089	2	"Ptch1"	0.4
"signal transducer activity"	GO:0004871;GO:0060089	2	"Ptch2"	-0.8
"signal transducer activity"	GO:0004871;GO:0060089	2	"Ptger1"	0.2
"signal transducer activity"	GO:0004871;GO:0060089	2	"Ptger4"	0.3
"signal transducer activity"	GO:0004871;GO:0060089	2	"Pth1r"	0
"signal transducer activity"	GO:0004871;GO:0060089	2	"Ptk2"	1.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Ptk2b"	0
"signal transducer activity"	GO:0004871;GO:0060089	2	"Ptk7"	2.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Ptprf"	0.8
"signal transducer activity"	GO:0004871;GO:0060089	2	"Ptprh"	-0.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Ptprm"	3.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Qrfpr"	0
"signal transducer activity"	GO:0004871;GO:0060089	2	"Raf1"	0.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Ramp1"	-0.4
"signal transducer activity"	GO:0004871;GO:0060089	2	"Ramp2"	0.7
"signal transducer activity"	GO:0004871;GO:0060089	2	"Ramp3"	0
"signal transducer activity"	GO:0004871;GO:0060089	2	"Rapgef1"	-0.2
"signal transducer activity"	GO:0004871;GO:0060089	2	"Rara"	0.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Rarb"	0.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Rarg"	0.3
"signal transducer activity"	GO:0004871;GO:0060089	2	"Rgma"	-0.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Rgmb"	0.4
"signal transducer activity"	GO:0004871;GO:0060089	2	"Rgs12"	0.2
"signal transducer activity"	GO:0004871;GO:0060089	2	"Rgs14"	-0.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Rgs9"	-0.7
"signal transducer activity"	GO:0004871;GO:0060089	2	"Rhoc"	-0.3
"signal transducer activity"	GO:0004871;GO:0060089	2	"Ripk1"	-0.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Ripk2"	-0.2
"signal transducer activity"	GO:0004871;GO:0060089	2	"Robo1"	3.4
"signal transducer activity"	GO:0004871;GO:0060089	2	"Robo2"	0.3
"signal transducer activity"	GO:0004871;GO:0060089	2	"Ror1"	0.4
"signal transducer activity"	GO:0004871;GO:0060089	2	"Rora"	0.2
"signal transducer activity"	GO:0004871;GO:0060089	2	"Rorb"	0.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Rtn4r"	0.2
"signal transducer activity"	GO:0004871;GO:0060089	2	"Rxfp1"	0.2
"signal transducer activity"	GO:0004871;GO:0060089	2	"Rxfp3"	0
"signal transducer activity"	GO:0004871;GO:0060089	2	"Rxfp4"	0
"signal transducer activity"	GO:0004871;GO:0060089	2	"Rxra"	-0.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Rxrb"	-0.2
"signal transducer activity"	GO:0004871;GO:0060089	2	"S1pr1"	5.5
"signal transducer activity"	GO:0004871;GO:0060089	2	"S1pr2"	1.2
"signal transducer activity"	GO:0004871;GO:0060089	2	"S1pr3"	-0.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"S1pr5"	0.3
"signal transducer activity"	GO:0004871;GO:0060089	2	"Scarb1"	0.4
"signal transducer activity"	GO:0004871;GO:0060089	2	"Sdc4"	-0.5
"signal transducer activity"	GO:0004871;GO:0060089	2	"Sema4d"	0.4
"signal transducer activity"	GO:0004871;GO:0060089	2	"Sema5a"	0.3
"signal transducer activity"	GO:0004871;GO:0060089	2	"Sema6a"	-0.4
"signal transducer activity"	GO:0004871;GO:0060089	2	"Sfrp1"	0.5
"signal transducer activity"	GO:0004871;GO:0060089	2	"Sfrp2"	0.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Sfrp4"	0.3
"signal transducer activity"	GO:0004871;GO:0060089	2	"Sh2b1"	-0.5
"signal transducer activity"	GO:0004871;GO:0060089	2	"Sh2b2"	0.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Siglece"	0.2
"signal transducer activity"	GO:0004871;GO:0060089	2	"Sigmar1"	-1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Slk"	0.5
"signal transducer activity"	GO:0004871;GO:0060089	2	"Smad2"	-0.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Smad3"	0.7
"signal transducer activity"	GO:0004871;GO:0060089	2	"Smad4"	1.6
"signal transducer activity"	GO:0004871;GO:0060089	2	"Smad7"	0.3
"signal transducer activity"	GO:0004871;GO:0060089	2	"Smo"	2.8
"signal transducer activity"	GO:0004871;GO:0060089	2	"Sort1"	1.9
"signal transducer activity"	GO:0004871;GO:0060089	2	"Sphk2"	0.5
"signal transducer activity"	GO:0004871;GO:0060089	2	"Sstr1"	0
"signal transducer activity"	GO:0004871;GO:0060089	2	"Sstr2"	0.1
"signal transducer activity"	GO:0004871;GO:0060089	2	"Sstr3"	-0.4
"signal transducer activity"	GO:0004871;GO:0060089	2	"Sstr4"	1.6
"signal transducer activity"	GO:0004871;GO:0060089	2	"Stat1"	0.4
"signal transducer activity"	GO:0004871;GO:0060089	2	"Stat2"	0.2
