"gene","logP"
"Snurf",-0.2
"Snw1",0.7
"Snx1",0.3
"Snx10",0.4
"Snx11",0.9
"Snx12",0.2
"Snx13",-0.1
"Snx14",-0.1
"Snx15",-0.1
"Snx16",-0.5
"Snx17",0
"Snx18",0.2
"Snx19",0
"Snx2",0.5
"Snx20",-0.4
"Snx21",-0.1
"Snx22",0
"Snx24",-0.2
"Snx25",0.2
"Snx27",-0.3
"Snx29",-0.1
"Snx3",0.2
"Snx30",0.3
"Snx32",0
"Snx33",0.3
"Snx4",0.3
"Snx5",0.3
"Snx6",-0.1
"Snx7",-0.1
"Snx8",0.3
"Snx9",0
"Soat1",0.2
"Soat2",0.2
"Sobp",-1.2
"Socs1",0
"Socs2",0.3
"Socs3",0.5
"Socs4",0.4
"Socs5",0
"Socs6",0
"Socs7",-0.2
"Sod1",0.8
"Sod2",-0.1
"Sod3",0.2
"Soga1",-0.7
"Soga3",0.1
"Son",0.3
"Sorbs1",-0.2
"Sorbs2",-0.1
"Sorbs3",0.9
"Sorcs1",0.3
"Sorcs2",0.2
"Sorcs3",0.5
"Sord",1.2
"Sorl1",-0.4
"Sort1",-0.1
"Sos1",0
"Sos2",0
"Sostdc1",-0.2
"Sowaha",0.3
"Sowahb",-0.3
"Sowahc",0.5
"Sox1",0
"Sox10",0
"Sox11",0
"Sox12",-1.4
"Sox13",0.2
"Sox15",0
"Sox17",0
"Sox18",-0.2
"Sox2",0.7
"Sox21",0.2
"Sox3",0
"Sox30",NA
"Sox4",1.3
"Sox5",-0.1
"Sox6",0.3
"Sox7",1.1
"Sox8",0.2
"Sox9",0.6
"Sp1",0.1
"Sp100",0.1
"Sp110",-0.3
"Sp140",0
"Sp2",-0.1
"Sp3",-0.1
"Sp4",-0.6
"Sp5",0
"Sp6",0
"Sp7",0.4
"Sp8",0.1
"Sp9",0.2
"Spa17",0.3
"Spaca1",0.1
"Spaca4",0
"Spaca6",-0.3
"Spaca9",0
"Spag1",-0.4
"Spag16",-0.1
"Spag17",-0.3
"Spag4",0
"Spag5",-0.2
"Spag6",NA
"Spag6l",-0.1
"Spag7",0.3
"Spag8",-0.1
"Spag9",0.1
"Sparc",1.2
"Sparcl1",0.3
"Spast",0
"Spata1",0
"Spata13",-0.1
"Spata2",-0.1
"Spata21",0.2
"Spata22",-0.1
"Spata24",0.2
"Spata25",0
"Spata2l",-0.2
"Spata31d1d",0
"Spata32",NA
"Spata33",-0.1
"Spata4",0.1
"Spata45",0.1
"Spata5",0.1
"Spata6",0
"Spata7",-0.3
"Spata9",0.3
"Spats1",0.2
"Spats2",0.2
"Spats2l",0.1
"Spc24",-0.1
"Spc25",0.1
"Spcs1",-0.2
"Spcs2",-0.1
"Spcs3",0.1
"Spdef",0.1
"Spdl1",0
"Spdya",0.2
"Spdye4c",0
"Specc1",0.3
"Specc1l",-0.2
"Speer4a",0.1
"Speer4b",0.4
"Spef1",-0.2
"Spef2",0.1
"Speg",0.1
"Spem1",0
"Spen",0.1
"Spg11",-0.5
"Spg20",-0.2
"Spg21",-0.2
"Spg7",-0.2
"Sphk1",0
"Sphk2",0.1
"Sphkap",-0.5
"Spi1",0.6
"Spib",0
"Spic",0
"Spice1",-0.6
"Spidr",1.1
"Spin1",0.2
"Spin2c",-0.3
"Spin4",0.6
"Spink10",0.1
"Spink4",0
"Spink6",NA
"Spink8",1.1
"Spint1",0.1
"Spint2",-0.8
"Spint3",0.2
"Spire1",0
"Spire2",0
"Spn",NA
"Spns1",-0.1
"Spns2",0.2
"Spocd1",-0.1
"Spock1",3.1
"Spock2",0.2
"Spock3",0.1
"Spon1",-0.9
"Spop",0.3
"Spopl",-0.3
"Sppl2a",0
"Sppl2b",0.2
"Sppl3",-0.1
"Spr",0.1
"Spred1",-0.1
"Spred2",0.1
"Spred3",1.1
"Sprn",0
"Sprr1a",0
"Sprr2a2",-0.1
"Sprtn",-1
"Spry1",0.1
"Spry2",0.5
"Spry4",1.1
"Spryd3",0.5
"Spryd4",-0.3
"Spryd7",0
"Spsb1",-0.1
"Spsb2",-0.1
"Spsb3",-0.1
"Spsb4",0.5
"Sptan1",-0.9
"Sptb",-0.1
"Sptbn1",0
"Sptbn2",0.1
"Sptbn4",0.3
"Sptbn5",0
"Sptlc1",0.1
"Sptlc2",0
"Sptssa",0.1
"Sptssb",0.2
"Spty2d1",0.1
"Spx",-0.1
"Sqle",0.1
"Sqrdl",0.1
"Sqstm1",0.2
"Sra1",0.3
"Srbd1",0.1
"Src",0
"Srcap",-0.1
"Srcin1",-0.5
"Srd5a1",1
"Srd5a3",-0.4
"Srebf1",0.5
"Srebf2",0
"Srek1",-0.1
"Srek1ip1",0.4
"Srf",0.1
"Srfbp1",-0.1
"Srgap1",0.1
"Srgap2",0.2
"Srgap3",-0.1
"Srgn",0.6
"Sri",-0.1
"Srl",0.2
"Srm",0.4
"Srms",0.2
"Srp14",0.6
"Srp19",0.2
"Srp54a",0.1
"Srp54b",-0.2
"Srp68",0.1
"Srp72",0.2
"Srp9",0.3
"Srpk1",0.3
"Srpk2",0
"Srpk3",-0.7
"Srpr",-0.4
"Srprb",0.3
"Srpx2",0
"Srr",-0.3
"Srrd",0.5
"Srrm1",0.5
"Srrm2",0.1
"Srrm3",0.3
"Srrm4",0.5
"Srrt",-0.1
"Srsf1",0.1
"Srsf10",0.4
"Srsf11",0.1
"Srsf12",0
"Srsf2",0.1
"Srsf3",0
"Srsf4",0.4
"Srsf5",0.3
"Srsf6",0.1
"Srsf7",0.1
"Srsf9",0.1
"Srxn1",-0.4
"Sry",0.1
"Ss18",-0.4
"Ss18l1",-0.1
"Ssb",-0.2
"Ssbp1",-0.2
"Ssbp2",-0.3
"Ssbp3",-0.2
"Ssbp4",0
"Ssc4d",0
"Ssc5d",-1.5
"Ssfa2",0.3
"Ssh1",-0.1
"Ssh2",0.2
"Ssh3",-0.1
"Ssna1",-0.2
"Sspn",0.1
"Sspo",0
"Ssr1",0.1
"Ssr2",0.1
"Ssr3",0.2
"Ssr4",0.3
"Ssrp1",-1
"Sssca1",-0.3
"Sst",3.3
"Sstr1",0
"Sstr2",-0.9
"Sstr3",-0.1
"Sstr4",0.6
"Ssu2",0.2
"Ssu72",0.9
"Ssx2ip",0.3
"Ssxb1",0
"Ssxb2",0
"St13",0.1
"St14",0
"St18",-0.2
"St3gal1",-0.1
"St3gal2",-0.7
"St3gal3",0
"St3gal4",0.1
"St3gal5",0.1
"St3gal6",-0.1
"St5",-0.1
"St6gal1",0.5
"St6gal2",-0.2
"St6galnac1",0
"St6galnac2",0.1
"St6galnac3",-0.3
"St6galnac4",0
"St6galnac5",0.3
"St6galnac6",0
"St7",0
"St7l",-0.1
"St8sia1",0.8
"St8sia2",0.5
"St8sia3",0
"St8sia4",-0.2
"St8sia5",1.8
"St8sia6",0.1
"Stab1",-0.1
"Stab2",0.1
"Stac",0.3
"Stac2",0.1
"Stac3",-0.4
"Stag1",0.3
"Stag2",0
"Stag3",0.1
"Stam",-0.1
"Stam2",0
"Stambp",-0.2
"Stambpl1",0.1
"Stap1",-0.1
"Stap2",0.4
"Star",-0.1
"Stard10",-0.5
"Stard13",-0.1
"Stard3",-0.1
"Stard3nl",-0.3
"Stard4",0.3
"Stard5",0.3
"Stard6",0
"Stard7",-0.1
"Stard8",0
"Stard9",-0.5
"Stat1",0
"Stat2",0.2
"Stat3",0.5
"Stat5a",0
"Stat5b",0
"Stat6",0.5
"Stau1",0.1
"Stau2",-0.1
"Stc1",0
"Stc2",0
"Steap2",0.3
"Steap3",-0.1
"Steap4",0
"Stil",-0.2
"Stim1",-0.2
"Stim2",-0.1
"Stip1",0
"Stk10",0.8
"Stk11",-0.5
"Stk11ip",0.4
"Stk16",0
"Stk17b",-0.1
"Stk19",0.1
"Stk24",0.8
"Stk25",1.1
"Stk26",0
"Stk3",0.1
"Stk32a",0.7
"Stk32b",0.2
"Stk32c",-1
"Stk35",0.3
"Stk36",-0.1
"Stk38",0.6
"Stk38l",-0.2
"Stk39",0.1
"Stk4",-0.1
"Stk40",0.4
"Stkld1",0.1
"Stmn1",0.6
"Stmn2",1.5
"Stmn3",-0.3
"Stmn4",0
"Stom",0.8
"Stoml1",0.8
"Stoml2",-0.2
"Stoml3",0.3
"Ston1",-0.2
"Ston2",-0.5
"Stox1",0.5
"Stox2",NA
"Stpg1",-1.2
"Stpg2",NA
"Stpg3",0
"Stra13",0.6
"Stra6",-0.3
"Strada",-0.2
"Stradb",0.4
"Strap",0.6
"Strbp",-0.1
"Strc",-0.7
"Strip1",-1.6
"Strip2",1.4
"Strn",0
"Strn3",0.6
"Strn4",0.1
"Stt3a",0.4
"Stt3b",0
"Stub1",0
"Stum",0.6
"Stx11",0.1
"Stx12",-0.6
"Stx16",-0.4
"Stx17",0
"Stx18",-0.4
"Stx19",-0.1
"Stx1a",0.6
"Stx1b",-0.2
"Stx2",-0.1
"Stx3",-0.1
"Stx4a",0.8
"Stx5a",0.2
"Stx6",-0.1
"Stx7",-0.2
"Stx8",-0.2
"Stxbp1",0.7
"Stxbp2",0.1
"Stxbp3",0
"Stxbp4",0
"Stxbp5",-0.2
"Stxbp5l",0
"Stxbp6",-0.7
"Styk1",-0.1
"Styx",0.2
"Styxl1",0.1
"Sub1",0
"Sucla2",0.2
"Suclg1",-0.1
"Suclg2",0.8
"Suco",0.4
"Suds3",0
"Sufu",-0.5
"Sugct",0.1
"Sugp1",0.4
"Sugp2",0.1
"Sugt1",0.3
"Sulf1",-0.1
"Sulf2",2.6
"Sult1a1",0.4
"Sult2a7",0
"Sult2a8",0.1
"Sult2b1",-0.4
"Sult4a1",0.3
"Sult5a1",0.3
"Sult6b1",0
"Sumf1",-0.1
"Sumf2",-0.1
"Sumo1",0.2
"Sumo2",-0.3
"Sumo3",0
"Sun1",0.3
"Sun2",0.3
"Sun5",0
"Suox",-0.5
"Supt16",0.2
"Supt20",0.1
"Supt3",0.3
"Supt4a",0
"Supt5",-0.4
"Supt6",-0.4
"Supt7l",0
"Supv3l1",-0.5
"Surf1",0.3
"Surf2",-0.3
"Surf4",-0.1
"Surf6",0
"Susd1",0.1
"Susd2",-0.1
"Susd3",0
"Susd4",-0.4
"Susd5",1.1
"Susd6",0.5
"Suv39h1",-0.1
"Suv39h2",0
"Suv420h1",0
"Suv420h2",0.5
"Suz12",0.3
"Sv2a",0.2
"Sv2b",2.9
"Sv2c",-0.7
"Svbp",0
"Svep1",0
"Svil",-0.1
"Svip",0.2
"Svop",-0.3
"Svopl",-0.1
"Swap70",0.6
"Swi5",0.4
"Swsap1",0.9
"Swt1",-0.3
"Syap1",0
"Sybu",-0.3
"Syce1l",0
"Syce2",0.2
"Sycp2",0
"Sycp3",0.3
"Syde1",0
"Syde2",0.8
"Syf2",0.1
"Syk",0.1
"Sympk",-0.1
"Syn1",0.3
"Syn2",0
"Syn3",-0.1
"Syna",-0.4
"Synb",0
"Sync",0.2
"Syncrip",0.3
"Syndig1",0
"Syndig1l",0.1
"Syne1",-0.3
"Syne2",-0.3
"Syne3",-0.2
"Syne4",0.3
"Syngap1",-0.3
"Syngr1",0.6
"Syngr2",0
"Syngr3",1
"Synj1",0.5
"Synj2",0.4
"Synj2bp",-0.2
"Synm",0.3
"Synpo",-0.6
"Synpo2",0.2
"Synpo2l",-0.1
"Synpr",-1
"Synrg",-0.2
"Syp",0.2
"Sypl",0.1
"Sypl2",-0.9
"Sys1",-0.1
"Syt1",0.6
"Syt10",0
"Syt11",0.7
"Syt12",0.5
"Syt13",-0.4
"Syt14",-0.2
"Syt15",0
"Syt16",0
"Syt17",0
"Syt2",0.6
"Syt3",0.1
"Syt4",0.8
"Syt5",0
"Syt6",0.1
"Syt7",0
"Syt9",0.1
"Sytl1",0
"Sytl2",0.4
"Sytl4",0.3
"Sytl5",0
"Syvn1",-0.1
"Szrd1",0.2
"Szt2",0.9
"Tab1",0.4
"Tab2",0
"Tab3",-0.2
"Tac1",0
"Tac2",0.4
"Tacc1",-0.6
"Tacc2",-0.1
"Tacc3",-0.1
"Taco1",0.4
"Tacr1",0
"Tacr2",0
"Tacr3",0.1
"Tada1",0.2
"Tada2a",0.3
"Tada2b",0.3
"Tada3",0.1
"Taf1",-0.6
"Taf10",2.8
"Taf11",-0.6
"Taf12",-0.1
"Taf13",0.4
"Taf15",0.2
"Taf1a",0.3
"Taf1b",-0.5
"Taf1c",0.3
"Taf1d",0
"Taf2",0.2
"Taf3",0.1
"Taf4",0
"Taf4b",-0.9
"Taf5",0
"Taf5l",0.5
"Taf6",0
"Taf6l",0.2
"Taf7",0.2
"Taf7l",-0.1
"Taf8",-0.2
"Taf9",0
"Taf9b",0
"Tagap",-0.1
"Tagap1",-0.5
"Tagln",0.2
"Tagln2",0.4
"Tagln3",0.1
"Tal1",NA
"Tal2",0.2
"Taldo1",0.1
"Tamm41",-0.6
"Tanc1",-0.7
"Tanc2",-0.5
"Tango2",0.2
"Tango6",0
"Tank",0.6
"Taok1",0.1
"Taok2",-0.5
"Taok3",0
"Tap1",0.5
"Tap2",0.1
"Tapbp",0.4
"Tapbpl",0
"Tapt1",0
"Tarbp1",-0.4
"Tarbp2",-0.1
"Tardbp",0
"Tarm1",0
"Tars",-1.3
"Tars2",-0.1
"Tarsl2",0.3
"Tas1r1",-0.9
"Tas1r2",0
"Tas1r3",NA
"Tas2r135",0.1
"Tasp1",-0.2
"Tat",0
"Tatdn1",0.1
"Tatdn2",0.3
"Tatdn3",0.4
"Tax1bp1",0
"Tax1bp3",0.2
"Taz",-0.2
"Tbata",0.7
"Tbc1d1",0.2
"Tbc1d10a",1.5
"Tbc1d10b",-0.1
"Tbc1d10c",0
"Tbc1d12",0.1
"Tbc1d13",-0.5
"Tbc1d14",-0.1
"Tbc1d15",-0.2
"Tbc1d16",0.3
"Tbc1d17",-0.1
"Tbc1d19",0.2
"Tbc1d2",-0.9
"Tbc1d20",0
"Tbc1d21",0
"Tbc1d22a",0.3
"Tbc1d22b",0.2
"Tbc1d23",1
"Tbc1d24",0
"Tbc1d25",-0.6
"Tbc1d2b",0.3
"Tbc1d30",-0.6
"Tbc1d31",-0.4
"Tbc1d32",-1.1
"Tbc1d4",0.1
"Tbc1d5",-0.1
"Tbc1d7",0.4
"Tbc1d8",-0.2
"Tbc1d8b",-0.3
"Tbc1d9",-0.7
"Tbc1d9b",0.9
"Tbca",0
"Tbcb",-0.2
"Tbcc",0.2
"Tbccd1",0.1
"Tbcd",0
"Tbce",0
"Tbcel",-0.1
"Tbck",-1.1
"Tbk1",-0.1
"Tbkbp1",0.6
"Tbl1x",0.6
"Tbl1xr1",-0.3
"Tbl2",-0.2
"Tbl3",0.2
"Tbp",0
"Tbpl1",-0.1
"Tbr1",0.2
"Tbrg1",1.5
"Tbrg4",0
"Tbx1",0.3
"Tbx15",0.1
"Tbx18",-0.4
"Tbx2",-0.7
"Tbx20",0
"Tbx21",0.4
"Tbx3",0.1
"Tbx4",0.1
"Tbx5",0.1
"Tbx6",0
"Tbxa2r",0
"Tbxas1",0.3
"Tc2n",0.1
"Tcaf1",0.4
"Tcaf2",0.1
"Tcaim",0.1
"Tcam1",0.1
"Tcap",0.1
"Tcea1",-0.2
"Tcea2",-0.4
"Tceal1",0.6
"Tceal3",0
"Tceal5",0.3
"Tceal6",-0.1
"Tceal7",NA
"Tceal8",0.1
"Tceanc",-0.1
"Tceanc2",0.1
"Tceb1",0
"Tceb2",0.3
"Tceb3",0.6
"Tcerg1",0
"Tcerg1l",0.1
"Tcf12",-0.1
"Tcf15",-0.3
"Tcf19",-0.1
"Tcf20",0.2
"Tcf23",-0.1
"Tcf24",0.1
"Tcf25",0.1
"Tcf3",0.1
"Tcf4",-0.1
"Tcf7",-0.3
"Tcf7l1",-0.2
"Tcf7l2",0.1
"Tcfl5",-0.1
"Tchh",0.6
"Tchp",0
"Tcirg1",0.5
"Tcn2",0.3
"Tcof1",0
"Tcp1",0.2
"Tcp10b",0
"Tcp11",-0.1
"Tcp11l1",-0.1
"Tcp11l2",-0.3
"Tcta",0.2
"Tcte1",0
"Tcte2",0
"Tcte3",-0.1
"Tctex1d2",0.4
"Tctn1",0.5
"Tctn3",0.8
"Tdg",0
"Tdo2",-0.5
"Tdp1",-0.2
"Tdp2",0.2
"Tdrd1",0.1
"Tdrd12",0
"Tdrd3",0.3
"Tdrd5",0.6
"Tdrd6",0.3
"Tdrd7",-0.1
"Tdrkh",0.3
"Tdrp",0.7
"Tead1",0.1
"Tead2",0
"Tead3",0
"Tead4",0
"Tec",0.2
"Tecpr1",0.4
"Tecpr2",-0.3
"Tecr",0.2
"Tecta",-0.1
"Tectb",0
"Teddm1a",0
"Teddm1b",0
"Teddm2",-0.1
"Tef",-0.5
"Tefm",0.2
"Tek",0.8
"Tekt1",0
"Tekt2",0.1
"Tekt4",0.1
"Tekt5",-0.2
"Telo2",0.3
"Ten1",0.1
"Tenm1",-0.4
"Tenm2",0
"Tenm3",-0.2
"Tenm4",1.2
"Tep1",0
"Tepp",0
"Terb1",0.1
"Terf1",0.4
"Terf2",0.1
"Terf2ip",0.4
"Tert",0.2
"Tes",0
"Tesc",-0.4
"Tesk1",0.7
"Tesk2",-0.1
"Tespa1",NA
"Tet1",0.5
"Tet2",-0.1
"Tet3",0.1
"Tex10",-0.5
"Tex13",0.2
"Tex14",-0.1
"Tex15",0
"Tex2",0.2
"Tex261",0.3
"Tex264",0.3
"Tex29",0
"Tex30",0
"Tex38",0
"Tex40",0.8
"Tex9",-0.3
"Tfam",-0.2
"Tfap2a",0
"Tfap2b",0
"Tfap2c",0
"Tfap2d",0
"Tfap2e",-0.1
"Tfap4",-1.3
"Tfb1m",-0.2
"Tfb2m",0.1
"Tfcp2",-0.6
"Tfcp2l1",-0.3
"Tfdp1",-0.3
"Tfdp2",0.1
"Tfe3",-0.2
"Tfeb",0.1
"Tff3",0
"Tfg",0.2
"Tfip11",0
"Tfpi",0
"Tfpt",0
"Tfr2",0
"Tfrc",0.5
"Tgds",0.2
"Tgfa",0
"Tgfb1",0.5
"Tgfb1i1",0.5
"Tgfb2",0.2
"Tgfb3",-0.1
"Tgfbi",-0.2
"Tgfbr1",0.4
"Tgfbr2",0.2
"Tgfbr3",-0.3
"Tgfbr3l",0.3
"Tgfbrap1",0.2
"Tgif1",0.1
"Tgif2",0
"Tgm1",0.1
"Tgm2",0.1
"Tgm3",0.2
"Tgm4",-0.8
"Tgm5",0
"Tgm7",-0.4
"Tgoln1",-0.5
"Tgs1",0
"Tgtp1",0
"Tgtp2",0
"Th",0
"Tha1",-0.1
"Thada",0.2
"Thap1",-0.1
"Thap11",-1.4
"Thap2",0.9
"Thap3",-0.5
"Thap4",-0.2
"Thap7",-0.4
"Thbd",0.3
"Thbs1",0.8
"Thbs2",0.6
"Thbs3",-0.2
"Thbs4",0.1
"Theg",0
"Them4",-0.1
"Them6",0
"Themis",0.2
"Themis2",NA
"Thg1l",0.1
"Thnsl1",-0.1
"Thnsl2",-0.2
"Thoc1",0.3
"Thoc2",-0.2
"Thoc3",0
"Thoc5",0.1
"Thoc6",0.1
"Thoc7",0.1
"Thop1",0.7
"Thpo",1.1
"Thra",0.1
"Thrap3",0
"Thrb",0.4
"Thrsp",0.4
"Thsd1",0.1
"Thsd4",0.9
"Thsd7a",-0.3
"Thsd7b",-0.2
"Thtpa",0
"Thumpd1",-0.1
"Thumpd2",-0.7
"Thumpd3",0.2
"Thy1",0.1
"Thyn1",0
"Tia1",0.2
"Tial1",0.1
"Tiam1",-0.5
"Tiam2",0
"Ticam1",0.3
"Ticam2",-0.1
"Ticrr",0.2
"Tie1",0
"Tifa",0.2
"Tifab",-0.4
"Tigar",-0.3
"Tigd2",-0.2
"Tigd3",0.1
"Tigd4",-1.5
"Tigd5",-0.6
"Tigit",1.3
"Timd2",0.1
"Timeless",0
"Timm10",0.2
"Timm10b",0
"Timm13",0.1
"Timm17a",-0.4
"Timm17b",-0.2
"Timm21",0
"Timm22",0.2
"Timm23",0
"Timm44",-0.5
"Timm50",0.2
"Timm8a1",0.4
"Timm8a2",0.7
"Timm8b",-0.2
"Timm9",0.9
"Timmdc1",0.2
"Timp1",-0.2
"Timp2",0.4
"Timp3",0.8
"Timp4",0.7
"Tinagl1",0
"TINCR",-0.1
"Tinf2",1
"Tiparp",1.7
"Tipin",0.6
"Tiprl",0.2
"Tirap",-0.1
"Tjap1",-0.3
"Tjp1",0
"Tjp2",0.7
"Tjp3",NA
"Tk1",-0.8
"Tk2",0.2
"Tkfc",-0.2
"Tkt",0.3
"Tktl1",NA
"Tktl2",0
"Tlcd1",0
"Tlcd2",0.2
"Tldc1",-0.1
"Tldc2",0
"Tle1",0.2
"Tle2",0.5
"Tle3",0.6
"Tle4",-0.2
"Tlk1",0.8
"Tlk2",-0.1
"Tll1",0.2
"Tln1",0
"Tln2",0.4
"Tlr1",-0.2
"Tlr12",0
"Tlr13",0.5
"Tlr2",2.8
"Tlr3",0.2
"Tlr4",0.3
"Tlr6",-0.1
"Tlr7",0.7
"Tlr9",0
"Tlx3",0
"Tm2d1",0.2
"Tm2d2",0.2
"Tm2d3",0
"Tm4sf1",0.2
"Tm6sf1",0
"Tm6sf2",0.6
"Tm7sf2",0.2
"Tm7sf3",-0.5
"Tm9sf1",0.1
"Tm9sf2",0
"Tm9sf3",-0.4
"Tm9sf4",0
"Tma16",-0.2
"Tma7",0.1
"Tmbim1",1.4
"Tmbim4",0
"Tmbim6",0
"Tmbim7",0.3
"Tmc1",0.2
"Tmc2",-0.1
"Tmc3",-0.1
"Tmc4",0.9
"Tmc5",-0.1
"Tmc6",-0.1
"Tmc7",1.4
"Tmc8",-0.2
"Tmcc1",0
"Tmcc2",0.3
"Tmcc3",-0.2
"Tmco1",-0.1
"Tmco2",0
"Tmco3",0.1
"Tmco4",0.1
"Tmco5",-0.1
"Tmco6",0
"Tmed1",-0.1
"Tmed10",0
"Tmed2",-0.4
"Tmed3",-0.1
"Tmed4",1.1
"Tmed5",0.4
"Tmed6",0.2
"Tmed7",-0.3
"Tmed8",-0.2
"Tmed9",1
"Tmeff1",0
"Tmeff2",0
"Tmem100",0.2
"Tmem101",-0.1
"Tmem102",0.1
"Tmem104",0.2
"Tmem106a",0.2
"Tmem106b",-0.4
"Tmem106c",-0.4
"Tmem107",-0.9
"Tmem108",-0.4
"Tmem109",-0.2
"Tmem11",-0.5
"Tmem110",-1
"Tmem114",-0.1
"Tmem115",-0.2
"Tmem116",0
"Tmem117",0
"Tmem119",0.4
"Tmem120a",0.1
"Tmem120b",-0.1
"Tmem121",-0.4
"Tmem123",0.7
"Tmem125",0.6
"Tmem126a",-0.6
"Tmem126b",0.4
"Tmem127",0.8
"Tmem128",-0.2
"Tmem129",-0.1
"Tmem130",0.8
"Tmem131",-0.3
"Tmem132a",-0.1
"Tmem132b",0
"Tmem132c",-0.1
"Tmem132d",-0.6
"Tmem132e",0.7
"Tmem135",0.3
"Tmem136",-0.2
"Tmem138",-1.5
"Tmem140",-0.1
"Tmem141",0.3
"Tmem143",-0.1
"Tmem144",0.4
"Tmem145",-0.1
"Tmem147",0.4
"Tmem14a",-0.1
"Tmem14c",0
"Tmem150a",-0.7
"Tmem150b",-0.5
"Tmem150c",-0.1
"Tmem151a",0.4
"Tmem151b",0.1
"Tmem156",0
"Tmem158",-0.6
"Tmem159",0.2
"Tmem160",0.1
"Tmem161a",0
"Tmem161b",-0.1
"Tmem163",-0.1
"Tmem164",-0.1
"Tmem165",0.2
"Tmem167",0.2
"Tmem167b",-0.1
"Tmem168",-0.4
"Tmem169",-1
"Tmem17",-0.3
"Tmem170",NA
"Tmem170b",0.8
"Tmem171",0
"Tmem173",0
"Tmem175",0.1
"Tmem176a",0.4
"Tmem176b",0.2
"Tmem177",-0.7
"Tmem178",-0.1
"Tmem178b",0.5
"Tmem179",0
"Tmem18",0.4
"Tmem181a",0.1
"Tmem182",-0.1
"Tmem183a",0
"Tmem184b",0.4
"Tmem184c",0.1
"Tmem185a",-1.6
"Tmem185b",-0.5
"Tmem186",0.2
"Tmem189",0.3
"Tmem19",1.3
"Tmem190",-0.1
"Tmem191c",0
"Tmem192",-0.2
"Tmem196",0.1
"Tmem198",0.4
"Tmem198b",0.4
"Tmem199",0
"Tmem2",0
"Tmem200a",2
"Tmem200b",0.2
"Tmem200c",0.9
"Tmem201",0
"Tmem203",0
"Tmem204",0.1
"Tmem205",-0.2
"Tmem206",-0.8
"Tmem207",0
"Tmem208",-0.1
"Tmem209",0
"Tmem210",-0.6
"Tmem213",0
"Tmem214",-0.1
"Tmem215",0.6
"Tmem216",-0.2
"Tmem218",1.5
"Tmem219",-0.1
"Tmem220",0.3
"Tmem222",-0.1
"Tmem229a",0.3
"Tmem229b",0
"Tmem229b-ps",NA
"Tmem230",0.1
"Tmem231",-0.6
"Tmem234",0
"Tmem236",-0.1
"Tmem237",0
"Tmem238",0.8
"Tmem239",-0.1
"Tmem240",0
"Tmem241",0.4
"Tmem242",1.2
"Tmem243",0.3
"Tmem245",0
"Tmem246",0.5
"Tmem248",-0.1
"Tmem25",0
"Tmem251",0.4
"Tmem252",0
"Tmem253",-0.2
"Tmem254a",-0.5
"Tmem254b",-0.5
"Tmem254c",0.3
"Tmem255a",-0.4
"Tmem255b",0.1
"Tmem256",1.1
"Tmem258",-0.1
"Tmem259",0.2
"Tmem26",0
"Tmem260",-0.2
"Tmem261",-0.6
"Tmem262",0.2
"Tmem263",0.2
"Tmem265",0.3
"Tmem266",-0.3
"Tmem267",0
"Tmem268",0.9
"Tmem28",-0.5
"Tmem29",0.2
"Tmem30a",0
"Tmem30c",0
"Tmem33",-0.1
"Tmem35a",-0.8
"Tmem35b",0.2
"Tmem38a",-0.4
"Tmem38b",-0.3
"Tmem39a",0
"Tmem39b",0.1
"Tmem41a",0.3
"Tmem41b",-0.5
"Tmem42",0.3
"Tmem43",-0.5
"Tmem44",0.1
"Tmem45a2",0
"Tmem45b",0.2
"Tmem47",0.4
"Tmem5",0.3
"Tmem50a",0.3
"Tmem50b",0.2
"Tmem51",0
"Tmem52",0
"Tmem52b",0
"Tmem54",-0.1
"Tmem55a",-0.1
"Tmem55b",0
"Tmem56",-0.2
"Tmem57",0.1
"Tmem59",0
"Tmem59l",-0.1
"Tmem60",-0.1
"Tmem62",0.1
"Tmem63a",0.8
"Tmem63b",0.2
"Tmem63c",0.4
"Tmem64",-1
"Tmem65",0
"Tmem67",-0.2
"Tmem68",0.4
"Tmem69",-0.2
"Tmem70",-0.4
"Tmem71",0.2
"Tmem72",0
"Tmem74",0
"Tmem74b",-0.2
"Tmem79",-0.1
"Tmem8",0
"Tmem80",0.3
"Tmem81",0
"Tmem82",0.3
"Tmem86a",0.3
"Tmem86b",-0.1
"Tmem87a",0.2
"Tmem87b",-0.2
"Tmem88",0
"Tmem88b",0.6
"Tmem89",0
"Tmem8b",0
"Tmem8c",0
"Tmem9",0.2
"Tmem91",0
"Tmem94",0.1
"Tmem97",-0.1
"Tmem98",-0.2
"Tmem9b",-0.4
"Tmf1",0.7
"Tmie",-0.1
"Tmod1",0.1
"Tmod2",0.5
"Tmod3",0
"Tmod4",0.1
"Tmpo",-0.5
"Tmppe",-0.6
"Tmprss11a",-0.1
"Tmprss11b",-0.8
"Tmprss11d",-0.5
"Tmprss11g",0.1
"Tmprss13",-0.1
"Tmprss2",-0.1
"Tmprss5",0.1
"Tmprss6",0
"Tmprss7",0
"Tmprss9",-0.3
"Tmsb10",0.2
"Tmsb15b1",0
"Tmsb15b2",0
"Tmsb15l",NA
"Tmsb4x",0.5
"Tmtc1",0
"Tmtc2",0.4
"Tmtc3",0
"Tmtc4",0
"Tmub1",0.2
"Tmub2",1.1
"Tmx1",-0.2
"Tmx2",0.1
"Tmx3",0.4
"Tmx4",-0.1
