"gene","logP"
"Srsf9",-0.4
"Srxn1",2.8
"Sry",0
"Ss18",-0.9
"Ss18l1",-0.3
"Ssb",0.3
"Ssbp1",-0.5
"Ssbp2",0.4
"Ssbp3",-1.2
"Ssbp4",0.1
"Ssc5d",-0.3
"Ssfa2",-0.7
"Ssh1",0.6
"Ssh2",-0.6
"Ssh3",-0.1
"Ssna1",1.6
"Sspn",0.1
"Ssr1",1.3
"Ssr2",-1.4
"Ssr3",0.1
"Ssr4",0
"Ssrp1",-0.3
"Sssca1",-0.1
"Sst",0.7
"Sstr1",-0.1
"Sstr2",0.1
"Sstr3",-0.5
"Sstr4",1.3
"Ssu72",0.2
"Ssx2ip",0.7
"St13",0.1
"St14",0
"St18",0.5
"St3gal1",-0.9
"St3gal2",-1.3
"St3gal3",0.3
"St3gal4",-0.3
"St3gal5",1
"St3gal6",0.1
"St5",-0.8
"St6gal1",0.4
"St6gal2",-0.1
"St6galnac2",0.7
"St6galnac3",0.6
"St6galnac4",1.8
"St6galnac5",0.5
"St6galnac6",-0.4
"St7",0
"St7l",-0.1
"St8sia1",1
"St8sia2",-0.1
"St8sia3",0.4
"St8sia4",1.9
"St8sia5",-0.3
"St8sia6",-1.2
"Stab1",-0.5
"Stab2",0.5
"Stac",0.7
"Stac2",1
"Stac3",-2
"Stag1",-0.1
"Stag2",0.5
"Stag3",-0.1
"Stam",0.9
"Stam2",1.4
"Stambp",0
"Stambpl1",0.4
"Stap1",0.7
"Stap2",0.3
"Star",0.2
"Stard10",-0.2
"Stard13",1.9
"Stard3",0.5
"Stard3nl",-0.7
"Stard4",0.2
"Stard5",-0.5
"Stard6",-0.1
"Stard7",-0.8
"Stard8",0.2
"Stard9",0.4
"Stat1",0.5
"Stat2",0.2
"Stat3",-0.5
"Stat4",0
"Stat5a",0
"Stat5b",-0.4
"Stat6",-0.5
"Stau1",-0.2
"Stau2",0
"Stbd1",-0.1
"Stc1",1.2
"Stc2",0
"Steap2",0.2
"Steap3",-0.5
"Steap4",NA
"Stil",-0.1
"Stim1",0.1
"Stim2",0.2
"Stip1",0.3
"Stk10",-1.1
"Stk11",0.3
"Stk11ip",0.4
"Stk16",-1.1
"Stk17b",0.9
"Stk19",0.1
"Stk24",0.8
"Stk25",-1.9
"Stk26",0.7
"Stk3",1.3
"Stk32a",0.8
"Stk32b",0.4
"Stk32c",1.4
"Stk33",-0.1
"Stk35",0.1
"Stk36",-0.1
"Stk38",0.7
"Stk38l",0.2
"Stk39",0
"Stk4",0.5
"Stk40",0.6
"Stkld1",0.1
"Stmn1",-0.2
"Stmn2",-0.8
"Stmn3",-1.7
"Stmn4",1.6
"Stom",-1.4
"Stoml1",-0.1
"Stoml2",-0.5
"Stoml3",0.8
"Ston1",0
"Ston2",0.2
"Stox1",0.3
"Stox2",NA
"Stpg1",-0.2
"Stpg3",0
"Stra13",-0.5
"Stra6",-0.2
"Stra6l",-0.1
"Stra8",0
"Strada",0.3
"Stradb",-0.3
"Strap",0
"Strbp",1.3
"Strc",0.2
"Strip1",-3.2
"Strip2",0.3
"Strn",0.4
"Strn3",1.6
"Strn4",0.2
"Stt3a",0.3
"Stt3b",3.1
"Stub1",0.5
"Stum",-0.4
"Stx11",-0.1
"Stx12",-0.4
"Stx16",-0.1
"Stx17",-0.1
"Stx18",-0.2
"Stx19",-0.3
"Stx1a",-0.6
"Stx1b",0.8
"Stx2",0.4
"Stx3",-2
"Stx4a",-1.4
"Stx5a",-0.3
"Stx6",-0.8
"Stx7",0.6
"Stx8",-0.1
"Stxbp1",-0.6
"Stxbp2",-1.1
"Stxbp3",0
"Stxbp4",-0.1
"Stxbp5",0.6
"Stxbp5l",1.1
"Stxbp6",-0.2
"Styk1",-0.8
"Styx",-0.2
"Sub1",-0.2
"Sucla2",-0.3
"Suclg1",0.2
"Suclg2",0.7
"Suco",0.5
"Suds3",0.5
"Sufu",0.1
"Sugct",0.4
"Sugp1",1.6
"Sugp2",0.4
"Sugt1",0.5
"Sulf1",0
"Sulf2",0.5
"Sult1a1",0.3
"Sult2a8",0.1
"Sult2b1",-0.3
"Sult4a1",-0.4
"Sult5a1",-0.8
"Sult6b2",0
"Sumf1",0.4
"Sumf2",0.2
"Sumo1",-0.3
"Sumo2",-1
"Sumo3",-0.5
"Sun1",-0.5
"Sun2",0.3
"Sun5",0.1
"Suox",-0.5
"Supt16",0.3
"Supt20",0.4
"Supt3",-1.1
"Supt4a",-0.5
"Supt5",-1
"Supt6",0.5
"Supt7l",0.1
"Supv3l1",1
"Surf1",-0.1
"Surf2",-3.1
"Surf4",-0.2
"Surf6",-2.1
"Susd1",0.7
"Susd2",0.3
"Susd3",0
"Susd4",-0.4
"Susd5",0.3
"Susd6",0.1
"Suv39h1",1.4
"Suv39h2",0.1
"Suv420h1",0.3
"Suv420h2",0.3
"Suz12",0.5
"Sv2a",1.8
"Sv2b",0
"Sv2c",0.9
"Svbp",-0.6
"Svep1",NA
"Svil",0
"Svip",0.8
"Svop",1.6
"Svopl",0.2
"Swap70",-0.3
"Swi5",-0.3
"Swsap1",-2.2
"Swt1",0
"Syap1",-0.6
"Sybu",-1
"Syce2",0
"Sycp2",0.3
"Sycp3",-0.3
"Syde1",0.7
"Syde2",0.9
"Syf2",-1.1
"Syk",0.7
"Sympk",-0.1
"Syn1",-0.2
"Syn2",1.4
"Syn3",0.3
"Syna",0
"Synb",0
"Sync",-0.1
"Syncrip",0.4
"Syndig1",0.4
"Syndig1l",1.1
"Syne1",0.3
"Syne2",0.4
"Syne3",-0.1
"Syne4",-0.1
"Syngap1",-0.1
"Syngr1",0
"Syngr2",0.3
"Syngr3",0.1
"Syngr4",0
"Synj1",0.2
"Synj2",0
"Synj2bp",0.2
"Synm",-0.2
"Synpo",-0.5
"Synpo2",0.2
"Synpo2l",0.5
"Synpr",-0.1
"Synrg",0.3
"Syp",0.2
"Sypl",-0.6
"Sypl2",-0.7
"Sys1",0.2
"Syt1",1.9
"Syt10",-0.1
"Syt11",0
"Syt12",-0.1
"Syt13",-0.3
"Syt14",0.3
"Syt15",0.3
"Syt16",0.2
"Syt17",-0.3
"Syt2",0.1
"Syt3",0.8
"Syt4",1.4
"Syt5",-0.4
"Syt6",-0.5
"Syt7",0.6
"Syt9",0
"Sytl1",0
"Sytl2",-0.4
"Sytl4",0.6
"Sytl5",0
"Syvn1",0.8
"Szrd1",-0.8
"Szt2",0
"Taar5",0.1
"Tab1",1.3
"Tab2",0.8
"Tab3",1.3
"Tac1",0
"Tac2",0.2
"Tac4",0.1
"Tacc1",0
"Tacc2",-0.2
"Tacc3",-0.1
"Taco1",-0.1
"Tacr1",-0.2
"Tacr3",-0.1
"Tada1",-1.3
"Tada2a",0.6
"Tada2b",0
"Tada3",0.1
"Taf1",-0.9
"Taf10",0
"Taf11",0.2
"Taf12",0.1
"Taf13",0.2
"Taf15",1.1
"Taf1a",0.1
"Taf1b",-0.6
"Taf1c",0.5
"Taf1d",-0.1
"Taf2",0.8
"Taf3",-0.5
"Taf4",0.1
"Taf4b",1.3
"Taf5",1.2
"Taf5l",-0.4
"Taf6",0.3
"Taf6l",0
"Taf7",-0.5
"Taf7l",0.2
"Taf8",0.1
"Taf9",-0.2
"Taf9b",-0.3
"Tagap",0.1
"Tagap1",-0.1
"Tagln",0.2
"Tagln2",1
"Tagln3",-0.5
"Tal1",0.4
"Tal2",0.1
"Taldo1",-0.2
"Tamm41",0.7
"Tanc1",1.2
"Tanc2",1.3
"Tango2",-0.6
"Tango6",0.1
"Tank",-0.6
"Taok1",1.1
"Taok2",-0.5
"Taok3",0.8
"Tap1",-2.3
"Tap2",-0.1
"Tapbp",0.3
"Tapbpl",0.7
"Tapt1",0.2
"Tarbp1",0.1
"Tarbp2",-0.7
"Tardbp",-0.3
"Tarm1",-0.1
"Tars",0.1
"Tars2",-0.1
"Tarsl2",0.7
"Tas1r1",-1
"Tas1r2",-0.1
"Tas1r3",1.3
"Tas2r108",0.2
"Tasp1",0.1
"Tatdn1",-1.5
"Tatdn2",0.1
"Tatdn3",-0.4
"Tax1bp1",0.4
"Tax1bp3",1.3
"Taz",-1.4
"Tbata",-0.2
"Tbc1d1",-0.2
"Tbc1d10a",-1.8
"Tbc1d10b",0.7
"Tbc1d10c",0
"Tbc1d12",0
"Tbc1d13",0.2
"Tbc1d14",0.2
"Tbc1d15",0.3
"Tbc1d16",-0.3
"Tbc1d17",-0.6
"Tbc1d19",-0.1
"Tbc1d2",-0.9
"Tbc1d20",0
"Tbc1d22a",-1
"Tbc1d22b",-0.7
"Tbc1d23",1.5
"Tbc1d24",0.7
"Tbc1d25",-0.1
"Tbc1d2b",0.3
"Tbc1d30",4.7
"Tbc1d31",0.1
"Tbc1d32",1.3
"Tbc1d4",0.2
"Tbc1d5",0.7
"Tbc1d7",-0.1
"Tbc1d8",-0.1
"Tbc1d8b",0.3
"Tbc1d9",2.7
"Tbc1d9b",0.2
"Tbca",-0.7
"Tbcb",3.2
"Tbcc",1
"Tbccd1",0.2
"Tbcd",-0.4
"Tbce",0.1
"Tbcel",0.8
"Tbck",0.7
"Tbk1",-0.5
"Tbkbp1",0.1
"Tbl1x",0.4
"Tbl1xr1",0.5
"Tbl2",-0.4
"Tbl3",-0.8
"Tbp",-0.5
"Tbpl1",-0.2
"Tbr1",0.1
"Tbrg1",-0.3
"Tbrg4",0.5
"Tbx1",-0.1
"Tbx15",-0.2
"Tbx18",0.9
"Tbx2",0.3
"Tbx20",0.1
"Tbx3",0.2
"Tbx4",-0.1
"Tbx5",0
"Tbx6",0
"Tbxa2r",0.1
"Tbxas1",-0.4
"Tc2n",0
"Tcaf1",1.1
"Tcaf2",-0.4
"Tcaim",0.5
"Tcam1",-0.1
"Tcap",0
"Tcea1",-0.9
"Tcea2",0.6
"Tceal1",-1.3
"Tceal3",-1.5
"Tceal5",-0.3
"Tceal6",-0.2
"Tceal7",-1.3
"Tceal8",-0.9
"Tceanc",-0.3
"Tceanc2",0.3
"Tceb1",-0.3
"Tceb2",-1.2
"Tceb3",0.3
"Tcerg1",-0.5
"Tcerg1l",0.5
"Tcf12",0.4
"Tcf15",0.3
"Tcf19",-0.1
"Tcf20",0.8
"Tcf23",0.1
"Tcf24",0
"Tcf25",0.1
"Tcf3",0.2
"Tcf4",0.3
"Tcf7",0.2
"Tcf7l1",-0.1
"Tcf7l2",0
"Tcfl5",0
"Tchh",-1.1
"Tchp",0.6
"Tcirg1",-0.3
"Tcn2",-0.3
"Tcof1",-0.2
"Tcp1",-0.9
"Tcp10b",-0.1
"Tcp11",-0.1
"Tcp11l1",0.7
"Tcp11l2",-0.4
"Tcta",-0.9
"Tcte1",-0.1
"Tcte2",-0.2
"Tcte3",-1.1
"Tctex1d2",0
"Tctex1d4",-0.1
"Tctn1",0
"Tctn3",-0.1
"Tdg",0.4
"Tdo2",-0.1
"Tdp1",0.5
"Tdp2",-0.2
"Tdrd12",0.1
"Tdrd3",-0.9
"Tdrd5",0
"Tdrd6",0.2
"Tdrd7",2.2
"Tdrkh",-0.3
"Tdrp",0.3
"Tead1",0.4
"Tead3",-0.2
"Tead4",0
"Tec",0
"Tecpr1",1.5
"Tecpr2",2.2
"Tecr",0.2
"Tecta",0.1
"Teddm1a",-0.1
"Teddm1b",-1.1
"Teddm2",0.6
"Tef",-0.5
"Tefm",0.1
"Tek",-0.2
"Tekt1",0.1
"Tekt2",-0.4
"Tekt5",-0.1
"Telo2",1
"Ten1",2.2
"Tenm1",1.1
"Tenm2",2.2
"Tenm3",2.3
"Tenm4",0.1
"Tep1",-1
"Terb1",0.2
"Terf1",-0.2
"Terf2",-0.2
"Terf2ip",-0.4
"Tert",0.2
"Tes",-0.5
"Tesc",-0.5
"Tesk1",1.1
"Tesk2",0.3
"Tet1",0.6
"Tet2",0
"Tet3",2.4
"Tex10",0.6
"Tex12",NA
"Tex13",0.1
"Tex14",-0.1
"Tex15",-0.1
"Tex2",0.3
"Tex261",-0.4
"Tex264",-0.7
"Tex30",-0.3
"Tex37",0
"Tex38",0
"Tex40",-0.3
"Tex9",0.1
"Tfam",0
"Tfap2a",0.5
"Tfap2b",0.2
"Tfap2e",0
"Tfap4",-0.3
"Tfb1m",0.5
"Tfb2m",0.8
"Tfcp2",1.4
"Tfcp2l1",0.7
"Tfdp1",-0.5
"Tfdp2",-0.2
"Tfe3",-0.1
"Tfeb",-0.2
"Tfg",0
"Tfip11",0
"Tfpi",-0.3
"Tfpt",-0.3
"Tfr2",-0.6
"Tfrc",2.1
"Tgds",-0.5
"Tgfa",-0.3
"Tgfb1",-0.1
"Tgfb1i1",0.3
"Tgfb2",-0.9
"Tgfb3",1.4
"Tgfbi",-1.8
"Tgfbr1",0.3
"Tgfbr2",1.3
"Tgfbr3",-0.1
"Tgfbr3l",-0.2
"Tgfbrap1",1.2
"Tgif1",0.1
"Tgif2",0.2
"Tgm1",0
"Tgm2",-0.3
"Tgm3",2.5
"Tgm4",0.8
"Tgm6",-0.1
"Tgm7",0
"Tgoln1",4.4
"Tgs1",0.4
"Tgtp2",0.2
"Th",NA
"Tha1",0.7
"Thada",-0.1
"Thap1",-0.2
"Thap11",0.5
"Thap2",-1.1
"Thap3",-0.5
"Thap4",-0.8
"Thap7",-1.1
"Thap8",0
"Thbd",0.1
"Thbs1",1
"Thbs2",0.4
"Thbs3",0.1
"Thbs4",-2.2
"Theg",0
"Thegl",-0.1
"Them4",-1.3
"Them6",0
"Themis",-0.2
"Themis2",0.5
"Thg1l",0.1
"Thnsl1",0.1
"Thnsl2",0.3
"Thoc1",0.1
"Thoc2",0
"Thoc3",-0.1
"Thoc5",-0.6
"Thoc6",-0.3
"Thoc7",3.2
"Thop1",-4
"Thpo",-0.2
"Thra",-2.1
"Thrap3",-0.1
"Thrb",1
"Thrsp",0.4
"Thsd1",-0.2
"Thsd4",0.4
"Thsd7a",0.4
"Thsd7b",0.2
"Thtpa",-0.3
"Thumpd1",0.3
"Thumpd2",0
"Thumpd3",-1
"Thy1",-0.8
"Thyn1",0.1
"Tia1",-1
"Tial1",-0.1
"Tiam1",0.9
"Tiam2",-0.1
"Ticam1",0.1
"Ticam2",0.3
"Ticrr",0.4
"Tie1",-0.1
"Tifa",0.5
"Tifab",NA
"Tigar",-0.2
"Tigd2",0.9
"Tigd3",0.2
"Tigd4",0.1
"Tigd5",1.1
"Tigit",NA
"Timd2",0
"Timeless",0
"Timm10",-0.7
"Timm10b",-0.3
"Timm13",-0.3
"Timm17a",0
"Timm17b",NA
"Timm21",0.4
"Timm22",-0.2
"Timm23",0.1
"Timm44",-1.1
"Timm50",0.8
"Timm8a1",0.4
"Timm8a2",0.1
"Timm8b",0.2
"Timm9",-2.7
"Timmdc1",0
"Timp1",-0.5
"Timp2",0.2
"Timp3",2.4
"Timp4",0
"Tinagl1",0.1
"TINCR",-0.9
"Tinf2",-0.2
"Tiparp",2.3
"Tipin",0.8
"Tiprl",-0.4
"Tirap",0.8
"Tjap1",-0.9
"Tjp1",1.6
"Tjp2",0.9
"Tjp3",0
"Tk1",0
"Tk2",-0.8
"Tkfc",0
"Tkt",-0.4
"Tktl1",0.4
"Tktl2",0
"Tlcd1",0.3
"Tlcd2",-0.1
"Tldc1",-0.2
"Tle1",-0.2
"Tle2",-0.4
"Tle3",-0.3
"Tle4",-1.7
"Tle6",-0.4
"Tlk1",-0.1
"Tlk2",0.1
"Tll1",0.3
"Tll2",-0.1
"Tln1",0.2
"Tln2",1.7
"Tlr1",0.3
"Tlr12",0.1
"Tlr13",-1.2
"Tlr2",-1.4
"Tlr3",0.3
"Tlr4",-0.2
"Tlr6",0
"Tlr7",-0.1
"Tlr9",0.2
"Tlx1",0
"Tm2d1",0.3
"Tm2d2",-0.4
"Tm2d3",0.2
"Tm4sf1",0.4
"Tm6sf1",1.3
"Tm6sf2",-0.5
"Tm7sf2",-0.6
"Tm7sf3",-0.1
"Tm9sf1",0.1
"Tm9sf2",0.9
"Tm9sf3",2.9
"Tm9sf4",-0.3
"Tma16",-0.8
"Tma7",-0.9
"Tmbim1",0
"Tmbim4",0
"Tmbim6",-0.7
"Tmbim7",0.1
"Tmc1",-0.1
"Tmc2",0
"Tmc3",0.4
"Tmc4",-0.2
"Tmc6",-0.1
"Tmc7",1
"Tmc8",-0.1
"Tmcc1",-0.5
"Tmcc2",-0.6
"Tmcc3",0.2
"Tmco1",0.3
"Tmco2",0.1
"Tmco3",-1.4
"Tmco4",0.2
"Tmco5",-0.1
"Tmco6",-0.6
"Tmed1",-1.4
"Tmed10",0.2
"Tmed2",-0.3
"Tmed3",0.3
"Tmed4",-0.4
"Tmed5",-0.3
"Tmed7",-0.7
"Tmed8",1.9
"Tmed9",-1.6
"Tmeff1",0.5
"Tmeff2",-0.3
"Tmem100",0.3
"Tmem101",0.2
"Tmem102",-0.1
"Tmem104",0
"Tmem106a",0
"Tmem106b",1.1
"Tmem106c",-0.5
"Tmem107",-0.3
"Tmem108",0.8
"Tmem109",0.3
"Tmem11",-0.2
"Tmem110",-0.3
"Tmem114",0
"Tmem115",-0.3
"Tmem116",0
"Tmem117",0.6
"Tmem119",1.2
"Tmem120a",1
"Tmem120b",0.1
"Tmem121",-2.3
"Tmem123",0.2
"Tmem125",-0.5
"Tmem126a",0
"Tmem126b",-0.6
"Tmem127",0.3
"Tmem128",-0.2
"Tmem129",0.5
"Tmem130",-0.8
"Tmem131",0
"Tmem132a",1.1
"Tmem132b",1.9
"Tmem132c",0.2
"Tmem132d",0.1
"Tmem132e",1
"Tmem135",1.2
"Tmem136",0.6
"Tmem138",-1.1
"Tmem140",0
"Tmem141",0
"Tmem143",0.8
"Tmem144",0.2
"Tmem145",-0.5
"Tmem147",-0.1
"Tmem14a",0.6
"Tmem14c",-1.2
"Tmem150a",-0.1
"Tmem150b",-1
"Tmem150c",-0.5
"Tmem151a",-0.1
"Tmem151b",1.6
"Tmem154",-0.1
"Tmem158",-0.1
"Tmem159",0.2
"Tmem160",-0.4
"Tmem161a",-0.2
"Tmem161b",0.9
"Tmem163",-0.3
"Tmem164",-0.2
"Tmem165",0.1
"Tmem167",-0.3
"Tmem167b",-0.6
"Tmem168",1.5
"Tmem169",-0.1
"Tmem17",0
"Tmem170",NA
"Tmem170b",0.1
"Tmem173",1
"Tmem175",-2.6
"Tmem176a",-0.2
"Tmem176b",0.1
"Tmem177",-0.7
"Tmem178",-0.3
"Tmem178b",0
"Tmem179",-1.5
"Tmem18",0.6
"Tmem181a",0
"Tmem183a",0.4
"Tmem184b",0
"Tmem184c",-0.3
"Tmem185a",-0.2
"Tmem185b",0.9
"Tmem186",1.6
"Tmem189",-1.2
"Tmem19",0.9
"Tmem191c",-0.6
"Tmem192",0.2
"Tmem196",0.1
"Tmem198",0
"Tmem198b",0.1
"Tmem199",-7
"Tmem2",-0.1
"Tmem200a",-2.3
"Tmem200b",0
"Tmem200c",1.8
"Tmem201",-0.1
"Tmem202",0
"Tmem203",-0.1
"Tmem204",-0.8
"Tmem205",0
"Tmem206",1.8
"Tmem207",0.2
"Tmem208",-0.5
"Tmem209",0.5
"Tmem210",0.8
"Tmem214",-0.1
"Tmem215",-0.1
"Tmem216",0.6
"Tmem218",0.4
"Tmem219",-0.2
"Tmem220",-0.2
"Tmem221",0.7
"Tmem222",-0.3
"Tmem229a",1
"Tmem229b",0.6
"Tmem230",-0.5
"Tmem231",3
"Tmem232",-0.4
"Tmem234",0.1
"Tmem236",0
"Tmem237",0.8
"Tmem238",0.2
"Tmem239",-0.1
"Tmem240",0.6
"Tmem241",0.3
"Tmem242",-2.4
"Tmem243",-1.9
"Tmem245",0.6
"Tmem246",-0.2
"Tmem248",0.3
"Tmem25",-0.9
"Tmem251",-0.5
"Tmem252",0
"Tmem253",-0.9
"Tmem254a",-0.3
"Tmem254b",-0.3
"Tmem254c",-0.2
"Tmem255a",-0.6
"Tmem255b",0
"Tmem256",-0.2
"Tmem258",-1.5
"Tmem259",-1
"Tmem260",0.6
"Tmem261",0.2
"Tmem263",-0.3
"Tmem265",0.4
"Tmem266",0.6
"Tmem267",0.8
"Tmem268",0
"Tmem28",0.2
"Tmem29",-0.4
"Tmem30a",1.6
"Tmem30c",0.3
"Tmem33",-0.8
"Tmem35a",-0.7
"Tmem35b",0.2
"Tmem38a",-0.9
"Tmem38b",-0.4
"Tmem39a",0.1
"Tmem39b",0.1
"Tmem41a",0.4
"Tmem41b",-0.6
"Tmem42",0.2
"Tmem43",-0.1
"Tmem44",0.4
"Tmem45a",-0.1
"Tmem45a2",0
"Tmem45b",0.1
"Tmem47",0.9
"Tmem5",0.8
"Tmem50a",0.4
"Tmem50b",-2
"Tmem51",1.4
"Tmem52",0
"Tmem52b",0
"Tmem53",-0.1
"Tmem54",0
"Tmem55a",-0.3
"Tmem55b",-0.6
"Tmem56",0.3
"Tmem57",2.1
"Tmem59",0.2
"Tmem59l",0
"Tmem60",-1.4
"Tmem62",0.8
"Tmem63a",0.3
"Tmem63b",-0.3
"Tmem63c",-0.2
"Tmem64",2.7
"Tmem65",-2.2
"Tmem67",0.5
"Tmem68",0.4
"Tmem69",-0.2
"Tmem70",-1.5
"Tmem71",-0.1
"Tmem72",0.2
"Tmem74",0.5
"Tmem74b",0.1
"Tmem79",0.1
"Tmem8",0.1
"Tmem80",-0.7
"Tmem81",0.1
"Tmem82",0.7
"Tmem86a",1.4
"Tmem86b",0.3
"Tmem87a",0
"Tmem87b",1
"Tmem88",0.2
"Tmem88b",3.4
"Tmem89",-0.1
"Tmem8b",1.7
"Tmem8c",-0.1
"Tmem9",-0.5
"Tmem91",0
"Tmem94",-0.5
"Tmem97",-0.2
"Tmem98",0.1
"Tmem9b",-0.9
"Tmf1",-1.6
"Tmie",0.4
"Tmigd3",0
"Tmod1",0.4
"Tmod2",0.6
"Tmod3",0.2
"Tmod4",0.2
"Tmpo",-0.1
"Tmppe",0.2
"Tmprss11b",0.9
"Tmprss11d",-0.5
"Tmprss11g",0
"Tmprss13",0.3
"Tmprss2",-1
"Tmprss3",0
"Tmprss5",0
"Tmprss6",-0.9
"Tmprss7",-0.1
"Tmprss9",0.4
"Tmsb10",-0.2
"Tmsb15b1",0
"Tmsb15b2",0.8
"Tmsb15l",0.2
"Tmsb4x",-0.5
"Tmtc1",0.6
"Tmtc2",2.5
"Tmtc3",0.2
"Tmtc4",0
"Tmub1",-0.4
"Tmub2",-0.6
"Tmx1",-0.6
"Tmx2",0
"Tmx3",2.6
"Tmx4",0.1
"Tnc",-0.1
"Tnf",-0.1
"Tnfaip1",0.9
"Tnfaip2",-0.3
"Tnfaip3",-0.3
"Tnfaip6",-0.3
"Tnfaip8",-0.1
"Tnfaip8l1",-0.4
"Tnfaip8l2",0.6
"Tnfaip8l3",3.5
"Tnfrsf10b",-0.8
"Tnfrsf11a",-0.4
"Tnfrsf11b",0
"Tnfrsf12a",-1.7
"Tnfrsf13b",0
"Tnfrsf13c",0.3
"Tnfrsf17",-0.1
"Tnfrsf18",-0.1
"Tnfrsf19",1.1
"Tnfrsf1a",0
"Tnfrsf1b",0.7
"Tnfrsf21",0.8
"Tnfrsf22",0
"Tnfrsf23",-0.1
"Tnfrsf25",-1.2
"Tnfrsf26",0.2
"Tnfrsf4",1
"Tnfrsf8",-0.3
"Tnfrsf9",0
"Tnfsf10",-0.5
"Tnfsf11",0
"Tnfsf12",-1.2
"Tnfsf13",0
"Tnfsf13b",0
"Tnfsf15",0.3
"Tnfsf9",0.1
"Tnfsfm13",-0.1
"Tnik",0.9
"Tnip1",0
"Tnip2",0.7
"Tnk2",0.3
"Tnks",0
"Tnks1bp1",0
"Tnks2",0.1
"Tnnc1",0
"Tnni1",-0.1
"Tnnt1",-0.7
"Tnpo1",0.3
"Tnpo2",0.1
"Tnpo3",0.4
"Tnr",1
"Tnrc18",0.3
"Tnrc6a",1.3
"Tnrc6b",1.3
"Tnrc6c",-0.2
"Tns1",-0.5
"Tns2",1
"Tns3",1
"Tns4",-0.1
"Tnxb",0.5
"Tob1",0.4
"Tob2",0.4
"Toe1",0.9
"Tollip",0
"Tom1",-0.3
"Tom1l1",0.3
"Tom1l2",0
"Tomm20",0.5
"Tomm22",-0.4
"Tomm34",-1.6
"Tomm40",0
"Tomm40l",-1.3
"Tomm5",-0.4
"Tomm6",-0.9
"Tomm7",0.1
"Tomm70a",-1.3
"Tomt",0.1
"Tonsl",-0.4
"Top1",0.4
"Top1mt",0
"Top2a",-0.1
"Top2b",0.3
"Top3a",0.6
"Top3b",-0.2
"Topbp1",-0.8
"Topors",2.1
"Toporsos",0.5
"Tor1a",0.3
"Tor1aip1",0
"Tor1aip2",0.6
"Tor1b",-0.5
"Tor2a",-0.3
"Tor3a",-0.4
"Tor4a",-0.3
"Tox",0.7
"Tox2",1.2
"Tox3",0
"Tox4",-0.3
"Tpbg",-0.2
"Tpbgl",0.2
"Tpcn1",0
"Tpcn2",0.1
"Tpd52",0.1
"Tpd52l1",1
"Tpd52l2",-0.3
"Tpgs1",-0.3
"Tpgs2",0
"Tph2",0
"Tpi1",-1.5
"Tpk1",-0.2
"Tpm1",-0.2
"Tpm2",0
"Tpm3",0
"Tpm3-rs7",0
"Tpm4",-0.4
"Tpmt",0
"Tpp1",0.3
"Tpp2",-0.5
"Tppp",0.1
"Tppp3",0.5
"Tpr",1
"Tpra1",-0.2
"Tprgl",-0.4
"Tprkb",-0.2
"Tprn",0.7
"Tpsb2",0.1
"Tpsg1",0
"Tpst1",-0.3
"Tpst2",0.4
"Tpt1",-0.7
"Tpx2",0
"Tra2a",-1.1
"Tra2b",-0.6
"Trabd",-0.6
"Trabd2b",-0.4
"Trac",0
"Tradd",1
"Traf1",0.1
"Traf2",2.3
"Traf3",-0.2
"Traf3ip1",0.1
"Traf3ip2",1.1
"Traf4",0.6
"Traf5",0
"Traf6",2.9
"Traf7",-0.2
"Trafd1",-0.3
"Traip",-0.1
"Traj22",0
"Trak1",0.4
"Trak2",-0.1
"Tram1",0
"Tram1l1",0.4
"Tram2",0.1
"Trank1",-1.2
"Trap1",0
"Trappc1",-0.3
"Trappc10",-1.1
"Trappc11",0
"Trappc12",1.1
"Trappc13",0.2
"Trappc2",-0.2
"Trappc2l",-0.1
"Trappc3",0.1
"Trappc3l",0.2
"Trappc4",0.2
"Trappc5",-0.3
"Trappc6a",-0.1
"Trappc6b",-1
"Trappc8",0.2
"Trappc9",-0.3
"Trav15d-1-dv6d-1",0
"Trav15n-1",0
"Trav6-7-dv9",0.1
"Trbc2",0
"Trbj1-3",0
"Trcg1",0
"Trdmt1",-0.1
"Trdn",-0.7
"Treh",-0.1
"Trem1",0
"Trem2",-0.1
"Treml2",0.2
"Trex1",1.3
"Trf",0.9
"Trh",-0.2
"Trhde",1.7
"Trhr",0.3
"Trhr2",0
"Triap1",-0.6
"Trib1",0.4
"Trib2",0
"Trib3",0
"Tril",0.4
"Trim10",0.1
"Trim11",-0.1
"Trim12a",-0.1
"Trim12c",NA
"Trim13",1.2
"Trim14",0
"Trim16",0.1
"Trim17",-0.3
"Trim2",1.2
"Trim21",0.1
"Trim23",-0.2
"Trim24",-0.2
"Trim25",-0.6
"Trim26",0.7
"Trim27",0.7
"Trim28",0.9
"Trim29",0
"Trim3",-0.4
"Trim30a",0.3
"Trim30b",0.3
"Trim30d",-0.2
"Trim32",0.1
"Trim33",0.7
"Trim34a",0
"Trim34b",0
"Trim35",-0.2
"Trim36",-0.2
"Trim37",0.1
"Trim39",-0.7
"Trim41",-0.2
"Trim43a",0.6
"Trim43b",0
"Trim43c",-1.9
"Trim44",-0.5
"Trim45",0.7
"Trim46",-0.4
"Trim47",1
"Trim5",-0.1
"Trim56",1.2
"Trim58",0.6
"Trim59",0
"Trim62",1.3
"Trim63",0.1
"Trim65",0.5
"Trim66",-0.2
"Trim67",0.3
