"gene","logP"
"Snrpd3",0.1
"Snrpe",-0.2
"Snrpf",0
"Snrpg",-0.1
"Snrpn",0
"Snta1",0
"Sntb1",-0.1
"Sntb2",0
"Sntg1",0.1
"Sntg2",0
"Snupn",0.1
"Snurf",-0.2
"Snw1",0.1
"Snx1",-0.3
"Snx10",-0.1
"Snx11",-0.1
"Snx12",-0.2
"Snx13",0
"Snx14",0
"Snx15",-0.2
"Snx16",0.5
"Snx17",-0.6
"Snx18",7
"Snx19",0.1
"Snx2",0.3
"Snx20",-0.2
"Snx21",-0.3
"Snx22",-0.7
"Snx24",-0.1
"Snx25",-0.1
"Snx27",-0.2
"Snx29",0.1
"Snx3",0
"Snx30",0.2
"Snx32",-0.8
"Snx33",-0.2
"Snx4",0.6
"Snx5",0.5
"Snx6",0
"Snx7",-0.1
"Snx8",-0.1
"Snx9",0.2
"Soat1",-0.2
"Soat2",-0.1
"Sobp",-0.2
"Socs1",0
"Socs2",-0.1
"Socs3",0.4
"Socs4",0.3
"Socs5",0.2
"Socs6",0
"Socs7",0.3
"Sod1",0.1
"Sod2",-1.3
"Sod3",0.7
"Soga1",0
"Soga3",1.1
"Son",0
"Sorbs1",0.5
"Sorbs2",0.1
"Sorbs3",0.2
"Sorcs1",-0.1
"Sorcs2",0.3
"Sorcs3",0.1
"Sord",0.3
"Sorl1",0.1
"Sort1",0
"Sos1",1.9
"Sos2",0
"Sostdc1",0.3
"Sowaha",0
"Sowahb",0.5
"Sowahc",2.6
"Sox1",0.2
"Sox10",-0.5
"Sox11",0.1
"Sox12",-1
"Sox13",0.2
"Sox15",-0.1
"Sox17",0
"Sox18",-0.7
"Sox2",0.7
"Sox21",-0.1
"Sox3",0.2
"Sox30",NA
"Sox4",0.7
"Sox5",-0.1
"Sox6",0.3
"Sox7",0.6
"Sox8",-0.3
"Sox9",1.8
"Sp1",-0.3
"Sp100",-0.1
"Sp110",-0.8
"Sp140",-0.2
"Sp2",-0.2
"Sp3",0.2
"Sp4",-0.3
"Sp5",0
"Sp6",-0.3
"Sp7",0
"Sp8",-0.4
"Sp9",0.2
"Spa17",0
"Spaca1",-0.1
"Spaca4",0.2
"Spaca6",-0.2
"Spaca9",0
"Spag1",0
"Spag16",0
"Spag17",-0.2
"Spag4",-0.1
"Spag5",0.2
"Spag6",NA
"Spag6l",0.7
"Spag7",-0.1
"Spag8",-0.1
"Spag9",0.3
"Sparc",0.2
"Sparcl1",0.2
"Spast",0
"Spata1",-0.1
"Spata13",-0.1
"Spata2",-0.1
"Spata21",0.1
"Spata22",0
"Spata24",-0.1
"Spata25",0.1
"Spata2l",0.6
"Spata31d1d",-0.1
"Spata32",NA
"Spata33",0
"Spata4",0.1
"Spata45",0.1
"Spata5",1.2
"Spata6",0
"Spata7",0.3
"Spata9",0.1
"Spats1",0
"Spats2",-0.1
"Spats2l",-0.2
"Spc24",-0.7
"Spc25",0
"Spcs1",-0.2
"Spcs2",-0.1
"Spcs3",1.1
"Spdef",0.1
"Spdl1",-0.1
"Spdya",0.5
"Spdye4c",0
"Specc1",0.1
"Specc1l",1.2
"Speer4a",-0.1
"Speer4b",0
"Spef1",0
"Spef2",0
"Speg",-0.1
"Spem1",-0.1
"Spen",0.2
"Spg11",-0.7
"Spg20",-0.3
"Spg21",0.1
"Spg7",-0.1
"Sphk1",0
"Sphk2",0.2
"Sphkap",0
"Spi1",0.6
"Spib",-0.1
"Spic",-0.1
"Spice1",-0.6
"Spidr",0.2
"Spin1",-0.1
"Spin2c",0.1
"Spin4",0.1
"Spink10",0
"Spink4",0
"Spink6",NA
"Spink8",0.1
"Spint1",-0.1
"Spint2",0
"Spint3",0
"Spire1",0.1
"Spire2",0.3
"Spn",NA
"Spns1",0.2
"Spns2",1.4
"Spocd1",0.3
"Spock1",0.1
"Spock2",0.1
"Spock3",0.2
"Spon1",0
"Spop",-0.1
"Spopl",-0.1
"Sppl2a",-0.5
"Sppl2b",0.6
"Sppl3",0
"Spr",0
"Spred1",0.7
"Spred2",0.3
"Spred3",-0.1
"Sprn",-0.2
"Sprr1a",0
"Sprr2a2",-0.1
"Sprtn",-0.9
"Spry1",0.4
"Spry2",0
"Spry4",1.7
"Spryd3",-0.5
"Spryd4",-0.1
"Spryd7",-0.6
"Spsb1",-0.1
"Spsb2",0
"Spsb3",-0.1
"Spsb4",0
"Sptan1",0
"Sptb",0.5
"Sptbn1",0.1
"Sptbn2",0.5
"Sptbn4",-0.1
"Sptbn5",0
"Sptlc1",0.2
"Sptlc2",0.2
"Sptssa",0
"Sptssb",0
"Spty2d1",4
"Spx",0.1
"Sqle",0.3
"Sqrdl",-0.1
"Sqstm1",0.2
"Sra1",0.2
"Srbd1",0.7
"Src",-0.1
"Srcap",0
"Srcin1",-0.3
"Srd5a1",0.3
"Srd5a3",-0.3
"Srebf1",0
"Srebf2",0
"Srek1",-0.2
"Srek1ip1",-0.8
"Srf",3.6
"Srfbp1",0
"Srgap1",-0.6
"Srgap2",0.1
"Srgap3",0
"Srgn",0.5
"Sri",-0.1
"Srl",0.1
"Srm",0
"Srms",0
"Srp14",0.8
"Srp19",0.1
"Srp54a",0.1
"Srp54b",-0.1
"Srp68",0
"Srp72",0
"Srp9",0
"Srpk1",0
"Srpk2",0
"Srpk3",0.3
"Srpr",-0.1
"Srprb",-0.1
"Srpx2",-0.1
"Srr",-0.3
"Srrd",0.4
"Srrm1",0.2
"Srrm2",0.3
"Srrm3",0.1
"Srrm4",0.6
"Srrt",0
"Srsf1",-0.2
"Srsf10",0
"Srsf11",0.2
"Srsf12",0.1
"Srsf2",-0.3
"Srsf3",0.2
"Srsf4",0.2
"Srsf5",0.5
"Srsf6",0.5
"Srsf7",0.9
"Srsf9",-0.3
"Srxn1",-0.4
"Sry",0
"Ss18",-0.1
"Ss18l1",-0.7
"Ssb",0
"Ssbp1",-0.2
"Ssbp2",-0.7
"Ssbp3",-0.2
"Ssbp4",-0.2
"Ssc4d",0
"Ssc5d",-0.6
"Ssfa2",0.9
"Ssh1",0
"Ssh2",0
"Ssh3",-0.3
"Ssna1",-1.6
"Sspn",0.1
"Sspo",0
"Ssr1",0.2
"Ssr2",-0.4
"Ssr3",-0.1
"Ssr4",0.2
"Ssrp1",-0.3
"Sssca1",0
"Sst",0.1
"Sstr1",0.5
"Sstr2",-0.2
"Sstr3",-0.5
"Sstr4",0.4
"Ssu2",0
"Ssu72",0.6
"Ssx2ip",0.4
"Ssxb1",0
"Ssxb2",-0.1
"St13",0.1
"St14",0
"St18",0.2
"St3gal1",0.3
"St3gal2",-0.7
"St3gal3",0.1
"St3gal4",0.5
"St3gal5",0.1
"St3gal6",-0.1
"St5",-0.3
"St6gal1",-0.3
"St6gal2",0.2
"St6galnac1",0.1
"St6galnac2",-0.2
"St6galnac3",0.1
"St6galnac4",-0.3
"St6galnac5",-0.1
"St6galnac6",0
"St7",0.2
"St7l",0
"St8sia1",0.5
"St8sia2",0.4
"St8sia3",0.1
"St8sia4",0.1
"St8sia5",0.3
"St8sia6",-0.2
"Stab1",-0.1
"Stab2",0.2
"Stac",0
"Stac2",-1.3
"Stac3",-0.3
"Stag1",0.1
"Stag2",0
"Stag3",-0.1
"Stam",0
"Stam2",-0.1
"Stambp",0.3
"Stambpl1",-0.2
"Stap1",0.2
"Stap2",0.1
"Star",-0.4
"Stard10",-0.1
"Stard13",0.2
"Stard3",-0.1
"Stard3nl",-0.2
"Stard4",0.6
"Stard5",0.3
"Stard6",-0.1
"Stard7",-0.5
"Stard8",-0.3
"Stard9",-0.2
"Stat1",0
"Stat2",-0.4
"Stat3",1.3
"Stat5a",-0.1
"Stat5b",0.3
"Stat6",0.8
"Stau1",0.5
"Stau2",-0.1
"Stc1",0
"Stc2",0.2
"Steap2",0.1
"Steap3",-0.1
"Steap4",0.1
"Stil",-0.4
"Stim1",0.1
"Stim2",0.1
"Stip1",0.8
"Stk10",0.6
"Stk11",-0.1
"Stk11ip",-0.2
"Stk16",0.2
"Stk17b",0.8
"Stk19",0.4
"Stk24",0.3
"Stk25",0
"Stk26",-0.2
"Stk3",0
"Stk32a",-0.1
"Stk32b",-0.2
"Stk32c",-0.6
"Stk35",1.6
"Stk36",0.1
"Stk38",0.2
"Stk38l",0.7
"Stk39",0.9
"Stk4",-0.5
"Stk40",0.5
"Stkld1",0
"Stmn1",-0.2
"Stmn2",-0.2
"Stmn3",-1.4
"Stmn4",1.5
"Stom",0.5
"Stoml1",0
"Stoml2",0
"Stoml3",0.2
"Ston1",-0.3
"Ston2",0.2
"Stox1",0
"Stox2",NA
"Stpg1",-0.9
"Stpg2",NA
"Stpg3",0
"Stra13",0.2
"Stra6",-0.1
"Strada",-0.3
"Stradb",-0.1
"Strap",0.5
"Strbp",-0.1
"Strc",-0.3
"Strip1",-0.6
"Strip2",-0.2
"Strn",0.6
"Strn3",0.3
"Strn4",0.1
"Stt3a",0
"Stt3b",0.2
"Stub1",-0.1
"Stum",0.1
"Stx11",0
"Stx12",-0.3
"Stx16",0.1
"Stx17",0
"Stx18",-0.1
"Stx19",0
"Stx1a",0.2
"Stx1b",-0.3
"Stx2",-0.9
"Stx3",-0.2
"Stx4a",0.6
"Stx5a",0.4
"Stx6",-0.2
"Stx7",0
"Stx8",-0.4
"Stxbp1",-0.1
"Stxbp2",-0.3
"Stxbp3",0.1
"Stxbp4",-0.1
"Stxbp5",-0.1
"Stxbp5l",0.2
"Stxbp6",-0.1
"Styk1",0
"Styx",0.1
"Styxl1",0
"Sub1",0.1
"Sucla2",-0.2
"Suclg1",-0.2
"Suclg2",0.2
"Suco",1.1
"Suds3",-0.4
"Sufu",0.2
"Sugct",-0.1
"Sugp1",-0.2
"Sugp2",-0.1
"Sugt1",0.5
"Sulf1",0
"Sulf2",0
"Sult1a1",-0.3
"Sult2a7",0
"Sult2a8",-0.2
"Sult2b1",-0.1
"Sult4a1",-0.6
"Sult5a1",0
"Sult6b1",0
"Sumf1",0
"Sumf2",-0.1
"Sumo1",-0.3
"Sumo2",-0.4
"Sumo3",-0.2
"Sun1",0.1
"Sun2",0
"Sun5",0.1
"Suox",0.1
"Supt16",-0.1
"Supt20",0.4
"Supt3",0.1
"Supt4a",-0.9
"Supt5",-0.1
"Supt6",0.3
"Supt7l",-0.3
"Supv3l1",-0.2
"Surf1",0
"Surf2",-0.1
"Surf4",-0.2
"Surf6",-0.2
"Susd1",0.5
"Susd2",-0.1
"Susd3",-0.1
"Susd4",0
"Susd5",0.2
"Susd6",1.6
"Suv39h1",-0.2
"Suv39h2",0.3
"Suv420h1",0.1
"Suv420h2",0.1
"Suz12",1.2
"Sv2a",0.1
"Sv2b",-0.3
"Sv2c",-0.1
"Svbp",-0.2
"Svep1",0
"Svil",-0.1
"Svip",-0.4
"Svop",-0.2
"Svopl",0
"Swap70",0.8
"Swi5",0
"Swsap1",-0.3
"Swt1",-0.2
"Syap1",0.1
"Sybu",-0.2
"Syce1l",0
"Syce2",0.1
"Sycp2",-0.1
"Sycp3",0
"Syde1",0.1
"Syde2",0.3
"Syf2",0
"Syk",-0.1
"Sympk",0
"Syn1",-0.1
"Syn2",-0.1
"Syn3",0.3
"Syna",-0.1
"Synb",-0.1
"Sync",0.1
"Syncrip",0.6
"Syndig1",0
"Syndig1l",-0.2
"Syne1",0.2
"Syne2",-0.2
"Syne3",-0.5
"Syne4",-0.1
"Syngap1",-0.4
"Syngr1",0.1
"Syngr2",0
"Syngr3",0.2
"Synj1",0
"Synj2",0.1
"Synj2bp",-0.5
"Synm",0.1
"Synpo",1.1
"Synpo2",0.3
"Synpo2l",-0.2
"Synpr",-0.4
"Synrg",0
"Syp",-0.1
"Sypl",0.5
"Sypl2",-0.4
"Sys1",-0.1
"Syt1",-0.4
"Syt10",0.2
"Syt11",-0.6
"Syt12",-0.3
"Syt13",0
"Syt14",0.2
"Syt15",0
"Syt16",0.1
"Syt17",-0.4
"Syt2",-0.3
"Syt3",-0.1
"Syt4",5.2
"Syt5",0
"Syt6",-0.1
"Syt7",0
"Syt9",-0.3
"Sytl1",0
"Sytl2",-0.3
"Sytl4",0
"Sytl5",0.1
"Syvn1",0.4
"Szrd1",0.2
"Szt2",0.3
"Tab1",0.2
"Tab2",0.1
"Tab3",0.5
"Tac1",0
"Tac2",-0.3
"Tacc1",0.3
"Tacc2",0.3
"Tacc3",0
"Taco1",-0.5
"Tacr1",-0.1
"Tacr2",0.1
"Tacr3",0
"Tada1",0.4
"Tada2a",0
"Tada2b",0.6
"Tada3",-0.1
"Taf1",0
"Taf10",0.6
"Taf11",0.1
"Taf12",0.1
"Taf13",0.7
"Taf15",0.1
"Taf1a",-0.2
"Taf1b",0.2
"Taf1c",0
"Taf1d",0.9
"Taf2",0.1
"Taf3",0.3
"Taf4",0
"Taf4b",0.9
"Taf5",-0.7
"Taf5l",0.4
"Taf6",-0.1
"Taf6l",-0.1
"Taf7",0.4
"Taf7l",0
"Taf8",-0.7
"Taf9",0.1
"Taf9b",-0.1
"Tagap",-0.5
"Tagap1",-1
"Tagln",2.1
"Tagln2",0.6
"Tagln3",-0.9
"Tal1",NA
"Tal2",0
"Taldo1",-0.2
"Tamm41",-0.2
"Tanc1",0.4
"Tanc2",0.3
"Tango2",0.1
"Tango6",0.3
"Tank",0.5
"Taok1",0.4
"Taok2",-0.2
"Taok3",0
"Tap1",0
"Tap2",-0.4
"Tapbp",0.9
"Tapbpl",0.7
"Tapt1",0.3
"Tarbp1",-0.8
"Tarbp2",-0.2
"Tardbp",-0.4
"Tarm1",-0.1
"Tars",-0.3
"Tars2",0.1
"Tarsl2",-0.3
"Tas1r1",-1.2
"Tas1r2",0
"Tas1r3",NA
"Tas2r135",0
"Tasp1",0.1
"Tat",-0.1
"Tatdn1",-0.4
"Tatdn2",0.2
"Tatdn3",-0.1
"Tax1bp1",0.7
"Tax1bp3",0.4
"Taz",-0.4
"Tbata",0
"Tbc1d1",0.1
"Tbc1d10a",1.4
"Tbc1d10b",0.1
"Tbc1d10c",0.2
"Tbc1d12",0
"Tbc1d13",-0.4
"Tbc1d14",-0.4
"Tbc1d15",-0.2
"Tbc1d16",0.1
"Tbc1d17",-0.2
"Tbc1d19",0.3
"Tbc1d2",-0.6
"Tbc1d20",0
"Tbc1d21",0
"Tbc1d22a",0.4
"Tbc1d22b",0.2
"Tbc1d23",0.2
"Tbc1d24",0
"Tbc1d25",-0.7
"Tbc1d2b",0.1
"Tbc1d30",-0.2
"Tbc1d31",0.3
"Tbc1d32",-1.1
"Tbc1d4",0
"Tbc1d5",-0.1
"Tbc1d7",0
"Tbc1d8",-0.4
"Tbc1d8b",0.6
"Tbc1d9",-0.3
"Tbc1d9b",0.7
"Tbca",-0.1
"Tbcb",-0.1
"Tbcc",0.3
"Tbccd1",0
"Tbcd",-0.1
"Tbce",0.1
"Tbcel",-0.4
"Tbck",-0.1
"Tbk1",-0.2
"Tbkbp1",0
"Tbl1x",0.5
"Tbl1xr1",0.1
"Tbl2",-0.3
"Tbl3",-0.1
"Tbp",0
"Tbpl1",0
"Tbr1",0.4
"Tbrg1",0.4
"Tbrg4",0.1
"Tbx1",-0.2
"Tbx15",-0.1
"Tbx18",0
"Tbx2",-0.3
"Tbx20",0.3
"Tbx21",0.1
"Tbx3",0.1
"Tbx4",0
"Tbx5",0.1
"Tbx6",-1
"Tbxa2r",0
"Tbxas1",0.1
"Tc2n",0.2
"Tcaf1",0.2
"Tcaf2",0
"Tcaim",0
"Tcam1",0
"Tcap",0
"Tcea1",-0.5
"Tcea2",-0.7
"Tceal1",0.2
"Tceal3",-0.3
"Tceal5",0.3
"Tceal6",-0.1
"Tceal7",NA
"Tceal8",0.2
"Tceanc",-0.2
"Tceanc2",0
"Tceb1",0
"Tceb2",-0.4
"Tceb3",-0.1
"Tcerg1",-0.1
"Tcerg1l",-0.6
"Tcf12",0
"Tcf15",0.1
"Tcf19",-0.3
"Tcf20",0.3
"Tcf23",-0.1
"Tcf24",0.2
"Tcf25",0.5
"Tcf3",-0.1
"Tcf4",0
"Tcf7",-0.1
"Tcf7l1",-0.2
"Tcf7l2",0
"Tcfl5",-0.2
"Tchh",0.7
"Tchp",-0.3
"Tcirg1",0
"Tcn2",0.2
"Tcof1",-0.1
"Tcp1",-0.1
"Tcp10b",0
"Tcp11",-0.1
"Tcp11l1",0
"Tcp11l2",-1.1
"Tcta",-0.3
"Tcte1",0
"Tcte2",-0.1
"Tcte3",-0.2
"Tctex1d2",0.3
"Tctn1",0.1
"Tctn3",-0.1
"Tdg",0
"Tdo2",-0.3
"Tdp1",0
"Tdp2",0.9
"Tdrd1",-0.1
"Tdrd12",0
"Tdrd3",0.5
"Tdrd5",0
"Tdrd6",0
"Tdrd7",-0.2
"Tdrkh",0.1
"Tdrp",1.8
"Tead1",0.1
"Tead2",0
"Tead3",0.1
"Tead4",0.1
"Tec",0
"Tecpr1",0.2
"Tecpr2",-0.4
"Tecr",0
"Tecta",0.1
"Tectb",0
"Teddm1a",0
"Teddm1b",-0.1
"Teddm2",0.2
"Tef",-0.5
"Tefm",-0.1
"Tek",0.2
"Tekt1",-0.1
"Tekt2",-0.1
"Tekt4",-0.2
"Tekt5",0.2
"Telo2",0.3
"Ten1",-0.7
"Tenm1",-0.4
"Tenm2",0.2
"Tenm3",0.1
"Tenm4",0.3
"Tep1",0.5
"Tepp",0
"Terb1",-0.1
"Terf1",0
"Terf2",0
"Terf2ip",0.2
"Tert",0.3
"Tes",0.1
"Tesc",-0.8
"Tesk1",0.7
"Tesk2",0
"Tespa1",NA
"Tet1",0.1
"Tet2",0.4
"Tet3",-0.1
"Tex10",0.4
"Tex13",0
"Tex14",0
"Tex15",-0.1
"Tex2",0.6
"Tex261",-0.4
"Tex264",0
"Tex29",-0.1
"Tex30",0
"Tex38",-0.1
"Tex40",0
"Tex9",-0.1
"Tfam",0.2
"Tfap2a",-0.1
"Tfap2b",0.1
"Tfap2c",-0.1
"Tfap2d",0.2
"Tfap2e",0.1
"Tfap4",0
"Tfb1m",0.3
"Tfb2m",0.4
"Tfcp2",-0.3
"Tfcp2l1",0.2
"Tfdp1",0.1
"Tfdp2",0.3
"Tfe3",0.1
"Tfeb",-0.1
"Tff3",0
"Tfg",0
"Tfip11",0.3
"Tfpi",-0.1
"Tfpt",0
"Tfr2",-0.2
"Tfrc",1.2
"Tgds",-0.5
"Tgfa",0.1
"Tgfb1",0.5
"Tgfb1i1",0
"Tgfb2",0.4
"Tgfb3",1.2
"Tgfbi",0
"Tgfbr1",1
"Tgfbr2",0
"Tgfbr3",0.1
"Tgfbr3l",-0.5
"Tgfbrap1",-0.2
"Tgif1",0
"Tgif2",-0.3
"Tgm1",0
"Tgm2",0.7
"Tgm3",1.2
"Tgm4",-0.5
"Tgm5",0
"Tgm7",-0.5
"Tgoln1",0.3
"Tgs1",0
"Tgtp1",0.1
"Tgtp2",0
"Th",0
"Tha1",-0.5
"Thada",0
"Thap1",0.3
"Thap11",-0.6
"Thap2",0
"Thap3",-0.7
"Thap4",0.1
"Thap7",0.2
"Thbd",0.5
"Thbs1",4.2
"Thbs2",0.3
"Thbs3",-0.3
"Thbs4",0.9
"Theg",0
"Them4",0
"Them6",-0.3
"Themis",0
"Themis2",NA
"Thg1l",-0.2
"Thnsl1",0.2
"Thnsl2",-0.5
"Thoc1",0.5
"Thoc2",0
"Thoc3",0.2
"Thoc5",0.1
"Thoc6",0.3
"Thoc7",-0.8
"Thop1",0.4
"Thpo",0
"Thra",-0.3
"Thrap3",0.2
"Thrb",0.2
"Thrsp",0.6
"Thsd1",0.2
"Thsd4",0.5
"Thsd7a",-0.5
"Thsd7b",-0.2
"Thtpa",0.4
"Thumpd1",-0.1
"Thumpd2",-0.5
"Thumpd3",0
"Thy1",-0.2
"Thyn1",0.3
"Tia1",-0.5
"Tial1",-0.1
"Tiam1",-0.2
"Tiam2",2.3
"Ticam1",-0.1
"Ticam2",-0.2
"Ticrr",0.1
"Tie1",0.2
"Tifa",0.2
"Tifab",-0.3
"Tigar",-0.4
"Tigd2",0.3
"Tigd3",0.3
"Tigd4",-1
"Tigd5",-0.4
"Tigit",1.2
"Timd2",0
"Timeless",0
"Timm10",-0.2
"Timm10b",0
"Timm13",0.5
"Timm17a",0.3
"Timm17b",-0.3
"Timm21",-0.6
"Timm22",0.4
"Timm23",0.1
"Timm44",-0.6
"Timm50",-0.2
"Timm8a1",0.2
"Timm8a2",-0.1
"Timm8b",-0.5
"Timm9",-0.2
"Timmdc1",-0.5
"Timp1",-0.1
"Timp2",0
"Timp3",1.3
"Timp4",0.7
"Tinagl1",0.1
"TINCR",-0.4
"Tinf2",1.5
"Tiparp",8.8
"Tipin",-0.4
"Tiprl",0.1
"Tirap",0
"Tjap1",-0.4
"Tjp1",0.1
"Tjp2",2.2
"Tjp3",NA
"Tk1",-0.9
"Tk2",0.3
"Tkfc",-0.3
"Tkt",0
"Tktl1",NA
"Tktl2",-0.1
"Tlcd1",-0.3
"Tlcd2",0.1
"Tldc1",-0.4
"Tldc2",-0.1
"Tle1",0
"Tle2",0
"Tle3",0
"Tle4",0.2
"Tlk1",0
"Tlk2",0.2
"Tll1",0
"Tln1",-0.3
"Tln2",0.7
"Tlr1",-0.2
"Tlr12",0.2
"Tlr13",1.2
"Tlr2",0.9
"Tlr3",0.1
"Tlr4",0.1
"Tlr6",-0.2
"Tlr7",0.2
"Tlr9",0.1
"Tlx3",0
"Tm2d1",-0.2
"Tm2d2",0.3
"Tm2d3",-0.1
"Tm4sf1",0.8
"Tm6sf1",-0.4
"Tm6sf2",-0.1
"Tm7sf2",0
"Tm7sf3",-0.6
"Tm9sf1",0
"Tm9sf2",0
"Tm9sf3",0.4
"Tm9sf4",0.7
"Tma16",0.2
"Tma7",-0.6
"Tmbim1",0.2
"Tmbim4",-0.2
"Tmbim6",-0.3
"Tmbim7",-0.2
"Tmc1",0.2
"Tmc2",0
"Tmc3",-0.7
"Tmc4",0
"Tmc5",-0.1
"Tmc6",-0.1
"Tmc7",1.1
"Tmc8",-0.3
"Tmcc1",0
"Tmcc2",-0.2
"Tmcc3",0.1
"Tmco1",-0.2
"Tmco2",0.1
"Tmco3",-0.2
"Tmco4",0
"Tmco5",0.1
"Tmco6",0.1
"Tmed1",0.3
"Tmed10",1.6
"Tmed2",-0.7
"Tmed3",-0.8
"Tmed4",-0.1
"Tmed5",0.3
"Tmed6",0.1
"Tmed7",0.1
"Tmed8",-0.3
"Tmed9",-0.3
"Tmeff1",-0.4
"Tmeff2",0.1
"Tmem100",0
"Tmem101",-0.3
"Tmem102",0
"Tmem104",-0.2
"Tmem106a",-0.1
"Tmem106b",-0.6
"Tmem106c",-0.6
"Tmem107",-0.9
"Tmem108",-0.1
"Tmem109",-0.1
"Tmem11",0.5
"Tmem110",-0.4
"Tmem114",-0.6
"Tmem115",-0.2
"Tmem116",0
"Tmem117",0
"Tmem119",0.3
"Tmem120a",0.3
"Tmem120b",0.1
"Tmem121",-1
"Tmem123",0.5
"Tmem125",-0.1
"Tmem126a",-0.3
"Tmem126b",-0.1
"Tmem127",0
"Tmem128",-0.2
"Tmem129",-0.3
"Tmem130",-0.4
"Tmem131",-0.1
"Tmem132a",0.2
"Tmem132b",0.3
"Tmem132c",0.1
"Tmem132d",-0.4
"Tmem132e",0.1
"Tmem135",-0.2
"Tmem136",-0.1
"Tmem138",-0.5
"Tmem140",-0.1
"Tmem141",-0.1
"Tmem143",-0.3
"Tmem144",0.2
"Tmem145",-0.1
"Tmem147",0.1
"Tmem14a",-0.2
"Tmem14c",-0.1
"Tmem150a",-0.1
"Tmem150b",0
"Tmem150c",-0.1
"Tmem151a",0.2
"Tmem151b",-1.1
"Tmem156",0
"Tmem158",-1.1
"Tmem159",0.1
"Tmem160",-0.3
"Tmem161a",0
"Tmem161b",0.1
"Tmem163",-0.1
"Tmem164",-0.1
"Tmem165",0.1
"Tmem167",-0.4
"Tmem167b",0.1
"Tmem168",-0.2
"Tmem169",-1
"Tmem17",0.1
"Tmem170",NA
"Tmem170b",0.8
"Tmem171",0
"Tmem173",0
"Tmem175",0.1
"Tmem176a",0.6
"Tmem176b",0
"Tmem177",-0.5
"Tmem178",0.4
"Tmem178b",0.4
"Tmem179",-0.5
"Tmem18",-0.2
"Tmem181a",-0.4
"Tmem182",-0.1
"Tmem183a",0.2
"Tmem184b",0
"Tmem184c",0.4
"Tmem185a",-0.1
"Tmem185b",-0.4
"Tmem186",-0.2
"Tmem189",-0.6
"Tmem19",0.4
"Tmem190",-0.2
"Tmem191c",-0.5
"Tmem192",-0.1
"Tmem196",0
"Tmem198",0.5
"Tmem198b",-0.2
"Tmem199",0
"Tmem2",0.2
"Tmem200a",0
"Tmem200b",-0.1
"Tmem200c",0.4
"Tmem201",-0.3
"Tmem203",0
"Tmem204",0.1
"Tmem205",-0.3
"Tmem206",-0.5
"Tmem207",0
"Tmem208",-0.6
"Tmem209",-0.1
"Tmem210",0.1
"Tmem213",0
"Tmem214",-0.1
"Tmem215",0.2
"Tmem216",-0.1
"Tmem218",0
"Tmem219",-0.2
"Tmem220",0.6
"Tmem222",-0.2
"Tmem229a",0
"Tmem229b",-0.2
"Tmem229b-ps",NA
"Tmem230",0.4
"Tmem231",-0.3
"Tmem234",-0.2
"Tmem236",-0.3
"Tmem237",0.3
"Tmem238",0.2
"Tmem239",-0.2
"Tmem240",0
"Tmem241",0.2
"Tmem242",0
"Tmem243",0.1
"Tmem245",0.2
"Tmem246",0.1
"Tmem248",0
"Tmem25",0.1
"Tmem251",0.3
"Tmem252",0.1
"Tmem253",-0.3
"Tmem254a",-0.7
"Tmem254b",-0.7
"Tmem254c",1.8
"Tmem255a",0.2
"Tmem255b",0
"Tmem256",0.8
"Tmem258",0.2
"Tmem259",0.3
"Tmem26",0
"Tmem260",-0.2
"Tmem261",-0.3
"Tmem262",0
"Tmem263",0.2
"Tmem265",0
"Tmem266",0.2
"Tmem267",0
"Tmem268",0.4
"Tmem28",-0.5
"Tmem29",0.3
"Tmem30a",0
"Tmem30c",0.1
"Tmem33",-0.1
"Tmem35a",-0.1
"Tmem35b",0.2
"Tmem38a",-0.9
"Tmem38b",0.1
"Tmem39a",0.2
"Tmem39b",0.2
"Tmem41a",0.1
"Tmem41b",-0.2
"Tmem42",0.1
"Tmem43",-0.5
"Tmem44",0.3
"Tmem45a2",-0.1
"Tmem45b",-0.1
"Tmem47",0.8
"Tmem5",-0.4
"Tmem50a",-0.6
"Tmem50b",-0.1
"Tmem51",-0.2
"Tmem52",-0.1
"Tmem52b",-0.1
"Tmem54",-0.1
"Tmem55a",0.3
"Tmem55b",-0.1
"Tmem56",-0.3
"Tmem57",1.5
"Tmem59",0.1
"Tmem59l",-0.4
"Tmem60",0.1
"Tmem62",0
"Tmem63a",0
"Tmem63b",-0.2
"Tmem63c",0.1
"Tmem64",-0.3
"Tmem65",0
"Tmem67",0
"Tmem68",-0.1
"Tmem69",-0.5
"Tmem70",0.4
"Tmem71",0
"Tmem72",0.4
"Tmem74",1.6
"Tmem74b",-0.2
"Tmem79",-0.2
"Tmem8",-0.4
"Tmem80",-0.1
"Tmem81",-0.2
"Tmem82",-0.1
"Tmem86a",-0.1
"Tmem86b",0.2
"Tmem87a",0.4
"Tmem87b",0
"Tmem88",1.4
"Tmem88b",0.1
"Tmem89",0
"Tmem8b",0.8
"Tmem8c",0.1
"Tmem9",-0.1
"Tmem91",-0.2
"Tmem94",0
"Tmem97",0.5
"Tmem98",0.1
"Tmem9b",-0.4
"Tmf1",-0.2
"Tmie",0.5
"Tmod1",-0.1
"Tmod2",-0.1
"Tmod3",0.2
"Tmod4",-0.1
"Tmpo",-0.1
"Tmppe",0
"Tmprss11a",-0.2
"Tmprss11b",0
"Tmprss11d",-0.2
"Tmprss11g",-0.1
"Tmprss13",0
